d_month,d_year,d_row,d_organ,d_sum
3,2016,9,191968,64
3,2016,9,192310,36
3,2016,9,192336,7
3,2016,9,192340,5
3,2016,9,192342,6
3,2016,9,192346,3
3,2016,9,192348,4
3,2016,9,192352,2
3,2016,9,192356,6
3,2016,9,192710,57
3,2016,9,192732,6
3,2016,9,192736,2
3,2016,9,192740,1
3,2016,9,192744,11
3,2016,9,192748,2
3,2016,9,192754,1
3,2016,9,192758,12
3,2016,9,192760,4
3,2016,9,192762,20
3,2016,9,193110,33
3,2016,9,193111,104
3,2016,9,193112,21
3,2016,9,193136,38
3,2016,9,193140,35
3,2016,9,193142,19
3,2016,9,193148,55
3,2016,9,193150,28
3,2016,9,193154,41
3,2016,9,193156,8
3,2016,9,193162,14
3,2016,9,193166,30
3,2016,9,193510,37
3,2016,9,193516,8
3,2016,9,193518,13
3,2016,9,193521,1
3,2016,9,193522,8
3,2016,9,193523,4
3,2016,9,193524,18
3,2016,9,193528,9
3,2016,9,193532,9
3,2016,9,193536,3
3,2016,9,193540,19
3,2016,9,193544,10
3,2016,9,193548,2
3,2016,9,193552,6
3,2016,9,193556,6
3,2016,9,193560,11
3,2016,9,193564,1
3,2016,9,193910,30
3,2016,9,193911,1
3,2016,9,193916,8
3,2016,9,193920,1
3,2016,9,193924,8
3,2016,9,193932,1
3,2016,9,193934,4
3,2016,9,193936,4
3,2016,9,193940,7
3,2016,9,193942,6
3,2016,9,193944,1
3,2016,9,193948,1
3,2016,9,193952,5
3,2016,9,193954,24
3,2016,9,193956,1
3,2016,9,193964,5
3,2016,9,193968,1
3,2016,9,194310,34
3,2016,9,194332,3
3,2016,9,194336,7
3,2016,9,194340,17
3,2016,9,194344,7
3,2016,9,194346,2
3,2016,9,194348,8
3,2016,9,194352,9
3,2016,9,194710,12
3,2016,9,194718,24
3,2016,9,194736,8
3,2016,9,194742,8
3,2016,9,194746,12
3,2016,9,194750,14
3,2016,9,194752,13
3,2016,9,195116,16
3,2016,9,195120,4
3,2016,9,195126,44
3,2016,9,195136,7
3,2016,9,195140,27
3,2016,9,195144,71
3,2016,9,195146,11
3,2016,9,195148,12
3,2016,9,195152,44
3,2016,9,195154,83
3,2016,9,195156,14
3,2016,9,195158,17
3,2016,9,195160,29
3,2016,9,195164,24
3,2016,9,195511,32
3,2016,9,195512,29
3,2016,9,195513,35
3,2016,9,195516,31
3,2016,9,195522,68
3,2016,9,195532,1
3,2016,9,195536,3
3,2016,9,195542,5
3,2016,9,195546,5
3,2016,9,195548,2
3,2016,9,195556,4
3,2016,9,195560,4
3,2016,9,195564,3
3,2016,9,195568,1
3,2016,9,195910,24
3,2016,9,195932,2
3,2016,9,195934,4
3,2016,9,195942,4
3,2016,9,195946,2
3,2016,9,195950,2
3,2016,9,195956,1
3,2016,9,195960,5
3,2016,9,195966,1
3,2016,9,196310,32
3,2016,9,196311,42
3,2016,9,196312,25
3,2016,9,196324,12
3,2016,9,196329,34
3,2016,9,196330,16
3,2016,9,196331,25
3,2016,9,196332,2
3,2016,9,196334,11
3,2016,9,196336,2
3,2016,9,196338,3
3,2016,9,196340,19
3,2016,9,196344,11
3,2016,9,196346,7
3,2016,9,196348,18
3,2016,9,196350,6
3,2016,9,196352,4
3,2016,9,196358,9
3,2016,9,196362,21
3,2016,9,196364,11
3,2016,9,196368,6
3,2016,9,197110,3
3,2016,9,197111,63
3,2016,9,197113,48
3,2016,9,197115,38
3,2016,9,197511,209
3,2016,9,197512,213
3,2016,9,197513,208
3,2016,9,197514,172
3,2016,9,197515,158
3,2016,9,197517,172
3,2016,9,197519,173
3,2016,9,197541,65
3,2016,9,197910,68
3,2016,9,197911,84
3,2016,9,197912,91
3,2016,9,197913,37
3,2016,9,198743,5
3,2016,10,191110,1
3,2016,10,191118,2
3,2016,10,191132,1
3,2016,10,191134,1
3,2016,10,191140,2
3,2016,10,191146,1
3,2016,10,191152,3
3,2016,10,191156,1
3,2016,10,191166,2
3,2016,10,191170,3
3,2016,10,191510,10
3,2016,10,191534,2
3,2016,10,191542,3
3,2016,10,191546,2
3,2016,10,191548,2
3,2016,10,191556,1
3,2016,10,191560,1
3,2016,10,191910,5
3,2016,10,191916,1
3,2016,10,191932,1
3,2016,10,191934,1
3,2016,10,191936,2
3,2016,10,191940,12
3,2016,10,191942,2
3,2016,10,191946,1
3,2016,10,191948,3
3,2016,10,191952,21
3,2016,10,191956,1
3,2016,10,191962,1
3,2016,10,191964,8
3,2016,10,191966,1
3,2016,10,191968,13
3,2016,10,192310,5
3,2016,10,192340,1
3,2016,10,192342,2
3,2016,10,192346,2
3,2016,10,192356,1
3,2016,10,192710,5
3,2016,10,192732,3
3,2016,10,192744,7
3,2016,10,192762,6
3,2016,10,193111,2
3,2016,10,193136,3
3,2016,10,193140,3
3,2016,10,193142,2
3,2016,10,193148,6
3,2016,10,193150,9
3,2016,10,193154,3
3,2016,10,193156,2
3,2016,10,193160,1
3,2016,10,193162,2
3,2016,10,193166,2
3,2016,10,193510,5
3,2016,10,193518,3
3,2016,10,193524,1
3,2016,10,193528,1
3,2016,10,193532,6
3,2016,10,193544,3
3,2016,10,193910,2
3,2016,10,193924,1
3,2016,10,193944,1
3,2016,10,193952,2
3,2016,10,193954,1
3,2016,10,193964,2
3,2016,10,193966,1
3,2016,10,194310,8
3,2016,10,194332,1
3,2016,10,194346,1
3,2016,10,194348,6
3,2016,10,194352,2
3,2016,10,194710,1
3,2016,10,194718,1
3,2016,10,194736,2
3,2016,10,194746,4
3,2016,10,194750,1
3,2016,10,194752,1
3,2016,10,195116,2
3,2016,10,195120,2
3,2016,10,195126,5
3,2016,10,195140,2
3,2016,10,195144,7
3,2016,10,195146,2
3,2016,10,195152,4
3,2016,10,195154,19
3,2016,10,195156,2
3,2016,10,195158,4
3,2016,10,195160,4
3,2016,10,195164,2
3,2016,10,195512,1
3,2016,10,195513,2
3,2016,10,195522,2
3,2016,10,195552,1
3,2016,10,195910,2
3,2016,10,195932,1
3,2016,10,195950,2
3,2016,10,195960,7
3,2016,10,195962,1
3,2016,10,196310,3
3,2016,10,196311,1
3,2016,10,196324,3
3,2016,10,196329,1
3,2016,10,196330,3
3,2016,10,196331,2
3,2016,10,196332,1
3,2016,10,196336,1
3,2016,10,196344,4
3,2016,10,196348,1
3,2016,10,196350,4
3,2016,10,196358,2
3,2016,10,196362,2
3,2016,10,196364,5
3,2016,10,196368,2
3,2016,10,197111,3
3,2016,10,197113,3
3,2016,10,197115,3
3,2016,10,197511,3
3,2016,10,197512,3
3,2016,10,197513,4
3,2016,10,197514,7
3,2016,10,197515,4
3,2016,10,197517,7
3,2016,10,197519,8
3,2016,10,197541,2
3,2016,10,197910,4
3,2016,10,197911,5
3,2016,10,197912,1
3,2016,10,197913,4
3,2017,7,191110,18
3,2017,7,191118,4
3,2017,7,191132,6
3,2017,7,191134,1
3,2017,7,191136,3
3,2017,7,191138,1
3,2017,7,191145,1
3,2017,7,191146,2
3,2017,7,191148,1
3,2017,7,191154,1
3,2017,7,191156,6
3,2017,7,191160,1
3,2017,7,191164,1
3,2017,7,191166,11
3,2017,7,191168,3
3,2017,7,191170,2
3,2017,7,191510,103
3,2017,7,191532,3
3,2017,7,191534,2
3,2017,7,191536,1
3,2017,7,191542,1
3,2017,7,191546,7
3,2017,7,191548,2
3,2017,7,191556,2
3,2017,7,191560,8
3,2017,7,191564,2
3,2017,7,191568,1
3,2017,7,191910,44
3,2017,7,191916,14
3,2017,7,191932,4
3,2017,7,191934,8
3,2017,7,191936,3
3,2017,7,191940,68
3,2017,7,191942,28
3,2017,7,191946,11
3,2017,7,191948,11
3,2017,7,191950,1
3,2017,7,191952,45
3,2017,7,191956,20
3,2017,7,191958,2
3,2017,7,191960,3
3,2017,7,191962,66
3,2017,7,191964,7
3,2017,7,191966,5
3,2017,7,191968,56
3,2017,7,192310,23
3,2017,7,192336,12
3,2017,7,192340,1
3,2017,7,192342,2
3,2017,7,192346,5
3,2017,7,192348,3
3,2017,7,192352,3
3,2017,7,192356,6
3,2017,7,192710,55
3,2017,7,192732,3
3,2017,7,192736,1
3,2017,7,192742,2
3,2017,7,192744,3
3,2017,7,192748,2
3,2017,7,192754,2
3,2017,7,192758,1
3,2017,7,192762,4
3,2017,7,193110,41
3,2017,7,193111,56
3,2017,7,193112,20
3,2017,7,193136,20
3,2017,7,193140,21
3,2017,7,193142,10
3,2017,7,193148,33
3,2017,7,193150,14
3,2017,7,193154,15
3,2017,7,193156,4
3,2017,7,193160,1
3,2017,7,193162,2
3,2017,7,193166,22
3,2017,7,193510,39
3,2017,7,193516,8
3,2017,7,193518,24
3,2017,7,193522,2
3,2017,7,193523,4
3,2017,7,193524,17
3,2017,7,193528,4
3,2017,7,193532,8
3,2017,7,193536,3
3,2017,7,193540,5
3,2017,7,193544,2
3,2017,7,193548,7
3,2017,7,193552,1
3,2017,7,193556,1
3,2017,7,193560,3
3,2017,7,193564,10
3,2017,7,193910,28
3,2017,7,193916,7
3,2017,7,193920,2
3,2017,7,193924,3
3,2017,7,193934,2
3,2017,7,193936,3
3,2017,7,193940,4
3,2017,7,193942,2
3,2017,7,193944,5
3,2017,7,193948,1
3,2017,7,193950,2
3,2017,7,193952,1
3,2017,7,193954,9
3,2017,7,193956,4
3,2017,7,193964,3
3,2017,7,193966,1
3,2017,7,193968,3
3,2017,7,194310,22
3,2017,7,194332,7
3,2017,7,194336,2
3,2017,7,194340,6
3,2017,7,194344,13
3,2017,7,194348,7
3,2017,7,194352,5
3,2017,7,194710,13
3,2017,7,194718,18
3,2017,7,194736,3
3,2017,7,194742,5
3,2017,7,194746,10
3,2017,7,194750,9
3,2017,7,194752,5
3,2017,7,195110,41
3,2017,7,195111,32
3,2017,7,195112,36
3,2017,7,195113,23
3,2017,7,195116,14
3,2017,7,195120,6
3,2017,7,195126,19
3,2017,7,195136,4
3,2017,7,195140,8
3,2017,7,195144,43
3,2017,7,195146,7
3,2017,7,195148,8
3,2017,7,195152,26
3,2017,7,195154,63
3,2017,7,195156,9
3,2017,7,195158,9
3,2017,7,195160,23
3,2017,7,195164,3
3,2017,7,195511,27
3,2017,7,195512,18
3,2017,7,195513,36
3,2017,7,195516,6
3,2017,7,195522,22
3,2017,7,195532,2
3,2017,7,195536,1
3,2017,7,195548,2
3,2017,7,195564,2
3,2017,7,195568,5
3,2017,7,195910,15
3,2017,7,195932,1
3,2017,7,195934,2
3,2017,7,195936,1
3,2017,7,195942,1
3,2017,7,195950,2
3,2017,7,195952,2
3,2017,7,195956,3
3,2017,7,195958,1
3,2017,7,195960,4
3,2017,7,195964,1
3,2017,7,195966,1
3,2017,7,196310,37
3,2017,7,196311,27
3,2017,7,196312,12
3,2017,7,196324,9
3,2017,7,196328,58
3,2017,7,196330,1
3,2017,7,196331,1
3,2017,7,196334,3
3,2017,7,196338,2
3,2017,7,196340,18
3,2017,7,196344,7
3,2017,7,196346,6
3,2017,7,196348,10
3,2017,7,196350,3
3,2017,7,196352,1
3,2017,7,196354,1
3,2017,7,196358,5
3,2017,7,196362,5
3,2017,7,196364,4
3,2017,7,196368,12
3,2017,7,197110,1
3,2017,7,197111,50
3,2017,7,197113,27
3,2017,7,197115,24
3,2017,7,197511,153
3,2017,7,197512,133
3,2017,7,197513,131
3,2017,7,197514,136
3,2017,7,197515,123
3,2017,7,197517,87
3,2017,7,197519,126
3,2017,7,197541,60
3,2017,7,198743,1
3,2017,8,191110,27
3,2017,8,191118,4
3,2017,8,191132,8
3,2017,8,191134,1
3,2017,8,191136,4
3,2017,8,191138,3
3,2017,8,191145,7
3,2017,8,191146,4
3,2017,8,191148,1
3,2017,8,191154,2
3,2017,8,191156,12
3,2017,8,191160,1
3,2017,8,191164,2
3,2017,8,191166,19
3,2017,8,191168,6
3,2017,8,191170,10
3,2017,8,191510,124
3,2017,8,191532,3
3,2017,8,191534,5
3,2017,8,191536,1
3,2017,8,191542,1
3,2017,8,191546,8
3,2017,8,191548,4
3,2017,8,191556,2
3,2017,8,191560,19
3,2017,8,191564,2
3,2017,8,191568,1
3,2017,8,191910,62
3,2017,8,191916,24
3,2017,8,191932,13
3,2017,8,191934,17
3,2017,8,191936,4
3,2017,8,191940,132
3,2017,8,191942,57
3,2017,8,191946,14
3,2017,8,191948,20
3,2017,8,191950,1
3,2017,8,191952,63
3,2017,8,191956,31
3,2017,8,191958,3
3,2017,8,191960,9
3,2017,8,191962,91
3,2017,8,191964,14
3,2017,8,191966,8
3,2017,8,191968,84
3,2017,8,192310,29
3,2017,8,192336,19
3,2017,8,192340,1
3,2017,8,192342,3
3,2017,8,192346,5
3,2017,8,192348,5
3,2017,8,192352,5
3,2017,8,192356,13
3,2017,8,192710,60
3,2017,8,192732,9
3,2017,8,192736,1
3,2017,8,192742,2
3,2017,8,192744,4
3,2017,8,192748,2
3,2017,8,192754,2
3,2017,8,192758,1
3,2017,8,192762,13
3,2017,8,193110,51
3,2017,8,193111,73
3,2017,8,193112,34
3,2017,8,193136,39
3,2017,8,193140,34
3,2017,8,193142,22
3,2017,8,193148,72
3,2017,8,193150,37
3,2017,8,193154,23
3,2017,8,193156,11
3,2017,8,193160,3
3,2017,8,193162,8
3,2017,8,193166,43
3,2017,8,193510,45
3,2017,8,193516,10
3,2017,8,193518,30
3,2017,8,193522,2
3,2017,8,193523,6
3,2017,8,193524,20
3,2017,8,193528,4
3,2017,8,193532,17
3,2017,8,193536,6
3,2017,8,193540,20
3,2017,8,193544,2
3,2017,8,193548,10
3,2017,8,193552,2
3,2017,8,193556,1
3,2017,8,193560,9
3,2017,8,193564,25
3,2017,8,193910,30
3,2017,8,193916,11
3,2017,8,193920,2
3,2017,8,193924,3
3,2017,8,193934,4
3,2017,8,193936,6
3,2017,8,193940,10
3,2017,8,193942,3
3,2017,8,193944,5
3,2017,8,193948,1
3,2017,8,193950,2
3,2017,8,193952,1
3,2017,8,193954,14
3,2017,8,193956,6
3,2017,8,193964,9
3,2017,8,193966,1
3,2017,8,193968,12
3,2017,8,194310,32
3,2017,8,194332,11
3,2017,8,194336,6
3,2017,8,194340,7
3,2017,8,194344,20
3,2017,8,194348,13
3,2017,8,194352,6
3,2017,8,194710,13
3,2017,8,194718,24
3,2017,8,194736,7
3,2017,8,194742,5
3,2017,8,194746,16
3,2017,8,194750,10
3,2017,8,194752,8
3,2017,8,195110,56
3,2017,8,195111,52
3,2017,8,195112,47
3,2017,8,195113,35
3,2017,8,195116,16
3,2017,8,195120,8
3,2017,8,195126,26
3,2017,8,195136,12
3,2017,8,195140,25
3,2017,8,195144,67
3,2017,8,195146,12
3,2017,8,195148,16
3,2017,8,195152,36
3,2017,8,195154,105
3,2017,8,195156,15
3,2017,8,195158,12
3,2017,8,195160,43
3,2017,8,195164,7
3,2017,8,195511,30
3,2017,8,195512,21
3,2017,8,195513,44
3,2017,8,195516,9
3,2017,8,195522,45
3,2017,8,195532,6
3,2017,8,195536,1
3,2017,8,195548,4
3,2017,8,195564,2
3,2017,8,195568,6
3,2017,8,195910,21
3,2017,8,195932,1
3,2017,8,195934,2
3,2017,8,195936,1
3,2017,8,195942,1
3,2017,8,195950,4
3,2017,8,195952,3
3,2017,8,195956,3
3,2017,8,195958,1
3,2017,8,195960,10
3,2017,8,195964,2
3,2017,8,195966,1
3,2017,8,196310,45
3,2017,8,196311,32
3,2017,8,196312,17
3,2017,8,196324,9
3,2017,8,196328,74
3,2017,8,196330,1
3,2017,8,196331,1
3,2017,8,196334,8
3,2017,8,196338,7
3,2017,8,196340,32
3,2017,8,196344,14
3,2017,8,196346,7
3,2017,8,196348,13
3,2017,8,196350,3
3,2017,8,196352,1
3,2017,8,196354,1
3,2017,8,196358,9
3,2017,8,196362,8
3,2017,8,196364,9
3,2017,8,196368,21
3,2017,8,197110,1
3,2017,8,197111,64
3,2017,8,197113,38
3,2017,8,197115,26
3,2017,8,197511,177
3,2017,8,197512,187
3,2017,8,197513,146
3,2017,8,197514,163
3,2017,8,197515,152
3,2017,8,197517,97
3,2017,8,197519,158
3,2017,8,197541,72
3,2017,8,198743,1
3,2017,9,191110,22
3,2017,9,191118,4
3,2017,9,191132,7
3,2017,9,191136,3
3,2017,9,191138,3
3,2017,9,191145,7
3,2017,9,191146,4
3,2017,9,191148,1
3,2017,9,191154,1
3,2017,9,191156,9
3,2017,9,191160,1
3,2017,9,191164,2
3,2017,9,191166,18
3,2017,9,191168,6
3,2017,9,191170,10
3,2017,9,191510,120
3,2017,9,191532,3
3,2017,9,191534,2
3,2017,9,191536,1
3,2017,9,191546,8
3,2017,9,191548,4
3,2017,9,191556,2
3,2017,9,191560,18
3,2017,9,191564,1
3,2017,9,191568,1
3,2017,9,191910,60
3,2017,9,191916,19
3,2017,9,191932,9
3,2017,9,191934,10
3,2017,9,191936,3
3,2017,9,191940,113
3,2017,9,191942,48
3,2017,9,191946,14
3,2017,9,191948,19
3,2017,9,191950,1
3,2017,9,191952,54
3,2017,9,191956,29
3,2017,9,191958,3
3,2017,9,191960,7
3,2017,9,191962,81
3,2017,9,191964,12
3,2017,9,191966,7
3,2017,9,191968,73
3,2017,9,192310,28
3,2017,9,192336,16
3,2017,9,192340,1
3,2017,9,192342,2
3,2017,9,192346,5
3,2017,9,192348,5
3,2017,9,192352,5
3,2017,9,192356,13
3,2017,9,192710,54
3,2017,9,192732,8
3,2017,9,192736,1
3,2017,9,192742,2
3,2017,9,192744,4
3,2017,9,192748,2
3,2017,9,192754,1
3,2017,9,192758,1
3,2017,9,192762,12
3,2017,9,193110,50
3,2017,9,193111,72
3,2017,9,193112,34
3,2017,9,193136,36
3,2017,9,193140,34
3,2017,9,193142,21
3,2017,9,193148,64
3,2017,9,193150,35
3,2017,9,193154,22
3,2017,9,193156,11
3,2017,9,193160,3
3,2017,9,193162,7
3,2017,9,193166,42
3,2017,9,193510,41
3,2017,9,193516,10
3,2017,9,193518,28
3,2017,9,193522,2
3,2017,9,193523,6
3,2017,9,193524,19
3,2017,9,193528,3
3,2017,9,193532,11
3,2017,9,193536,3
3,2017,9,193540,18
3,2017,9,193544,2
3,2017,9,193548,10
3,2017,9,193552,2
3,2017,9,193556,1
3,2017,9,193560,8
3,2017,9,193564,18
3,2017,9,193910,29
3,2017,9,193916,11
3,2017,9,193920,2
3,2017,9,193924,3
3,2017,9,193934,3
3,2017,9,193936,6
3,2017,9,193940,10
3,2017,9,193942,3
3,2017,9,193944,4
3,2017,9,193948,1
3,2017,9,193950,2
3,2017,9,193952,1
3,2017,9,193954,12
3,2017,9,193956,6
3,2017,9,193964,8
3,2017,9,193966,1
3,2017,9,193968,12
3,2017,9,194310,29
3,2017,9,194332,9
3,2017,9,194336,6
3,2017,9,194340,7
3,2017,9,194344,14
3,2017,9,194348,9
3,2017,9,194352,6
3,2017,9,194710,12
3,2017,9,194718,24
3,2017,9,194736,6
3,2017,9,194742,4
3,2017,9,194746,12
3,2017,9,194750,9
3,2017,9,194752,5
3,2017,9,195110,53
3,2017,9,195111,49
3,2017,9,195112,46
3,2017,9,195113,33
3,2017,9,195116,15
3,2017,9,195120,6
3,2017,9,195126,22
3,2017,9,195136,8
3,2017,9,195140,17
3,2017,9,195144,64
3,2017,9,195146,11
3,2017,9,195148,13
3,2017,9,195152,33
3,2017,9,195154,102
3,2017,9,195156,12
3,2017,9,195158,11
3,2017,9,195160,38
3,2017,9,195164,7
3,2017,9,195511,29
3,2017,9,195512,21
3,2017,9,195513,44
3,2017,9,195516,8
3,2017,9,195522,45
3,2017,9,195532,5
3,2017,9,195548,3
3,2017,9,195564,1
3,2017,9,195568,5
3,2017,9,195910,20
3,2017,9,195932,1
3,2017,9,195934,2
3,2017,9,195936,1
3,2017,9,195942,1
3,2017,9,195950,2
3,2017,9,195952,2
3,2017,9,195956,3
3,2017,9,195958,1
3,2017,9,195960,10
3,2017,9,195964,1
3,2017,9,195966,1
3,2017,9,196310,45
3,2017,9,196311,32
3,2017,9,196312,17
3,2017,9,196324,7
3,2017,9,196328,70
3,2017,9,196330,1
3,2017,9,196331,1
3,2017,9,196334,7
3,2017,9,196338,7
3,2017,9,196340,31
3,2017,9,196344,13
3,2017,9,196346,7
3,2017,9,196348,13
3,2017,9,196350,3
3,2017,9,196352,1
3,2017,9,196354,1
3,2017,9,196358,9
3,2017,9,196362,8
3,2017,9,196364,8
3,2017,9,196368,20
3,2017,9,197110,1
3,2017,9,197111,63
3,2017,9,197113,36
3,2017,9,197115,25
3,2017,9,197511,176
3,2017,9,197512,182
3,2017,9,197513,142
3,2017,9,197514,162
3,2017,9,197515,151
3,2017,9,197517,96
3,2017,9,197519,154
3,2017,9,197541,71
3,2017,9,198743,1
3,2017,10,191110,5
3,2017,10,191132,1
3,2017,10,191134,1
3,2017,10,191136,1
3,2017,10,191154,1
3,2017,10,191156,3
3,2017,10,191166,1
3,2017,10,191510,4
3,2017,10,191534,3
3,2017,10,191542,1
3,2017,10,191560,1
3,2017,10,191564,1
3,2017,10,191910,2
3,2017,10,191916,5
3,2017,10,191932,4
3,2017,10,191934,7
3,2017,10,191936,1
3,2017,10,191940,19
3,2017,10,191942,9
3,2017,10,191948,1
3,2017,10,191952,9
3,2017,10,191956,2
3,2017,10,191960,2
3,2017,10,191962,10
3,2017,10,191964,2
3,2017,10,191966,1
3,2017,10,191968,11
3,2017,10,192310,1
3,2017,10,192336,3
3,2017,10,192342,1
3,2017,10,192710,6
3,2017,10,192732,1
3,2017,10,192754,1
3,2017,10,192762,1
3,2017,10,193110,1
3,2017,10,193111,1
3,2017,10,193136,3
3,2017,10,193142,1
3,2017,10,193148,8
3,2017,10,193150,2
3,2017,10,193154,1
3,2017,10,193162,1
3,2017,10,193166,1
3,2017,10,193510,4
3,2017,10,193518,2
3,2017,10,193524,1
3,2017,10,193528,1
3,2017,10,193532,6
3,2017,10,193536,3
3,2017,10,193540,2
3,2017,10,193560,1
3,2017,10,193564,7
3,2017,10,193910,1
3,2017,10,193934,1
3,2017,10,193944,1
3,2017,10,193954,2
3,2017,10,193964,1
3,2017,10,194310,3
3,2017,10,194332,2
3,2017,10,194344,6
3,2017,10,194348,4
3,2017,10,194710,1
3,2017,10,194736,1
3,2017,10,194742,1
3,2017,10,194746,4
3,2017,10,194750,1
3,2017,10,194752,3
3,2017,10,195110,3
3,2017,10,195111,3
3,2017,10,195112,1
3,2017,10,195113,2
3,2017,10,195116,1
3,2017,10,195120,2
3,2017,10,195126,4
3,2017,10,195136,4
3,2017,10,195140,8
3,2017,10,195144,3
3,2017,10,195146,1
3,2017,10,195148,3
3,2017,10,195152,3
3,2017,10,195154,3
3,2017,10,195156,3
3,2017,10,195158,1
3,2017,10,195160,5
3,2017,10,195511,1
3,2017,10,195516,1
3,2017,10,195532,1
3,2017,10,195536,1
3,2017,10,195548,1
3,2017,10,195564,1
3,2017,10,195568,1
3,2017,10,195910,1
3,2017,10,195950,2
3,2017,10,195952,1
3,2017,10,195964,1
3,2017,10,196324,2
3,2017,10,196328,4
3,2017,10,196334,1
3,2017,10,196340,1
3,2017,10,196344,1
3,2017,10,196364,1
3,2017,10,196368,1
3,2017,10,197111,1
3,2017,10,197113,2
3,2017,10,197115,1
3,2017,10,197511,1
3,2017,10,197512,5
3,2017,10,197513,4
3,2017,10,197514,1
3,2017,10,197515,1
3,2017,10,197517,1
3,2017,10,197519,4
3,2017,10,197541,1
3,2018,7,191110,13
3,2018,7,191118,6
3,2018,7,191134,4
3,2018,7,191136,1
3,2018,7,191138,5
3,2018,7,191140,3
3,2018,7,191145,1
3,2018,7,191148,1
3,2018,7,191152,1
3,2018,7,191156,1
3,2018,7,191164,2
3,2018,7,191166,12
3,2018,7,191168,4
3,2018,7,191170,8
3,2018,7,191510,103
3,2018,7,191532,1
3,2018,7,191534,6
3,2018,7,191542,1
3,2018,7,191546,2
3,2018,7,191548,5
3,2018,7,191552,1
3,2018,7,191560,7
3,2018,7,191910,42
3,2018,7,191916,9
3,2018,7,191926,1
3,2018,7,191932,4
3,2018,7,191934,9
3,2018,7,191936,2
3,2018,7,191940,65
3,2018,7,191942,23
3,2018,7,191946,4
3,2018,7,191948,14
3,2018,7,191950,5
3,2018,7,191952,73
3,2018,7,191956,20
3,2018,7,191960,1
3,2018,7,191962,35
3,2018,7,191964,12
3,2018,7,191966,2
3,2018,7,191968,55
3,2018,7,192310,25
3,2018,7,192336,8
3,2018,7,192342,3
3,2018,7,192346,4
3,2018,7,192348,1
3,2018,7,192352,1
3,2018,7,192356,4
3,2018,7,192710,19
3,2018,7,192732,6
3,2018,7,192736,3
3,2018,7,192744,12
3,2018,7,192748,2
3,2018,7,192758,3
3,2018,7,192760,1
3,2018,7,192762,8
3,2018,7,192766,5
3,2018,7,193110,47
3,2018,7,193111,53
3,2018,7,193112,25
3,2018,7,193136,25
3,2018,7,193140,17
3,2018,7,193142,9
3,2018,7,193148,28
3,2018,7,193150,23
3,2018,7,193154,11
3,2018,7,193156,1
3,2018,7,193160,1
3,2018,7,193162,6
3,2018,7,193166,20
3,2018,7,193510,51
3,2018,7,193516,4
3,2018,7,193518,5
3,2018,7,193520,1
3,2018,7,193521,1
3,2018,7,193522,1
3,2018,7,193523,2
3,2018,7,193524,12
3,2018,7,193528,2
3,2018,7,193532,4
3,2018,7,193540,2
3,2018,7,193544,2
3,2018,7,193548,2
3,2018,7,193556,1
3,2018,7,193560,2
3,2018,7,193564,2
3,2018,7,193910,37
3,2018,7,193916,4
3,2018,7,193920,5
3,2018,7,193924,11
3,2018,7,193932,3
3,2018,7,193936,5
3,2018,7,193944,1
3,2018,7,193952,1
3,2018,7,193954,7
3,2018,7,193958,1
3,2018,7,193964,4
3,2018,7,193966,3
3,2018,7,193968,1
3,2018,7,194310,23
3,2018,7,194332,7
3,2018,7,194336,2
3,2018,7,194340,2
3,2018,7,194344,5
3,2018,7,194348,4
3,2018,7,194352,6
3,2018,7,194710,13
3,2018,7,194718,16
3,2018,7,194736,3
3,2018,7,194742,4
3,2018,7,194746,4
3,2018,7,194750,16
3,2018,7,194752,4
3,2018,7,195116,9
3,2018,7,195120,8
3,2018,7,195126,25
3,2018,7,195136,9
3,2018,7,195140,7
3,2018,7,195144,29
3,2018,7,195146,12
3,2018,7,195148,12
3,2018,7,195152,23
3,2018,7,195154,33
3,2018,7,195156,9
3,2018,7,195158,8
3,2018,7,195160,17
3,2018,7,195164,13
3,2018,7,195511,29
3,2018,7,195512,18
3,2018,7,195513,28
3,2018,7,195516,3
3,2018,7,195522,26
3,2018,7,195536,2
3,2018,7,195542,1
3,2018,7,195546,1
3,2018,7,195548,2
3,2018,7,195552,1
3,2018,7,195556,1
3,2018,7,195560,2
3,2018,7,195564,2
3,2018,7,195568,4
3,2018,7,195910,16
3,2018,7,195932,2
3,2018,7,195934,1
3,2018,7,195936,4
3,2018,7,195942,2
3,2018,7,195950,2
3,2018,7,195952,4
3,2018,7,195956,3
3,2018,7,195958,1
3,2018,7,195960,5
3,2018,7,195966,5
3,2018,7,196310,29
3,2018,7,196311,29
3,2018,7,196312,19
3,2018,7,196324,2
3,2018,7,196328,53
3,2018,7,196334,3
3,2018,7,196336,2
3,2018,7,196338,1
3,2018,7,196340,9
3,2018,7,196344,2
3,2018,7,196346,2
3,2018,7,196348,4
3,2018,7,196350,2
3,2018,7,196352,1
3,2018,7,196354,1
3,2018,7,196358,2
3,2018,7,196362,7
3,2018,7,196364,5
3,2018,7,196368,6
3,2018,7,197111,43
3,2018,7,197113,38
3,2018,7,197115,37
3,2018,7,197511,172
3,2018,7,197512,176
3,2018,7,197513,162
3,2018,7,197514,146
3,2018,7,197515,126
3,2018,7,197517,121
3,2018,7,197519,113
3,2018,7,197541,43
3,2018,7,197910,26
3,2018,7,197911,27
3,2018,7,197912,17
3,2018,7,197913,21
3,2018,8,191110,22
3,2018,8,191118,6
