d_month,d_year,d_row,d_organ,d_sum
9,2016,8,193111,309
9,2016,8,193112,115
9,2016,8,193136,138
9,2016,8,193140,109
9,2016,8,193142,65
9,2016,8,193148,310
9,2016,8,193150,106
9,2016,8,193154,117
9,2016,8,193156,33
9,2016,8,193160,40
9,2016,8,193162,66
9,2016,8,193166,176
9,2016,8,193510,195
9,2016,8,193511,4
9,2016,8,193516,46
9,2016,8,193518,66
9,2016,8,193520,6
9,2016,8,193521,3
9,2016,8,193522,34
9,2016,8,193523,19
9,2016,8,193524,68
9,2016,8,193528,22
9,2016,8,193532,53
9,2016,8,193536,18
9,2016,8,193540,71
9,2016,8,193544,31
9,2016,8,193548,27
9,2016,8,193552,32
9,2016,8,193556,31
9,2016,8,193560,16
9,2016,8,193564,42
9,2016,8,193570,3
9,2016,8,193910,138
9,2016,8,193911,10
9,2016,8,193912,5
9,2016,8,193916,27
9,2016,8,193920,11
9,2016,8,193924,42
9,2016,8,193932,3
9,2016,8,193934,14
9,2016,8,193936,16
9,2016,8,193940,19
9,2016,8,193942,8
9,2016,8,193944,21
9,2016,8,193948,18
9,2016,8,193950,34
9,2016,8,193952,19
9,2016,8,193954,87
9,2016,8,193956,4
9,2016,8,193958,1
9,2016,8,193962,6
9,2016,8,193964,11
9,2016,8,193966,5
9,2016,8,193968,12
9,2016,8,194310,157
9,2016,8,194332,40
9,2016,8,194336,29
9,2016,8,194340,53
9,2016,8,194344,36
9,2016,8,194346,19
9,2016,8,194348,21
9,2016,8,194352,49
9,2016,8,194710,65
9,2016,8,194718,58
9,2016,8,194736,33
9,2016,8,194742,48
9,2016,8,194746,56
9,2016,8,194750,54
9,2016,8,194752,29
9,2016,8,195116,38
9,2016,8,195120,20
9,2016,8,195126,225
9,2016,8,195136,38
9,2016,8,195140,75
9,2016,8,195144,265
9,2016,8,195146,75
9,2016,8,195148,39
9,2016,8,195152,140
9,2016,8,195154,382
9,2016,8,195156,57
9,2016,8,195158,64
9,2016,8,195160,152
9,2016,8,195164,76
9,2016,8,195511,132
9,2016,8,195512,162
9,2016,8,195513,189
9,2016,8,195516,61
9,2016,8,195522,213
9,2016,8,195532,17
9,2016,8,195536,19
9,2016,8,195542,9
9,2016,8,195546,9
9,2016,8,195548,9
9,2016,8,195552,12
9,2016,8,195556,12
9,2016,8,195560,11
9,2016,8,195564,15
9,2016,8,195568,16
9,2016,8,195910,124
9,2016,8,195932,13
9,2016,8,195934,6
9,2016,8,195936,3
9,2016,8,195942,9
9,2016,8,195946,3
9,2016,8,195950,8
9,2016,8,195952,2
9,2016,8,195956,11
9,2016,8,195958,22
9,2016,8,195960,22
9,2016,8,195962,1
9,2016,8,195964,7
9,2016,8,195966,11
9,2016,8,196310,183
9,2016,8,196311,215
9,2016,8,196312,101
9,2016,8,196322,1
9,2016,8,196324,36
9,2016,8,196328,6
9,2016,8,196329,154
9,2016,8,196330,116
9,2016,8,196331,116
9,2016,8,196332,10
9,2016,8,196334,45
9,2016,8,196336,19
9,2016,8,196338,19
9,2016,8,196340,77
9,2016,8,196344,33
9,2016,8,196346,26
9,2016,8,196348,86
9,2016,8,196350,28
9,2016,8,196352,23
9,2016,8,196354,13
9,2016,8,196358,44
9,2016,8,196362,76
9,2016,8,196364,74
9,2016,8,196368,25
9,2016,8,197110,7
9,2016,8,197111,293
9,2016,8,197113,176
9,2016,8,197115,152
9,2016,8,197511,689
9,2016,8,197512,899
9,2016,8,197513,692
9,2016,8,197514,613
9,2016,8,197515,604
9,2016,8,197517,601
9,2016,8,197519,614
9,2016,8,197541,212
9,2016,8,197910,261
9,2016,8,197911,203
9,2016,8,197912,227
9,2016,8,197913,154
9,2016,8,198743,10
9,2016,9,191110,130
9,2016,9,191118,28
9,2016,9,191132,45
9,2016,9,191134,40
9,2016,9,191136,16
9,2016,9,191138,36
9,2016,9,191140,12
9,2016,9,191144,2
9,2016,9,191145,9
9,2016,9,191146,29
9,2016,9,191148,8
9,2016,9,191152,7
9,2016,9,191154,6
9,2016,9,191156,52
9,2016,9,191160,1
9,2016,9,191164,2
9,2016,9,191166,42
9,2016,9,191168,25
9,2016,9,191170,63
9,2016,9,191510,374
9,2016,9,191532,34
9,2016,9,191534,18
9,2016,9,191536,5
9,2016,9,191540,6
9,2016,9,191542,18
9,2016,9,191546,35
9,2016,9,191548,17
9,2016,9,191552,5
9,2016,9,191556,19
9,2016,9,191560,30
9,2016,9,191564,19
9,2016,9,191568,8
9,2016,9,191910,272
9,2016,9,191916,108
9,2016,9,191926,13
9,2016,9,191932,36
9,2016,9,191934,43
9,2016,9,191936,9
9,2016,9,191940,288
9,2016,9,191942,108
9,2016,9,191946,37
9,2016,9,191948,60
9,2016,9,191950,20
9,2016,9,191952,283
9,2016,9,191956,96
9,2016,9,191958,28
9,2016,9,191960,18
9,2016,9,191962,136
9,2016,9,191964,65
9,2016,9,191966,37
9,2016,9,191968,201
9,2016,9,192310,132
9,2016,9,192336,60
9,2016,9,192340,20
9,2016,9,192342,12
9,2016,9,192346,15
9,2016,9,192348,18
9,2016,9,192352,7
9,2016,9,192356,29
9,2016,9,192710,228
9,2016,9,192732,24
9,2016,9,192736,13
9,2016,9,192740,7
9,2016,9,192742,4
9,2016,9,192744,39
9,2016,9,192748,4
9,2016,9,192750,4
9,2016,9,192754,1
9,2016,9,192758,20
9,2016,9,192760,6
9,2016,9,192762,26
9,2016,9,192766,9
9,2016,9,193110,143
9,2016,9,193111,300
9,2016,9,193112,108
9,2016,9,193136,130
9,2016,9,193140,100
9,2016,9,193142,53
9,2016,9,193148,274
9,2016,9,193150,87
9,2016,9,193154,102
9,2016,9,193156,27
9,2016,9,193160,33
9,2016,9,193162,54
9,2016,9,193166,157
9,2016,9,193510,172
9,2016,9,193511,4
9,2016,9,193516,44
9,2016,9,193518,60
9,2016,9,193520,6
9,2016,9,193521,3
9,2016,9,193522,31
9,2016,9,193523,18
9,2016,9,193524,62
9,2016,9,193528,21
9,2016,9,193532,39
9,2016,9,193536,9
9,2016,9,193540,63
9,2016,9,193544,27
9,2016,9,193548,23
9,2016,9,193552,27
9,2016,9,193556,25
9,2016,9,193560,16
9,2016,9,193564,32
9,2016,9,193570,3
9,2016,9,193910,130
9,2016,9,193911,9
9,2016,9,193912,5
9,2016,9,193916,26
9,2016,9,193920,10
9,2016,9,193924,37
9,2016,9,193932,3
9,2016,9,193934,13
9,2016,9,193936,14
9,2016,9,193940,19
9,2016,9,193942,7
9,2016,9,193944,18
9,2016,9,193948,16
9,2016,9,193950,27
9,2016,9,193952,15
9,2016,9,193954,78
9,2016,9,193956,3
9,2016,9,193958,1
9,2016,9,193962,5
9,2016,9,193964,8
9,2016,9,193966,4
9,2016,9,193968,12
9,2016,9,194310,138
9,2016,9,194332,29
9,2016,9,194336,23
9,2016,9,194340,45
9,2016,9,194344,30
9,2016,9,194346,11
9,2016,9,194348,12
9,2016,9,194352,38
9,2016,9,194710,60
9,2016,9,194718,55
9,2016,9,194736,23
9,2016,9,194742,37
9,2016,9,194746,40
9,2016,9,194750,45
9,2016,9,194752,23
9,2016,9,195116,32
9,2016,9,195120,13
9,2016,9,195126,205
9,2016,9,195136,28
9,2016,9,195140,54
9,2016,9,195144,245
9,2016,9,195146,51
9,2016,9,195148,39
9,2016,9,195152,121
9,2016,9,195154,325
9,2016,9,195156,45
9,2016,9,195158,47
9,2016,9,195160,138
9,2016,9,195164,67
9,2016,9,195511,128
9,2016,9,195512,158
9,2016,9,195513,185
9,2016,9,195516,58
9,2016,9,195522,201
9,2016,9,195532,11
9,2016,9,195536,15
9,2016,9,195542,8
9,2016,9,195546,7
9,2016,9,195548,8
9,2016,9,195552,10
9,2016,9,195556,10
9,2016,9,195560,10
9,2016,9,195564,14
9,2016,9,195568,14
9,2016,9,195910,120
9,2016,9,195932,11
9,2016,9,195934,5
9,2016,9,195936,3
9,2016,9,195942,8
9,2016,9,195946,3
9,2016,9,195950,4
9,2016,9,195952,1
9,2016,9,195956,9
9,2016,9,195958,20
9,2016,9,195960,13
9,2016,9,195964,6
9,2016,9,195966,9
9,2016,9,196310,179
9,2016,9,196311,209
9,2016,9,196312,96
9,2016,9,196322,1
9,2016,9,196324,27
9,2016,9,196328,2
9,2016,9,196329,143
9,2016,9,196330,106
9,2016,9,196331,113
9,2016,9,196332,8
9,2016,9,196334,40
9,2016,9,196336,13
9,2016,9,196338,17
9,2016,9,196340,70
9,2016,9,196344,25
9,2016,9,196346,25
9,2016,9,196348,81
9,2016,9,196350,19
9,2016,9,196352,21
9,2016,9,196354,9
9,2016,9,196358,39
9,2016,9,196362,64
9,2016,9,196364,55
9,2016,9,196368,20
9,2016,9,197110,7
9,2016,9,197111,281
9,2016,9,197113,166
9,2016,9,197115,145
9,2016,9,197511,683
9,2016,9,197512,875
9,2016,9,197513,677
9,2016,9,197514,596
9,2016,9,197515,583
9,2016,9,197517,586
9,2016,9,197519,592
9,2016,9,197541,206
9,2016,9,197910,246
9,2016,9,197911,178
9,2016,9,197912,217
9,2016,9,197913,141
9,2016,9,198743,9
9,2016,10,191110,1
9,2016,10,191118,3
9,2016,10,191132,4
9,2016,10,191134,9
9,2016,10,191136,1
9,2016,10,191138,4
9,2016,10,191140,2
9,2016,10,191145,3
9,2016,10,191146,5
9,2016,10,191148,6
9,2016,10,191152,4
9,2016,10,191156,7
9,2016,10,191160,1
9,2016,10,191164,1
9,2016,10,191166,16
9,2016,10,191168,4
9,2016,10,191170,7
9,2016,10,191510,25
9,2016,10,191532,1
9,2016,10,191534,5
9,2016,10,191540,1
9,2016,10,191542,5
9,2016,10,191546,4
9,2016,10,191548,6
9,2016,10,191556,1
9,2016,10,191560,6
9,2016,10,191910,21
9,2016,10,191916,19
9,2016,10,191926,2
9,2016,10,191932,6
9,2016,10,191934,11
9,2016,10,191936,4
9,2016,10,191940,53
9,2016,10,191942,44
9,2016,10,191946,7
9,2016,10,191948,12
9,2016,10,191950,1
9,2016,10,191952,72
9,2016,10,191956,13
9,2016,10,191958,2
9,2016,10,191960,3
9,2016,10,191962,20
9,2016,10,191964,11
9,2016,10,191966,5
9,2016,10,191968,43
9,2016,10,192310,15
9,2016,10,192336,6
9,2016,10,192340,4
9,2016,10,192342,2
9,2016,10,192346,4
9,2016,10,192348,3
9,2016,10,192352,1
9,2016,10,192356,13
9,2016,10,192710,27
9,2016,10,192732,9
9,2016,10,192736,3
9,2016,10,192742,2
9,2016,10,192744,17
9,2016,10,192748,3
9,2016,10,192760,1
9,2016,10,192762,10
9,2016,10,192766,2
9,2016,10,193110,1
9,2016,10,193111,9
9,2016,10,193112,7
9,2016,10,193136,8
9,2016,10,193140,9
9,2016,10,193142,12
9,2016,10,193148,36
9,2016,10,193150,19
9,2016,10,193154,15
9,2016,10,193156,6
9,2016,10,193160,7
9,2016,10,193162,12
9,2016,10,193166,19
9,2016,10,193510,23
9,2016,10,193516,2
9,2016,10,193518,6
9,2016,10,193522,3
9,2016,10,193523,1
9,2016,10,193524,6
9,2016,10,193528,1
9,2016,10,193532,14
9,2016,10,193536,9
9,2016,10,193540,8
9,2016,10,193544,4
9,2016,10,193548,4
9,2016,10,193552,5
9,2016,10,193556,6
9,2016,10,193564,10
9,2016,10,193910,8
9,2016,10,193911,1
9,2016,10,193916,1
9,2016,10,193920,1
9,2016,10,193924,5
9,2016,10,193934,1
9,2016,10,193936,2
9,2016,10,193942,1
9,2016,10,193944,3
9,2016,10,193948,2
9,2016,10,193950,7
9,2016,10,193952,4
9,2016,10,193954,9
9,2016,10,193956,1
9,2016,10,193962,1
9,2016,10,193964,3
9,2016,10,193966,1
9,2016,10,194310,19
9,2016,10,194332,11
9,2016,10,194336,6
9,2016,10,194340,8
9,2016,10,194344,6
9,2016,10,194346,8
9,2016,10,194348,9
9,2016,10,194352,11
9,2016,10,194710,5
9,2016,10,194718,3
9,2016,10,194736,10
9,2016,10,194742,11
9,2016,10,194746,16
9,2016,10,194750,9
9,2016,10,194752,6
9,2016,10,195116,6
9,2016,10,195120,7
9,2016,10,195126,20
9,2016,10,195136,10
9,2016,10,195140,21
9,2016,10,195144,20
9,2016,10,195146,24
9,2016,10,195152,19
9,2016,10,195154,57
9,2016,10,195156,12
9,2016,10,195158,17
9,2016,10,195160,14
9,2016,10,195164,9
9,2016,10,195511,4
9,2016,10,195512,4
9,2016,10,195513,4
9,2016,10,195516,3
9,2016,10,195522,12
9,2016,10,195532,6
9,2016,10,195536,4
9,2016,10,195542,1
9,2016,10,195546,2
9,2016,10,195548,1
9,2016,10,195552,2
9,2016,10,195556,2
9,2016,10,195560,1
9,2016,10,195564,1
9,2016,10,195568,2
9,2016,10,195910,4
9,2016,10,195932,2
9,2016,10,195934,1
9,2016,10,195942,1
9,2016,10,195950,4
9,2016,10,195952,1
9,2016,10,195956,2
9,2016,10,195958,2
9,2016,10,195960,9
9,2016,10,195962,1
9,2016,10,195964,1
9,2016,10,195966,2
9,2016,10,196310,4
9,2016,10,196311,6
9,2016,10,196312,5
9,2016,10,196324,9
9,2016,10,196328,4
9,2016,10,196329,11
9,2016,10,196330,10
9,2016,10,196331,3
9,2016,10,196332,2
9,2016,10,196334,5
9,2016,10,196336,6
9,2016,10,196338,2
9,2016,10,196340,7
9,2016,10,196344,8
9,2016,10,196346,1
9,2016,10,196348,5
9,2016,10,196350,9
9,2016,10,196352,2
9,2016,10,196354,4
9,2016,10,196358,5
9,2016,10,196362,12
9,2016,10,196364,19
9,2016,10,196368,5
9,2016,10,197111,12
9,2016,10,197113,10
9,2016,10,197115,7
9,2016,10,197511,6
9,2016,10,197512,24
9,2016,10,197513,15
9,2016,10,197514,17
9,2016,10,197515,21
9,2016,10,197517,15
9,2016,10,197519,22
9,2016,10,197541,6
9,2016,10,197910,15
9,2016,10,197911,25
9,2016,10,197912,10
9,2016,10,197913,13
9,2016,10,198743,1
9,2017,7,191110,86
9,2017,7,191118,11
9,2017,7,191132,27
9,2017,7,191134,13
9,2017,7,191136,10
9,2017,7,191138,26
9,2017,7,191140,5
9,2017,7,191145,8
9,2017,7,191146,10
9,2017,7,191148,18
9,2017,7,191152,4
9,2017,7,191154,9
9,2017,7,191156,23
9,2017,7,191160,1
9,2017,7,191164,3
9,2017,7,191166,48
9,2017,7,191168,9
9,2017,7,191170,28
9,2017,7,191510,322
9,2017,7,191532,13
9,2017,7,191534,18
9,2017,7,191536,6
9,2017,7,191542,9
9,2017,7,191546,23
9,2017,7,191548,9
9,2017,7,191552,2
9,2017,7,191556,3
9,2017,7,191560,33
9,2017,7,191564,8
9,2017,7,191568,3
9,2017,7,191910,174
9,2017,7,191916,51
9,2017,7,191926,13
9,2017,7,191932,17
9,2017,7,191934,30
9,2017,7,191936,13
9,2017,7,191940,241
9,2017,7,191942,78
9,2017,7,191946,29
9,2017,7,191948,46
9,2017,7,191950,18
9,2017,7,191952,157
9,2017,7,191956,70
9,2017,7,191958,19
9,2017,7,191960,10
9,2017,7,191962,204
9,2017,7,191964,32
9,2017,7,191966,15
9,2017,7,191968,177
9,2017,7,192310,102
9,2017,7,192336,27
9,2017,7,192340,14
9,2017,7,192342,7
9,2017,7,192346,14
9,2017,7,192348,8
9,2017,7,192352,8
9,2017,7,192356,21
9,2017,7,192710,171
9,2017,7,192732,18
9,2017,7,192736,12
9,2017,7,192740,5
9,2017,7,192742,4
9,2017,7,192744,20
9,2017,7,192748,6
9,2017,7,192750,1
9,2017,7,192754,2
9,2017,7,192758,6
9,2017,7,192760,3
9,2017,7,192762,14
9,2017,7,192766,5
9,2017,7,193110,158
9,2017,7,193111,198
9,2017,7,193112,129
9,2017,7,193136,90
9,2017,7,193140,87
9,2017,7,193142,36
9,2017,7,193148,135
9,2017,7,193150,59
9,2017,7,193154,58
9,2017,7,193156,17
9,2017,7,193160,4
9,2017,7,193162,22
9,2017,7,193166,80
9,2017,7,193510,162
9,2017,7,193511,1
9,2017,7,193516,29
9,2017,7,193518,68
9,2017,7,193520,2
9,2017,7,193521,2
9,2017,7,193522,16
9,2017,7,193523,21
9,2017,7,193524,59
9,2017,7,193528,9
9,2017,7,193532,34
9,2017,7,193536,12
9,2017,7,193540,25
9,2017,7,193544,14
9,2017,7,193548,7
9,2017,7,193552,2
9,2017,7,193556,21
9,2017,7,193560,4
9,2017,7,193564,28
9,2017,7,193910,124
9,2017,7,193916,22
9,2017,7,193920,11
9,2017,7,193924,37
9,2017,7,193932,1
9,2017,7,193934,4
9,2017,7,193936,14
9,2017,7,193940,5
9,2017,7,193942,4
9,2017,7,193944,20
9,2017,7,193948,5
9,2017,7,193950,3
9,2017,7,193952,5
9,2017,7,193954,38
9,2017,7,193956,9
9,2017,7,193958,3
9,2017,7,193962,5
9,2017,7,193964,7
9,2017,7,193966,4
9,2017,7,193968,7
9,2017,7,194310,108
9,2017,7,194332,24
9,2017,7,194336,6
9,2017,7,194340,33
9,2017,7,194344,38
9,2017,7,194346,10
9,2017,7,194348,16
9,2017,7,194352,33
9,2017,7,194710,57
9,2017,7,194718,54
9,2017,7,194736,21
9,2017,7,194742,20
9,2017,7,194746,17
9,2017,7,194750,26
9,2017,7,194752,19
9,2017,7,195110,129
9,2017,7,195111,129
9,2017,7,195112,161
9,2017,7,195113,120
9,2017,7,195116,47
9,2017,7,195120,13
9,2017,7,195126,110
9,2017,7,195136,10
9,2017,7,195140,25
9,2017,7,195144,177
9,2017,7,195146,42
9,2017,7,195148,26
9,2017,7,195152,96
9,2017,7,195154,239
9,2017,7,195156,33
9,2017,7,195158,19
9,2017,7,195160,80
9,2017,7,195164,26
9,2017,7,195511,129
9,2017,7,195512,100
9,2017,7,195513,146
9,2017,7,195516,37
9,2017,7,195522,125
9,2017,7,195532,3
9,2017,7,195536,11
9,2017,7,195542,3
9,2017,7,195546,5
9,2017,7,195548,7
9,2017,7,195552,4
9,2017,7,195556,2
9,2017,7,195560,2
9,2017,7,195564,9
9,2017,7,195568,14
9,2017,7,195910,69
9,2017,7,195932,9
9,2017,7,195934,6
9,2017,7,195936,2
9,2017,7,195942,8
9,2017,7,195946,1
9,2017,7,195950,10
9,2017,7,195952,3
9,2017,7,195956,4
9,2017,7,195958,5
9,2017,7,195960,9
9,2017,7,195962,2
9,2017,7,195964,1
9,2017,7,195966,6
9,2017,7,196310,136
9,2017,7,196311,140
9,2017,7,196312,57
9,2017,7,196322,1
9,2017,7,196324,24
9,2017,7,196328,198
9,2017,7,196330,1
9,2017,7,196331,1
9,2017,7,196332,3
9,2017,7,196334,20
9,2017,7,196336,13
9,2017,7,196338,9
9,2017,7,196340,43
9,2017,7,196344,22
9,2017,7,196346,27
9,2017,7,196348,45
9,2017,7,196350,15
9,2017,7,196352,15
9,2017,7,196354,6
9,2017,7,196358,14
9,2017,7,196362,26
9,2017,7,196364,27
9,2017,7,196368,23
9,2017,7,197110,2
9,2017,7,197111,227
9,2017,7,197113,92
9,2017,7,197115,127
9,2017,7,197511,595
9,2017,7,197512,564
9,2017,7,197513,509
9,2017,7,197514,493
9,2017,7,197515,521
9,2017,7,197517,399
9,2017,7,197519,454
9,2017,7,197541,189
9,2017,7,198743,1
9,2017,8,191110,147
9,2017,8,191118,13
9,2017,8,191132,63
9,2017,8,191134,33
9,2017,8,191136,16
9,2017,8,191138,45
9,2017,8,191140,5
9,2017,8,191145,21
9,2017,8,191146,19
9,2017,8,191148,22
9,2017,8,191152,14
9,2017,8,191154,16
9,2017,8,191156,45
9,2017,8,191160,1
9,2017,8,191164,5
9,2017,8,191166,79
9,2017,8,191168,14
9,2017,8,191170,58
9,2017,8,191510,372
9,2017,8,191532,28
9,2017,8,191534,46
9,2017,8,191536,15
9,2017,8,191542,11
9,2017,8,191546,38
9,2017,8,191548,16
9,2017,8,191552,2
9,2017,8,191556,3
9,2017,8,191560,77
9,2017,8,191564,8
9,2017,8,191568,7
9,2017,8,191910,262
9,2017,8,191916,85
9,2017,8,191926,16
9,2017,8,191932,35
9,2017,8,191934,56
9,2017,8,191936,22
9,2017,8,191940,404
9,2017,8,191942,156
9,2017,8,191946,47
9,2017,8,191948,82
9,2017,8,191950,28
9,2017,8,191952,217
9,2017,8,191956,109
9,2017,8,191958,28
9,2017,8,191960,19
9,2017,8,191962,256
9,2017,8,191964,54
9,2017,8,191966,23
9,2017,8,191968,253
9,2017,8,192310,113
9,2017,8,192336,49
9,2017,8,192340,20
9,2017,8,192342,11
9,2017,8,192346,17
9,2017,8,192348,11
9,2017,8,192352,14
9,2017,8,192356,37
9,2017,8,192710,206
9,2017,8,192732,38
9,2017,8,192736,28
9,2017,8,192740,9
9,2017,8,192742,4
9,2017,8,192744,31
9,2017,8,192748,15
9,2017,8,192750,2
9,2017,8,192754,2
9,2017,8,192758,17
9,2017,8,192760,6
9,2017,8,192762,31
9,2017,8,192766,8
9,2017,8,193110,203
9,2017,8,193111,266
9,2017,8,193112,189
9,2017,8,193136,180
9,2017,8,193140,169
9,2017,8,193142,72
9,2017,8,193148,284
9,2017,8,193150,117
9,2017,8,193154,119
9,2017,8,193156,28
9,2017,8,193160,6
9,2017,8,193162,42
9,2017,8,193166,158
9,2017,8,193510,187
9,2017,8,193511,1
9,2017,8,193516,37
9,2017,8,193518,88
9,2017,8,193520,2
9,2017,8,193521,5
9,2017,8,193522,22
9,2017,8,193523,29
9,2017,8,193524,68
9,2017,8,193528,9
9,2017,8,193532,59
9,2017,8,193536,25
9,2017,8,193540,72
9,2017,8,193544,24
9,2017,8,193548,10
9,2017,8,193552,4
9,2017,8,193556,33
9,2017,8,193560,14
9,2017,8,193564,76
9,2017,8,193910,143
9,2017,8,193916,31
9,2017,8,193920,13
9,2017,8,193924,45
9,2017,8,193932,1
9,2017,8,193934,7
9,2017,8,193936,26
9,2017,8,193940,11
9,2017,8,193942,5
9,2017,8,193944,30
9,2017,8,193948,10
9,2017,8,193950,3
9,2017,8,193952,8
9,2017,8,193954,59
9,2017,8,193956,11
9,2017,8,193958,5
9,2017,8,193962,7
9,2017,8,193964,18
9,2017,8,193966,6
9,2017,8,193968,20
9,2017,8,194310,148
9,2017,8,194332,35
9,2017,8,194336,11
9,2017,8,194340,44
9,2017,8,194344,53
9,2017,8,194346,21
9,2017,8,194348,28
9,2017,8,194352,45
9,2017,8,194710,62
9,2017,8,194718,67
9,2017,8,194736,46
9,2017,8,194742,37
9,2017,8,194746,25
9,2017,8,194750,33
9,2017,8,194752,29
9,2017,8,195110,201
9,2017,8,195111,171
9,2017,8,195112,228
9,2017,8,195113,176
9,2017,8,195116,58
9,2017,8,195120,22
9,2017,8,195126,171
9,2017,8,195136,28
9,2017,8,195140,65
9,2017,8,195144,294
9,2017,8,195146,80
9,2017,8,195148,44
9,2017,8,195152,129
9,2017,8,195154,404
9,2017,8,195156,56
9,2017,8,195158,24
9,2017,8,195160,153
9,2017,8,195164,50
9,2017,8,195511,150
9,2017,8,195512,131
9,2017,8,195513,183
9,2017,8,195516,70
9,2017,8,195522,196
9,2017,8,195532,7
9,2017,8,195536,25
9,2017,8,195542,3
9,2017,8,195546,8
9,2017,8,195548,9
9,2017,8,195552,4
9,2017,8,195556,6
9,2017,8,195560,8
9,2017,8,195564,14
9,2017,8,195568,20
9,2017,8,195910,98
9,2017,8,195932,18
9,2017,8,195934,8
9,2017,8,195936,2
9,2017,8,195942,9
9,2017,8,195946,1
9,2017,8,195950,13
9,2017,8,195952,5
9,2017,8,195956,4
9,2017,8,195958,8
9,2017,8,195960,16
9,2017,8,195962,2
9,2017,8,195964,2
9,2017,8,195966,12
9,2017,8,196310,173
9,2017,8,196311,173
9,2017,8,196312,80
9,2017,8,196322,1
9,2017,8,196324,27
9,2017,8,196328,251
9,2017,8,196330,1
9,2017,8,196331,1
9,2017,8,196332,6
9,2017,8,196334,30
9,2017,8,196336,17
9,2017,8,196338,22
9,2017,8,196340,69
9,2017,8,196344,40
9,2017,8,196346,37
9,2017,8,196348,79
9,2017,8,196350,20
9,2017,8,196352,26
9,2017,8,196354,8
9,2017,8,196358,20
9,2017,8,196362,59
9,2017,8,196364,55
9,2017,8,196368,41
9,2017,8,197110,2
9,2017,8,197111,274
9,2017,8,197113,108
9,2017,8,197115,147
9,2017,8,197511,714
9,2017,8,197512,747
9,2017,8,197513,577
9,2017,8,197514,585
9,2017,8,197515,629
9,2017,8,197517,515
9,2017,8,197519,567
9,2017,8,197541,222
9,2017,8,198743,1
9,2017,9,191110,135
9,2017,9,191118,11
9,2017,9,191132,53
9,2017,9,191134,27
9,2017,9,191136,10
9,2017,9,191138,43
9,2017,9,191140,4
9,2017,9,191145,20
9,2017,9,191146,17
9,2017,9,191148,21
9,2017,9,191152,7
9,2017,9,191154,12
9,2017,9,191156,36
9,2017,9,191160,1
9,2017,9,191164,5
9,2017,9,191166,69
9,2017,9,191168,13
9,2017,9,191170,55
9,2017,9,191510,361
9,2017,9,191532,21
9,2017,9,191534,31
9,2017,9,191536,13
9,2017,9,191542,10
9,2017,9,191546,36
9,2017,9,191548,15
9,2017,9,191552,2
9,2017,9,191556,2
9,2017,9,191560,70
9,2017,9,191564,4
9,2017,9,191568,6
9,2017,9,191910,250
9,2017,9,191916,70
9,2017,9,191926,12
9,2017,9,191932,27
9,2017,9,191934,45
9,2017,9,191936,17
9,2017,9,191940,364
9,2017,9,191942,122
9,2017,9,191946,41
9,2017,9,191948,76
9,2017,9,191950,27
9,2017,9,191952,185
9,2017,9,191956,102
9,2017,9,191958,25
9,2017,9,191960,15
9,2017,9,191962,217
9,2017,9,191964,40
9,2017,9,191966,20
9,2017,9,191968,217
9,2017,9,192310,108
9,2017,9,192336,42
9,2017,9,192340,17
9,2017,9,192342,10
9,2017,9,192346,13
9,2017,9,192348,8
9,2017,9,192352,12
9,2017,9,192356,30
9,2017,9,192710,183
9,2017,9,192732,32
9,2017,9,192736,22
9,2017,9,192740,7
9,2017,9,192742,4
9,2017,9,192744,23
9,2017,9,192748,15
9,2017,9,192750,1
9,2017,9,192754,1
9,2017,9,192758,16
9,2017,9,192760,5
9,2017,9,192762,25
9,2017,9,192766,7
9,2017,9,193110,200
9,2017,9,193111,263
9,2017,9,193112,182
9,2017,9,193136,165
9,2017,9,193140,159
9,2017,9,193142,67
9,2017,9,193148,262
9,2017,9,193150,102
9,2017,9,193154,110
9,2017,9,193156,26
9,2017,9,193160,6
9,2017,9,193162,39
9,2017,9,193166,146
9,2017,9,193510,174
9,2017,9,193516,35
9,2017,9,193518,80
9,2017,9,193520,1
9,2017,9,193521,5
9,2017,9,193522,21
9,2017,9,193523,25
9,2017,9,193524,65
9,2017,9,193528,8
9,2017,9,193532,41
9,2017,9,193536,16
9,2017,9,193540,59
9,2017,9,193544,21
9,2017,9,193548,10
9,2017,9,193552,4
9,2017,9,193556,24
9,2017,9,193560,13
9,2017,9,193564,62
9,2017,9,193910,136
9,2017,9,193916,27
9,2017,9,193920,12
9,2017,9,193924,37
9,2017,9,193934,5
9,2017,9,193936,24
9,2017,9,193940,10
9,2017,9,193942,5
9,2017,9,193944,28
9,2017,9,193948,9
9,2017,9,193950,3
9,2017,9,193952,7
9,2017,9,193954,51
9,2017,9,193956,10
9,2017,9,193958,5
9,2017,9,193962,6
9,2017,9,193964,16
9,2017,9,193966,6
9,2017,9,193968,20
9,2017,9,194310,131
9,2017,9,194332,29
9,2017,9,194336,9
9,2017,9,194340,38
9,2017,9,194344,40
9,2017,9,194346,11
9,2017,9,194348,18
9,2017,9,194352,39
9,2017,9,194710,60
9,2017,9,194718,62
9,2017,9,194736,31
9,2017,9,194742,28
9,2017,9,194746,18
9,2017,9,194750,27
9,2017,9,194752,21
9,2017,9,195110,186
9,2017,9,195111,161
9,2017,9,195112,224
9,2017,9,195113,163
9,2017,9,195116,44
9,2017,9,195120,18
9,2017,9,195126,151
9,2017,9,195136,20
9,2017,9,195140,44
9,2017,9,195144,273
