d_month,d_year,d_row,d_organ,d_sum
11,2016,8,192750,4
11,2016,8,192754,1
11,2016,8,192758,26
11,2016,8,192760,8
11,2016,8,192762,40
11,2016,8,192766,11
11,2016,8,193110,199
11,2016,8,193111,375
11,2016,8,193112,150
11,2016,8,193136,200
11,2016,8,193140,149
11,2016,8,193142,73
11,2016,8,193148,395
11,2016,8,193150,147
11,2016,8,193154,140
11,2016,8,193156,33
11,2016,8,193160,45
11,2016,8,193162,86
11,2016,8,193166,207
11,2016,8,193510,253
11,2016,8,193511,5
11,2016,8,193516,50
11,2016,8,193518,98
11,2016,8,193520,6
11,2016,8,193521,3
11,2016,8,193522,38
11,2016,8,193523,24
11,2016,8,193524,93
11,2016,8,193528,24
11,2016,8,193532,69
11,2016,8,193536,18
11,2016,8,193540,79
11,2016,8,193544,42
11,2016,8,193548,33
11,2016,8,193552,33
11,2016,8,193556,31
11,2016,8,193560,17
11,2016,8,193564,63
11,2016,8,193570,4
11,2016,8,193910,171
11,2016,8,193911,11
11,2016,8,193912,5
11,2016,8,193916,38
11,2016,8,193920,14
11,2016,8,193924,57
11,2016,8,193932,4
11,2016,8,193934,15
11,2016,8,193936,36
11,2016,8,193940,23
11,2016,8,193942,8
11,2016,8,193944,28
11,2016,8,193948,22
11,2016,8,193950,34
11,2016,8,193952,23
11,2016,8,193954,95
11,2016,8,193956,5
11,2016,8,193958,2
11,2016,8,193962,6
11,2016,8,193964,15
11,2016,8,193966,6
11,2016,8,193968,15
11,2016,8,194310,208
11,2016,8,194332,42
11,2016,8,194336,29
11,2016,8,194340,59
11,2016,8,194344,46
11,2016,8,194346,27
11,2016,8,194348,30
11,2016,8,194352,55
11,2016,8,194710,94
11,2016,8,194718,79
11,2016,8,194736,42
11,2016,8,194742,87
11,2016,8,194746,64
11,2016,8,194750,71
11,2016,8,194752,32
11,2016,8,195116,64
11,2016,8,195120,22
11,2016,8,195126,269
11,2016,8,195136,41
11,2016,8,195140,91
11,2016,8,195144,329
11,2016,8,195146,95
11,2016,8,195148,47
11,2016,8,195152,185
11,2016,8,195154,467
11,2016,8,195156,76
11,2016,8,195158,69
11,2016,8,195160,198
11,2016,8,195164,97
11,2016,8,195511,197
11,2016,8,195512,205
11,2016,8,195513,250
11,2016,8,195516,75
11,2016,8,195522,254
11,2016,8,195532,18
11,2016,8,195536,22
11,2016,8,195542,9
11,2016,8,195546,10
11,2016,8,195548,17
11,2016,8,195552,12
11,2016,8,195556,15
11,2016,8,195560,12
11,2016,8,195564,15
11,2016,8,195568,21
11,2016,8,195910,155
11,2016,8,195932,15
11,2016,8,195934,6
11,2016,8,195936,4
11,2016,8,195942,15
11,2016,8,195946,5
11,2016,8,195950,8
11,2016,8,195952,2
11,2016,8,195956,11
11,2016,8,195958,29
11,2016,8,195960,28
11,2016,8,195962,1
11,2016,8,195964,7
11,2016,8,195966,11
11,2016,8,196310,235
11,2016,8,196311,277
11,2016,8,196312,125
11,2016,8,196322,1
11,2016,8,196324,43
11,2016,8,196328,65
11,2016,8,196329,180
11,2016,8,196330,131
11,2016,8,196331,130
11,2016,8,196332,11
11,2016,8,196334,51
11,2016,8,196336,20
11,2016,8,196338,20
11,2016,8,196340,86
11,2016,8,196344,50
11,2016,8,196346,32
11,2016,8,196348,112
11,2016,8,196350,33
11,2016,8,196352,29
11,2016,8,196354,14
11,2016,8,196358,50
11,2016,8,196362,88
11,2016,8,196364,94
11,2016,8,196368,30
11,2016,8,197110,9
11,2016,8,197111,365
11,2016,8,197113,212
11,2016,8,197115,187
11,2016,8,197511,825
11,2016,8,197512,1071
11,2016,8,197513,831
11,2016,8,197514,750
11,2016,8,197515,729
11,2016,8,197517,701
11,2016,8,197519,738
11,2016,8,197541,252
11,2016,8,197910,305
11,2016,8,197911,223
11,2016,8,197912,257
11,2016,8,197913,188
11,2016,8,198743,13
11,2016,9,191110,153
11,2016,9,191118,28
11,2016,9,191132,53
11,2016,9,191134,53
11,2016,9,191136,21
11,2016,9,191138,47
11,2016,9,191140,12
11,2016,9,191144,2
11,2016,9,191145,11
11,2016,9,191146,34
11,2016,9,191148,9
11,2016,9,191152,10
11,2016,9,191154,6
11,2016,9,191156,57
11,2016,9,191160,1
11,2016,9,191164,4
11,2016,9,191166,46
11,2016,9,191168,34
11,2016,9,191170,105
11,2016,9,191510,480
11,2016,9,191532,37
11,2016,9,191534,22
11,2016,9,191536,7
11,2016,9,191540,6
11,2016,9,191542,20
11,2016,9,191546,43
11,2016,9,191548,26
11,2016,9,191552,5
11,2016,9,191556,19
11,2016,9,191560,34
11,2016,9,191564,24
11,2016,9,191568,15
11,2016,9,191910,345
11,2016,9,191916,150
11,2016,9,191926,13
11,2016,9,191932,45
11,2016,9,191934,62
11,2016,9,191936,14
11,2016,9,191940,412
11,2016,9,191942,149
11,2016,9,191946,41
11,2016,9,191948,72
11,2016,9,191950,22
11,2016,9,191952,338
11,2016,9,191956,129
11,2016,9,191958,52
11,2016,9,191960,22
11,2016,9,191962,175
11,2016,9,191964,80
11,2016,9,191966,45
11,2016,9,191968,324
11,2016,9,192310,185
11,2016,9,192336,71
11,2016,9,192340,24
11,2016,9,192342,13
11,2016,9,192346,26
11,2016,9,192348,19
11,2016,9,192352,9
11,2016,9,192356,34
11,2016,9,192710,305
11,2016,9,192732,43
11,2016,9,192736,14
11,2016,9,192740,9
11,2016,9,192742,4
11,2016,9,192744,45
11,2016,9,192748,7
11,2016,9,192750,4
11,2016,9,192754,1
11,2016,9,192758,25
11,2016,9,192760,7
11,2016,9,192762,28
11,2016,9,192766,9
11,2016,9,193110,195
11,2016,9,193111,365
11,2016,9,193112,142
11,2016,9,193136,185
11,2016,9,193140,138
11,2016,9,193142,61
11,2016,9,193148,346
11,2016,9,193150,126
11,2016,9,193154,124
11,2016,9,193156,27
11,2016,9,193160,38
11,2016,9,193162,73
11,2016,9,193166,185
11,2016,9,193510,221
11,2016,9,193511,5
11,2016,9,193516,47
11,2016,9,193518,89
11,2016,9,193520,6
11,2016,9,193521,3
11,2016,9,193522,35
11,2016,9,193523,22
11,2016,9,193524,86
11,2016,9,193528,23
11,2016,9,193532,51
11,2016,9,193536,9
11,2016,9,193540,69
11,2016,9,193544,38
11,2016,9,193548,28
11,2016,9,193552,28
11,2016,9,193556,25
11,2016,9,193560,17
11,2016,9,193564,51
11,2016,9,193570,4
11,2016,9,193910,162
11,2016,9,193911,10
11,2016,9,193912,5
11,2016,9,193916,37
11,2016,9,193920,13
11,2016,9,193924,51
11,2016,9,193932,3
11,2016,9,193934,14
11,2016,9,193936,33
11,2016,9,193940,23
11,2016,9,193942,7
11,2016,9,193944,25
11,2016,9,193948,20
11,2016,9,193950,27
11,2016,9,193952,19
11,2016,9,193954,84
11,2016,9,193956,3
11,2016,9,193958,2
11,2016,9,193962,5
11,2016,9,193964,12
11,2016,9,193966,5
11,2016,9,193968,13
11,2016,9,194310,188
11,2016,9,194332,31
11,2016,9,194336,23
11,2016,9,194340,50
11,2016,9,194344,39
11,2016,9,194346,16
11,2016,9,194348,19
11,2016,9,194352,43
11,2016,9,194710,89
11,2016,9,194718,75
11,2016,9,194736,29
11,2016,9,194742,67
11,2016,9,194746,45
11,2016,9,194750,58
11,2016,9,194752,24
11,2016,9,195116,53
11,2016,9,195120,15
11,2016,9,195126,242
11,2016,9,195136,30
11,2016,9,195140,66
11,2016,9,195144,306
11,2016,9,195146,60
11,2016,9,195148,46
11,2016,9,195152,159
11,2016,9,195154,398
11,2016,9,195156,60
11,2016,9,195158,49
11,2016,9,195160,181
11,2016,9,195164,84
11,2016,9,195511,193
11,2016,9,195512,199
11,2016,9,195513,244
11,2016,9,195516,68
11,2016,9,195522,237
11,2016,9,195532,11
11,2016,9,195536,18
11,2016,9,195542,8
11,2016,9,195546,8
11,2016,9,195548,15
11,2016,9,195552,10
11,2016,9,195556,10
11,2016,9,195560,11
11,2016,9,195564,14
11,2016,9,195568,17
11,2016,9,195910,150
11,2016,9,195932,13
11,2016,9,195934,5
11,2016,9,195936,3
11,2016,9,195942,12
11,2016,9,195946,4
11,2016,9,195950,4
11,2016,9,195952,1
11,2016,9,195956,9
11,2016,9,195958,26
11,2016,9,195960,19
11,2016,9,195964,6
11,2016,9,195966,9
11,2016,9,196310,230
11,2016,9,196311,271
11,2016,9,196312,119
11,2016,9,196322,1
11,2016,9,196324,31
11,2016,9,196328,58
11,2016,9,196329,169
11,2016,9,196330,120
11,2016,9,196331,127
11,2016,9,196332,9
11,2016,9,196334,46
11,2016,9,196336,13
11,2016,9,196338,18
11,2016,9,196340,79
11,2016,9,196344,38
11,2016,9,196346,31
11,2016,9,196348,106
11,2016,9,196350,23
11,2016,9,196352,25
11,2016,9,196354,10
11,2016,9,196358,44
11,2016,9,196362,74
11,2016,9,196364,73
11,2016,9,196368,25
11,2016,9,197110,8
11,2016,9,197111,351
11,2016,9,197113,196
11,2016,9,197115,176
11,2016,9,197511,817
11,2016,9,197512,1041
11,2016,9,197513,816
11,2016,9,197514,731
11,2016,9,197515,706
11,2016,9,197517,684
11,2016,9,197519,713
11,2016,9,197541,243
11,2016,9,197910,283
11,2016,9,197911,193
11,2016,9,197912,240
11,2016,9,197913,167
11,2016,9,198743,12
11,2016,10,191110,1
11,2016,10,191118,4
11,2016,10,191132,5
11,2016,10,191134,12
11,2016,10,191136,2
11,2016,10,191138,4
11,2016,10,191140,2
11,2016,10,191145,4
11,2016,10,191146,5
11,2016,10,191148,8
11,2016,10,191152,7
11,2016,10,191156,7
11,2016,10,191160,1
11,2016,10,191164,1
11,2016,10,191166,17
11,2016,10,191168,4
11,2016,10,191170,7
11,2016,10,191510,28
11,2016,10,191532,2
11,2016,10,191534,7
11,2016,10,191540,1
11,2016,10,191542,5
11,2016,10,191546,4
11,2016,10,191548,8
11,2016,10,191552,1
11,2016,10,191556,1
11,2016,10,191560,6
11,2016,10,191564,1
11,2016,10,191568,1
11,2016,10,191910,31
11,2016,10,191916,23
11,2016,10,191926,2
11,2016,10,191932,8
11,2016,10,191934,20
11,2016,10,191936,4
11,2016,10,191940,68
11,2016,10,191942,62
11,2016,10,191946,10
11,2016,10,191948,16
11,2016,10,191950,1
11,2016,10,191952,77
11,2016,10,191956,16
11,2016,10,191958,6
11,2016,10,191960,4
11,2016,10,191962,32
11,2016,10,191964,15
11,2016,10,191966,5
11,2016,10,191968,59
11,2016,10,192310,18
11,2016,10,192336,7
11,2016,10,192340,5
11,2016,10,192342,2
11,2016,10,192346,6
11,2016,10,192348,3
11,2016,10,192352,4
11,2016,10,192356,17
11,2016,10,192710,30
11,2016,10,192732,14
11,2016,10,192736,4
11,2016,10,192742,2
11,2016,10,192744,20
11,2016,10,192748,3
11,2016,10,192758,1
11,2016,10,192760,1
11,2016,10,192762,12
11,2016,10,192766,2
11,2016,10,193110,4
11,2016,10,193111,10
11,2016,10,193112,8
11,2016,10,193136,15
11,2016,10,193140,11
11,2016,10,193142,12
11,2016,10,193148,49
11,2016,10,193150,21
11,2016,10,193154,16
11,2016,10,193156,6
11,2016,10,193160,7
11,2016,10,193162,13
11,2016,10,193166,22
11,2016,10,193510,32
11,2016,10,193516,3
11,2016,10,193518,9
11,2016,10,193522,3
11,2016,10,193523,2
11,2016,10,193524,7
11,2016,10,193528,1
11,2016,10,193532,18
11,2016,10,193536,9
11,2016,10,193540,10
11,2016,10,193544,4
11,2016,10,193548,5
11,2016,10,193552,5
11,2016,10,193556,6
11,2016,10,193564,12
11,2016,10,193910,9
11,2016,10,193911,1
11,2016,10,193916,1
11,2016,10,193920,1
11,2016,10,193924,6
11,2016,10,193932,1
11,2016,10,193934,1
11,2016,10,193936,3
11,2016,10,193942,1
11,2016,10,193944,3
11,2016,10,193948,2
11,2016,10,193950,7
11,2016,10,193952,4
11,2016,10,193954,11
11,2016,10,193956,2
11,2016,10,193962,1
11,2016,10,193964,3
11,2016,10,193966,1
11,2016,10,193968,2
11,2016,10,194310,20
11,2016,10,194332,11
11,2016,10,194336,6
11,2016,10,194340,9
11,2016,10,194344,7
11,2016,10,194346,11
11,2016,10,194348,11
11,2016,10,194352,12
11,2016,10,194710,5
11,2016,10,194718,4
11,2016,10,194736,13
11,2016,10,194742,20
11,2016,10,194746,19
11,2016,10,194750,13
11,2016,10,194752,8
11,2016,10,195116,11
11,2016,10,195120,7
11,2016,10,195126,27
11,2016,10,195136,11
11,2016,10,195140,25
11,2016,10,195144,23
11,2016,10,195146,35
11,2016,10,195148,1
11,2016,10,195152,26
11,2016,10,195154,69
11,2016,10,195156,16
11,2016,10,195158,20
11,2016,10,195160,17
11,2016,10,195164,13
11,2016,10,195511,4
11,2016,10,195512,6
11,2016,10,195513,6
11,2016,10,195516,7
11,2016,10,195522,17
11,2016,10,195532,7
11,2016,10,195536,4
11,2016,10,195542,1
11,2016,10,195546,2
11,2016,10,195548,2
11,2016,10,195552,2
11,2016,10,195556,5
11,2016,10,195560,1
11,2016,10,195564,1
11,2016,10,195568,4
11,2016,10,195910,5
11,2016,10,195932,2
11,2016,10,195934,1
11,2016,10,195936,1
11,2016,10,195942,3
11,2016,10,195946,1
11,2016,10,195950,4
11,2016,10,195952,1
11,2016,10,195956,2
11,2016,10,195958,3
11,2016,10,195960,9
11,2016,10,195962,1
11,2016,10,195964,1
11,2016,10,195966,2
11,2016,10,196310,5
11,2016,10,196311,6
11,2016,10,196312,6
11,2016,10,196324,12
11,2016,10,196328,7
11,2016,10,196329,11
11,2016,10,196330,11
11,2016,10,196331,3
11,2016,10,196332,2
11,2016,10,196334,5
11,2016,10,196336,7
11,2016,10,196338,2
11,2016,10,196340,7
11,2016,10,196344,12
11,2016,10,196346,1
11,2016,10,196348,6
11,2016,10,196350,10
11,2016,10,196352,4
11,2016,10,196354,4
11,2016,10,196358,6
11,2016,10,196362,14
11,2016,10,196364,21
11,2016,10,196368,5
11,2016,10,197110,1
11,2016,10,197111,14
11,2016,10,197113,16
11,2016,10,197115,11
11,2016,10,197511,8
11,2016,10,197512,30
11,2016,10,197513,15
11,2016,10,197514,19
11,2016,10,197515,23
11,2016,10,197517,17
11,2016,10,197519,25
11,2016,10,197541,9
11,2016,10,197910,22
11,2016,10,197911,30
11,2016,10,197912,17
11,2016,10,197913,21
11,2016,10,198743,1
11,2017,7,191110,99
11,2017,7,191118,16
11,2017,7,191132,36
11,2017,7,191134,18
11,2017,7,191136,10
11,2017,7,191138,37
11,2017,7,191140,5
11,2017,7,191145,9
11,2017,7,191146,14
11,2017,7,191148,22
11,2017,7,191152,4
11,2017,7,191154,10
11,2017,7,191156,38
11,2017,7,191160,1
11,2017,7,191164,4
11,2017,7,191166,63
11,2017,7,191168,12
11,2017,7,191170,38
11,2017,7,191510,435
11,2017,7,191532,17
11,2017,7,191534,23
11,2017,7,191536,8
11,2017,7,191542,12
11,2017,7,191546,26
11,2017,7,191548,20
11,2017,7,191552,3
11,2017,7,191556,3
11,2017,7,191560,45
11,2017,7,191564,12
11,2017,7,191568,3
11,2017,7,191910,211
11,2017,7,191916,63
11,2017,7,191926,17
11,2017,7,191932,18
11,2017,7,191934,42
11,2017,7,191936,14
11,2017,7,191940,293
11,2017,7,191942,109
11,2017,7,191946,32
11,2017,7,191948,54
11,2017,7,191950,24
11,2017,7,191952,214
11,2017,7,191956,95
11,2017,7,191958,27
11,2017,7,191960,13
11,2017,7,191962,251
11,2017,7,191964,36
11,2017,7,191966,21
11,2017,7,191968,237
11,2017,7,192310,128
11,2017,7,192336,39
11,2017,7,192340,16
11,2017,7,192342,9
11,2017,7,192346,19
11,2017,7,192348,9
11,2017,7,192352,11
11,2017,7,192356,23
11,2017,7,192710,236
11,2017,7,192732,21
11,2017,7,192736,21
11,2017,7,192740,6
11,2017,7,192742,4
11,2017,7,192744,23
11,2017,7,192748,7
11,2017,7,192750,1
11,2017,7,192754,2
11,2017,7,192758,11
11,2017,7,192760,4
11,2017,7,192762,23
11,2017,7,192766,6
11,2017,7,193110,178
11,2017,7,193111,222
11,2017,7,193112,140
11,2017,7,193136,106
11,2017,7,193140,116
11,2017,7,193142,47
11,2017,7,193148,162
11,2017,7,193150,75
11,2017,7,193154,67
11,2017,7,193156,20
11,2017,7,193160,16
11,2017,7,193162,31
11,2017,7,193166,104
11,2017,7,193510,209
11,2017,7,193511,1
11,2017,7,193516,34
11,2017,7,193518,74
11,2017,7,193520,2
11,2017,7,193521,2
11,2017,7,193522,18
11,2017,7,193523,25
11,2017,7,193524,73
11,2017,7,193528,16
11,2017,7,193532,45
11,2017,7,193536,13
11,2017,7,193540,31
11,2017,7,193544,28
11,2017,7,193548,7
11,2017,7,193552,4
11,2017,7,193556,25
11,2017,7,193560,4
11,2017,7,193564,32
11,2017,7,193910,157
11,2017,7,193916,26
11,2017,7,193920,12
11,2017,7,193924,49
11,2017,7,193932,2
11,2017,7,193934,5
11,2017,7,193936,17
11,2017,7,193940,9
11,2017,7,193942,4
11,2017,7,193944,24
11,2017,7,193948,6
11,2017,7,193950,3
11,2017,7,193952,8
11,2017,7,193954,47
11,2017,7,193956,14
11,2017,7,193958,5
11,2017,7,193962,6
11,2017,7,193964,10
11,2017,7,193966,5
11,2017,7,193968,10
11,2017,7,194310,153
11,2017,7,194332,24
11,2017,7,194336,6
11,2017,7,194340,36
11,2017,7,194344,49
11,2017,7,194346,10
11,2017,7,194348,22
11,2017,7,194352,46
11,2017,7,194710,81
11,2017,7,194718,66
11,2017,7,194736,22
11,2017,7,194742,28
11,2017,7,194746,23
11,2017,7,194750,40
11,2017,7,194752,23
11,2017,7,195110,152
11,2017,7,195111,157
11,2017,7,195112,214
11,2017,7,195113,148
11,2017,7,195116,51
11,2017,7,195120,17
11,2017,7,195126,139
11,2017,7,195136,10
11,2017,7,195140,29
11,2017,7,195144,235
11,2017,7,195146,47
11,2017,7,195148,40
11,2017,7,195152,124
11,2017,7,195154,309
11,2017,7,195156,43
11,2017,7,195158,28
11,2017,7,195160,92
11,2017,7,195164,41
11,2017,7,195511,167
11,2017,7,195512,135
11,2017,7,195513,183
11,2017,7,195516,42
11,2017,7,195522,160
11,2017,7,195532,4
11,2017,7,195536,13
11,2017,7,195542,6
11,2017,7,195546,7
11,2017,7,195548,8
11,2017,7,195552,6
11,2017,7,195556,2
11,2017,7,195560,20
11,2017,7,195564,9
11,2017,7,195568,17
11,2017,7,195910,84
11,2017,7,195932,10
11,2017,7,195934,6
11,2017,7,195936,4
11,2017,7,195942,9
11,2017,7,195946,1
11,2017,7,195950,17
11,2017,7,195952,5
11,2017,7,195956,4
11,2017,7,195958,6
11,2017,7,195960,10
11,2017,7,195962,4
11,2017,7,195964,1
11,2017,7,195966,6
11,2017,7,196310,172
11,2017,7,196311,186
11,2017,7,196312,72
11,2017,7,196322,1
11,2017,7,196324,31
11,2017,7,196328,265
11,2017,7,196330,1
11,2017,7,196331,1
11,2017,7,196332,5
11,2017,7,196334,26
11,2017,7,196336,15
11,2017,7,196338,13
11,2017,7,196340,51
11,2017,7,196344,29
11,2017,7,196346,30
11,2017,7,196348,52
11,2017,7,196350,16
11,2017,7,196352,18
11,2017,7,196354,9
11,2017,7,196358,18
11,2017,7,196362,29
11,2017,7,196364,35
11,2017,7,196368,29
11,2017,7,197110,3
11,2017,7,197111,269
11,2017,7,197113,119
11,2017,7,197115,146
11,2017,7,197511,737
11,2017,7,197512,700
11,2017,7,197513,635
11,2017,7,197514,631
11,2017,7,197515,642
11,2017,7,197517,518
11,2017,7,197519,555
11,2017,7,197541,240
11,2017,7,198743,2
11,2017,8,191110,172
11,2017,8,191118,18
11,2017,8,191132,81
11,2017,8,191134,38
11,2017,8,191136,16
11,2017,8,191138,77
11,2017,8,191140,5
11,2017,8,191145,22
11,2017,8,191146,23
11,2017,8,191148,29
11,2017,8,191152,14
11,2017,8,191154,19
11,2017,8,191156,70
11,2017,8,191160,1
11,2017,8,191164,6
11,2017,8,191166,101
11,2017,8,191168,17
11,2017,8,191170,73
11,2017,8,191510,504
11,2017,8,191532,40
11,2017,8,191534,53
11,2017,8,191536,19
11,2017,8,191542,19
11,2017,8,191546,46
11,2017,8,191548,32
11,2017,8,191552,3
11,2017,8,191556,3
11,2017,8,191560,103
11,2017,8,191564,13
11,2017,8,191568,7
11,2017,8,191910,323
11,2017,8,191916,103
11,2017,8,191926,21
11,2017,8,191932,36
11,2017,8,191934,82
11,2017,8,191936,34
11,2017,8,191940,494
11,2017,8,191942,219
11,2017,8,191946,54
11,2017,8,191948,102
11,2017,8,191950,34
11,2017,8,191952,293
11,2017,8,191956,148
11,2017,8,191958,48
11,2017,8,191960,23
11,2017,8,191962,317
11,2017,8,191964,63
11,2017,8,191966,31
11,2017,8,191968,328
11,2017,8,192310,145
11,2017,8,192336,67
11,2017,8,192340,22
11,2017,8,192342,13
11,2017,8,192346,22
11,2017,8,192348,14
11,2017,8,192352,18
11,2017,8,192356,41
11,2017,8,192710,300
11,2017,8,192732,44
11,2017,8,192736,42
11,2017,8,192740,10
11,2017,8,192742,4
11,2017,8,192744,36
11,2017,8,192748,16
11,2017,8,192750,2
11,2017,8,192754,2
11,2017,8,192758,29
11,2017,8,192760,7
11,2017,8,192762,44
11,2017,8,192766,14
11,2017,8,193110,228
11,2017,8,193111,296
11,2017,8,193112,201
11,2017,8,193136,220
11,2017,8,193140,252
11,2017,8,193142,93
11,2017,8,193148,330
11,2017,8,193150,142
11,2017,8,193154,132
11,2017,8,193156,31
11,2017,8,193160,39
11,2017,8,193162,61
11,2017,8,193166,187
11,2017,8,193510,239
11,2017,8,193511,1
11,2017,8,193516,42
11,2017,8,193518,94
11,2017,8,193520,2
11,2017,8,193521,5
11,2017,8,193522,24
11,2017,8,193523,36
11,2017,8,193524,84
11,2017,8,193528,20
11,2017,8,193532,77
11,2017,8,193536,27
11,2017,8,193540,84
11,2017,8,193544,46
11,2017,8,193548,10
11,2017,8,193552,8
11,2017,8,193556,38
11,2017,8,193560,14
11,2017,8,193564,87
11,2017,8,193910,185
11,2017,8,193916,36
11,2017,8,193920,14
11,2017,8,193924,61
11,2017,8,193932,2
11,2017,8,193934,8
11,2017,8,193936,31
11,2017,8,193940,16
11,2017,8,193942,5
11,2017,8,193944,36
11,2017,8,193948,12
11,2017,8,193950,3
11,2017,8,193952,12
11,2017,8,193954,73
11,2017,8,193956,17
11,2017,8,193958,8
11,2017,8,193962,8
11,2017,8,193964,30
11,2017,8,193966,7
11,2017,8,193968,25
11,2017,8,194310,206
11,2017,8,194332,35
11,2017,8,194336,11
11,2017,8,194340,50
11,2017,8,194344,68
11,2017,8,194346,21
11,2017,8,194348,36
11,2017,8,194352,69
11,2017,8,194710,91
11,2017,8,194718,121
11,2017,8,194736,47
11,2017,8,194742,56
11,2017,8,194746,44
11,2017,8,194750,52
11,2017,8,194752,33
11,2017,8,195110,231
11,2017,8,195111,202
11,2017,8,195112,293
11,2017,8,195113,207
11,2017,8,195116,69
11,2017,8,195120,28
11,2017,8,195126,227
11,2017,8,195136,28
11,2017,8,195140,72
11,2017,8,195144,424
11,2017,8,195146,85
11,2017,8,195148,65
11,2017,8,195152,168
11,2017,8,195154,531
11,2017,8,195156,76
11,2017,8,195158,35
11,2017,8,195160,170
11,2017,8,195164,83
11,2017,8,195511,203
11,2017,8,195512,172
11,2017,8,195513,236
11,2017,8,195516,81
11,2017,8,195522,245
11,2017,8,195532,8
11,2017,8,195536,28
11,2017,8,195542,7
11,2017,8,195546,11
11,2017,8,195548,10
11,2017,8,195552,8
11,2017,8,195556,6
11,2017,8,195560,38
11,2017,8,195564,14
11,2017,8,195568,31
11,2017,8,195910,118
11,2017,8,195932,19
11,2017,8,195934,8
11,2017,8,195936,4
11,2017,8,195942,11
11,2017,8,195946,1
11,2017,8,195950,22
11,2017,8,195952,7
11,2017,8,195956,4
11,2017,8,195958,11
11,2017,8,195960,18
11,2017,8,195962,4
11,2017,8,195964,2
11,2017,8,195966,12
11,2017,8,196310,216
11,2017,8,196311,228
11,2017,8,196312,100
11,2017,8,196322,1
11,2017,8,196324,40
11,2017,8,196328,337
11,2017,8,196330,1
11,2017,8,196331,1
11,2017,8,196332,12
11,2017,8,196334,39
11,2017,8,196336,19
11,2017,8,196338,26
11,2017,8,196340,83
11,2017,8,196344,56
11,2017,8,196346,42
11,2017,8,196348,88
11,2017,8,196350,22
11,2017,8,196352,32
11,2017,8,196354,11
11,2017,8,196358,27
11,2017,8,196362,63
11,2017,8,196364,75
11,2017,8,196368,48
11,2017,8,197110,3
11,2017,8,197111,324
11,2017,8,197113,139
11,2017,8,197115,171
11,2017,8,197511,876
11,2017,8,197512,914
11,2017,8,197513,717
11,2017,8,197514,743
11,2017,8,197515,768
11,2017,8,197517,666
11,2017,8,197519,687
11,2017,8,197541,288
11,2017,8,198743,2
11,2017,9,191110,159
11,2017,9,191118,16
11,2017,9,191132,69
11,2017,9,191134,27
11,2017,9,191136,10
11,2017,9,191138,66
11,2017,9,191140,4
11,2017,9,191145,21
11,2017,9,191146,17
11,2017,9,191148,28
11,2017,9,191152,7
11,2017,9,191154,14
11,2017,9,191156,57
11,2017,9,191160,1
11,2017,9,191164,6
11,2017,9,191166,89
11,2017,9,191168,16
11,2017,9,191170,68
11,2017,9,191510,483
11,2017,9,191532,29
11,2017,9,191534,37
11,2017,9,191536,15
11,2017,9,191542,18
11,2017,9,191546,43
11,2017,9,191548,29
11,2017,9,191552,3
11,2017,9,191556,2
11,2017,9,191560,95
11,2017,9,191564,9
11,2017,9,191568,6
11,2017,9,191910,308
11,2017,9,191916,86
11,2017,9,191926,16
11,2017,9,191932,28
11,2017,9,191934,65
11,2017,9,191936,23
11,2017,9,191940,446
11,2017,9,191942,175
11,2017,9,191946,46
11,2017,9,191948,94
11,2017,9,191950,31
11,2017,9,191952,250
11,2017,9,191956,138
11,2017,9,191958,44
11,2017,9,191960,19
11,2017,9,191962,268
11,2017,9,191964,44
11,2017,9,191966,27
11,2017,9,191968,282
11,2017,9,192310,132
11,2017,9,192336,58
11,2017,9,192340,19
11,2017,9,192342,12
11,2017,9,192346,16
11,2017,9,192348,10
11,2017,9,192352,14
11,2017,9,192356,33
11,2017,9,192710,270
11,2017,9,192732,37
11,2017,9,192736,32
11,2017,9,192740,8
11,2017,9,192742,4
11,2017,9,192744,25
11,2017,9,192748,16
11,2017,9,192750,1
11,2017,9,192754,1
11,2017,9,192758,24
11,2017,9,192760,5
11,2017,9,192762,30
11,2017,9,192766,10
11,2017,9,193110,224
11,2017,9,193111,291
11,2017,9,193112,191
11,2017,9,193136,203
11,2017,9,193140,235
11,2017,9,193142,88
11,2017,9,193148,304
11,2017,9,193150,124
11,2017,9,193154,120
11,2017,9,193156,29
11,2017,9,193160,36
11,2017,9,193162,56
11,2017,9,193166,174
11,2017,9,193510,218
11,2017,9,193516,40
11,2017,9,193518,86
11,2017,9,193520,1
11,2017,9,193521,5
11,2017,9,193522,23
11,2017,9,193523,31
11,2017,9,193524,81
11,2017,9,193528,17
11,2017,9,193532,54
11,2017,9,193536,17
11,2017,9,193540,68
11,2017,9,193544,41
11,2017,9,193548,10
11,2017,9,193552,8
11,2017,9,193556,28
11,2017,9,193560,13
11,2017,9,193564,71
11,2017,9,193910,173
11,2017,9,193916,32
11,2017,9,193920,12
11,2017,9,193924,52
11,2017,9,193932,1
11,2017,9,193934,6
11,2017,9,193936,29
11,2017,9,193940,14
11,2017,9,193942,5
11,2017,9,193944,30
11,2017,9,193948,11
11,2017,9,193950,3
11,2017,9,193952,7
11,2017,9,193954,63
11,2017,9,193956,15
11,2017,9,193958,7
11,2017,9,193962,7
11,2017,9,193964,27
11,2017,9,193966,7
11,2017,9,193968,23
11,2017,9,194310,189
11,2017,9,194332,29
11,2017,9,194336,9
11,2017,9,194340,41
11,2017,9,194344,52
11,2017,9,194346,11
11,2017,9,194348,24
