d_month,d_year,d_row,d_organ,d_sum
8,2016,8,193162,49
8,2016,8,193166,159
8,2016,8,193510,173
8,2016,8,193511,3
8,2016,8,193516,44
8,2016,8,193518,43
8,2016,8,193520,6
8,2016,8,193521,2
8,2016,8,193522,32
8,2016,8,193523,17
8,2016,8,193524,62
8,2016,8,193528,21
8,2016,8,193532,48
8,2016,8,193536,18
8,2016,8,193540,68
8,2016,8,193544,31
8,2016,8,193548,19
8,2016,8,193552,25
8,2016,8,193556,30
8,2016,8,193560,16
8,2016,8,193564,37
8,2016,8,193570,3
8,2016,8,193910,104
8,2016,8,193911,10
8,2016,8,193912,3
8,2016,8,193916,23
8,2016,8,193920,11
8,2016,8,193924,35
8,2016,8,193932,3
8,2016,8,193934,14
8,2016,8,193936,11
8,2016,8,193940,17
8,2016,8,193942,8
8,2016,8,193944,14
8,2016,8,193948,18
8,2016,8,193950,34
8,2016,8,193952,16
8,2016,8,193954,78
8,2016,8,193956,3
8,2016,8,193958,1
8,2016,8,193962,5
8,2016,8,193964,10
8,2016,8,193966,5
8,2016,8,193968,10
8,2016,8,194310,127
8,2016,8,194332,39
8,2016,8,194336,29
8,2016,8,194340,48
8,2016,8,194344,33
8,2016,8,194346,15
8,2016,8,194348,21
8,2016,8,194352,45
8,2016,8,194710,61
8,2016,8,194718,51
8,2016,8,194736,27
8,2016,8,194742,47
8,2016,8,194746,50
8,2016,8,194750,38
8,2016,8,194752,25
8,2016,8,195116,29
8,2016,8,195120,17
8,2016,8,195126,188
8,2016,8,195136,20
8,2016,8,195140,68
8,2016,8,195144,249
8,2016,8,195146,64
8,2016,8,195148,34
8,2016,8,195152,124
8,2016,8,195154,335
8,2016,8,195156,56
8,2016,8,195158,37
8,2016,8,195160,147
8,2016,8,195164,68
8,2016,8,195511,119
8,2016,8,195512,137
8,2016,8,195513,150
8,2016,8,195516,51
8,2016,8,195522,202
8,2016,8,195532,16
8,2016,8,195536,19
8,2016,8,195542,9
8,2016,8,195546,9
8,2016,8,195548,7
8,2016,8,195552,8
8,2016,8,195556,12
8,2016,8,195560,11
8,2016,8,195564,14
8,2016,8,195568,14
8,2016,8,195910,103
8,2016,8,195932,13
8,2016,8,195934,6
8,2016,8,195936,3
8,2016,8,195942,6
8,2016,8,195946,2
8,2016,8,195950,6
8,2016,8,195952,2
8,2016,8,195956,7
8,2016,8,195958,19
8,2016,8,195960,17
8,2016,8,195962,1
8,2016,8,195964,4
8,2016,8,195966,11
8,2016,8,196310,154
8,2016,8,196311,183
8,2016,8,196312,83
8,2016,8,196324,33
8,2016,8,196328,4
8,2016,8,196329,126
8,2016,8,196330,103
8,2016,8,196331,102
8,2016,8,196332,7
8,2016,8,196334,36
8,2016,8,196336,16
8,2016,8,196338,15
8,2016,8,196340,71
8,2016,8,196344,26
8,2016,8,196346,23
8,2016,8,196348,76
8,2016,8,196350,27
8,2016,8,196352,19
8,2016,8,196354,13
8,2016,8,196358,30
8,2016,8,196362,63
8,2016,8,196364,68
8,2016,8,196368,20
8,2016,8,197110,7
8,2016,8,197111,241
8,2016,8,197113,158
8,2016,8,197115,130
8,2016,8,197511,643
8,2016,8,197512,795
8,2016,8,197513,645
8,2016,8,197514,563
8,2016,8,197515,542
8,2016,8,197517,558
8,2016,8,197519,576
8,2016,8,197541,196
8,2016,8,197910,234
8,2016,8,197911,192
8,2016,8,197912,209
8,2016,8,197913,131
8,2016,8,198743,10
8,2016,9,191110,105
8,2016,9,191118,21
8,2016,9,191132,43
8,2016,9,191134,33
8,2016,9,191136,9
8,2016,9,191138,29
8,2016,9,191140,7
8,2016,9,191144,1
8,2016,9,191145,8
8,2016,9,191146,20
8,2016,9,191148,8
8,2016,9,191152,7
8,2016,9,191154,6
8,2016,9,191156,46
8,2016,9,191160,1
8,2016,9,191164,1
8,2016,9,191166,34
8,2016,9,191168,23
8,2016,9,191170,61
8,2016,9,191510,317
8,2016,9,191532,32
8,2016,9,191534,18
8,2016,9,191536,5
8,2016,9,191540,6
8,2016,9,191542,18
8,2016,9,191546,34
8,2016,9,191548,17
8,2016,9,191552,5
8,2016,9,191556,19
8,2016,9,191560,29
8,2016,9,191564,17
8,2016,9,191568,7
8,2016,9,191910,231
8,2016,9,191916,97
8,2016,9,191926,12
8,2016,9,191932,29
8,2016,9,191934,42
8,2016,9,191936,9
8,2016,9,191940,254
8,2016,9,191942,92
8,2016,9,191946,30
8,2016,9,191948,43
8,2016,9,191950,16
8,2016,9,191952,251
8,2016,9,191956,72
8,2016,9,191958,24
8,2016,9,191960,18
8,2016,9,191962,115
8,2016,9,191964,56
8,2016,9,191966,33
8,2016,9,191968,184
8,2016,9,192310,120
8,2016,9,192336,55
8,2016,9,192340,18
8,2016,9,192342,12
8,2016,9,192346,14
8,2016,9,192348,12
8,2016,9,192352,7
8,2016,9,192356,25
8,2016,9,192710,184
8,2016,9,192732,21
8,2016,9,192736,14
8,2016,9,192740,7
8,2016,9,192742,4
8,2016,9,192744,34
8,2016,9,192748,4
8,2016,9,192750,4
8,2016,9,192754,1
8,2016,9,192758,18
8,2016,9,192760,6
8,2016,9,192762,27
8,2016,9,192766,8
8,2016,9,193110,120
8,2016,9,193111,262
8,2016,9,193112,98
8,2016,9,193136,116
8,2016,9,193140,86
8,2016,9,193142,52
8,2016,9,193148,234
8,2016,9,193150,80
8,2016,9,193154,102
8,2016,9,193156,27
8,2016,9,193160,26
8,2016,9,193162,41
8,2016,9,193166,143
8,2016,9,193510,152
8,2016,9,193511,3
8,2016,9,193516,42
8,2016,9,193518,38
8,2016,9,193520,6
8,2016,9,193521,2
8,2016,9,193522,29
8,2016,9,193523,16
8,2016,9,193524,57
8,2016,9,193528,20
8,2016,9,193532,35
8,2016,9,193536,9
8,2016,9,193540,63
8,2016,9,193544,27
8,2016,9,193548,15
8,2016,9,193552,22
8,2016,9,193556,25
8,2016,9,193560,16
8,2016,9,193564,31
8,2016,9,193570,3
8,2016,9,193910,97
8,2016,9,193911,9
8,2016,9,193912,3
8,2016,9,193916,22
8,2016,9,193920,11
8,2016,9,193924,30
8,2016,9,193932,3
8,2016,9,193934,13
8,2016,9,193936,9
8,2016,9,193940,17
8,2016,9,193942,7
8,2016,9,193944,12
8,2016,9,193948,16
8,2016,9,193950,27
8,2016,9,193952,12
8,2016,9,193954,72
8,2016,9,193956,2
8,2016,9,193958,1
8,2016,9,193962,5
8,2016,9,193964,8
8,2016,9,193966,4
8,2016,9,193968,10
8,2016,9,194310,111
8,2016,9,194332,28
8,2016,9,194336,23
8,2016,9,194340,42
8,2016,9,194344,27
8,2016,9,194346,7
8,2016,9,194348,12
8,2016,9,194352,35
8,2016,9,194710,57
8,2016,9,194718,48
8,2016,9,194736,18
8,2016,9,194742,36
8,2016,9,194746,36
8,2016,9,194750,35
8,2016,9,194752,21
8,2016,9,195116,24
8,2016,9,195120,12
8,2016,9,195126,171
8,2016,9,195136,14
8,2016,9,195140,51
8,2016,9,195144,230
8,2016,9,195146,42
8,2016,9,195148,34
8,2016,9,195152,105
8,2016,9,195154,282
8,2016,9,195156,44
8,2016,9,195158,28
8,2016,9,195160,133
8,2016,9,195164,59
8,2016,9,195511,114
8,2016,9,195512,133
8,2016,9,195513,146
8,2016,9,195516,49
8,2016,9,195522,190
8,2016,9,195532,10
8,2016,9,195536,15
8,2016,9,195542,8
8,2016,9,195546,7
8,2016,9,195548,6
8,2016,9,195552,6
8,2016,9,195556,10
8,2016,9,195560,10
8,2016,9,195564,13
8,2016,9,195568,12
8,2016,9,195910,99
8,2016,9,195932,11
8,2016,9,195934,5
8,2016,9,195936,3
8,2016,9,195942,6
8,2016,9,195946,2
8,2016,9,195950,4
8,2016,9,195952,1
8,2016,9,195956,6
8,2016,9,195958,17
8,2016,9,195960,9
8,2016,9,195964,4
8,2016,9,195966,9
8,2016,9,196310,150
8,2016,9,196311,178
8,2016,9,196312,81
8,2016,9,196324,27
8,2016,9,196328,1
8,2016,9,196329,116
8,2016,9,196330,93
8,2016,9,196331,99
8,2016,9,196332,5
8,2016,9,196334,35
8,2016,9,196336,10
8,2016,9,196338,13
8,2016,9,196340,64
8,2016,9,196344,20
8,2016,9,196346,23
8,2016,9,196348,71
8,2016,9,196350,19
8,2016,9,196352,17
8,2016,9,196354,9
8,2016,9,196358,25
8,2016,9,196362,53
8,2016,9,196364,50
8,2016,9,196368,15
8,2016,9,197110,7
8,2016,9,197111,232
8,2016,9,197113,151
8,2016,9,197115,124
8,2016,9,197511,637
8,2016,9,197512,774
8,2016,9,197513,632
8,2016,9,197514,548
8,2016,9,197515,528
8,2016,9,197517,543
8,2016,9,197519,556
8,2016,9,197541,192
8,2016,9,197910,220
8,2016,9,197911,169
8,2016,9,197912,205
8,2016,9,197913,120
8,2016,9,198743,9
8,2016,10,191110,1
8,2016,10,191118,2
8,2016,10,191132,4
8,2016,10,191134,6
8,2016,10,191136,1
8,2016,10,191138,3
8,2016,10,191140,2
8,2016,10,191145,3
8,2016,10,191146,4
8,2016,10,191148,6
8,2016,10,191152,4
8,2016,10,191156,7
8,2016,10,191160,1
8,2016,10,191164,1
8,2016,10,191166,14
8,2016,10,191168,4
8,2016,10,191170,7
8,2016,10,191510,23
8,2016,10,191532,1
8,2016,10,191534,5
8,2016,10,191540,1
8,2016,10,191542,5
8,2016,10,191546,4
8,2016,10,191548,5
8,2016,10,191556,1
8,2016,10,191560,5
8,2016,10,191910,18
8,2016,10,191916,16
8,2016,10,191926,2
8,2016,10,191932,4
8,2016,10,191934,9
8,2016,10,191936,4
8,2016,10,191940,45
8,2016,10,191942,36
8,2016,10,191946,7
8,2016,10,191948,9
8,2016,10,191952,61
8,2016,10,191956,12
8,2016,10,191958,2
8,2016,10,191960,2
8,2016,10,191962,18
8,2016,10,191964,9
8,2016,10,191966,5
8,2016,10,191968,40
8,2016,10,192310,15
8,2016,10,192336,5
8,2016,10,192340,4
8,2016,10,192342,2
8,2016,10,192346,4
8,2016,10,192348,1
8,2016,10,192352,1
8,2016,10,192356,13
8,2016,10,192710,26
8,2016,10,192732,4
8,2016,10,192736,2
8,2016,10,192742,2
8,2016,10,192744,16
8,2016,10,192748,2
8,2016,10,192762,9
8,2016,10,192766,2
8,2016,10,193110,1
8,2016,10,193111,8
8,2016,10,193112,6
8,2016,10,193136,8
8,2016,10,193140,8
8,2016,10,193142,9
8,2016,10,193148,32
8,2016,10,193150,16
8,2016,10,193154,15
8,2016,10,193156,3
8,2016,10,193160,7
8,2016,10,193162,8
8,2016,10,193166,16
8,2016,10,193510,21
8,2016,10,193516,2
8,2016,10,193518,5
8,2016,10,193522,3
8,2016,10,193523,1
8,2016,10,193524,5
8,2016,10,193528,1
8,2016,10,193532,13
8,2016,10,193536,9
8,2016,10,193540,5
8,2016,10,193544,4
8,2016,10,193548,4
8,2016,10,193552,3
8,2016,10,193556,5
8,2016,10,193564,6
8,2016,10,193910,7
8,2016,10,193911,1
8,2016,10,193916,1
8,2016,10,193924,5
8,2016,10,193934,1
8,2016,10,193936,2
8,2016,10,193942,1
8,2016,10,193944,2
8,2016,10,193948,2
8,2016,10,193950,7
8,2016,10,193952,4
8,2016,10,193954,6
8,2016,10,193956,1
8,2016,10,193964,2
8,2016,10,193966,1
8,2016,10,194310,16
8,2016,10,194332,11
8,2016,10,194336,6
8,2016,10,194340,6
8,2016,10,194344,6
8,2016,10,194346,8
8,2016,10,194348,9
8,2016,10,194352,10
8,2016,10,194710,4
8,2016,10,194718,3
8,2016,10,194736,9
8,2016,10,194742,11
8,2016,10,194746,14
8,2016,10,194750,3
8,2016,10,194752,4
8,2016,10,195116,5
8,2016,10,195120,5
8,2016,10,195126,17
8,2016,10,195136,6
8,2016,10,195140,17
8,2016,10,195144,19
8,2016,10,195146,22
8,2016,10,195152,19
8,2016,10,195154,53
8,2016,10,195156,12
8,2016,10,195158,9
8,2016,10,195160,14
8,2016,10,195164,9
8,2016,10,195511,5
8,2016,10,195512,4
8,2016,10,195513,4
8,2016,10,195516,2
8,2016,10,195522,12
8,2016,10,195532,6
8,2016,10,195536,4
8,2016,10,195542,1
8,2016,10,195546,2
8,2016,10,195548,1
8,2016,10,195552,2
8,2016,10,195556,2
8,2016,10,195560,1
8,2016,10,195564,1
8,2016,10,195568,2
8,2016,10,195910,4
8,2016,10,195932,2
8,2016,10,195934,1
8,2016,10,195950,2
8,2016,10,195952,1
8,2016,10,195956,1
8,2016,10,195958,2
8,2016,10,195960,8
8,2016,10,195962,1
8,2016,10,195966,2
8,2016,10,196310,4
8,2016,10,196311,5
8,2016,10,196312,2
8,2016,10,196324,6
8,2016,10,196328,3
8,2016,10,196329,10
8,2016,10,196330,10
8,2016,10,196331,3
8,2016,10,196332,2
8,2016,10,196334,1
8,2016,10,196336,6
8,2016,10,196338,2
8,2016,10,196340,7
8,2016,10,196344,6
8,2016,10,196348,5
8,2016,10,196350,8
8,2016,10,196352,2
8,2016,10,196354,4
8,2016,10,196358,5
8,2016,10,196362,10
8,2016,10,196364,18
8,2016,10,196368,5
8,2016,10,197111,9
8,2016,10,197113,7
8,2016,10,197115,6
8,2016,10,197511,6
8,2016,10,197512,21
8,2016,10,197513,13
8,2016,10,197514,15
8,2016,10,197515,14
8,2016,10,197517,15
8,2016,10,197519,20
8,2016,10,197541,4
8,2016,10,197910,14
8,2016,10,197911,23
8,2016,10,197912,4
8,2016,10,197913,11
8,2016,10,198743,1
8,2017,7,191110,76
8,2017,7,191118,10
8,2017,7,191132,26
8,2017,7,191134,13
8,2017,7,191136,10
8,2017,7,191138,19
8,2017,7,191140,3
8,2017,7,191145,6
8,2017,7,191146,10
8,2017,7,191148,13
8,2017,7,191152,4
8,2017,7,191154,6
8,2017,7,191156,19
8,2017,7,191160,1
8,2017,7,191164,3
8,2017,7,191166,44
8,2017,7,191168,7
8,2017,7,191170,27
8,2017,7,191510,286
8,2017,7,191532,11
8,2017,7,191534,14
8,2017,7,191536,6
8,2017,7,191542,8
8,2017,7,191546,18
8,2017,7,191548,6
8,2017,7,191552,2
8,2017,7,191556,3
8,2017,7,191560,31
8,2017,7,191564,8
8,2017,7,191568,3
8,2017,7,191910,158
8,2017,7,191916,45
8,2017,7,191926,10
8,2017,7,191932,15
8,2017,7,191934,28
8,2017,7,191936,13
8,2017,7,191940,219
8,2017,7,191942,75
8,2017,7,191946,26
8,2017,7,191948,39
8,2017,7,191950,13
8,2017,7,191952,133
8,2017,7,191956,65
8,2017,7,191958,16
8,2017,7,191960,8
8,2017,7,191962,174
8,2017,7,191964,26
8,2017,7,191966,12
8,2017,7,191968,158
8,2017,7,192310,86
8,2017,7,192336,22
8,2017,7,192340,13
8,2017,7,192342,6
8,2017,7,192346,12
8,2017,7,192348,7
8,2017,7,192352,8
8,2017,7,192356,18
8,2017,7,192710,156
8,2017,7,192732,18
8,2017,7,192736,8
8,2017,7,192740,2
8,2017,7,192742,3
8,2017,7,192744,17
8,2017,7,192748,5
8,2017,7,192750,1
8,2017,7,192754,2
8,2017,7,192758,6
8,2017,7,192760,3
8,2017,7,192762,14
8,2017,7,192766,3
8,2017,7,193110,138
8,2017,7,193111,169
8,2017,7,193112,112
8,2017,7,193136,81
8,2017,7,193140,72
8,2017,7,193142,33
8,2017,7,193148,108
8,2017,7,193150,45
8,2017,7,193154,52
8,2017,7,193156,12
8,2017,7,193160,4
8,2017,7,193162,16
8,2017,7,193166,68
8,2017,7,193510,137
8,2017,7,193511,1
8,2017,7,193516,25
8,2017,7,193518,66
8,2017,7,193520,1
8,2017,7,193521,1
8,2017,7,193522,11
8,2017,7,193523,21
8,2017,7,193524,51
8,2017,7,193528,8
8,2017,7,193532,27
8,2017,7,193536,8
8,2017,7,193540,24
8,2017,7,193544,12
8,2017,7,193548,7
8,2017,7,193552,1
8,2017,7,193556,20
8,2017,7,193560,4
8,2017,7,193564,24
8,2017,7,193910,103
8,2017,7,193916,16
8,2017,7,193920,10
8,2017,7,193924,29
8,2017,7,193934,3
8,2017,7,193936,12
8,2017,7,193940,5
8,2017,7,193942,4
8,2017,7,193944,15
8,2017,7,193948,5
8,2017,7,193950,3
8,2017,7,193952,4
8,2017,7,193954,36
8,2017,7,193956,9
8,2017,7,193958,3
8,2017,7,193962,4
8,2017,7,193964,6
8,2017,7,193966,2
8,2017,7,193968,6
8,2017,7,194310,95
8,2017,7,194332,24
8,2017,7,194336,6
8,2017,7,194340,33
8,2017,7,194344,37
8,2017,7,194346,10
8,2017,7,194348,14
8,2017,7,194352,31
8,2017,7,194710,52
8,2017,7,194718,54
8,2017,7,194736,19
8,2017,7,194742,16
8,2017,7,194746,15
8,2017,7,194750,23
8,2017,7,194752,15
8,2017,7,195110,108
8,2017,7,195111,116
8,2017,7,195112,138
8,2017,7,195113,109
8,2017,7,195116,44
8,2017,7,195120,12
8,2017,7,195126,95
8,2017,7,195136,10
8,2017,7,195140,21
8,2017,7,195144,141
8,2017,7,195146,35
8,2017,7,195148,21
8,2017,7,195152,86
8,2017,7,195154,200
8,2017,7,195156,29
8,2017,7,195158,19
8,2017,7,195160,77
8,2017,7,195164,21
8,2017,7,195511,114
8,2017,7,195512,82
8,2017,7,195513,124
8,2017,7,195516,31
8,2017,7,195522,111
8,2017,7,195532,3
8,2017,7,195536,11
8,2017,7,195542,3
8,2017,7,195546,5
8,2017,7,195548,6
8,2017,7,195552,3
8,2017,7,195556,2
8,2017,7,195560,1
8,2017,7,195564,7
8,2017,7,195568,14
8,2017,7,195910,63
8,2017,7,195932,8
8,2017,7,195934,5
8,2017,7,195936,2
8,2017,7,195942,7
8,2017,7,195946,1
8,2017,7,195950,6
8,2017,7,195952,2
8,2017,7,195956,3
8,2017,7,195958,3
8,2017,7,195960,8
8,2017,7,195962,2
8,2017,7,195964,1
8,2017,7,195966,6
8,2017,7,196310,116
8,2017,7,196311,121
8,2017,7,196312,52
8,2017,7,196322,1
8,2017,7,196324,24
8,2017,7,196328,175
8,2017,7,196330,1
8,2017,7,196331,1
8,2017,7,196332,3
8,2017,7,196334,15
8,2017,7,196336,11
8,2017,7,196338,8
8,2017,7,196340,38
8,2017,7,196344,17
8,2017,7,196346,25
8,2017,7,196348,33
8,2017,7,196350,14
8,2017,7,196352,13
8,2017,7,196354,5
8,2017,7,196358,10
8,2017,7,196362,22
8,2017,7,196364,23
8,2017,7,196368,21
8,2017,7,197110,2
8,2017,7,197111,191
8,2017,7,197113,87
8,2017,7,197115,116
8,2017,7,197511,503
8,2017,7,197512,471
8,2017,7,197513,426
8,2017,7,197514,407
8,2017,7,197515,430
8,2017,7,197517,327
8,2017,7,197519,383
8,2017,7,197541,164
8,2017,7,198743,1
8,2017,8,191110,116
8,2017,8,191118,12
8,2017,8,191132,61
8,2017,8,191134,33
8,2017,8,191136,16
8,2017,8,191138,28
8,2017,8,191140,3
8,2017,8,191145,19
8,2017,8,191146,19
8,2017,8,191148,16
8,2017,8,191152,14
8,2017,8,191154,13
8,2017,8,191156,36
8,2017,8,191160,1
8,2017,8,191164,5
8,2017,8,191166,74
8,2017,8,191168,12
8,2017,8,191170,46
8,2017,8,191510,332
8,2017,8,191532,25
8,2017,8,191534,40
8,2017,8,191536,15
8,2017,8,191542,10
8,2017,8,191546,31
8,2017,8,191548,13
8,2017,8,191552,2
8,2017,8,191556,3
8,2017,8,191560,73
8,2017,8,191564,8
8,2017,8,191568,7
8,2017,8,191910,232
8,2017,8,191916,73
8,2017,8,191926,13
8,2017,8,191932,31
8,2017,8,191934,50
8,2017,8,191936,22
8,2017,8,191940,378
8,2017,8,191942,151
8,2017,8,191946,39
8,2017,8,191948,66
8,2017,8,191950,22
8,2017,8,191952,180
8,2017,8,191956,103
8,2017,8,191958,24
8,2017,8,191960,17
8,2017,8,191962,221
8,2017,8,191964,48
8,2017,8,191966,17
8,2017,8,191968,228
8,2017,8,192310,97
8,2017,8,192336,38
8,2017,8,192340,19
8,2017,8,192342,10
8,2017,8,192346,15
8,2017,8,192348,10
8,2017,8,192352,14
8,2017,8,192356,34
8,2017,8,192710,186
8,2017,8,192732,38
8,2017,8,192736,23
8,2017,8,192740,3
8,2017,8,192742,3
8,2017,8,192744,28
8,2017,8,192748,14
8,2017,8,192750,2
8,2017,8,192754,2
8,2017,8,192758,17
8,2017,8,192760,6
8,2017,8,192762,31
8,2017,8,192766,6
8,2017,8,193110,173
8,2017,8,193111,228
8,2017,8,193112,171
8,2017,8,193136,162
8,2017,8,193140,148
8,2017,8,193142,67
8,2017,8,193148,245
8,2017,8,193150,97
8,2017,8,193154,109
8,2017,8,193156,24
8,2017,8,193160,6
8,2017,8,193162,29
8,2017,8,193166,128
8,2017,8,193510,154
8,2017,8,193511,1
8,2017,8,193516,33
8,2017,8,193518,86
8,2017,8,193520,1
8,2017,8,193521,3
8,2017,8,193522,16
8,2017,8,193523,29
8,2017,8,193524,60
8,2017,8,193528,8
8,2017,8,193532,49
8,2017,8,193536,16
8,2017,8,193540,68
8,2017,8,193544,21
8,2017,8,193548,10
8,2017,8,193552,2
8,2017,8,193556,32
8,2017,8,193560,14
8,2017,8,193564,67
8,2017,8,193910,118
8,2017,8,193916,24
8,2017,8,193920,11
8,2017,8,193924,36
8,2017,8,193934,5
8,2017,8,193936,24
8,2017,8,193940,11
8,2017,8,193942,5
8,2017,8,193944,24
8,2017,8,193948,10
8,2017,8,193950,3
8,2017,8,193952,5
8,2017,8,193954,57
8,2017,8,193956,11
8,2017,8,193958,5
8,2017,8,193962,6
8,2017,8,193964,17
8,2017,8,193966,3
8,2017,8,193968,18
8,2017,8,194310,131
8,2017,8,194332,35
8,2017,8,194336,11
8,2017,8,194340,44
8,2017,8,194344,52
8,2017,8,194346,21
8,2017,8,194348,24
8,2017,8,194352,41
8,2017,8,194710,56
8,2017,8,194718,67
8,2017,8,194736,38
8,2017,8,194742,27
8,2017,8,194746,23
8,2017,8,194750,29
8,2017,8,194752,23
8,2017,8,195110,164
8,2017,8,195111,154
8,2017,8,195112,203
8,2017,8,195113,165
8,2017,8,195116,55
8,2017,8,195120,21
8,2017,8,195126,152
8,2017,8,195136,28
8,2017,8,195140,52
8,2017,8,195144,231
8,2017,8,195146,70
8,2017,8,195148,39
8,2017,8,195152,115
8,2017,8,195154,327
8,2017,8,195156,51
8,2017,8,195158,24
8,2017,8,195160,146
8,2017,8,195164,42
8,2017,8,195511,129
8,2017,8,195512,105
8,2017,8,195513,160
8,2017,8,195516,61
8,2017,8,195522,183
8,2017,8,195532,7
8,2017,8,195536,25
8,2017,8,195542,3
8,2017,8,195546,8
8,2017,8,195548,8
8,2017,8,195552,3
8,2017,8,195556,6
8,2017,8,195560,6
8,2017,8,195564,10
8,2017,8,195568,20
8,2017,8,195910,88
8,2017,8,195932,17
8,2017,8,195934,6
8,2017,8,195936,2
8,2017,8,195942,8
8,2017,8,195946,1
8,2017,8,195950,9
8,2017,8,195952,3
8,2017,8,195956,3
8,2017,8,195958,5
8,2017,8,195960,14
8,2017,8,195962,2
8,2017,8,195964,2
8,2017,8,195966,11
8,2017,8,196310,149
8,2017,8,196311,153
8,2017,8,196312,75
8,2017,8,196322,1
8,2017,8,196324,27
8,2017,8,196328,214
8,2017,8,196330,1
8,2017,8,196331,1
8,2017,8,196332,6
8,2017,8,196334,23
8,2017,8,196336,12
8,2017,8,196338,16
8,2017,8,196340,58
8,2017,8,196344,29
8,2017,8,196346,35
8,2017,8,196348,53
8,2017,8,196350,19
8,2017,8,196352,24
8,2017,8,196354,7
8,2017,8,196358,16
8,2017,8,196362,52
8,2017,8,196364,49
8,2017,8,196368,38
8,2017,8,197110,2
8,2017,8,197111,227
8,2017,8,197113,103
8,2017,8,197115,136
8,2017,8,197511,597
8,2017,8,197512,630
8,2017,8,197513,488
8,2017,8,197514,483
8,2017,8,197515,518
8,2017,8,197517,413
8,2017,8,197519,480
8,2017,8,197541,194
8,2017,8,198743,1
8,2017,9,191110,104
8,2017,9,191118,10
8,2017,9,191132,51
8,2017,9,191134,27
8,2017,9,191136,10
8,2017,9,191138,27
8,2017,9,191140,3
8,2017,9,191145,18
8,2017,9,191146,17
8,2017,9,191148,15
8,2017,9,191152,7
8,2017,9,191154,9
8,2017,9,191156,27
8,2017,9,191160,1
8,2017,9,191164,5
8,2017,9,191166,69
8,2017,9,191168,11
8,2017,9,191170,45
8,2017,9,191510,323
8,2017,9,191532,20
8,2017,9,191534,25
8,2017,9,191536,13
8,2017,9,191542,9
8,2017,9,191546,29
8,2017,9,191548,12
8,2017,9,191552,2
8,2017,9,191556,2
8,2017,9,191560,66
8,2017,9,191564,4
8,2017,9,191568,6
8,2017,9,191910,222
8,2017,9,191916,61
8,2017,9,191926,10
8,2017,9,191932,24
8,2017,9,191934,39
8,2017,9,191936,17
8,2017,9,191940,339
8,2017,9,191942,120
8,2017,9,191946,35
8,2017,9,191948,61
8,2017,9,191950,21
8,2017,9,191952,156
8,2017,9,191956,96
8,2017,9,191958,21
8,2017,9,191960,13
8,2017,9,191962,188
8,2017,9,191964,36
8,2017,9,191966,15
8,2017,9,191968,199
8,2017,9,192310,93
8,2017,9,192336,34
8,2017,9,192340,16
8,2017,9,192342,9
8,2017,9,192346,11
8,2017,9,192348,7
8,2017,9,192352,12
8,2017,9,192356,27
8,2017,9,192710,164
8,2017,9,192732,32
8,2017,9,192736,18
8,2017,9,192740,2
8,2017,9,192742,3
8,2017,9,192744,22
8,2017,9,192748,14
8,2017,9,192750,1
8,2017,9,192754,1
8,2017,9,192758,16
8,2017,9,192760,5
8,2017,9,192762,25
8,2017,9,192766,6
8,2017,9,193110,171
8,2017,9,193111,225
8,2017,9,193112,165
8,2017,9,193136,150
8,2017,9,193140,139
8,2017,9,193142,62
8,2017,9,193148,226
8,2017,9,193150,88
8,2017,9,193154,100
8,2017,9,193156,22
8,2017,9,193160,6
8,2017,9,193162,26
8,2017,9,193166,119
8,2017,9,193510,143
8,2017,9,193516,32
8,2017,9,193518,79
8,2017,9,193521,3
8,2017,9,193522,15
8,2017,9,193523,25
8,2017,9,193524,58
8,2017,9,193528,7
8,2017,9,193532,33
8,2017,9,193536,9
8,2017,9,193540,56
8,2017,9,193544,19
8,2017,9,193548,10
8,2017,9,193552,2
8,2017,9,193556,24
8,2017,9,193560,13
8,2017,9,193564,56
8,2017,9,193910,112
8,2017,9,193916,20
8,2017,9,193920,10
8,2017,9,193924,30
8,2017,9,193934,4
8,2017,9,193936,22
8,2017,9,193940,10
8,2017,9,193942,5
8,2017,9,193944,22
8,2017,9,193948,9
8,2017,9,193950,3
8,2017,9,193952,5
8,2017,9,193954,50
8,2017,9,193956,10
8,2017,9,193958,5
8,2017,9,193962,5
8,2017,9,193964,15
8,2017,9,193966,3
8,2017,9,193968,18
8,2017,9,194310,117
8,2017,9,194332,29
8,2017,9,194336,9
8,2017,9,194340,38
8,2017,9,194344,40
8,2017,9,194346,11
8,2017,9,194348,16
8,2017,9,194352,35
8,2017,9,194710,54
8,2017,9,194718,62
8,2017,9,194736,30
8,2017,9,194742,21
8,2017,9,194746,16
8,2017,9,194750,25
8,2017,9,194752,17
8,2017,9,195110,151
8,2017,9,195111,144
8,2017,9,195112,199
8,2017,9,195113,153
8,2017,9,195116,43
8,2017,9,195120,17
8,2017,9,195126,132
8,2017,9,195136,20
8,2017,9,195140,36
8,2017,9,195144,213
8,2017,9,195146,53
8,2017,9,195148,33
8,2017,9,195152,106
8,2017,9,195154,288
8,2017,9,195156,42
8,2017,9,195158,21
8,2017,9,195160,130
8,2017,9,195164,40
8,2017,9,195511,124
8,2017,9,195512,104
8,2017,9,195513,158
8,2017,9,195516,56
8,2017,9,195522,180
8,2017,9,195532,6
8,2017,9,195536,20
8,2017,9,195542,3
8,2017,9,195546,6
8,2017,9,195548,6
8,2017,9,195552,1
8,2017,9,195556,6
8,2017,9,195560,6
8,2017,9,195564,9
