d_month,d_year,d_row,d_organ,d_sum
7,2016,7,"191148",7.000
7,2016,7,"191152",4.000
7,2016,7,"191154",3.000
7,2016,7,"191156",30.000
7,2016,7,"191160",2.000
7,2016,7,"191164",2.000
7,2016,7,"191166",24.000
7,2016,7,"191168",16.000
7,2016,7,"191170",30.000
7,2016,7,"1915",369.000
7,2016,7,"191510",256.000
7,2016,7,"191532",16.000
7,2016,7,"191534",12.000
7,2016,7,"191536",2.000
7,2016,7,"191540",4.000
7,2016,7,"191542",8.000
7,2016,7,"191546",24.000
7,2016,7,"191548",12.000
7,2016,7,"191552",2.000
7,2016,7,"191556",8.000
7,2016,7,"191560",10.000
7,2016,7,"191564",11.000
7,2016,7,"191568",4.000
7,2016,7,"1919",1065.000
7,2016,7,"191910",152.000
7,2016,7,"191916",50.000
7,2016,7,"191926",10.000
7,2016,7,"191932",14.000
7,2016,7,"191934",23.000
7,2016,7,"191936",7.000
7,2016,7,"191940",165.000
7,2016,7,"191942",69.000
7,2016,7,"191946",12.000
7,2016,7,"191948",24.000
7,2016,7,"191950",11.000
7,2016,7,"191952",171.000
7,2016,7,"191956",51.000
7,2016,7,"191958",14.000
7,2016,7,"191960",10.000
7,2016,7,"191962",97.000
7,2016,7,"191964",29.000
7,2016,7,"191966",15.000
7,2016,7,"191968",141.000
7,2016,7,"1923",165.000
7,2016,7,"192310",87.000
7,2016,7,"192336",31.000
7,2016,7,"192340",10.000
7,2016,7,"192342",4.000
7,2016,7,"192346",7.000
7,2016,7,"192348",6.000
7,2016,7,"192352",4.000
7,2016,7,"192356",16.000
7,2016,7,"1927",240.000
7,2016,7,"192710",150.000
7,2016,7,"192732",13.000
7,2016,7,"192736",9.000
7,2016,7,"192740",2.000
7,2016,7,"192742",2.000
7,2016,7,"192744",26.000
7,2016,7,"192748",5.000
7,2016,7,"192750",1.000
7,2016,7,"192754",1.000
7,2016,7,"192758",12.000
7,2016,7,"192760",4.000
7,2016,7,"192762",14.000
7,2016,7,"192766",1.000
7,2016,7,"1931",717.000
7,2016,7,"193110",70.000
7,2016,7,"193111",143.000
7,2016,7,"193112",61.000
7,2016,7,"193136",65.000
7,2016,7,"193140",52.000
7,2016,7,"193142",20.000
7,2016,7,"193148",92.000
7,2016,7,"193150",43.000
7,2016,7,"193154",46.000
7,2016,7,"193156",19.000
7,2016,7,"193160",11.000
7,2016,7,"193162",17.000
7,2016,7,"193166",78.000
7,2016,7,"1935",415.000
7,2016,7,"193510",123.000
7,2016,7,"193511",2.000
7,2016,7,"193516",19.000
7,2016,7,"193518",29.000
7,2016,7,"193520",3.000
7,2016,7,"193521",1.000
7,2016,7,"193522",22.000
7,2016,7,"193523",13.000
7,2016,7,"193524",44.000
7,2016,7,"193528",13.000
7,2016,7,"193532",26.000
7,2016,7,"193536",7.000
7,2016,7,"193540",23.000
7,2016,7,"193544",22.000
7,2016,7,"193548",8.000
7,2016,7,"193552",11.000
7,2016,7,"193556",19.000
7,2016,7,"193560",6.000
7,2016,7,"193564",21.000
7,2016,7,"193570",3.000
7,2016,7,"1939",235.000
7,2016,7,"193910",74.000
7,2016,7,"193911",8.000
7,2016,7,"193912",2.000
7,2016,7,"193916",12.000
7,2016,7,"193920",6.000
7,2016,7,"193924",26.000
7,2016,7,"193932",2.000
7,2016,7,"193934",7.000
7,2016,7,"193936",6.000
7,2016,7,"193940",7.000
7,2016,7,"193942",4.000
7,2016,7,"193944",6.000
7,2016,7,"193948",4.000
7,2016,7,"193950",6.000
7,2016,7,"193952",5.000
7,2016,7,"193954",34.000
7,2016,7,"193956",3.000
7,2016,7,"193958",1.000
7,2016,7,"193962",5.000
7,2016,7,"193964",5.000
7,2016,7,"193966",4.000
7,2016,7,"193968",8.000
7,2016,7,"1943",186.000
7,2016,7,"194310",92.000
7,2016,7,"194332",13.000
7,2016,7,"194336",11.000
7,2016,7,"194340",25.000
7,2016,7,"194344",16.000
7,2016,7,"194346",6.000
7,2016,7,"194348",6.000
7,2016,7,"194352",17.000
7,2016,7,"1947",175.000
7,2016,7,"194710",46.000
7,2016,7,"194718",37.000
7,2016,7,"194736",14.000
7,2016,7,"194742",14.000
7,2016,7,"194746",20.000
7,2016,7,"194750",28.000
7,2016,7,"194752",16.000
7,2016,7,"1951",1258.000
7,2016,7,"195110",156.000
7,2016,7,"195111",122.000
7,2016,7,"195112",167.000
7,2016,7,"195113",67.000
7,2016,7,"195116",20.000
7,2016,7,"195120",12.000
7,2016,7,"195126",106.000
7,2016,7,"195136",10.000
7,2016,7,"195140",26.000
7,2016,7,"195144",135.000
7,2016,7,"195146",30.000
7,2016,7,"195148",19.000
7,2016,7,"195152",79.000
7,2016,7,"195154",175.000
7,2016,7,"195156",15.000
7,2016,7,"195158",23.000
7,2016,7,"195160",65.000
7,2016,7,"195164",31.000
7,2016,7,"1955",451.000
7,2016,7,"195511",83.000
7,2016,7,"195512",85.000
7,2016,7,"195513",118.000
7,2016,7,"195516",26.000
7,2016,7,"195522",87.000
7,2016,7,"195532",3.000
7,2016,7,"195536",8.000
7,2016,7,"195542",4.000
7,2016,7,"195546",5.000
7,2016,7,"195548",3.000
7,2016,7,"195552",4.000
7,2016,7,"195556",4.000
7,2016,7,"195560",8.000
7,2016,7,"195564",7.000
7,2016,7,"195568",6.000
7,2016,7,"1959",112.000
7,2016,7,"195910",65.000
7,2016,7,"195932",7.000
7,2016,7,"195934",3.000
7,2016,7,"195936",1.000
7,2016,7,"195942",2.000
7,2016,7,"195946",2.000
7,2016,7,"195950",5.000
7,2016,7,"195952",2.000
7,2016,7,"195956",4.000
7,2016,7,"195958",4.000
7,2016,7,"195960",8.000
7,2016,7,"195962",1.000
7,2016,7,"195964",1.000
7,2016,7,"195966",7.000
7,2016,7,"1963",731.000
7,2016,7,"196310",98.000
7,2016,7,"196311",117.000
7,2016,7,"196312",56.000
7,2016,7,"196324",19.000
7,2016,7,"196328",1.000
7,2016,7,"196329",79.000
7,2016,7,"196330",63.000
7,2016,7,"196331",70.000
7,2016,7,"196332",2.000
7,2016,7,"196334",16.000
7,2016,7,"196336",7.000
7,2016,7,"196338",11.000
7,2016,7,"196340",34.000
7,2016,7,"196344",15.000
7,2016,7,"196346",10.000
7,2016,7,"196348",30.000
7,2016,7,"196350",13.000
7,2016,7,"196352",13.000
7,2016,7,"196354",4.000
7,2016,7,"196358",10.000
7,2016,7,"196362",29.000
7,2016,7,"196364",25.000
7,2016,7,"196368",9.000
7,2016,7,"1971",394.000
7,2016,7,"197110",5.000
7,2016,7,"197111",173.000
7,2016,7,"197113",121.000
7,2016,7,"197115",95.000
7,2016,7,"1975",3232.000
7,2016,7,"197511",482.000
7,2016,7,"197512",546.000
7,2016,7,"197513",496.000
7,2016,7,"197514",422.000
7,2016,7,"197515",360.000
7,2016,7,"197517",391.000
7,2016,7,"197519",388.000
7,2016,7,"197541",147.000
7,2016,7,"1987",10.000
7,2016,7,"198743",10.000
7,2016,8,"19",14176.000
7,2016,8,"1911",430.000
7,2016,8,"191110",86.000
7,2016,8,"191118",15.000
7,2016,8,"191132",33.000
7,2016,8,"191134",28.000
7,2016,8,"191136",6.000
7,2016,8,"191138",27.000
7,2016,8,"191140",9.000
7,2016,8,"191144",1.000
7,2016,8,"191145",3.000
7,2016,8,"191146",20.000
7,2016,8,"191148",11.000
7,2016,8,"191152",6.000
7,2016,8,"191154",6.000
7,2016,8,"191156",49.000
7,2016,8,"191160",2.000
7,2016,8,"191164",2.000
7,2016,8,"191166",38.000
7,2016,8,"191168",24.000
7,2016,8,"191170",64.000
7,2016,8,"1915",482.000
7,2016,8,"191510",284.000
7,2016,8,"191532",32.000
7,2016,8,"191534",22.000
7,2016,8,"191536",3.000
7,2016,8,"191540",6.000
7,2016,8,"191542",11.000
7,2016,8,"191546",36.000
7,2016,8,"191548",22.000
7,2016,8,"191552",3.000
7,2016,8,"191556",20.000
7,2016,8,"191560",20.000
7,2016,8,"191564",17.000
7,2016,8,"191568",6.000
7,2016,8,"1919",1622.000
7,2016,8,"191910",211.000
7,2016,8,"191916",75.000
7,2016,8,"191926",13.000
7,2016,8,"191932",24.000
7,2016,8,"191934",41.000
7,2016,8,"191936",12.000
7,2016,8,"191940",249.000
7,2016,8,"191942",119.000
7,2016,8,"191946",24.000
7,2016,8,"191948",52.000
7,2016,8,"191950",16.000
7,2016,8,"191952",270.000
7,2016,8,"191956",73.000
7,2016,8,"191958",26.000
7,2016,8,"191960",17.000
7,2016,8,"191962",121.000
7,2016,8,"191964",59.000
7,2016,8,"191966",27.000
7,2016,8,"191968",193.000
7,2016,8,"1923",259.000
7,2016,8,"192310",112.000
7,2016,8,"192336",51.000
7,2016,8,"192340",19.000
7,2016,8,"192342",12.000
7,2016,8,"192346",10.000
7,2016,8,"192348",12.000
7,2016,8,"192352",7.000
7,2016,8,"192356",36.000
7,2016,8,"1927",334.000
7,2016,8,"192710",184.000
7,2016,8,"192732",18.000
7,2016,8,"192736",11.000
7,2016,8,"192740",2.000
7,2016,8,"192742",6.000
7,2016,8,"192744",45.000
7,2016,8,"192748",5.000
7,2016,8,"192750",1.000
7,2016,8,"192754",1.000
7,2016,8,"192758",18.000
7,2016,8,"192760",6.000
7,2016,8,"192762",32.000
7,2016,8,"192766",5.000
7,2016,8,"1931",1267.000
7,2016,8,"193110",104.000
7,2016,8,"193111",236.000
7,2016,8,"193112",85.000
7,2016,8,"193136",106.000
7,2016,8,"193140",84.000
7,2016,8,"193142",37.000
7,2016,8,"193148",217.000
7,2016,8,"193150",73.000
7,2016,8,"193154",105.000
7,2016,8,"193156",26.000
7,2016,8,"193160",27.000
7,2016,8,"193162",39.000
7,2016,8,"193166",128.000
7,2016,8,"1935",583.000
7,2016,8,"193510",150.000
7,2016,8,"193511",2.000
7,2016,8,"193516",26.000
7,2016,8,"193518",37.000
7,2016,8,"193520",6.000
7,2016,8,"193521",2.000
7,2016,8,"193522",28.000
7,2016,8,"193523",15.000
7,2016,8,"193524",49.000
7,2016,8,"193528",18.000
7,2016,8,"193532",40.000
7,2016,8,"193536",16.000
7,2016,8,"193540",49.000
7,2016,8,"193544",31.000
7,2016,8,"193548",16.000
7,2016,8,"193552",21.000
7,2016,8,"193556",30.000
7,2016,8,"193560",16.000
7,2016,8,"193564",28.000
7,2016,8,"193570",3.000
7,2016,8,"1939",364.000
7,2016,8,"193910",85.000
7,2016,8,"193911",10.000
7,2016,8,"193912",2.000
7,2016,8,"193916",18.000
7,2016,8,"193920",6.000
7,2016,8,"193924",31.000
7,2016,8,"193932",3.000
7,2016,8,"193934",14.000
7,2016,8,"193936",9.000
7,2016,8,"193940",16.000
7,2016,8,"193942",8.000
7,2016,8,"193944",8.000
7,2016,8,"193948",7.000
7,2016,8,"193950",32.000
7,2016,8,"193952",15.000
7,2016,8,"193954",67.000
7,2016,8,"193956",3.000
7,2016,8,"193958",1.000
7,2016,8,"193962",5.000
7,2016,8,"193964",10.000
7,2016,8,"193966",5.000
7,2016,8,"193968",9.000
7,2016,8,"1943",286.000
7,2016,8,"194310",108.000
7,2016,8,"194332",24.000
7,2016,8,"194336",21.000
7,2016,8,"194340",45.000
7,2016,8,"194344",21.000
7,2016,8,"194346",10.000
7,2016,8,"194348",20.000
7,2016,8,"194352",37.000
7,2016,8,"1947",264.000
7,2016,8,"194710",52.000
7,2016,8,"194718",43.000
7,2016,8,"194736",24.000
7,2016,8,"194742",44.000
7,2016,8,"194746",42.000
7,2016,8,"194750",34.000
7,2016,8,"194752",25.000
7,2016,8,"1951",1898.000
7,2016,8,"195110",186.000
7,2016,8,"195111",176.000
7,2016,8,"195112",201.000
7,2016,8,"195113",118.000
7,2016,8,"195116",28.000
7,2016,8,"195120",15.000
7,2016,8,"195126",156.000
7,2016,8,"195136",20.000
7,2016,8,"195140",65.000
7,2016,8,"195144",204.000
7,2016,8,"195146",50.000
7,2016,8,"195148",29.000
7,2016,8,"195152",105.000
7,2016,8,"195154",293.000
7,2016,8,"195156",37.000
7,2016,8,"195158",33.000
7,2016,8,"195160",121.000
7,2016,8,"195164",61.000
7,2016,8,"1955",688.000
7,2016,8,"195511",109.000
7,2016,8,"195512",122.000
7,2016,8,"195513",136.000
7,2016,8,"195516",47.000
7,2016,8,"195522",170.000
7,2016,8,"195532",14.000
7,2016,8,"195536",17.000
7,2016,8,"195542",6.000
7,2016,8,"195546",9.000
7,2016,8,"195548",4.000
7,2016,8,"195552",8.000
7,2016,8,"195556",9.000
7,2016,8,"195560",11.000
7,2016,8,"195564",14.000
7,2016,8,"195568",12.000
7,2016,8,"1959",166.000
7,2016,8,"195910",84.000
7,2016,8,"195932",13.000
7,2016,8,"195934",6.000
7,2016,8,"195936",3.000
7,2016,8,"195942",6.000
7,2016,8,"195946",2.000
7,2016,8,"195950",6.000
7,2016,8,"195952",2.000
7,2016,8,"195956",7.000
7,2016,8,"195958",6.000
7,2016,8,"195960",17.000
7,2016,8,"195962",1.000
7,2016,8,"195964",2.000
7,2016,8,"195966",11.000
7,2016,8,"1963",1051.000
7,2016,8,"196310",118.000
7,2016,8,"196311",153.000
7,2016,8,"196312",77.000
7,2016,8,"196324",25.000
7,2016,8,"196328",1.000
7,2016,8,"196329",101.000
7,2016,8,"196330",84.000
7,2016,8,"196331",90.000
7,2016,8,"196332",7.000
7,2016,8,"196334",31.000
7,2016,8,"196336",14.000
7,2016,8,"196338",14.000
7,2016,8,"196340",49.000
7,2016,8,"196344",25.000
7,2016,8,"196346",20.000
7,2016,8,"196348",54.000
7,2016,8,"196350",26.000
7,2016,8,"196352",18.000
7,2016,8,"196354",5.000
7,2016,8,"196358",23.000
7,2016,8,"196362",50.000
7,2016,8,"196364",50.000
7,2016,8,"196368",16.000
7,2016,8,"1971",465.000
7,2016,8,"197110",6.000
7,2016,8,"197111",206.000
7,2016,8,"197113",140.000
7,2016,8,"197115",113.000
7,2016,8,"1975",4007.000
7,2016,8,"197511",587.000
7,2016,8,"197512",711.000
7,2016,8,"197513",573.000
7,2016,8,"197514",504.000
7,2016,8,"197515",457.000
7,2016,8,"197517",482.000
7,2016,8,"197519",515.000
7,2016,8,"197541",178.000
7,2016,8,"1987",10.000
7,2016,8,"198743",10.000
7,2016,9,"19",12940.000
7,2016,9,"1911",374.000
7,2016,9,"191110",85.000
7,2016,9,"191118",13.000
7,2016,9,"191132",31.000
7,2016,9,"191134",24.000
7,2016,9,"191136",5.000
7,2016,9,"191138",26.000
7,2016,9,"191140",7.000
7,2016,9,"191144",1.000
7,2016,9,"191145",2.000
7,2016,9,"191146",17.000
7,2016,9,"191148",5.000
7,2016,9,"191152",3.000
7,2016,9,"191154",6.000
7,2016,9,"191156",42.000
7,2016,9,"191160",1.000
7,2016,9,"191164",1.000
7,2016,9,"191166",27.000
7,2016,9,"191168",21.000
7,2016,9,"191170",57.000
7,2016,9,"1915",439.000
7,2016,9,"191510",263.000
7,2016,9,"191532",31.000
7,2016,9,"191534",17.000
7,2016,9,"191536",3.000
7,2016,9,"191540",5.000
7,2016,9,"191542",8.000
7,2016,9,"191546",32.000
7,2016,9,"191548",17.000
7,2016,9,"191552",3.000
7,2016,9,"191556",19.000
7,2016,9,"191560",18.000
7,2016,9,"191564",17.000
7,2016,9,"191568",6.000
7,2016,9,"1919",1383.000
7,2016,9,"191910",201.000
7,2016,9,"191916",67.000
7,2016,9,"191926",11.000
7,2016,9,"191932",21.000
7,2016,9,"191934",34.000
7,2016,9,"191936",8.000
7,2016,9,"191940",218.000
7,2016,9,"191942",84.000
7,2016,9,"191946",19.000
7,2016,9,"191948",43.000
7,2016,9,"191950",16.000
7,2016,9,"191952",220.000
7,2016,9,"191956",63.000
7,2016,9,"191958",24.000
7,2016,9,"191960",15.000
7,2016,9,"191962",105.000
7,2016,9,"191964",50.000
7,2016,9,"191966",23.000
7,2016,9,"191968",161.000
7,2016,9,"1923",220.000
7,2016,9,"192310",100.000
7,2016,9,"192336",46.000
7,2016,9,"192340",15.000
7,2016,9,"192342",10.000
7,2016,9,"192346",8.000
7,2016,9,"192348",11.000
7,2016,9,"192352",6.000
7,2016,9,"192356",24.000
7,2016,9,"1927",280.000
7,2016,9,"192710",163.000
7,2016,9,"192732",14.000
7,2016,9,"192736",11.000
7,2016,9,"192740",2.000
7,2016,9,"192742",4.000
7,2016,9,"192744",30.000
7,2016,9,"192748",3.000
7,2016,9,"192750",1.000
7,2016,9,"192754",1.000
7,2016,9,"192758",18.000
7,2016,9,"192760",6.000
7,2016,9,"192762",24.000
7,2016,9,"192766",3.000
7,2016,9,"1931",1166.000
7,2016,9,"193110",103.000
7,2016,9,"193111",230.000
7,2016,9,"193112",80.000
7,2016,9,"193136",100.000
7,2016,9,"193140",78.000
7,2016,9,"193142",34.000
7,2016,9,"193148",190.000
7,2016,9,"193150",62.000
7,2016,9,"193154",93.000
7,2016,9,"193156",23.000
7,2016,9,"193160",21.000
7,2016,9,"193162",32.000
7,2016,9,"193166",120.000
7,2016,9,"1935",510.000
7,2016,9,"193510",133.000
7,2016,9,"193511",2.000
7,2016,9,"193516",25.000
7,2016,9,"193518",32.000
7,2016,9,"193520",6.000
7,2016,9,"193521",2.000
7,2016,9,"193522",26.000
7,2016,9,"193523",14.000
7,2016,9,"193524",45.000
7,2016,9,"193528",17.000
7,2016,9,"193532",29.000
7,2016,9,"193536",7.000
7,2016,9,"193540",48.000
7,2016,9,"193544",27.000
7,2016,9,"193548",13.000
7,2016,9,"193552",18.000
7,2016,9,"193556",25.000
7,2016,9,"193560",16.000
7,2016,9,"193564",22.000
7,2016,9,"193570",3.000
7,2016,9,"1939",328.000
7,2016,9,"193910",79.000
7,2016,9,"193911",9.000
7,2016,9,"193912",2.000
7,2016,9,"193916",18.000
7,2016,9,"193920",6.000
7,2016,9,"193924",26.000
7,2016,9,"193932",3.000
7,2016,9,"193934",13.000
7,2016,9,"193936",9.000
7,2016,9,"193940",16.000
7,2016,9,"193942",7.000
7,2016,9,"193944",7.000
7,2016,9,"193948",6.000
7,2016,9,"193950",26.000
7,2016,9,"193952",11.000
7,2016,9,"193954",61.000
7,2016,9,"193956",2.000
7,2016,9,"193958",1.000
7,2016,9,"193962",5.000
7,2016,9,"193964",8.000
7,2016,9,"193966",4.000
7,2016,9,"193968",9.000
7,2016,9,"1943",232.000
7,2016,9,"194310",94.000
7,2016,9,"194332",19.000
7,2016,9,"194336",15.000
7,2016,9,"194340",40.000
7,2016,9,"194344",17.000
7,2016,9,"194346",7.000
7,2016,9,"194348",11.000
7,2016,9,"194352",29.000
7,2016,9,"1947",228.000
7,2016,9,"194710",49.000
7,2016,9,"194718",41.000
7,2016,9,"194736",17.000
7,2016,9,"194742",36.000
7,2016,9,"194746",33.000
7,2016,9,"194750",31.000
7,2016,9,"194752",21.000
7,2016,9,"1951",1681.000
7,2016,9,"195110",176.000
7,2016,9,"195111",156.000
7,2016,9,"195112",199.000
7,2016,9,"195113",107.000
7,2016,9,"195116",23.000
7,2016,9,"195120",10.000
7,2016,9,"195126",139.000
7,2016,9,"195136",14.000
7,2016,9,"195140",51.000
7,2016,9,"195144",187.000
7,2016,9,"195146",39.000
7,2016,9,"195148",29.000
7,2016,9,"195152",91.000
7,2016,9,"195154",245.000
7,2016,9,"195156",29.000
7,2016,9,"195158",25.000
7,2016,9,"195160",109.000
7,2016,9,"195164",52.000
7,2016,9,"1955",643.000
7,2016,9,"195511",105.000
7,2016,9,"195512",119.000
7,2016,9,"195513",132.000
7,2016,9,"195516",45.000
7,2016,9,"195522",158.000
7,2016,9,"195532",8.000
7,2016,9,"195536",13.000
7,2016,9,"195542",5.000
7,2016,9,"195546",7.000
7,2016,9,"195548",4.000
7,2016,9,"195552",6.000
7,2016,9,"195556",8.000
7,2016,9,"195560",10.000
7,2016,9,"195564",13.000
7,2016,9,"195568",10.000
7,2016,9,"1959",142.000
7,2016,9,"195910",80.000
7,2016,9,"195932",11.000
7,2016,9,"195934",5.000
7,2016,9,"195936",3.000
7,2016,9,"195942",6.000
7,2016,9,"195946",2.000
7,2016,9,"195950",4.000
7,2016,9,"195952",1.000
7,2016,9,"195956",6.000
7,2016,9,"195958",4.000
7,2016,9,"195960",9.000
7,2016,9,"195964",2.000
7,2016,9,"195966",9.000
7,2016,9,"1963",951.000
7,2016,9,"196310",114.000
7,2016,9,"196311",149.000
7,2016,9,"196312",75.000
7,2016,9,"196324",20.000
7,2016,9,"196329",93.000
7,2016,9,"196330",74.000
7,2016,9,"196331",88.000
7,2016,9,"196332",5.000
7,2016,9,"196334",30.000
7,2016,9,"196336",9.000
7,2016,9,"196338",12.000
7,2016,9,"196340",46.000
7,2016,9,"196344",19.000
7,2016,9,"196346",20.000
7,2016,9,"196348",49.000
7,2016,9,"196350",19.000
7,2016,9,"196352",16.000
7,2016,9,"196354",3.000
7,2016,9,"196358",20.000
7,2016,9,"196362",43.000
7,2016,9,"196364",36.000
7,2016,9,"196368",11.000
7,2016,9,"1971",444.000
7,2016,9,"197110",6.000
7,2016,9,"197111",197.000
7,2016,9,"197113",134.000
7,2016,9,"197115",107.000
7,2016,9,"1975",3910.000
7,2016,9,"197511",581.000
7,2016,9,"197512",692.000
7,2016,9,"197513",563.000
7,2016,9,"197514",490.000
7,2016,9,"197515",444.000
7,2016,9,"197517",470.000
7,2016,9,"197519",496.000
7,2016,9,"197541",174.000
7,2016,9,"1987",9.000
7,2016,9,"198743",9.000
7,2016,10,"19",1236.000
7,2016,10,"1911",56.000
7,2016,10,"191110",1.000
7,2016,10,"191118",2.000
7,2016,10,"191132",2.000
7,2016,10,"191134",4.000
7,2016,10,"191136",1.000
7,2016,10,"191138",1.000
7,2016,10,"191140",2.000
7,2016,10,"191145",1.000
7,2016,10,"191146",3.000
7,2016,10,"191148",6.000
7,2016,10,"191152",3.000
7,2016,10,"191156",7.000
7,2016,10,"191160",1.000
7,2016,10,"191164",1.000
7,2016,10,"191166",11.000
7,2016,10,"191168",3.000
7,2016,10,"191170",7.000
7,2016,10,"1915",43.000
7,2016,10,"191510",21.000
7,2016,10,"191532",1.000
7,2016,10,"191534",5.000
7,2016,10,"191540",1.000
7,2016,10,"191542",3.000
7,2016,10,"191546",4.000
7,2016,10,"191548",5.000
7,2016,10,"191556",1.000
7,2016,10,"191560",2.000
7,2016,10,"1919",239.000
7,2016,10,"191910",10.000
7,2016,10,"191916",8.000
7,2016,10,"191926",2.000
7,2016,10,"191932",3.000
7,2016,10,"191934",7.000
7,2016,10,"191936",4.000
7,2016,10,"191940",31.000
7,2016,10,"191942",35.000
7,2016,10,"191946",5.000
7,2016,10,"191948",9.000
7,2016,10,"191952",50.000
7,2016,10,"191956",10.000
7,2016,10,"191958",2.000
7,2016,10,"191960",2.000
7,2016,10,"191962",16.000
7,2016,10,"191964",9.000
7,2016,10,"191966",4.000
7,2016,10,"191968",32.000
7,2016,10,"1923",39.000
7,2016,10,"192310",12.000
7,2016,10,"192336",5.000
7,2016,10,"192340",4.000
7,2016,10,"192342",2.000
7,2016,10,"192346",2.000
7,2016,10,"192348",1.000
7,2016,10,"192352",1.000
7,2016,10,"192356",12.000
7,2016,10,"1927",54.000
7,2016,10,"192710",21.000
7,2016,10,"192732",4.000
7,2016,10,"192742",2.000
7,2016,10,"192744",15.000
7,2016,10,"192748",2.000
7,2016,10,"192762",8.000
7,2016,10,"192766",2.000
7,2016,10,"1931",101.000
7,2016,10,"193110",1.000
7,2016,10,"193111",6.000
7,2016,10,"193112",5.000
7,2016,10,"193136",6.000
7,2016,10,"193140",6.000
7,2016,10,"193142",3.000
7,2016,10,"193148",27.000
7,2016,10,"193150",11.000
7,2016,10,"193154",12.000
7,2016,10,"193156",3.000
7,2016,10,"193160",6.000
7,2016,10,"193162",7.000
7,2016,10,"193166",8.000
7,2016,10,"1935",73.000
7,2016,10,"193510",17.000
7,2016,10,"193516",1.000
7,2016,10,"193518",5.000
7,2016,10,"193522",2.000
7,2016,10,"193523",1.000
7,2016,10,"193524",4.000
7,2016,10,"193528",1.000
7,2016,10,"193532",11.000
7,2016,10,"193536",9.000
7,2016,10,"193540",1.000
7,2016,10,"193544",4.000
7,2016,10,"193548",3.000
7,2016,10,"193552",3.000
7,2016,10,"193556",5.000
7,2016,10,"193564",6.000
7,2016,10,"1939",36.000
7,2016,10,"193910",6.000
7,2016,10,"193911",1.000
7,2016,10,"193924",5.000
7,2016,10,"193934",1.000
7,2016,10,"193942",1.000
7,2016,10,"193944",1.000
7,2016,10,"193948",1.000
7,2016,10,"193950",6.000
7,2016,10,"193952",4.000
7,2016,10,"193954",6.000
7,2016,10,"193956",1.000
7,2016,10,"193964",2.000
7,2016,10,"193966",1.000
7,2016,10,"1943",54.000
7,2016,10,"194310",14.000
7,2016,10,"194332",5.000
7,2016,10,"194336",6.000
7,2016,10,"194340",5.000
7,2016,10,"194344",4.000
7,2016,10,"194346",3.000
7,2016,10,"194348",9.000
7,2016,10,"194352",8.000
7,2016,10,"1947",36.000
7,2016,10,"194710",3.000
7,2016,10,"194718",2.000
7,2016,10,"194736",7.000
7,2016,10,"194742",8.000
7,2016,10,"194746",9.000
7,2016,10,"194750",3.000
7,2016,10,"194752",4.000
7,2016,10,"1951",217.000
7,2016,10,"195110",10.000
7,2016,10,"195111",20.000
7,2016,10,"195112",2.000
7,2016,10,"195113",11.000
7,2016,10,"195116",5.000
7,2016,10,"195120",5.000
7,2016,10,"195126",17.000
7,2016,10,"195136",6.000
7,2016,10,"195140",14.000
7,2016,10,"195144",17.000
7,2016,10,"195146",11.000
7,2016,10,"195152",14.000
7,2016,10,"195154",48.000
7,2016,10,"195156",8.000
7,2016,10,"195158",8.000
7,2016,10,"195160",12.000
7,2016,10,"195164",9.000
7,2016,10,"1955",45.000
7,2016,10,"195511",4.000
7,2016,10,"195512",3.000
7,2016,10,"195513",4.000
7,2016,10,"195516",2.000
7,2016,10,"195522",12.000
7,2016,10,"195532",6.000
7,2016,10,"195536",4.000
7,2016,10,"195542",1.000
7,2016,10,"195546",2.000
7,2016,10,"195552",2.000
7,2016,10,"195556",1.000
7,2016,10,"195560",1.000
7,2016,10,"195564",1.000
7,2016,10,"195568",2.000
7,2016,10,"1959",24.000
7,2016,10,"195910",4.000
7,2016,10,"195932",2.000
7,2016,10,"195934",1.000
7,2016,10,"195950",2.000
7,2016,10,"195952",1.000
7,2016,10,"195956",1.000
7,2016,10,"195958",2.000
7,2016,10,"195960",8.000
7,2016,10,"195962",1.000
7,2016,10,"195966",2.000
7,2016,10,"1963",100.000
7,2016,10,"196310",4.000
7,2016,10,"196311",4.000
7,2016,10,"196312",2.000
7,2016,10,"196324",5.000
7,2016,10,"196328",1.000
7,2016,10,"196329",8.000
7,2016,10,"196330",10.000
7,2016,10,"196331",2.000
7,2016,10,"196332",2.000
7,2016,10,"196334",1.000
7,2016,10,"196336",5.000
7,2016,10,"196338",2.000
7,2016,10,"196340",3.000
7,2016,10,"196344",6.000
7,2016,10,"196348",5.000
7,2016,10,"196350",7.000
7,2016,10,"196352",2.000
7,2016,10,"196354",2.000
7,2016,10,"196358",3.000
7,2016,10,"196362",7.000
7,2016,10,"196364",14.000
7,2016,10,"196368",5.000
7,2016,10,"1971",21.000
7,2016,10,"197111",9.000
7,2016,10,"197113",6.000
7,2016,10,"197115",6.000
7,2016,10,"1975",97.000
7,2016,10,"197511",6.000
7,2016,10,"197512",19.000
7,2016,10,"197513",10.000
7,2016,10,"197514",14.000
7,2016,10,"197515",13.000
7,2016,10,"197517",12.000
7,2016,10,"197519",19.000
7,2016,10,"197541",4.000
7,2016,10,"1987",1.000
7,2016,10,"198743",1.000
7,2017,7,"19",8777.000
7,2017,7,"1911",228.000
7,2017,7,"191110",57.000
7,2017,7,"191118",9.000
7,2017,7,"191132",19.000
7,2017,7,"191134",12.000
7,2017,7,"191136",7.000
7,2017,7,"191138",14.000
