d_month,d_year,d_row,d_organ,d_sum
1,2017,7,196312,5
1,2017,7,196324,2
1,2017,7,196328,24
1,2017,7,196330,1
1,2017,7,196340,5
1,2017,7,196344,3
1,2017,7,196346,1
1,2017,7,196348,7
1,2017,7,196352,1
1,2017,7,196362,1
1,2017,7,196364,3
1,2017,7,196368,4
1,2017,7,197111,21
1,2017,7,197113,3
1,2017,7,197115,10
1,2017,7,197511,50
1,2017,7,197512,46
1,2017,7,197513,46
1,2017,7,197514,57
1,2017,7,197515,43
1,2017,7,197517,29
1,2017,7,197519,38
1,2017,7,197541,19
1,2017,8,191110,13
1,2017,8,191118,2
1,2017,8,191132,2
1,2017,8,191136,2
1,2017,8,191138,3
1,2017,8,191145,7
1,2017,8,191148,1
1,2017,8,191156,2
1,2017,8,191166,9
1,2017,8,191168,1
1,2017,8,191170,8
1,2017,8,191510,42
1,2017,8,191532,1
1,2017,8,191542,1
1,2017,8,191546,3
1,2017,8,191564,1
1,2017,8,191568,1
1,2017,8,191910,25
1,2017,8,191916,11
1,2017,8,191932,2
1,2017,8,191934,1
1,2017,8,191940,28
1,2017,8,191942,16
1,2017,8,191946,6
1,2017,8,191948,14
1,2017,8,191952,23
1,2017,8,191956,7
1,2017,8,191960,8
1,2017,8,191962,39
1,2017,8,191964,11
1,2017,8,191966,1
1,2017,8,191968,32
1,2017,8,192310,13
1,2017,8,192336,8
1,2017,8,192340,1
1,2017,8,192342,1
1,2017,8,192346,3
1,2017,8,192348,4
1,2017,8,192352,4
1,2017,8,192356,4
1,2017,8,192710,18
1,2017,8,192744,1
1,2017,8,192748,1
1,2017,8,192754,2
1,2017,8,192762,5
1,2017,8,193110,12
1,2017,8,193111,21
1,2017,8,193112,9
1,2017,8,193136,7
1,2017,8,193140,7
1,2017,8,193142,5
1,2017,8,193148,13
1,2017,8,193150,18
1,2017,8,193154,7
1,2017,8,193166,22
1,2017,8,193510,15
1,2017,8,193516,2
1,2017,8,193518,19
1,2017,8,193522,1
1,2017,8,193524,4
1,2017,8,193528,2
1,2017,8,193532,6
1,2017,8,193540,1
1,2017,8,193548,2
1,2017,8,193564,11
1,2017,8,193910,7
1,2017,8,193916,7
1,2017,8,193940,6
1,2017,8,193944,3
1,2017,8,193948,1
1,2017,8,193950,1
1,2017,8,193954,3
1,2017,8,193956,4
1,2017,8,193964,4
1,2017,8,193968,2
1,2017,8,194310,5
1,2017,8,194332,2
1,2017,8,194336,2
1,2017,8,194340,4
1,2017,8,194344,1
1,2017,8,194348,4
1,2017,8,194352,4
1,2017,8,194710,2
1,2017,8,194718,4
1,2017,8,194742,1
1,2017,8,194746,10
1,2017,8,194750,1
1,2017,8,195110,30
1,2017,8,195111,17
1,2017,8,195112,14
1,2017,8,195113,11
1,2017,8,195116,7
1,2017,8,195120,3
1,2017,8,195126,6
1,2017,8,195140,18
1,2017,8,195144,20
1,2017,8,195146,5
1,2017,8,195148,2
1,2017,8,195152,13
1,2017,8,195154,30
1,2017,8,195156,3
1,2017,8,195158,3
1,2017,8,195160,16
1,2017,8,195164,6
1,2017,8,195511,11
1,2017,8,195512,15
1,2017,8,195513,10
1,2017,8,195516,3
1,2017,8,195522,13
1,2017,8,195532,4
1,2017,8,195536,1
1,2017,8,195564,1
1,2017,8,195910,8
1,2017,8,195934,1
1,2017,8,195942,1
1,2017,8,195950,3
1,2017,8,195952,1
1,2017,8,195956,1
1,2017,8,195960,4
1,2017,8,196310,17
1,2017,8,196311,7
1,2017,8,196312,10
1,2017,8,196324,2
1,2017,8,196328,30
1,2017,8,196330,1
1,2017,8,196340,7
1,2017,8,196344,7
1,2017,8,196346,1
1,2017,8,196348,8
1,2017,8,196352,1
1,2017,8,196362,1
1,2017,8,196364,4
1,2017,8,196368,4
1,2017,8,197111,25
1,2017,8,197113,3
1,2017,8,197115,10
1,2017,8,197511,57
1,2017,8,197512,74
1,2017,8,197513,52
1,2017,8,197514,68
1,2017,8,197515,56
1,2017,8,197517,32
1,2017,8,197519,50
1,2017,8,197541,22
1,2017,9,191110,11
1,2017,9,191118,2
1,2017,9,191132,2
1,2017,9,191136,1
1,2017,9,191138,3
1,2017,9,191145,7
1,2017,9,191148,1
1,2017,9,191156,1
1,2017,9,191166,8
1,2017,9,191168,1
1,2017,9,191170,8
1,2017,9,191510,42
1,2017,9,191532,1
1,2017,9,191546,3
1,2017,9,191564,1
1,2017,9,191568,1
1,2017,9,191910,25
1,2017,9,191916,11
1,2017,9,191932,2
1,2017,9,191934,1
1,2017,9,191940,26
1,2017,9,191942,13
1,2017,9,191946,6
1,2017,9,191948,14
1,2017,9,191952,19
1,2017,9,191956,7
1,2017,9,191960,6
1,2017,9,191962,34
1,2017,9,191964,10
1,2017,9,191966,1
1,2017,9,191968,28
1,2017,9,192310,12
1,2017,9,192336,6
1,2017,9,192340,1
1,2017,9,192342,1
1,2017,9,192346,3
1,2017,9,192348,4
1,2017,9,192352,4
1,2017,9,192356,4
1,2017,9,192710,17
1,2017,9,192744,1
1,2017,9,192748,1
1,2017,9,192754,1
1,2017,9,192762,4
1,2017,9,193110,11
1,2017,9,193111,21
1,2017,9,193112,9
1,2017,9,193136,6
1,2017,9,193140,7
1,2017,9,193142,5
1,2017,9,193148,11
1,2017,9,193150,17
1,2017,9,193154,7
1,2017,9,193166,22
1,2017,9,193510,12
1,2017,9,193516,2
1,2017,9,193518,18
1,2017,9,193522,1
1,2017,9,193524,4
1,2017,9,193528,2
1,2017,9,193532,6
1,2017,9,193540,1
1,2017,9,193548,2
1,2017,9,193564,10
1,2017,9,193910,6
1,2017,9,193916,7
1,2017,9,193940,6
1,2017,9,193944,3
1,2017,9,193948,1
1,2017,9,193950,1
1,2017,9,193954,1
1,2017,9,193956,4
1,2017,9,193964,4
1,2017,9,193968,2
1,2017,9,194310,3
1,2017,9,194332,2
1,2017,9,194336,2
1,2017,9,194340,4
1,2017,9,194344,1
1,2017,9,194348,4
1,2017,9,194352,4
1,2017,9,194710,2
1,2017,9,194718,4
1,2017,9,194742,1
1,2017,9,194746,7
1,2017,9,195110,29
1,2017,9,195111,17
1,2017,9,195112,14
1,2017,9,195113,9
1,2017,9,195116,6
1,2017,9,195120,3
1,2017,9,195126,5
1,2017,9,195140,12
1,2017,9,195144,18
1,2017,9,195146,5
1,2017,9,195148,2
1,2017,9,195152,12
1,2017,9,195154,30
1,2017,9,195156,2
1,2017,9,195158,3
1,2017,9,195160,13
1,2017,9,195164,6
1,2017,9,195511,11
1,2017,9,195512,15
1,2017,9,195513,10
1,2017,9,195516,2
1,2017,9,195522,13
1,2017,9,195532,4
1,2017,9,195564,1
1,2017,9,195910,8
1,2017,9,195934,1
1,2017,9,195942,1
1,2017,9,195950,3
1,2017,9,195956,1
1,2017,9,195960,4
1,2017,9,196310,17
1,2017,9,196311,7
1,2017,9,196312,10
1,2017,9,196324,2
1,2017,9,196328,28
1,2017,9,196330,1
1,2017,9,196340,7
1,2017,9,196344,7
1,2017,9,196346,1
1,2017,9,196348,8
1,2017,9,196352,1
1,2017,9,196362,1
1,2017,9,196364,3
1,2017,9,196368,4
1,2017,9,197111,25
1,2017,9,197113,3
1,2017,9,197115,10
1,2017,9,197511,56
1,2017,9,197512,72
1,2017,9,197513,51
1,2017,9,197514,68
1,2017,9,197515,56
1,2017,9,197517,31
1,2017,9,197519,50
1,2017,9,197541,22
1,2017,10,191110,2
1,2017,10,191136,1
1,2017,10,191156,1
1,2017,10,191166,1
1,2017,10,191542,1
1,2017,10,191940,2
1,2017,10,191942,3
1,2017,10,191952,4
1,2017,10,191960,2
1,2017,10,191962,5
1,2017,10,191964,1
1,2017,10,191968,4
1,2017,10,192310,1
1,2017,10,192336,2
1,2017,10,192710,1
1,2017,10,192754,1
1,2017,10,192762,1
1,2017,10,193110,1
1,2017,10,193136,1
1,2017,10,193148,2
1,2017,10,193150,1
1,2017,10,193510,3
1,2017,10,193518,1
1,2017,10,193564,1
1,2017,10,193910,1
1,2017,10,193954,2
1,2017,10,194310,2
1,2017,10,194746,3
1,2017,10,194750,1
1,2017,10,195110,1
1,2017,10,195113,2
1,2017,10,195116,1
1,2017,10,195126,1
1,2017,10,195140,6
1,2017,10,195144,2
1,2017,10,195152,1
1,2017,10,195156,1
1,2017,10,195160,3
1,2017,10,195516,1
1,2017,10,195536,1
1,2017,10,195952,1
1,2017,10,196328,2
1,2017,10,196364,1
1,2017,10,197511,1
1,2017,10,197512,2
1,2017,10,197513,1
1,2017,10,197517,1
1,2018,7,191110,5
1,2018,7,191118,4
1,2018,7,191134,2
1,2018,7,191138,4
1,2018,7,191152,1
1,2018,7,191156,1
1,2018,7,191164,1
1,2018,7,191166,4
1,2018,7,191168,2
1,2018,7,191170,1
1,2018,7,191510,33
1,2018,7,191534,2
1,2018,7,191542,1
1,2018,7,191548,2
1,2018,7,191560,2
1,2018,7,191910,9
1,2018,7,191916,2
1,2018,7,191934,4
1,2018,7,191936,1
1,2018,7,191940,21
1,2018,7,191942,6
1,2018,7,191948,3
1,2018,7,191950,4
1,2018,7,191952,25
1,2018,7,191956,3
1,2018,7,191960,1
1,2018,7,191962,14
1,2018,7,191964,4
1,2018,7,191968,17
1,2018,7,192310,11
1,2018,7,192342,1
1,2018,7,192346,3
1,2018,7,192348,1
1,2018,7,192352,1
1,2018,7,192356,1
1,2018,7,192710,8
1,2018,7,192732,3
1,2018,7,192736,1
1,2018,7,192744,5
1,2018,7,192748,2
1,2018,7,192758,2
1,2018,7,192760,1
1,2018,7,192762,1
1,2018,7,192766,1
1,2018,7,193110,11
1,2018,7,193111,11
1,2018,7,193112,6
1,2018,7,193136,9
1,2018,7,193140,4
1,2018,7,193142,3
1,2018,7,193148,11
1,2018,7,193150,12
1,2018,7,193154,2
1,2018,7,193160,1
1,2018,7,193162,1
1,2018,7,193166,6
1,2018,7,193510,14
1,2018,7,193518,2
1,2018,7,193524,3
1,2018,7,193528,1
1,2018,7,193532,1
1,2018,7,193544,1
1,2018,7,193560,2
1,2018,7,193910,26
1,2018,7,193916,2
1,2018,7,193920,4
1,2018,7,193924,5
1,2018,7,193932,2
1,2018,7,193936,2
1,2018,7,193944,1
1,2018,7,193952,1
1,2018,7,193954,1
1,2018,7,193958,1
1,2018,7,193964,2
1,2018,7,193966,1
1,2018,7,193968,1
1,2018,7,194310,6
1,2018,7,194336,1
1,2018,7,194340,1
1,2018,7,194344,2
1,2018,7,194348,1
1,2018,7,194710,2
1,2018,7,194718,3
1,2018,7,194736,1
1,2018,7,194742,1
1,2018,7,194750,3
1,2018,7,194752,2
1,2018,7,195110,11
1,2018,7,195111,11
1,2018,7,195112,4
1,2018,7,195113,10
1,2018,7,195120,1
1,2018,7,195126,10
1,2018,7,195136,9
1,2018,7,195140,4
1,2018,7,195144,9
1,2018,7,195146,4
1,2018,7,195148,5
1,2018,7,195152,9
1,2018,7,195154,12
1,2018,7,195158,3
1,2018,7,195160,6
1,2018,7,195164,4
1,2018,7,195511,12
1,2018,7,195512,4
1,2018,7,195513,10
1,2018,7,195516,1
1,2018,7,195522,12
1,2018,7,195536,1
1,2018,7,195542,1
1,2018,7,195546,1
1,2018,7,195556,1
1,2018,7,195564,1
1,2018,7,195910,5
1,2018,7,195960,1
1,2018,7,195966,1
1,2018,7,196310,15
1,2018,7,196311,10
1,2018,7,196312,6
1,2018,7,196324,2
1,2018,7,196328,27
1,2018,7,196336,2
1,2018,7,196340,1
1,2018,7,196344,1
1,2018,7,196348,1
1,2018,7,196350,2
1,2018,7,196362,4
1,2018,7,196364,1
1,2018,7,196368,1
1,2018,7,197111,9
1,2018,7,197113,13
1,2018,7,197115,13
1,2018,7,197511,55
1,2018,7,197512,50
1,2018,7,197513,45
1,2018,7,197514,39
1,2018,7,197515,42
1,2018,7,197517,40
1,2018,7,197519,38
1,2018,7,197541,13
1,2018,8,191110,12
1,2018,8,191118,4
1,2018,8,191134,3
1,2018,8,191138,6
1,2018,8,191152,1
1,2018,8,191156,2
1,2018,8,191164,1
1,2018,8,191166,8
1,2018,8,191168,5
1,2018,8,191170,1
1,2018,8,191510,43
1,2018,8,191534,3
1,2018,8,191542,1
1,2018,8,191548,3
1,2018,8,191560,3
1,2018,8,191910,16
1,2018,8,191916,4
1,2018,8,191934,10
1,2018,8,191936,1
1,2018,8,191940,42
1,2018,8,191942,18
1,2018,8,191948,3
1,2018,8,191950,9
1,2018,8,191952,41
1,2018,8,191956,8
1,2018,8,191960,2
1,2018,8,191962,20
1,2018,8,191964,5
1,2018,8,191968,23
1,2018,8,192310,13
1,2018,8,192342,10
1,2018,8,192346,3
1,2018,8,192348,2
1,2018,8,192352,5
1,2018,8,192356,1
1,2018,8,192710,11
1,2018,8,192732,9
1,2018,8,192736,2
1,2018,8,192744,7
1,2018,8,192748,2
1,2018,8,192758,4
1,2018,8,192760,1
1,2018,8,192762,1
1,2018,8,192766,1
1,2018,8,193110,16
1,2018,8,193111,10
1,2018,8,193112,8
1,2018,8,193136,18
1,2018,8,193140,6
1,2018,8,193142,11
1,2018,8,193148,19
1,2018,8,193150,18
1,2018,8,193154,2
1,2018,8,193160,1
1,2018,8,193162,1
1,2018,8,193166,7
1,2018,8,193510,16
1,2018,8,193518,5
1,2018,8,193524,4
1,2018,8,193528,1
1,2018,8,193532,2
1,2018,8,193560,8
1,2018,8,193910,32
1,2018,8,193916,3
1,2018,8,193920,6
1,2018,8,193924,6
1,2018,8,193932,6
1,2018,8,193936,2
1,2018,8,193944,1
1,2018,8,193952,1
1,2018,8,193954,1
1,2018,8,193958,1
1,2018,8,193964,6
1,2018,8,193966,4
1,2018,8,193968,1
1,2018,8,194310,8
1,2018,8,194336,1
1,2018,8,194340,1
1,2018,8,194344,6
1,2018,8,194348,2
1,2018,8,194710,2
1,2018,8,194718,4
1,2018,8,194736,4
1,2018,8,194742,1
1,2018,8,194750,3
1,2018,8,194752,2
1,2018,8,195110,14
1,2018,8,195111,24
1,2018,8,195112,4
1,2018,8,195113,11
1,2018,8,195120,2
1,2018,8,195126,12
1,2018,8,195136,25
1,2018,8,195140,7
1,2018,8,195144,20
1,2018,8,195146,6
1,2018,8,195148,5
1,2018,8,195152,14
1,2018,8,195154,19
1,2018,8,195158,4
1,2018,8,195160,7
1,2018,8,195164,4
1,2018,8,195511,15
1,2018,8,195512,5
1,2018,8,195513,13
1,2018,8,195516,1
1,2018,8,195522,17
1,2018,8,195536,1
1,2018,8,195542,1
1,2018,8,195546,1
1,2018,8,195556,1
1,2018,8,195564,1
1,2018,8,195910,6
1,2018,8,195960,2
1,2018,8,195966,1
1,2018,8,196310,17
1,2018,8,196311,10
1,2018,8,196312,6
1,2018,8,196324,2
1,2018,8,196328,33
1,2018,8,196336,3
1,2018,8,196340,1
1,2018,8,196344,2
1,2018,8,196348,1
1,2018,8,196350,2
1,2018,8,196362,7
1,2018,8,196364,4
1,2018,8,196368,2
1,2018,8,197111,14
1,2018,8,197113,13
1,2018,8,197115,17
1,2018,8,197511,63
1,2018,8,197512,62
1,2018,8,197513,53
1,2018,8,197514,51
1,2018,8,197515,51
1,2018,8,197517,51
1,2018,8,197519,49
1,2018,8,197541,15
1,2018,9,191110,12
1,2018,9,191118,4
1,2018,9,191134,2
1,2018,9,191138,6
1,2018,9,191152,1
1,2018,9,191156,2
1,2018,9,191164,1
1,2018,9,191166,7
1,2018,9,191168,3
1,2018,9,191170,1
1,2018,9,191510,41
1,2018,9,191534,2
1,2018,9,191548,2
1,2018,9,191560,2
1,2018,9,191910,16
1,2018,9,191916,4
1,2018,9,191934,10
1,2018,9,191936,1
1,2018,9,191940,36
1,2018,9,191942,17
1,2018,9,191948,3
1,2018,9,191950,7
1,2018,9,191952,37
1,2018,9,191956,8
1,2018,9,191960,2
1,2018,9,191962,17
1,2018,9,191964,5
1,2018,9,191968,22
1,2018,9,192310,10
1,2018,9,192342,5
1,2018,9,192346,2
1,2018,9,192348,1
1,2018,9,192352,5
1,2018,9,192710,8
1,2018,9,192732,5
1,2018,9,192736,2
1,2018,9,192744,6
1,2018,9,192748,2
1,2018,9,192758,4
1,2018,9,192762,1
1,2018,9,192766,1
1,2018,9,193110,16
1,2018,9,193111,10
1,2018,9,193112,8
1,2018,9,193136,17
1,2018,9,193140,6
1,2018,9,193142,10
1,2018,9,193148,17
1,2018,9,193150,16
1,2018,9,193154,2
1,2018,9,193162,1
1,2018,9,193166,6
1,2018,9,193510,14
1,2018,9,193518,2
1,2018,9,193524,4
1,2018,9,193528,1
1,2018,9,193532,2
1,2018,9,193560,8
1,2018,9,193910,32
1,2018,9,193916,3
1,2018,9,193920,5
1,2018,9,193924,4
1,2018,9,193932,6
1,2018,9,193936,2
1,2018,9,193944,1
1,2018,9,193958,1
1,2018,9,193964,5
1,2018,9,193966,3
1,2018,9,193968,1
1,2018,9,194310,7
1,2018,9,194336,1
1,2018,9,194340,1
1,2018,9,194344,6
1,2018,9,194348,2
1,2018,9,194710,2
1,2018,9,194718,4
1,2018,9,194736,3
1,2018,9,194750,3
1,2018,9,194752,2
1,2018,9,195110,13
1,2018,9,195111,23
1,2018,9,195112,4
1,2018,9,195113,10
1,2018,9,195120,2
1,2018,9,195126,10
1,2018,9,195136,14
1,2018,9,195140,7
1,2018,9,195144,20
1,2018,9,195146,5
1,2018,9,195148,5
1,2018,9,195152,14
1,2018,9,195154,19
1,2018,9,195158,4
1,2018,9,195160,7
1,2018,9,195164,4
1,2018,9,195511,14
1,2018,9,195512,5
1,2018,9,195513,13
1,2018,9,195522,17
1,2018,9,195536,1
1,2018,9,195546,1
1,2018,9,195910,6
1,2018,9,195960,2
1,2018,9,196310,17
1,2018,9,196311,10
1,2018,9,196312,6
1,2018,9,196324,2
1,2018,9,196328,33
1,2018,9,196336,3
1,2018,9,196340,1
1,2018,9,196344,1
1,2018,9,196348,1
1,2018,9,196350,1
1,2018,9,196362,7
1,2018,9,196364,4
1,2018,9,196368,2
1,2018,9,197111,11
1,2018,9,197113,13
1,2018,9,197115,15
1,2018,9,197511,63
1,2018,9,197512,59
1,2018,9,197513,52
1,2018,9,197514,51
1,2018,9,197515,49
1,2018,9,197517,50
1,2018,9,197519,47
1,2018,9,197541,15
1,2018,10,191134,1
1,2018,10,191166,1
1,2018,10,191168,2
1,2018,10,191510,2
1,2018,10,191534,1
1,2018,10,191542,1
1,2018,10,191548,1
1,2018,10,191560,1
1,2018,10,191940,6
1,2018,10,191942,1
1,2018,10,191950,2
1,2018,10,191952,4
1,2018,10,191962,3
1,2018,10,191968,1
1,2018,10,192310,3
1,2018,10,192342,5
1,2018,10,192346,1
1,2018,10,192348,1
1,2018,10,192356,1
1,2018,10,192710,3
1,2018,10,192732,4
1,2018,10,192744,1
1,2018,10,192760,1
1,2018,10,193136,1
1,2018,10,193142,1
1,2018,10,193148,2
1,2018,10,193150,2
1,2018,10,193160,1
1,2018,10,193166,1
1,2018,10,193510,2
1,2018,10,193518,3
1,2018,10,193920,1
1,2018,10,193924,2
1,2018,10,193952,1
1,2018,10,193954,1
1,2018,10,193964,1
1,2018,10,193966,1
1,2018,10,194310,1
1,2018,10,194736,1
1,2018,10,194742,1
1,2018,10,195110,1
1,2018,10,195111,1
1,2018,10,195113,1
1,2018,10,195126,2
1,2018,10,195136,11
1,2018,10,195146,1
1,2018,10,195511,1
1,2018,10,195516,1
1,2018,10,195542,1
1,2018,10,195556,1
1,2018,10,195564,1
1,2018,10,195966,1
1,2018,10,196344,1
1,2018,10,196350,1
1,2018,10,197111,3
1,2018,10,197115,2
1,2018,10,197512,3
1,2018,10,197513,1
1,2018,10,197515,2
1,2018,10,197517,1
1,2018,10,197519,2
1,2019,7,191110,9
1,2019,7,191118,2
1,2019,7,191132,1
1,2019,7,191134,3
1,2019,7,191138,1
1,2019,7,191148,2
1,2019,7,191156,3
1,2019,7,191160,1
1,2019,7,191166,3
1,2019,7,191168,2
1,2019,7,191170,4
1,2019,7,191510,33
1,2019,7,191532,2
1,2019,7,191534,2
1,2019,7,191542,1
1,2019,7,191546,1
1,2019,7,191548,7
1,2019,7,191552,1
1,2019,7,191556,1
1,2019,7,191560,4
1,2019,7,191564,2
1,2019,7,191910,15
1,2019,7,191916,3
1,2019,7,191926,2
1,2019,7,191932,3
1,2019,7,191934,3
1,2019,7,191940,20
1,2019,7,191942,16
1,2019,7,191946,2
1,2019,7,191948,6
1,2019,7,191950,1
1,2019,7,191952,13
1,2019,7,191956,6
1,2019,7,191960,1
1,2019,7,191962,19
1,2019,7,191964,8
1,2019,7,191966,1
1,2019,7,191968,27
1,2019,7,192310,8
1,2019,7,192336,4
1,2019,7,192340,1
1,2019,7,192352,2
1,2019,7,192356,2
1,2019,7,192710,11
1,2019,7,192732,3
1,2019,7,192736,3
1,2019,7,192750,1
1,2019,7,192760,2
1,2019,7,192762,3
1,2019,7,192766,1
1,2019,7,193110,26
1,2019,7,193111,10
1,2019,7,193112,2
1,2019,7,193136,8
1,2019,7,193140,10
1,2019,7,193142,4
1,2019,7,193148,5
1,2019,7,193150,11
1,2019,7,193154,6
1,2019,7,193156,1
1,2019,7,193160,1
1,2019,7,193162,2
1,2019,7,193166,8
1,2019,7,193510,20
1,2019,7,193516,1
1,2019,7,193524,4
1,2019,7,193528,3
1,2019,7,193532,2
1,2019,7,193536,1
1,2019,7,193556,1
1,2019,7,193910,5
1,2019,7,193916,3
1,2019,7,193920,1
1,2019,7,193924,3
1,2019,7,193936,1
1,2019,7,193940,2
1,2019,7,193954,1
1,2019,7,193962,2
1,2019,7,193964,1
1,2019,7,194310,21
1,2019,7,194340,6
1,2019,7,194344,2
1,2019,7,194348,2
1,2019,7,194352,2
1,2019,7,194710,2
1,2019,7,194718,3
1,2019,7,194736,1
1,2019,7,194742,1
1,2019,7,194750,2
1,2019,7,194752,3
1,2019,7,195116,4
1,2019,7,195120,6
1,2019,7,195126,5
1,2019,7,195136,2
1,2019,7,195140,1
1,2019,7,195144,8
1,2019,7,195146,1
1,2019,7,195148,5
1,2019,7,195152,5
1,2019,7,195154,11
1,2019,7,195155,3
1,2019,7,195158,3
1,2019,7,195160,9
1,2019,7,195164,3
1,2019,7,195511,7
1,2019,7,195512,10
1,2019,7,195513,10
1,2019,7,195516,3
1,2019,7,195522,8
1,2019,7,195542,1
1,2019,7,195568,2
1,2019,7,195910,3
1,2019,7,195934,1
1,2019,7,195936,1
1,2019,7,195960,2
1,2019,7,196310,8
1,2019,7,196311,14
1,2019,7,196312,8
1,2019,7,196324,4
1,2019,7,196328,18
1,2019,7,196334,6
1,2019,7,196336,1
1,2019,7,196338,2
1,2019,7,196340,6
1,2019,7,196344,7
1,2019,7,196346,3
1,2019,7,196348,1
1,2019,7,196352,1
1,2019,7,196358,2
1,2019,7,196362,1
1,2019,7,196364,3
1,2019,7,197111,12
1,2019,7,197113,10
1,2019,7,197115,9
1,2019,7,197121,2
1,2019,7,197511,43
1,2019,7,197512,36
1,2019,7,197513,33
1,2019,7,197514,25
1,2019,7,197515,24
1,2019,7,197517,20
1,2019,7,197519,28
1,2019,7,197541,7
1,2019,7,197910,9
1,2019,7,197911,7
1,2019,7,197912,19
1,2019,7,197913,8
1,2019,8,191110,12
1,2019,8,191118,2
1,2019,8,191132,2
1,2019,8,191134,4
1,2019,8,191138,1
1,2019,8,191148,5
1,2019,8,191156,4
1,2019,8,191160,2
1,2019,8,191166,3
1,2019,8,191168,2
1,2019,8,191170,10
1,2019,8,191510,43
1,2019,8,191532,5
1,2019,8,191534,4
1,2019,8,191540,1
1,2019,8,191542,2
1,2019,8,191546,2
1,2019,8,191548,13
1,2019,8,191552,3
1,2019,8,191556,1
1,2019,8,191560,10
1,2019,8,191564,4
1,2019,8,191910,22
1,2019,8,191916,4
1,2019,8,191926,2
1,2019,8,191932,10
1,2019,8,191934,6
1,2019,8,191940,35
1,2019,8,191942,49
1,2019,8,191946,3
1,2019,8,191948,15
1,2019,8,191950,1
1,2019,8,191952,20
1,2019,8,191956,9
1,2019,8,191960,6
1,2019,8,191962,34
1,2019,8,191964,19
1,2019,8,191966,1
1,2019,8,191968,35
1,2019,8,192310,11
1,2019,8,192336,5
1,2019,8,192340,1
1,2019,8,192352,2
1,2019,8,192356,8
1,2019,8,192710,16
1,2019,8,192732,7
1,2019,8,192736,3
1,2019,8,192750,4
1,2019,8,192760,2
1,2019,8,192762,5
1,2019,8,192766,1
1,2019,8,193110,25
1,2019,8,193111,19
1,2019,8,193112,2
1,2019,8,193136,9
1,2019,8,193140,22
1,2019,8,193142,10
1,2019,8,193148,8
1,2019,8,193150,27
1,2019,8,193154,10
1,2019,8,193160,1
1,2019,8,193162,2
1,2019,8,193166,14
1,2019,8,193510,22
1,2019,8,193516,2
1,2019,8,193524,4
1,2019,8,193528,5
1,2019,8,193532,3
1,2019,8,193536,4
1,2019,8,193556,1
1,2019,8,193910,5
1,2019,8,193916,5
1,2019,8,193920,1
1,2019,8,193924,3
1,2019,8,193936,1
1,2019,8,193940,7
1,2019,8,193954,3
1,2019,8,193962,3
1,2019,8,193964,3
1,2019,8,194310,27
1,2019,8,194340,11
1,2019,8,194344,2
1,2019,8,194348,2
1,2019,8,194352,6
1,2019,8,194710,2
1,2019,8,194718,4
1,2019,8,194736,1
1,2019,8,194742,1
1,2019,8,194750,2
1,2019,8,194752,4
1,2019,8,195116,4
1,2019,8,195120,12
1,2019,8,195126,6
1,2019,8,195136,7
1,2019,8,195140,1
1,2019,8,195144,12
1,2019,8,195146,1
1,2019,8,195148,6
1,2019,8,195152,6
1,2019,8,195154,17
1,2019,8,195155,3
1,2019,8,195158,3
1,2019,8,195160,17
1,2019,8,195164,3
1,2019,8,195511,10
1,2019,8,195512,13
1,2019,8,195513,11
1,2019,8,195516,5
1,2019,8,195522,8
1,2019,8,195542,2
1,2019,8,195568,5
1,2019,8,195910,4
1,2019,8,195934,1
1,2019,8,195936,1
1,2019,8,195960,2
1,2019,8,196310,8
1,2019,8,196311,25
1,2019,8,196312,14
1,2019,8,196324,5
1,2019,8,196328,26
1,2019,8,196334,7
1,2019,8,196336,1
1,2019,8,196338,3
1,2019,8,196340,8
1,2019,8,196344,15
1,2019,8,196346,3
1,2019,8,196348,2
1,2019,8,196352,2
1,2019,8,196358,4
1,2019,8,196362,6
1,2019,8,196364,7
1,2019,8,197111,14
1,2019,8,197113,13
1,2019,8,197115,13
1,2019,8,197121,2
1,2019,8,197511,51
1,2019,8,197512,49
1,2019,8,197513,37
1,2019,8,197514,27
1,2019,8,197515,28
1,2019,8,197517,29
1,2019,8,197519,37
1,2019,8,197541,9
1,2019,8,197910,13
1,2019,8,197911,9
1,2019,8,197912,24
1,2019,8,197913,13
1,2019,9,191110,12
1,2019,9,191118,2
1,2019,9,191132,2
1,2019,9,191134,4
1,2019,9,191148,2
1,2019,9,191156,4
1,2019,9,191160,2
1,2019,9,191166,3
1,2019,9,191168,2
1,2019,9,191170,10
1,2019,9,191510,42
1,2019,9,191532,3
1,2019,9,191534,3
1,2019,9,191540,1
1,2019,9,191542,2
1,2019,9,191546,1
1,2019,9,191548,11
1,2019,9,191552,3
1,2019,9,191556,1
1,2019,9,191560,10
1,2019,9,191564,4
1,2019,9,191910,22
1,2019,9,191916,3
1,2019,9,191926,2
1,2019,9,191932,4
1,2019,9,191934,3
1,2019,9,191940,33
1,2019,9,191942,39
1,2019,9,191946,3
1,2019,9,191948,12
1,2019,9,191950,1
1,2019,9,191952,19
1,2019,9,191956,9
1,2019,9,191960,3
1,2019,9,191962,31
1,2019,9,191964,17
1,2019,9,191966,1
1,2019,9,191968,32
1,2019,9,192310,7
1,2019,9,192336,5
1,2019,9,192352,1
1,2019,9,192356,7
1,2019,9,192710,12
1,2019,9,192732,6
1,2019,9,192736,3
1,2019,9,192750,2
1,2019,9,192760,2
1,2019,9,192762,2
1,2019,9,192766,1
