d_month,d_year,d_row,d_organ,d_sum
12,2016,8,192748,12
12,2016,8,192750,8
12,2016,8,192754,2
12,2016,8,192758,26
12,2016,8,192760,8
12,2016,8,192762,43
12,2016,8,192766,11
12,2016,8,193110,223
12,2016,8,193111,421
12,2016,8,193112,163
12,2016,8,193136,216
12,2016,8,193140,185
12,2016,8,193142,83
12,2016,8,193148,433
12,2016,8,193150,167
12,2016,8,193154,147
12,2016,8,193156,40
12,2016,8,193160,49
12,2016,8,193162,90
12,2016,8,193166,236
12,2016,8,193510,291
12,2016,8,193511,5
12,2016,8,193516,52
12,2016,8,193518,105
12,2016,8,193520,6
12,2016,8,193521,3
12,2016,8,193522,39
12,2016,8,193523,30
12,2016,8,193524,100
12,2016,8,193528,27
12,2016,8,193532,77
12,2016,8,193536,50
12,2016,8,193540,88
12,2016,8,193544,43
12,2016,8,193548,34
12,2016,8,193552,38
12,2016,8,193556,44
12,2016,8,193560,17
12,2016,8,193564,69
12,2016,8,193570,4
12,2016,8,193910,184
12,2016,8,193911,11
12,2016,8,193912,5
12,2016,8,193916,41
12,2016,8,193920,22
12,2016,8,193924,60
12,2016,8,193932,4
12,2016,8,193934,15
12,2016,8,193936,36
12,2016,8,193940,23
12,2016,8,193942,8
12,2016,8,193944,29
12,2016,8,193948,22
12,2016,8,193950,36
12,2016,8,193952,23
12,2016,8,193954,104
12,2016,8,193956,5
12,2016,8,193958,2
12,2016,8,193962,8
12,2016,8,193964,15
12,2016,8,193966,6
12,2016,8,193968,17
12,2016,8,194310,229
12,2016,8,194332,50
12,2016,8,194336,29
12,2016,8,194340,59
12,2016,8,194344,48
12,2016,8,194346,27
12,2016,8,194348,33
12,2016,8,194352,60
12,2016,8,194710,105
12,2016,8,194718,86
12,2016,8,194736,47
12,2016,8,194742,102
12,2016,8,194746,68
12,2016,8,194750,76
12,2016,8,194752,36
12,2016,8,195110,330
12,2016,8,195111,234
12,2016,8,195112,267
12,2016,8,195113,202
12,2016,8,195116,67
12,2016,8,195120,22
12,2016,8,195126,286
12,2016,8,195136,54
12,2016,8,195140,91
12,2016,8,195144,348
12,2016,8,195146,107
12,2016,8,195148,59
12,2016,8,195152,200
12,2016,8,195154,509
12,2016,8,195156,86
12,2016,8,195158,73
12,2016,8,195160,210
12,2016,8,195164,108
12,2016,8,195511,215
12,2016,8,195512,244
12,2016,8,195513,275
12,2016,8,195516,90
12,2016,8,195522,288
12,2016,8,195532,23
12,2016,8,195536,24
12,2016,8,195542,10
12,2016,8,195546,10
12,2016,8,195548,24
12,2016,8,195552,13
12,2016,8,195556,15
12,2016,8,195560,13
12,2016,8,195564,18
12,2016,8,195568,31
12,2016,8,195910,170
12,2016,8,195932,15
12,2016,8,195934,6
12,2016,8,195936,8
12,2016,8,195942,15
12,2016,8,195946,5
12,2016,8,195950,10
12,2016,8,195952,4
12,2016,8,195956,11
12,2016,8,195958,29
12,2016,8,195960,34
12,2016,8,195962,4
12,2016,8,195964,7
12,2016,8,195966,11
12,2016,8,196310,262
12,2016,8,196311,302
12,2016,8,196312,146
12,2016,8,196322,1
12,2016,8,196324,45
12,2016,8,196328,130
12,2016,8,196329,184
12,2016,8,196330,131
12,2016,8,196331,131
12,2016,8,196332,11
12,2016,8,196334,61
12,2016,8,196336,27
12,2016,8,196338,23
12,2016,8,196340,94
12,2016,8,196344,59
12,2016,8,196346,36
12,2016,8,196348,119
12,2016,8,196350,35
12,2016,8,196352,36
12,2016,8,196354,23
12,2016,8,196358,52
12,2016,8,196362,90
12,2016,8,196364,101
12,2016,8,196368,35
12,2016,8,197110,10
12,2016,8,197111,387
12,2016,8,197113,224
12,2016,8,197115,198
12,2016,8,197511,922
12,2016,8,197512,1127
12,2016,8,197513,911
12,2016,8,197514,813
12,2016,8,197515,795
12,2016,8,197517,740
12,2016,8,197519,794
12,2016,8,197541,276
12,2016,8,198743,13
12,2016,9,191110,178
12,2016,9,191118,36
12,2016,9,191132,55
12,2016,9,191134,57
12,2016,9,191136,21
12,2016,9,191138,52
12,2016,9,191140,24
12,2016,9,191144,2
12,2016,9,191145,12
12,2016,9,191146,37
12,2016,9,191148,11
12,2016,9,191152,11
12,2016,9,191154,9
12,2016,9,191156,65
12,2016,9,191160,1
12,2016,9,191164,5
12,2016,9,191166,53
12,2016,9,191168,34
12,2016,9,191170,133
12,2016,9,191510,531
12,2016,9,191532,41
12,2016,9,191534,23
12,2016,9,191536,7
12,2016,9,191540,6
12,2016,9,191542,21
12,2016,9,191546,50
12,2016,9,191548,30
12,2016,9,191552,5
12,2016,9,191556,19
12,2016,9,191560,49
12,2016,9,191564,26
12,2016,9,191568,15
12,2016,9,191910,381
12,2016,9,191916,168
12,2016,9,191926,13
12,2016,9,191932,46
12,2016,9,191934,79
12,2016,9,191936,18
12,2016,9,191940,481
12,2016,9,191942,186
12,2016,9,191946,47
12,2016,9,191948,78
12,2016,9,191950,24
12,2016,9,191952,361
12,2016,9,191956,141
12,2016,9,191958,60
12,2016,9,191960,23
12,2016,9,191962,218
12,2016,9,191964,90
12,2016,9,191966,48
12,2016,9,191968,348
12,2016,9,192310,203
12,2016,9,192336,76
12,2016,9,192340,26
12,2016,9,192342,15
12,2016,9,192346,31
12,2016,9,192348,19
12,2016,9,192352,14
12,2016,9,192356,42
12,2016,9,192710,322
12,2016,9,192732,46
12,2016,9,192736,15
12,2016,9,192740,9
12,2016,9,192742,4
12,2016,9,192744,61
12,2016,9,192748,9
12,2016,9,192750,7
12,2016,9,192754,1
12,2016,9,192758,25
12,2016,9,192760,7
12,2016,9,192762,31
12,2016,9,192766,9
12,2016,9,193110,219
12,2016,9,193111,409
12,2016,9,193112,155
12,2016,9,193136,201
12,2016,9,193140,172
12,2016,9,193142,71
12,2016,9,193148,379
12,2016,9,193150,142
12,2016,9,193154,130
12,2016,9,193156,34
12,2016,9,193160,42
12,2016,9,193162,77
12,2016,9,193166,212
12,2016,9,193510,253
12,2016,9,193511,5
12,2016,9,193516,49
12,2016,9,193518,96
12,2016,9,193520,6
12,2016,9,193521,3
12,2016,9,193522,36
12,2016,9,193523,26
12,2016,9,193524,92
12,2016,9,193528,26
12,2016,9,193532,59
12,2016,9,193536,32
12,2016,9,193540,77
12,2016,9,193544,39
12,2016,9,193548,28
12,2016,9,193552,32
12,2016,9,193556,37
12,2016,9,193560,17
12,2016,9,193564,55
12,2016,9,193570,4
12,2016,9,193910,174
12,2016,9,193911,10
12,2016,9,193912,5
12,2016,9,193916,40
12,2016,9,193920,18
12,2016,9,193924,54
12,2016,9,193932,3
12,2016,9,193934,14
12,2016,9,193936,33
12,2016,9,193940,23
12,2016,9,193942,7
12,2016,9,193944,26
12,2016,9,193948,20
12,2016,9,193950,29
12,2016,9,193952,19
12,2016,9,193954,93
12,2016,9,193956,3
12,2016,9,193958,2
12,2016,9,193962,7
12,2016,9,193964,12
12,2016,9,193966,5
12,2016,9,193968,15
12,2016,9,194310,206
12,2016,9,194332,39
12,2016,9,194336,23
12,2016,9,194340,50
12,2016,9,194344,41
12,2016,9,194346,16
12,2016,9,194348,22
12,2016,9,194352,48
12,2016,9,194710,100
12,2016,9,194718,82
12,2016,9,194736,31
12,2016,9,194742,73
12,2016,9,194746,48
12,2016,9,194750,62
12,2016,9,194752,27
12,2016,9,195110,305
12,2016,9,195111,202
12,2016,9,195112,250
12,2016,9,195113,179
12,2016,9,195116,56
12,2016,9,195120,15
12,2016,9,195126,258
12,2016,9,195136,38
12,2016,9,195140,66
12,2016,9,195144,323
12,2016,9,195146,66
12,2016,9,195148,57
12,2016,9,195152,172
12,2016,9,195154,431
12,2016,9,195156,70
12,2016,9,195158,51
12,2016,9,195160,193
12,2016,9,195164,93
12,2016,9,195511,211
12,2016,9,195512,238
12,2016,9,195513,269
12,2016,9,195516,83
12,2016,9,195522,269
12,2016,9,195532,16
12,2016,9,195536,20
12,2016,9,195542,8
12,2016,9,195546,8
12,2016,9,195548,20
12,2016,9,195552,11
12,2016,9,195556,10
12,2016,9,195560,11
12,2016,9,195564,16
12,2016,9,195568,27
12,2016,9,195910,164
12,2016,9,195932,13
12,2016,9,195934,5
12,2016,9,195936,4
12,2016,9,195942,12
12,2016,9,195946,4
12,2016,9,195950,4
12,2016,9,195952,3
12,2016,9,195956,9
12,2016,9,195958,25
12,2016,9,195960,24
12,2016,9,195962,3
12,2016,9,195964,6
12,2016,9,195966,9
12,2016,9,196310,257
12,2016,9,196311,296
12,2016,9,196312,140
12,2016,9,196322,1
12,2016,9,196324,33
12,2016,9,196328,121
12,2016,9,196329,173
12,2016,9,196330,120
12,2016,9,196331,128
12,2016,9,196332,9
12,2016,9,196334,56
12,2016,9,196336,18
12,2016,9,196338,21
12,2016,9,196340,86
12,2016,9,196344,46
12,2016,9,196346,35
12,2016,9,196348,112
12,2016,9,196350,25
12,2016,9,196352,31
12,2016,9,196354,18
12,2016,9,196358,46
12,2016,9,196362,74
12,2016,9,196364,79
12,2016,9,196368,30
12,2016,9,197110,9
12,2016,9,197111,373
12,2016,9,197113,208
12,2016,9,197115,187
12,2016,9,197511,914
12,2016,9,197512,1096
12,2016,9,197513,894
12,2016,9,197514,794
12,2016,9,197515,771
12,2016,9,197517,721
12,2016,9,197519,767
12,2016,9,197541,265
12,2016,9,198743,12
12,2016,10,191110,2
12,2016,10,191118,6
12,2016,10,191132,5
12,2016,10,191134,14
12,2016,10,191136,3
12,2016,10,191138,4
12,2016,10,191140,4
12,2016,10,191145,4
12,2016,10,191146,7
12,2016,10,191148,8
12,2016,10,191152,7
12,2016,10,191154,1
12,2016,10,191156,9
12,2016,10,191160,1
12,2016,10,191164,2
12,2016,10,191166,19
12,2016,10,191168,4
12,2016,10,191170,14
12,2016,10,191510,29
12,2016,10,191532,3
12,2016,10,191534,8
12,2016,10,191540,1
12,2016,10,191542,5
12,2016,10,191546,6
12,2016,10,191548,8
12,2016,10,191552,1
12,2016,10,191556,1
12,2016,10,191560,7
12,2016,10,191564,1
12,2016,10,191568,1
12,2016,10,191910,32
12,2016,10,191916,25
12,2016,10,191926,2
12,2016,10,191932,8
12,2016,10,191934,25
12,2016,10,191936,4
12,2016,10,191940,81
12,2016,10,191942,65
12,2016,10,191946,10
12,2016,10,191948,17
12,2016,10,191950,2
12,2016,10,191952,81
12,2016,10,191956,17
12,2016,10,191958,7
12,2016,10,191960,7
12,2016,10,191962,36
12,2016,10,191964,17
12,2016,10,191966,5
12,2016,10,191968,65
12,2016,10,192310,21
12,2016,10,192336,8
12,2016,10,192340,5
12,2016,10,192342,2
12,2016,10,192346,6
12,2016,10,192348,3
12,2016,10,192352,4
12,2016,10,192356,21
12,2016,10,192710,30
12,2016,10,192732,14
12,2016,10,192736,4
12,2016,10,192742,2
12,2016,10,192744,21
12,2016,10,192748,3
12,2016,10,192750,1
12,2016,10,192754,1
12,2016,10,192758,1
12,2016,10,192760,1
12,2016,10,192762,12
12,2016,10,192766,2
12,2016,10,193110,4
12,2016,10,193111,12
12,2016,10,193112,8
12,2016,10,193136,15
12,2016,10,193140,13
12,2016,10,193142,12
12,2016,10,193148,54
12,2016,10,193150,25
12,2016,10,193154,17
12,2016,10,193156,6
12,2016,10,193160,7
12,2016,10,193162,13
12,2016,10,193166,24
12,2016,10,193510,38
12,2016,10,193516,3
12,2016,10,193518,9
12,2016,10,193522,3
12,2016,10,193523,4
12,2016,10,193524,8
12,2016,10,193528,1
12,2016,10,193532,18
12,2016,10,193536,18
12,2016,10,193540,11
12,2016,10,193544,4
12,2016,10,193548,6
12,2016,10,193552,6
12,2016,10,193556,7
12,2016,10,193564,14
12,2016,10,193910,10
12,2016,10,193911,1
12,2016,10,193916,1
12,2016,10,193920,4
12,2016,10,193924,6
12,2016,10,193932,1
12,2016,10,193934,1
12,2016,10,193936,3
12,2016,10,193942,1
12,2016,10,193944,3
12,2016,10,193948,2
12,2016,10,193950,7
12,2016,10,193952,4
12,2016,10,193954,11
12,2016,10,193956,2
12,2016,10,193962,1
12,2016,10,193964,3
12,2016,10,193966,1
12,2016,10,193968,2
12,2016,10,194310,23
12,2016,10,194332,11
12,2016,10,194336,6
12,2016,10,194340,9
12,2016,10,194344,7
12,2016,10,194346,11
12,2016,10,194348,11
12,2016,10,194352,12
12,2016,10,194710,5
12,2016,10,194718,4
12,2016,10,194736,16
12,2016,10,194742,29
12,2016,10,194746,20
12,2016,10,194750,14
12,2016,10,194752,9
12,2016,10,195110,25
12,2016,10,195111,32
12,2016,10,195112,17
12,2016,10,195113,23
12,2016,10,195116,11
12,2016,10,195120,7
12,2016,10,195126,28
12,2016,10,195136,16
12,2016,10,195140,25
12,2016,10,195144,25
12,2016,10,195146,41
12,2016,10,195148,2
12,2016,10,195152,28
12,2016,10,195154,78
12,2016,10,195156,16
12,2016,10,195158,22
12,2016,10,195160,17
12,2016,10,195164,15
12,2016,10,195511,4
12,2016,10,195512,6
12,2016,10,195513,6
12,2016,10,195516,7
12,2016,10,195522,19
12,2016,10,195532,7
12,2016,10,195536,4
12,2016,10,195542,2
12,2016,10,195546,2
12,2016,10,195548,4
12,2016,10,195552,2
12,2016,10,195556,5
12,2016,10,195560,2
12,2016,10,195564,2
12,2016,10,195568,4
12,2016,10,195910,6
12,2016,10,195932,2
12,2016,10,195934,1
12,2016,10,195936,4
12,2016,10,195942,3
12,2016,10,195946,1
12,2016,10,195950,6
12,2016,10,195952,1
12,2016,10,195956,2
12,2016,10,195958,4
12,2016,10,195960,10
12,2016,10,195962,1
12,2016,10,195964,1
12,2016,10,195966,2
12,2016,10,196310,5
12,2016,10,196311,6
12,2016,10,196312,6
12,2016,10,196324,12
12,2016,10,196328,9
12,2016,10,196329,11
12,2016,10,196330,11
12,2016,10,196331,3
12,2016,10,196332,2
12,2016,10,196334,5
12,2016,10,196336,9
12,2016,10,196338,2
12,2016,10,196340,8
12,2016,10,196344,13
12,2016,10,196346,1
12,2016,10,196348,7
12,2016,10,196350,10
12,2016,10,196352,5
12,2016,10,196354,5
12,2016,10,196358,6
12,2016,10,196362,16
12,2016,10,196364,22
12,2016,10,196368,5
12,2016,10,197110,1
12,2016,10,197111,14
12,2016,10,197113,16
12,2016,10,197115,11
12,2016,10,197511,8
12,2016,10,197512,31
12,2016,10,197513,17
12,2016,10,197514,19
12,2016,10,197515,24
12,2016,10,197517,19
12,2016,10,197519,27
12,2016,10,197541,11
12,2016,10,198743,1
12,2017,7,191110,158
12,2017,7,191118,18
12,2017,7,191132,40
12,2017,7,191134,26
12,2017,7,191136,17
12,2017,7,191138,41
12,2017,7,191140,5
12,2017,7,191144,1
12,2017,7,191145,9
12,2017,7,191146,20
12,2017,7,191148,22
12,2017,7,191152,5
12,2017,7,191154,11
12,2017,7,191156,47
12,2017,7,191160,2
12,2017,7,191164,6
12,2017,7,191166,68
12,2017,7,191168,14
12,2017,7,191170,69
12,2017,7,191510,452
12,2017,7,191532,17
12,2017,7,191534,24
12,2017,7,191536,7
12,2017,7,191542,14
12,2017,7,191546,30
12,2017,7,191548,22
12,2017,7,191552,3
12,2017,7,191556,3
12,2017,7,191560,48
12,2017,7,191564,16
12,2017,7,191568,3
12,2017,7,191910,230
12,2017,7,191916,71
12,2017,7,191926,17
12,2017,7,191932,22
12,2017,7,191934,44
12,2017,7,191936,16
12,2017,7,191940,314
12,2017,7,191942,116
12,2017,7,191946,36
12,2017,7,191948,59
12,2017,7,191950,28
12,2017,7,191952,240
12,2017,7,191956,106
12,2017,7,191958,31
12,2017,7,191960,15
12,2017,7,191962,262
12,2017,7,191964,40
12,2017,7,191966,25
12,2017,7,191968,262
12,2017,7,192310,143
12,2017,7,192336,45
12,2017,7,192340,17
12,2017,7,192342,10
12,2017,7,192346,21
12,2017,7,192348,10
12,2017,7,192352,14
12,2017,7,192356,25
12,2017,7,192710,262
12,2017,7,192732,25
12,2017,7,192736,22
12,2017,7,192740,6
12,2017,7,192742,5
12,2017,7,192744,23
12,2017,7,192748,8
12,2017,7,192750,2
12,2017,7,192754,2
12,2017,7,192758,13
12,2017,7,192760,4
12,2017,7,192762,27
12,2017,7,192766,6
12,2017,7,193110,180
12,2017,7,193111,235
12,2017,7,193112,145
12,2017,7,193136,109
12,2017,7,193140,129
12,2017,7,193142,52
12,2017,7,193148,177
12,2017,7,193150,83
12,2017,7,193154,74
12,2017,7,193156,37
12,2017,7,193160,17
12,2017,7,193162,34
12,2017,7,193166,114
12,2017,7,193510,248
12,2017,7,193511,1
12,2017,7,193516,37
12,2017,7,193518,76
12,2017,7,193520,2
12,2017,7,193521,3
12,2017,7,193522,19
12,2017,7,193523,26
12,2017,7,193524,82
12,2017,7,193528,20
12,2017,7,193532,50
12,2017,7,193536,19
12,2017,7,193540,33
12,2017,7,193544,29
12,2017,7,193548,16
12,2017,7,193552,6
12,2017,7,193556,25
12,2017,7,193560,4
12,2017,7,193564,34
12,2017,7,193910,168
12,2017,7,193916,27
12,2017,7,193920,13
12,2017,7,193924,54
12,2017,7,193932,2
12,2017,7,193934,6
12,2017,7,193936,17
12,2017,7,193940,10
12,2017,7,193942,4
12,2017,7,193944,24
12,2017,7,193948,6
12,2017,7,193950,3
12,2017,7,193952,9
12,2017,7,193954,47
12,2017,7,193956,15
12,2017,7,193958,6
12,2017,7,193962,6
12,2017,7,193964,10
12,2017,7,193966,5
12,2017,7,193968,11
12,2017,7,194310,163
12,2017,7,194332,29
12,2017,7,194336,6
12,2017,7,194340,37
12,2017,7,194344,45
12,2017,7,194346,13
12,2017,7,194348,25
12,2017,7,194352,54
12,2017,7,194710,89
12,2017,7,194718,93
12,2017,7,194736,23
12,2017,7,194742,30
12,2017,7,194746,27
12,2017,7,194750,42
12,2017,7,194752,24
12,2017,7,195110,158
12,2017,7,195111,164
12,2017,7,195112,219
12,2017,7,195113,151
12,2017,7,195116,51
12,2017,7,195120,19
12,2017,7,195126,146
12,2017,7,195136,10
12,2017,7,195140,31
12,2017,7,195144,237
12,2017,7,195146,57
12,2017,7,195148,44
12,2017,7,195152,128
12,2017,7,195154,323
12,2017,7,195156,43
12,2017,7,195158,32
12,2017,7,195160,103
12,2017,7,195164,45
12,2017,7,195511,191
12,2017,7,195512,153
12,2017,7,195513,209
12,2017,7,195516,49
12,2017,7,195522,173
12,2017,7,195532,5
12,2017,7,195536,13
12,2017,7,195542,6
12,2017,7,195546,7
12,2017,7,195548,8
12,2017,7,195552,8
12,2017,7,195556,2
12,2017,7,195560,21
12,2017,7,195564,9
12,2017,7,195568,18
12,2017,7,195910,93
12,2017,7,195932,11
12,2017,7,195934,6
12,2017,7,195936,4
12,2017,7,195942,10
12,2017,7,195946,2
12,2017,7,195950,17
12,2017,7,195952,6
12,2017,7,195956,4
12,2017,7,195958,6
12,2017,7,195960,18
12,2017,7,195962,5
12,2017,7,195964,1
12,2017,7,195966,6
12,2017,7,196310,185
12,2017,7,196311,206
12,2017,7,196312,74
12,2017,7,196322,3
12,2017,7,196324,32
12,2017,7,196328,286
12,2017,7,196330,1
12,2017,7,196331,1
12,2017,7,196332,5
12,2017,7,196334,26
12,2017,7,196336,15
12,2017,7,196338,17
12,2017,7,196340,60
12,2017,7,196344,35
12,2017,7,196346,31
12,2017,7,196348,61
12,2017,7,196350,18
12,2017,7,196352,22
12,2017,7,196354,12
12,2017,7,196358,21
12,2017,7,196362,32
12,2017,7,196364,36
12,2017,7,196368,29
12,2017,7,197110,3
12,2017,7,197111,287
12,2017,7,197113,130
12,2017,7,197115,163
12,2017,7,197511,822
12,2017,7,197512,756
12,2017,7,197513,707
12,2017,7,197514,702
12,2017,7,197515,692
12,2017,7,197517,559
12,2017,7,197519,606
12,2017,7,197541,259
12,2017,7,198743,2
12,2017,8,191110,242
12,2017,8,191118,20
12,2017,8,191132,93
12,2017,8,191134,60
12,2017,8,191136,23
12,2017,8,191138,83
12,2017,8,191140,5
12,2017,8,191144,1
12,2017,8,191145,22
12,2017,8,191146,33
12,2017,8,191148,29
12,2017,8,191152,16
12,2017,8,191154,19
12,2017,8,191156,112
12,2017,8,191160,5
12,2017,8,191164,12
12,2017,8,191166,110
12,2017,8,191168,20
12,2017,8,191170,119
12,2017,8,191510,524
12,2017,8,191532,40
12,2017,8,191534,54
12,2017,8,191536,18
12,2017,8,191542,25
12,2017,8,191546,54
12,2017,8,191548,42
12,2017,8,191552,3
12,2017,8,191556,3
12,2017,8,191560,108
12,2017,8,191564,18
12,2017,8,191568,7
12,2017,8,191910,347
12,2017,8,191916,118
12,2017,8,191926,21
12,2017,8,191932,48
12,2017,8,191934,84
12,2017,8,191936,37
12,2017,8,191940,529
12,2017,8,191942,246
12,2017,8,191946,64
12,2017,8,191948,108
12,2017,8,191950,41
12,2017,8,191952,328
12,2017,8,191956,168
12,2017,8,191958,55
12,2017,8,191960,28
12,2017,8,191962,332
12,2017,8,191964,72
12,2017,8,191966,36
12,2017,8,191968,364
12,2017,8,192310,162
12,2017,8,192336,75
12,2017,8,192340,26
12,2017,8,192342,14
12,2017,8,192346,24
12,2017,8,192348,15
12,2017,8,192352,21
12,2017,8,192356,45
12,2017,8,192710,335
12,2017,8,192732,58
12,2017,8,192736,47
12,2017,8,192740,10
12,2017,8,192742,6
12,2017,8,192744,36
12,2017,8,192748,21
12,2017,8,192750,3
12,2017,8,192754,2
12,2017,8,192758,33
12,2017,8,192760,7
12,2017,8,192762,61
12,2017,8,192766,14
12,2017,8,193110,230
12,2017,8,193111,314
12,2017,8,193112,212
12,2017,8,193136,223
12,2017,8,193140,280
12,2017,8,193142,104
12,2017,8,193148,363
12,2017,8,193150,157
12,2017,8,193154,144
12,2017,8,193156,65
12,2017,8,193160,44
12,2017,8,193162,67
12,2017,8,193166,203
12,2017,8,193510,283
12,2017,8,193511,1
12,2017,8,193516,45
12,2017,8,193518,96
12,2017,8,193520,2
12,2017,8,193521,6
12,2017,8,193522,25
12,2017,8,193523,37
12,2017,8,193524,93
12,2017,8,193528,26
12,2017,8,193532,89
12,2017,8,193536,39
12,2017,8,193540,92
12,2017,8,193544,47
12,2017,8,193548,26
12,2017,8,193552,10
12,2017,8,193556,38
12,2017,8,193560,14
12,2017,8,193564,91
12,2017,8,193910,200
12,2017,8,193916,37
12,2017,8,193920,15
12,2017,8,193924,66
12,2017,8,193932,2
12,2017,8,193934,10
12,2017,8,193936,31
12,2017,8,193940,17
12,2017,8,193942,5
12,2017,8,193944,36
12,2017,8,193948,12
12,2017,8,193950,3
12,2017,8,193952,13
12,2017,8,193954,73
12,2017,8,193956,19
12,2017,8,193958,9
12,2017,8,193962,8
12,2017,8,193964,30
12,2017,8,193966,7
12,2017,8,193968,26
12,2017,8,194310,220
12,2017,8,194332,40
12,2017,8,194336,11
12,2017,8,194340,51
12,2017,8,194344,71
12,2017,8,194346,26
12,2017,8,194348,41
12,2017,8,194352,80
12,2017,8,194710,100
12,2017,8,194718,152
12,2017,8,194736,48
12,2017,8,194742,58
12,2017,8,194746,53
12,2017,8,194750,54
12,2017,8,194752,35
12,2017,8,195110,237
12,2017,8,195111,209
12,2017,8,195112,298
12,2017,8,195113,210
12,2017,8,195116,69
12,2017,8,195120,32
12,2017,8,195126,243
12,2017,8,195136,28
12,2017,8,195140,77
12,2017,8,195144,428
12,2017,8,195146,105
12,2017,8,195148,75
12,2017,8,195152,172
12,2017,8,195154,546
12,2017,8,195156,76
12,2017,8,195158,49
12,2017,8,195160,187
12,2017,8,195164,87
12,2017,8,195511,239
12,2017,8,195512,203
12,2017,8,195513,273
12,2017,8,195516,92
12,2017,8,195522,271
12,2017,8,195532,10
12,2017,8,195536,28
12,2017,8,195542,7
12,2017,8,195546,11
12,2017,8,195548,10
12,2017,8,195552,11
12,2017,8,195556,6
12,2017,8,195560,39
12,2017,8,195564,14
12,2017,8,195568,32
12,2017,8,195910,127
12,2017,8,195932,21
12,2017,8,195934,8
12,2017,8,195936,4
12,2017,8,195942,12
12,2017,8,195946,2
12,2017,8,195950,26
12,2017,8,195952,9
12,2017,8,195956,4
12,2017,8,195958,11
12,2017,8,195960,29
12,2017,8,195962,5
12,2017,8,195964,2
12,2017,8,195966,12
12,2017,8,196310,230
12,2017,8,196311,258
12,2017,8,196312,102
12,2017,8,196322,4
12,2017,8,196324,41
12,2017,8,196328,365
12,2017,8,196330,1
12,2017,8,196331,1
12,2017,8,196332,12
12,2017,8,196334,39
12,2017,8,196336,19
12,2017,8,196338,35
12,2017,8,196340,100
12,2017,8,196344,67
12,2017,8,196346,43
12,2017,8,196348,102
12,2017,8,196350,25
12,2017,8,196352,44
12,2017,8,196354,15
12,2017,8,196358,31
12,2017,8,196362,71
12,2017,8,196364,76
12,2017,8,196368,48
12,2017,8,197110,3
12,2017,8,197111,343
12,2017,8,197113,150
12,2017,8,197115,188
12,2017,8,197511,976
12,2017,8,197512,976
12,2017,8,197513,806
12,2017,8,197514,823
12,2017,8,197515,829
12,2017,8,197517,718
12,2017,8,197519,755
12,2017,8,197541,312
12,2017,8,198743,2
12,2017,9,191110,225
12,2017,9,191118,18
12,2017,9,191132,79
12,2017,9,191134,48
12,2017,9,191136,12
12,2017,9,191138,71
12,2017,9,191140,4
12,2017,9,191145,21
12,2017,9,191146,26
12,2017,9,191148,28
12,2017,9,191152,8
12,2017,9,191154,15
12,2017,9,191156,90
12,2017,9,191160,4
12,2017,9,191164,11
12,2017,9,191166,98
12,2017,9,191168,19
12,2017,9,191170,112
12,2017,9,191510,502
12,2017,9,191532,29
12,2017,9,191534,38
12,2017,9,191536,15
12,2017,9,191542,23
12,2017,9,191546,51
12,2017,9,191548,38
12,2017,9,191552,3
12,2017,9,191556,2
12,2017,9,191560,99
12,2017,9,191564,14
12,2017,9,191568,6
12,2017,9,191910,331
12,2017,9,191916,95
12,2017,9,191926,16
12,2017,9,191932,39
12,2017,9,191934,67
12,2017,9,191936,25
12,2017,9,191940,481
12,2017,9,191942,198
12,2017,9,191946,56
12,2017,9,191948,100
12,2017,9,191950,36
12,2017,9,191952,284
12,2017,9,191956,156
12,2017,9,191958,51
12,2017,9,191960,24
12,2017,9,191962,281
12,2017,9,191964,53
12,2017,9,191966,31
12,2017,9,191968,308
12,2017,9,192310,147
12,2017,9,192336,65
12,2017,9,192340,23
12,2017,9,192342,13
12,2017,9,192346,18
12,2017,9,192348,11
12,2017,9,192352,15
12,2017,9,192356,36
12,2017,9,192710,302
12,2017,9,192732,49
12,2017,9,192736,35
12,2017,9,192740,8
12,2017,9,192742,6
12,2017,9,192744,25
12,2017,9,192748,21
12,2017,9,192750,2
12,2017,9,192754,1
12,2017,9,192758,26
12,2017,9,192760,5
12,2017,9,192762,44
12,2017,9,192766,10
12,2017,9,193110,226
12,2017,9,193111,307
12,2017,9,193112,201
12,2017,9,193136,206
12,2017,9,193140,258
12,2017,9,193142,99
12,2017,9,193148,332
12,2017,9,193150,136
12,2017,9,193154,127
12,2017,9,193156,59
12,2017,9,193160,40
12,2017,9,193162,61
12,2017,9,193166,188
12,2017,9,193510,259
12,2017,9,193516,42
12,2017,9,193518,88
12,2017,9,193520,1
12,2017,9,193521,6
12,2017,9,193522,24
12,2017,9,193523,32
12,2017,9,193524,89
12,2017,9,193528,23
12,2017,9,193532,65
12,2017,9,193536,24
12,2017,9,193540,76
12,2017,9,193544,42
12,2017,9,193548,25
12,2017,9,193552,10
12,2017,9,193556,28
12,2017,9,193560,13
12,2017,9,193564,74
12,2017,9,193910,187
12,2017,9,193916,33
12,2017,9,193920,13
12,2017,9,193924,56
12,2017,9,193932,1
12,2017,9,193934,7
12,2017,9,193936,29
12,2017,9,193940,15
12,2017,9,193942,5
12,2017,9,193944,30
12,2017,9,193948,11
12,2017,9,193950,3
12,2017,9,193952,8
12,2017,9,193954,63
12,2017,9,193956,15
12,2017,9,193958,8
12,2017,9,193962,7
12,2017,9,193964,27
12,2017,9,193966,7
12,2017,9,193968,23
