d_month,d_year,d_row,d_organ,d_sum
10,2016,8,192766,11
10,2016,8,193110,168
10,2016,8,193111,347
10,2016,8,193112,135
10,2016,8,193136,171
10,2016,8,193140,132
10,2016,8,193142,66
10,2016,8,193148,354
10,2016,8,193150,129
10,2016,8,193154,133
10,2016,8,193156,33
10,2016,8,193160,41
10,2016,8,193162,74
10,2016,8,193166,197
10,2016,8,193510,219
10,2016,8,193511,5
10,2016,8,193516,48
10,2016,8,193518,89
10,2016,8,193520,6
10,2016,8,193521,3
10,2016,8,193522,37
10,2016,8,193523,19
10,2016,8,193524,81
10,2016,8,193528,22
10,2016,8,193532,61
10,2016,8,193536,18
10,2016,8,193540,77
10,2016,8,193544,40
10,2016,8,193548,27
10,2016,8,193552,33
10,2016,8,193556,31
10,2016,8,193560,17
10,2016,8,193564,51
10,2016,8,193570,4
10,2016,8,193910,152
10,2016,8,193911,11
10,2016,8,193912,5
10,2016,8,193916,34
10,2016,8,193920,11
10,2016,8,193924,48
10,2016,8,193932,4
10,2016,8,193934,15
10,2016,8,193936,22
10,2016,8,193940,20
10,2016,8,193942,8
10,2016,8,193944,25
10,2016,8,193948,21
10,2016,8,193950,34
10,2016,8,193952,23
10,2016,8,193954,90
10,2016,8,193956,4
10,2016,8,193958,1
10,2016,8,193962,6
10,2016,8,193964,15
10,2016,8,193966,6
10,2016,8,193968,15
10,2016,8,194310,188
10,2016,8,194332,41
10,2016,8,194336,29
10,2016,8,194340,57
10,2016,8,194344,39
10,2016,8,194346,28
10,2016,8,194348,30
10,2016,8,194352,54
10,2016,8,194710,81
10,2016,8,194718,67
10,2016,8,194736,35
10,2016,8,194742,68
10,2016,8,194746,62
10,2016,8,194750,57
10,2016,8,194752,29
10,2016,8,195110,290
10,2016,8,195111,208
10,2016,8,195112,243
10,2016,8,195113,175
10,2016,8,195116,47
10,2016,8,195120,22
10,2016,8,195126,254
10,2016,8,195136,41
10,2016,8,195140,89
10,2016,8,195144,296
10,2016,8,195146,84
10,2016,8,195148,47
10,2016,8,195152,168
10,2016,8,195154,431
10,2016,8,195156,57
10,2016,8,195158,64
10,2016,8,195160,179
10,2016,8,195164,88
10,2016,8,195511,165
10,2016,8,195512,186
10,2016,8,195513,230
10,2016,8,195516,65
10,2016,8,195522,236
10,2016,8,195532,17
10,2016,8,195536,22
10,2016,8,195542,9
10,2016,8,195546,10
10,2016,8,195548,11
10,2016,8,195552,12
10,2016,8,195556,15
10,2016,8,195560,12
10,2016,8,195564,15
10,2016,8,195568,20
10,2016,8,195910,136
10,2016,8,195932,13
10,2016,8,195934,6
10,2016,8,195936,4
10,2016,8,195942,12
10,2016,8,195946,5
10,2016,8,195950,8
10,2016,8,195952,2
10,2016,8,195956,11
10,2016,8,195958,23
10,2016,8,195960,28
10,2016,8,195962,1
10,2016,8,195964,7
10,2016,8,195966,11
10,2016,8,196310,217
10,2016,8,196311,255
10,2016,8,196312,118
10,2016,8,196322,1
10,2016,8,196324,40
10,2016,8,196328,8
10,2016,8,196329,179
10,2016,8,196330,131
10,2016,8,196331,130
10,2016,8,196332,10
10,2016,8,196334,50
10,2016,8,196336,19
10,2016,8,196338,20
10,2016,8,196340,82
10,2016,8,196344,40
10,2016,8,196346,28
10,2016,8,196348,109
10,2016,8,196350,33
10,2016,8,196352,26
10,2016,8,196354,13
10,2016,8,196358,47
10,2016,8,196362,80
10,2016,8,196364,83
10,2016,8,196368,26
10,2016,8,197110,9
10,2016,8,197111,329
10,2016,8,197113,197
10,2016,8,197115,166
10,2016,8,197511,744
10,2016,8,197512,979
10,2016,8,197513,747
10,2016,8,197514,680
10,2016,8,197515,663
10,2016,8,197517,642
10,2016,8,197519,662
10,2016,8,197541,232
10,2016,8,198743,13
10,2016,9,191110,140
10,2016,9,191118,28
10,2016,9,191132,49
10,2016,9,191134,53
10,2016,9,191136,16
10,2016,9,191138,38
10,2016,9,191140,12
10,2016,9,191144,2
10,2016,9,191145,11
10,2016,9,191146,29
10,2016,9,191148,9
10,2016,9,191152,9
10,2016,9,191154,6
10,2016,9,191156,53
10,2016,9,191160,1
10,2016,9,191164,2
10,2016,9,191166,44
10,2016,9,191168,31
10,2016,9,191170,93
10,2016,9,191510,435
10,2016,9,191532,34
10,2016,9,191534,20
10,2016,9,191536,6
10,2016,9,191540,6
10,2016,9,191542,19
10,2016,9,191546,37
10,2016,9,191548,22
10,2016,9,191552,5
10,2016,9,191556,19
10,2016,9,191560,34
10,2016,9,191564,22
10,2016,9,191568,9
10,2016,9,191910,311
10,2016,9,191916,114
10,2016,9,191926,13
10,2016,9,191932,38
10,2016,9,191934,52
10,2016,9,191936,10
10,2016,9,191940,333
10,2016,9,191942,121
10,2016,9,191946,40
10,2016,9,191948,63
10,2016,9,191950,22
10,2016,9,191952,318
10,2016,9,191956,110
10,2016,9,191958,45
10,2016,9,191960,20
10,2016,9,191962,161
10,2016,9,191964,72
10,2016,9,191966,43
10,2016,9,191968,220
10,2016,9,192310,166
10,2016,9,192336,63
10,2016,9,192340,23
10,2016,9,192342,13
10,2016,9,192346,18
10,2016,9,192348,19
10,2016,9,192352,7
10,2016,9,192356,32
10,2016,9,192710,270
10,2016,9,192732,36
10,2016,9,192736,14
10,2016,9,192740,7
10,2016,9,192742,4
10,2016,9,192744,40
10,2016,9,192748,4
10,2016,9,192750,4
10,2016,9,192754,1
10,2016,9,192758,25
10,2016,9,192760,6
10,2016,9,192762,28
10,2016,9,192766,9
10,2016,9,193110,164
10,2016,9,193111,337
10,2016,9,193112,127
10,2016,9,193136,161
10,2016,9,193140,122
10,2016,9,193142,54
10,2016,9,193148,312
10,2016,9,193150,109
10,2016,9,193154,117
10,2016,9,193156,27
10,2016,9,193160,34
10,2016,9,193162,62
10,2016,9,193166,175
10,2016,9,193510,191
10,2016,9,193511,5
10,2016,9,193516,46
10,2016,9,193518,81
10,2016,9,193520,6
10,2016,9,193521,3
10,2016,9,193522,34
10,2016,9,193523,18
10,2016,9,193524,75
10,2016,9,193528,21
10,2016,9,193532,45
10,2016,9,193536,9
10,2016,9,193540,67
10,2016,9,193544,36
10,2016,9,193548,23
10,2016,9,193552,28
10,2016,9,193556,25
10,2016,9,193560,17
10,2016,9,193564,41
10,2016,9,193570,4
10,2016,9,193910,144
10,2016,9,193911,10
10,2016,9,193912,5
10,2016,9,193916,33
10,2016,9,193920,10
10,2016,9,193924,42
10,2016,9,193932,3
10,2016,9,193934,14
10,2016,9,193936,19
10,2016,9,193940,20
10,2016,9,193942,7
10,2016,9,193944,22
10,2016,9,193948,19
10,2016,9,193950,27
10,2016,9,193952,19
10,2016,9,193954,81
10,2016,9,193956,3
10,2016,9,193958,1
10,2016,9,193962,5
10,2016,9,193964,12
10,2016,9,193966,5
10,2016,9,193968,13
10,2016,9,194310,168
10,2016,9,194332,30
10,2016,9,194336,23
10,2016,9,194340,48
10,2016,9,194344,32
10,2016,9,194346,16
10,2016,9,194348,19
10,2016,9,194352,43
10,2016,9,194710,76
10,2016,9,194718,64
10,2016,9,194736,25
10,2016,9,194742,53
10,2016,9,194746,43
10,2016,9,194750,47
10,2016,9,194752,23
10,2016,9,195110,274
10,2016,9,195111,182
10,2016,9,195112,231
10,2016,9,195113,159
10,2016,9,195116,41
10,2016,9,195120,15
10,2016,9,195126,228
10,2016,9,195136,30
10,2016,9,195140,65
10,2016,9,195144,274
10,2016,9,195146,53
10,2016,9,195148,46
10,2016,9,195152,146
10,2016,9,195154,368
10,2016,9,195156,45
10,2016,9,195158,47
10,2016,9,195160,163
10,2016,9,195164,77
10,2016,9,195511,161
10,2016,9,195512,180
10,2016,9,195513,225
10,2016,9,195516,62
10,2016,9,195522,219
10,2016,9,195532,11
10,2016,9,195536,18
10,2016,9,195542,8
10,2016,9,195546,8
10,2016,9,195548,10
10,2016,9,195552,10
10,2016,9,195556,10
10,2016,9,195560,11
10,2016,9,195564,14
10,2016,9,195568,16
10,2016,9,195910,131
10,2016,9,195932,11
10,2016,9,195934,5
10,2016,9,195936,3
10,2016,9,195942,10
10,2016,9,195946,4
10,2016,9,195950,4
10,2016,9,195952,1
10,2016,9,195956,9
10,2016,9,195958,21
10,2016,9,195960,19
10,2016,9,195964,6
10,2016,9,195966,9
10,2016,9,196310,212
10,2016,9,196311,249
10,2016,9,196312,112
10,2016,9,196322,1
10,2016,9,196324,29
10,2016,9,196328,4
10,2016,9,196329,168
10,2016,9,196330,120
10,2016,9,196331,127
10,2016,9,196332,8
10,2016,9,196334,45
10,2016,9,196336,13
10,2016,9,196338,18
10,2016,9,196340,75
10,2016,9,196344,31
10,2016,9,196346,27
10,2016,9,196348,103
10,2016,9,196350,23
10,2016,9,196352,22
10,2016,9,196354,9
10,2016,9,196358,41
10,2016,9,196362,67
10,2016,9,196364,64
10,2016,9,196368,21
10,2016,9,197110,8
10,2016,9,197111,316
10,2016,9,197113,185
10,2016,9,197115,159
10,2016,9,197511,736
10,2016,9,197512,953
10,2016,9,197513,732
10,2016,9,197514,663
10,2016,9,197515,642
10,2016,9,197517,626
10,2016,9,197519,638
10,2016,9,197541,224
10,2016,9,198743,12
10,2016,10,191110,1
10,2016,10,191118,4
10,2016,10,191132,4
10,2016,10,191134,12
10,2016,10,191136,1
10,2016,10,191138,4
10,2016,10,191140,2
10,2016,10,191145,4
10,2016,10,191146,5
10,2016,10,191148,8
10,2016,10,191152,7
10,2016,10,191156,7
10,2016,10,191160,1
10,2016,10,191164,1
10,2016,10,191166,17
10,2016,10,191168,4
10,2016,10,191170,7
10,2016,10,191510,27
10,2016,10,191532,1
10,2016,10,191534,7
10,2016,10,191540,1
10,2016,10,191542,5
10,2016,10,191546,4
10,2016,10,191548,7
10,2016,10,191556,1
10,2016,10,191560,6
10,2016,10,191910,24
10,2016,10,191916,20
10,2016,10,191926,2
10,2016,10,191932,7
10,2016,10,191934,18
10,2016,10,191936,4
10,2016,10,191940,60
10,2016,10,191942,50
10,2016,10,191946,9
10,2016,10,191948,15
10,2016,10,191950,1
10,2016,10,191952,74
10,2016,10,191956,15
10,2016,10,191958,3
10,2016,10,191960,3
10,2016,10,191962,29
10,2016,10,191964,15
10,2016,10,191966,5
10,2016,10,191968,51
10,2016,10,192310,16
10,2016,10,192336,7
10,2016,10,192340,4
10,2016,10,192342,2
10,2016,10,192346,4
10,2016,10,192348,3
10,2016,10,192352,3
10,2016,10,192356,16
10,2016,10,192710,30
10,2016,10,192732,13
10,2016,10,192736,4
10,2016,10,192742,2
10,2016,10,192744,19
10,2016,10,192748,3
10,2016,10,192758,1
10,2016,10,192760,1
10,2016,10,192762,12
10,2016,10,192766,2
10,2016,10,193110,4
10,2016,10,193111,10
10,2016,10,193112,8
10,2016,10,193136,10
10,2016,10,193140,10
10,2016,10,193142,12
10,2016,10,193148,42
10,2016,10,193150,20
10,2016,10,193154,16
10,2016,10,193156,6
10,2016,10,193160,7
10,2016,10,193162,12
10,2016,10,193166,22
10,2016,10,193510,28
10,2016,10,193516,2
10,2016,10,193518,8
10,2016,10,193522,3
10,2016,10,193523,1
10,2016,10,193524,6
10,2016,10,193528,1
10,2016,10,193532,16
10,2016,10,193536,9
10,2016,10,193540,10
10,2016,10,193544,4
10,2016,10,193548,4
10,2016,10,193552,5
10,2016,10,193556,6
10,2016,10,193564,10
10,2016,10,193910,8
10,2016,10,193911,1
10,2016,10,193916,1
10,2016,10,193920,1
10,2016,10,193924,6
10,2016,10,193932,1
10,2016,10,193934,1
10,2016,10,193936,3
10,2016,10,193942,1
10,2016,10,193944,3
10,2016,10,193948,2
10,2016,10,193950,7
10,2016,10,193952,4
10,2016,10,193954,9
10,2016,10,193956,1
10,2016,10,193962,1
10,2016,10,193964,3
10,2016,10,193966,1
10,2016,10,193968,2
10,2016,10,194310,20
10,2016,10,194332,11
10,2016,10,194336,6
10,2016,10,194340,9
10,2016,10,194344,7
10,2016,10,194346,12
10,2016,10,194348,11
10,2016,10,194352,11
10,2016,10,194710,5
10,2016,10,194718,3
10,2016,10,194736,10
10,2016,10,194742,15
10,2016,10,194746,19
10,2016,10,194750,10
10,2016,10,194752,6
10,2016,10,195110,16
10,2016,10,195111,26
10,2016,10,195112,12
10,2016,10,195113,16
10,2016,10,195116,6
10,2016,10,195120,7
10,2016,10,195126,26
10,2016,10,195136,11
10,2016,10,195140,24
10,2016,10,195144,22
10,2016,10,195146,31
10,2016,10,195148,1
10,2016,10,195152,22
10,2016,10,195154,63
10,2016,10,195156,12
10,2016,10,195158,17
10,2016,10,195160,16
10,2016,10,195164,11
10,2016,10,195511,4
10,2016,10,195512,6
10,2016,10,195513,5
10,2016,10,195516,3
10,2016,10,195522,17
10,2016,10,195532,6
10,2016,10,195536,4
10,2016,10,195542,1
10,2016,10,195546,2
10,2016,10,195548,1
10,2016,10,195552,2
10,2016,10,195556,5
10,2016,10,195560,1
10,2016,10,195564,1
10,2016,10,195568,4
10,2016,10,195910,5
10,2016,10,195932,2
10,2016,10,195934,1
10,2016,10,195936,1
10,2016,10,195942,2
10,2016,10,195946,1
10,2016,10,195950,4
10,2016,10,195952,1
10,2016,10,195956,2
10,2016,10,195958,2
10,2016,10,195960,9
10,2016,10,195962,1
10,2016,10,195964,1
10,2016,10,195966,2
10,2016,10,196310,5
10,2016,10,196311,6
10,2016,10,196312,6
10,2016,10,196324,11
10,2016,10,196328,4
10,2016,10,196329,11
10,2016,10,196330,11
10,2016,10,196331,3
10,2016,10,196332,2
10,2016,10,196334,5
10,2016,10,196336,6
10,2016,10,196338,2
10,2016,10,196340,7
10,2016,10,196344,9
10,2016,10,196346,1
10,2016,10,196348,6
10,2016,10,196350,10
10,2016,10,196352,4
10,2016,10,196354,4
10,2016,10,196358,6
10,2016,10,196362,13
10,2016,10,196364,19
10,2016,10,196368,5
10,2016,10,197110,1
10,2016,10,197111,13
10,2016,10,197113,12
10,2016,10,197115,7
10,2016,10,197511,8
10,2016,10,197512,26
10,2016,10,197513,15
10,2016,10,197514,17
10,2016,10,197515,21
10,2016,10,197517,16
10,2016,10,197519,24
10,2016,10,197541,8
10,2016,10,198743,1
10,2017,7,191110,93
10,2017,7,191118,13
10,2017,7,191132,32
10,2017,7,191134,15
10,2017,7,191136,10
10,2017,7,191138,31
10,2017,7,191140,5
10,2017,7,191145,9
10,2017,7,191146,14
10,2017,7,191148,20
10,2017,7,191152,4
10,2017,7,191154,9
10,2017,7,191156,35
10,2017,7,191160,1
10,2017,7,191164,3
10,2017,7,191166,58
10,2017,7,191168,9
10,2017,7,191170,33
10,2017,7,191510,385
10,2017,7,191532,15
10,2017,7,191534,18
10,2017,7,191536,8
10,2017,7,191542,10
10,2017,7,191546,24
10,2017,7,191548,15
10,2017,7,191552,3
10,2017,7,191556,3
10,2017,7,191560,35
10,2017,7,191564,11
10,2017,7,191568,3
10,2017,7,191910,193
10,2017,7,191916,56
10,2017,7,191926,14
10,2017,7,191932,18
10,2017,7,191934,35
10,2017,7,191936,14
10,2017,7,191940,274
10,2017,7,191942,85
10,2017,7,191946,31
10,2017,7,191948,51
10,2017,7,191950,22
10,2017,7,191952,189
10,2017,7,191956,85
10,2017,7,191958,26
10,2017,7,191960,12
10,2017,7,191962,230
10,2017,7,191964,36
10,2017,7,191966,17
10,2017,7,191968,211
10,2017,7,192310,111
10,2017,7,192336,33
10,2017,7,192340,15
10,2017,7,192342,8
10,2017,7,192346,16
10,2017,7,192348,9
10,2017,7,192352,10
10,2017,7,192356,21
10,2017,7,192710,199
10,2017,7,192732,20
10,2017,7,192736,17
10,2017,7,192740,5
10,2017,7,192742,4
10,2017,7,192744,21
10,2017,7,192748,6
10,2017,7,192750,1
10,2017,7,192754,2
10,2017,7,192758,10
10,2017,7,192760,4
10,2017,7,192762,18
10,2017,7,192766,6
10,2017,7,193110,170
10,2017,7,193111,216
10,2017,7,193112,137
10,2017,7,193136,97
10,2017,7,193140,102
10,2017,7,193142,44
10,2017,7,193148,151
10,2017,7,193150,69
10,2017,7,193154,59
10,2017,7,193156,20
10,2017,7,193160,8
10,2017,7,193162,27
10,2017,7,193166,88
10,2017,7,193510,183
10,2017,7,193511,1
10,2017,7,193516,31
10,2017,7,193518,72
10,2017,7,193520,2
10,2017,7,193521,2
10,2017,7,193522,18
10,2017,7,193523,24
10,2017,7,193524,63
10,2017,7,193528,13
10,2017,7,193532,39
10,2017,7,193536,13
10,2017,7,193540,29
10,2017,7,193544,19
10,2017,7,193548,7
10,2017,7,193552,4
10,2017,7,193556,22
10,2017,7,193560,4
10,2017,7,193564,30
10,2017,7,193910,142
10,2017,7,193916,24
10,2017,7,193920,11
10,2017,7,193924,40
10,2017,7,193932,2
10,2017,7,193934,5
10,2017,7,193936,14
10,2017,7,193940,7
10,2017,7,193942,4
10,2017,7,193944,23
10,2017,7,193948,6
10,2017,7,193950,3
10,2017,7,193952,7
10,2017,7,193954,41
10,2017,7,193956,13
10,2017,7,193958,4
10,2017,7,193962,5
10,2017,7,193964,9
10,2017,7,193966,4
10,2017,7,193968,7
10,2017,7,194310,130
10,2017,7,194332,24
10,2017,7,194336,6
10,2017,7,194340,35
10,2017,7,194344,47
10,2017,7,194346,10
10,2017,7,194348,19
10,2017,7,194352,41
10,2017,7,194710,65
10,2017,7,194718,60
10,2017,7,194736,21
10,2017,7,194742,24
10,2017,7,194746,20
10,2017,7,194750,35
10,2017,7,194752,22
10,2017,7,195110,148
10,2017,7,195111,150
10,2017,7,195112,191
10,2017,7,195113,144
10,2017,7,195116,50
10,2017,7,195120,15
10,2017,7,195126,129
10,2017,7,195136,10
10,2017,7,195140,27
10,2017,7,195144,212
10,2017,7,195146,47
10,2017,7,195148,33
10,2017,7,195152,111
10,2017,7,195154,273
10,2017,7,195156,39
10,2017,7,195158,26
10,2017,7,195160,86
10,2017,7,195164,33
10,2017,7,195511,149
10,2017,7,195512,121
10,2017,7,195513,171
10,2017,7,195516,41
10,2017,7,195522,140
10,2017,7,195532,4
10,2017,7,195536,11
10,2017,7,195542,4
10,2017,7,195546,7
10,2017,7,195548,8
10,2017,7,195552,5
10,2017,7,195556,2
10,2017,7,195560,17
10,2017,7,195564,9
10,2017,7,195568,15
10,2017,7,195910,80
10,2017,7,195932,10
10,2017,7,195934,6
10,2017,7,195936,2
10,2017,7,195942,8
10,2017,7,195946,1
10,2017,7,195950,14
10,2017,7,195952,5
10,2017,7,195956,4
10,2017,7,195958,5
10,2017,7,195960,10
10,2017,7,195962,3
10,2017,7,195964,1
10,2017,7,195966,6
10,2017,7,196310,159
10,2017,7,196311,171
10,2017,7,196312,66
10,2017,7,196322,1
10,2017,7,196324,28
10,2017,7,196328,244
10,2017,7,196330,1
10,2017,7,196331,1
10,2017,7,196332,3
10,2017,7,196334,24
10,2017,7,196336,15
10,2017,7,196338,11
10,2017,7,196340,47
10,2017,7,196344,23
10,2017,7,196346,28
10,2017,7,196348,46
10,2017,7,196350,15
10,2017,7,196352,18
10,2017,7,196354,7
10,2017,7,196358,14
10,2017,7,196362,29
10,2017,7,196364,31
10,2017,7,196368,27
10,2017,7,197110,3
10,2017,7,197111,246
10,2017,7,197113,105
10,2017,7,197115,136
10,2017,7,197511,672
10,2017,7,197512,633
10,2017,7,197513,570
10,2017,7,197514,570
10,2017,7,197515,586
10,2017,7,197517,460
10,2017,7,197519,514
10,2017,7,197541,219
10,2017,7,198743,2
10,2017,8,191110,160
10,2017,8,191118,15
10,2017,8,191132,74
10,2017,8,191134,35
10,2017,8,191136,16
10,2017,8,191138,62
10,2017,8,191140,5
10,2017,8,191145,22
10,2017,8,191146,23
10,2017,8,191148,27
10,2017,8,191152,14
10,2017,8,191154,16
10,2017,8,191156,66
10,2017,8,191160,1
10,2017,8,191164,5
10,2017,8,191166,95
10,2017,8,191168,14
10,2017,8,191170,64
10,2017,8,191510,442
10,2017,8,191532,36
10,2017,8,191534,46
10,2017,8,191536,19
10,2017,8,191542,12
10,2017,8,191546,39
10,2017,8,191548,25
10,2017,8,191552,3
10,2017,8,191556,3
10,2017,8,191560,80
10,2017,8,191564,12
10,2017,8,191568,7
10,2017,8,191910,293
10,2017,8,191916,90
10,2017,8,191926,17
10,2017,8,191932,36
10,2017,8,191934,72
10,2017,8,191936,34
10,2017,8,191940,461
10,2017,8,191942,174
10,2017,8,191946,50
10,2017,8,191948,89
10,2017,8,191950,32
10,2017,8,191952,261
10,2017,8,191956,132
10,2017,8,191958,45
10,2017,8,191960,21
10,2017,8,191962,293
10,2017,8,191964,63
10,2017,8,191966,25
10,2017,8,191968,294
10,2017,8,192310,128
10,2017,8,192336,57
10,2017,8,192340,21
10,2017,8,192342,12
10,2017,8,192346,19
10,2017,8,192348,14
10,2017,8,192352,17
10,2017,8,192356,37
10,2017,8,192710,239
10,2017,8,192732,43
10,2017,8,192736,37
10,2017,8,192740,9
10,2017,8,192742,4
10,2017,8,192744,33
10,2017,8,192748,15
10,2017,8,192750,2
10,2017,8,192754,2
10,2017,8,192758,28
10,2017,8,192760,7
10,2017,8,192762,35
10,2017,8,192766,14
10,2017,8,193110,220
10,2017,8,193111,289
10,2017,8,193112,196
10,2017,8,193136,193
10,2017,8,193140,194
10,2017,8,193142,83
10,2017,8,193148,306
10,2017,8,193150,132
10,2017,8,193154,120
10,2017,8,193156,31
10,2017,8,193160,24
10,2017,8,193162,52
10,2017,8,193166,167
10,2017,8,193510,211
10,2017,8,193511,1
10,2017,8,193516,39
10,2017,8,193518,92
10,2017,8,193520,2
10,2017,8,193521,5
10,2017,8,193522,24
10,2017,8,193523,34
10,2017,8,193524,72
10,2017,8,193528,17
10,2017,8,193532,68
10,2017,8,193536,27
10,2017,8,193540,79
10,2017,8,193544,31
10,2017,8,193548,10
10,2017,8,193552,8
10,2017,8,193556,34
10,2017,8,193560,14
10,2017,8,193564,83
10,2017,8,193910,166
10,2017,8,193916,34
10,2017,8,193920,13
10,2017,8,193924,50
10,2017,8,193932,2
10,2017,8,193934,8
10,2017,8,193936,26
10,2017,8,193940,14
10,2017,8,193942,5
10,2017,8,193944,35
10,2017,8,193948,12
10,2017,8,193950,3
10,2017,8,193952,11
10,2017,8,193954,63
10,2017,8,193956,16
10,2017,8,193958,6
10,2017,8,193962,7
10,2017,8,193964,23
10,2017,8,193966,6
10,2017,8,193968,20
10,2017,8,194310,179
10,2017,8,194332,35
10,2017,8,194336,11
10,2017,8,194340,48
10,2017,8,194344,66
10,2017,8,194346,21
10,2017,8,194348,33
10,2017,8,194352,60
10,2017,8,194710,73
10,2017,8,194718,80
10,2017,8,194736,46
10,2017,8,194742,45
10,2017,8,194746,34
10,2017,8,194750,46
10,2017,8,194752,32
10,2017,8,195110,227
10,2017,8,195111,194
10,2017,8,195112,260
10,2017,8,195113,202
10,2017,8,195116,68
10,2017,8,195120,26
10,2017,8,195126,208
10,2017,8,195136,28
10,2017,8,195140,69
10,2017,8,195144,361
10,2017,8,195146,85
10,2017,8,195148,53
10,2017,8,195152,151
10,2017,8,195154,475
10,2017,8,195156,70
10,2017,8,195158,32
10,2017,8,195160,162
10,2017,8,195164,57
10,2017,8,195511,179
10,2017,8,195512,158
10,2017,8,195513,215
10,2017,8,195516,80
10,2017,8,195522,214
10,2017,8,195532,8
10,2017,8,195536,25
10,2017,8,195542,4
10,2017,8,195546,11
10,2017,8,195548,10
10,2017,8,195552,6
10,2017,8,195556,6
10,2017,8,195560,35
10,2017,8,195564,14
10,2017,8,195568,27
10,2017,8,195910,113
10,2017,8,195932,19
10,2017,8,195934,8
10,2017,8,195936,2
10,2017,8,195942,9
10,2017,8,195946,1
10,2017,8,195950,19
10,2017,8,195952,7
10,2017,8,195956,4
10,2017,8,195958,8
10,2017,8,195960,18
10,2017,8,195962,3
10,2017,8,195964,2
10,2017,8,195966,12
10,2017,8,196310,200
10,2017,8,196311,211
10,2017,8,196312,89
10,2017,8,196322,1
10,2017,8,196324,36
10,2017,8,196328,309
10,2017,8,196330,1
10,2017,8,196331,1
10,2017,8,196332,6
10,2017,8,196334,34
10,2017,8,196336,19
10,2017,8,196338,24
10,2017,8,196340,77
10,2017,8,196344,42
10,2017,8,196346,38
10,2017,8,196348,80
10,2017,8,196350,20
10,2017,8,196352,32
10,2017,8,196354,9
10,2017,8,196358,20
10,2017,8,196362,63
10,2017,8,196364,68
10,2017,8,196368,46
10,2017,8,197110,3
10,2017,8,197111,297
10,2017,8,197113,123
10,2017,8,197115,160
10,2017,8,197511,806
10,2017,8,197512,828
10,2017,8,197513,643
10,2017,8,197514,673
10,2017,8,197515,707
10,2017,8,197517,590
10,2017,8,197519,639
10,2017,8,197541,260
10,2017,8,198743,2
10,2017,9,191110,148
10,2017,9,191118,13
10,2017,9,191132,63
10,2017,9,191134,27
10,2017,9,191136,10
10,2017,9,191138,53
10,2017,9,191140,4
10,2017,9,191145,21
10,2017,9,191146,17
10,2017,9,191148,26
10,2017,9,191152,7
10,2017,9,191154,12
10,2017,9,191156,53
10,2017,9,191160,1
10,2017,9,191164,5
10,2017,9,191166,83
10,2017,9,191168,13
10,2017,9,191170,61
10,2017,9,191510,428
10,2017,9,191532,28
10,2017,9,191534,31
10,2017,9,191536,15
10,2017,9,191542,11
10,2017,9,191546,36
10,2017,9,191548,24
10,2017,9,191552,3
10,2017,9,191556,2
10,2017,9,191560,73
10,2017,9,191564,8
10,2017,9,191568,6
10,2017,9,191910,278
10,2017,9,191916,74
10,2017,9,191926,13
10,2017,9,191932,28
10,2017,9,191934,56
10,2017,9,191936,23
10,2017,9,191940,413
10,2017,9,191942,135
10,2017,9,191946,43
10,2017,9,191948,82
10,2017,9,191950,30
10,2017,9,191952,221
10,2017,9,191956,125
10,2017,9,191958,41
10,2017,9,191960,17
10,2017,9,191962,248
10,2017,9,191964,45
10,2017,9,191966,21
10,2017,9,191968,251
10,2017,9,192310,117
10,2017,9,192336,50
10,2017,9,192340,18
10,2017,9,192342,11
10,2017,9,192346,13
10,2017,9,192348,10
10,2017,9,192352,14
10,2017,9,192356,30
10,2017,9,192710,213
10,2017,9,192732,36
10,2017,9,192736,29
10,2017,9,192740,7
10,2017,9,192742,4
10,2017,9,192744,23
10,2017,9,192748,15
10,2017,9,192750,1
10,2017,9,192754,1
10,2017,9,192758,23
10,2017,9,192760,5
10,2017,9,192762,27
10,2017,9,192766,10
10,2017,9,193110,217
10,2017,9,193111,285
10,2017,9,193112,188
10,2017,9,193136,177
10,2017,9,193140,181
10,2017,9,193142,78
10,2017,9,193148,281
10,2017,9,193150,116
10,2017,9,193154,111
10,2017,9,193156,29
10,2017,9,193160,21
10,2017,9,193162,47
10,2017,9,193166,154
10,2017,9,193510,193
10,2017,9,193516,37
10,2017,9,193518,84
10,2017,9,193520,1
10,2017,9,193521,5
10,2017,9,193522,23
10,2017,9,193523,29
10,2017,9,193524,69
10,2017,9,193528,15
10,2017,9,193532,46
10,2017,9,193536,17
10,2017,9,193540,65
10,2017,9,193544,27
10,2017,9,193548,10
10,2017,9,193552,8
10,2017,9,193556,24
10,2017,9,193560,13
10,2017,9,193564,67
10,2017,9,193910,157
10,2017,9,193916,30
10,2017,9,193920,11
10,2017,9,193924,42
10,2017,9,193932,1
10,2017,9,193934,6
10,2017,9,193936,24
10,2017,9,193940,12
10,2017,9,193942,5
10,2017,9,193944,29
10,2017,9,193948,11
10,2017,9,193950,3
10,2017,9,193952,7
10,2017,9,193954,55
10,2017,9,193956,14
10,2017,9,193958,6
10,2017,9,193962,6
10,2017,9,193964,20
10,2017,9,193966,6
10,2017,9,193968,20
10,2017,9,194310,162
10,2017,9,194332,29
10,2017,9,194336,9
10,2017,9,194340,41
10,2017,9,194344,50
10,2017,9,194346,11
10,2017,9,194348,22
10,2017,9,194352,48
10,2017,9,194710,70
10,2017,9,194718,74
10,2017,9,194736,31
10,2017,9,194742,34
10,2017,9,194746,25
10,2017,9,194750,39
10,2017,9,194752,23
