d_month,d_year,d_row,d_organ,d_sum
5,2016,8,195522,119
5,2016,8,195532,2
5,2016,8,195536,11
5,2016,8,195542,5
5,2016,8,195546,5
5,2016,8,195548,2
5,2016,8,195552,1
5,2016,8,195556,8
5,2016,8,195560,9
5,2016,8,195564,7
5,2016,8,195568,8
5,2016,8,195910,49
5,2016,8,195932,3
5,2016,8,195934,5
5,2016,8,195936,3
5,2016,8,195942,6
5,2016,8,195946,2
5,2016,8,195950,4
5,2016,8,195952,1
5,2016,8,195956,1
5,2016,8,195958,2
5,2016,8,195960,15
5,2016,8,195962,1
5,2016,8,195966,5
5,2016,8,196310,75
5,2016,8,196311,99
5,2016,8,196312,48
5,2016,8,196324,20
5,2016,8,196328,1
5,2016,8,196329,75
5,2016,8,196330,46
5,2016,8,196331,55
5,2016,8,196332,3
5,2016,8,196334,15
5,2016,8,196336,5
5,2016,8,196338,7
5,2016,8,196340,40
5,2016,8,196344,19
5,2016,8,196346,10
5,2016,8,196348,28
5,2016,8,196350,15
5,2016,8,196352,11
5,2016,8,196354,1
5,2016,8,196358,18
5,2016,8,196362,26
5,2016,8,196364,21
5,2016,8,196368,10
5,2016,8,197110,3
5,2016,8,197111,133
5,2016,8,197113,97
5,2016,8,197115,78
5,2016,8,197511,391
5,2016,8,197512,446
5,2016,8,197513,367
5,2016,8,197514,347
5,2016,8,197515,300
5,2016,8,197517,310
5,2016,8,197519,337
5,2016,8,197541,126
5,2016,8,197910,143
5,2016,8,197911,144
5,2016,8,197912,177
5,2016,8,197913,73
5,2016,8,198743,8
5,2016,9,191110,53
5,2016,9,191118,9
5,2016,9,191132,16
5,2016,9,191134,15
5,2016,9,191136,1
5,2016,9,191138,4
5,2016,9,191140,2
5,2016,9,191144,1
5,2016,9,191145,1
5,2016,9,191146,10
5,2016,9,191148,2
5,2016,9,191152,1
5,2016,9,191154,4
5,2016,9,191156,23
5,2016,9,191164,1
5,2016,9,191166,18
5,2016,9,191168,17
5,2016,9,191170,23
5,2016,9,191510,172
5,2016,9,191532,18
5,2016,9,191534,4
5,2016,9,191536,1
5,2016,9,191540,4
5,2016,9,191542,4
5,2016,9,191546,19
5,2016,9,191548,10
5,2016,9,191556,14
5,2016,9,191560,12
5,2016,9,191564,11
5,2016,9,191568,5
5,2016,9,191910,125
5,2016,9,191916,43
5,2016,9,191926,5
5,2016,9,191932,20
5,2016,9,191934,17
5,2016,9,191936,5
5,2016,9,191940,145
5,2016,9,191942,57
5,2016,9,191946,12
5,2016,9,191948,28
5,2016,9,191950,11
5,2016,9,191952,151
5,2016,9,191956,41
5,2016,9,191958,11
5,2016,9,191960,14
5,2016,9,191962,75
5,2016,9,191964,20
5,2016,9,191966,12
5,2016,9,191968,119
5,2016,9,192310,66
5,2016,9,192336,22
5,2016,9,192340,7
5,2016,9,192342,7
5,2016,9,192346,3
5,2016,9,192348,4
5,2016,9,192352,5
5,2016,9,192356,10
5,2016,9,192710,107
5,2016,9,192732,8
5,2016,9,192736,5
5,2016,9,192740,2
5,2016,9,192744,14
5,2016,9,192748,3
5,2016,9,192750,1
5,2016,9,192754,1
5,2016,9,192758,16
5,2016,9,192760,6
5,2016,9,192762,22
5,2016,9,192766,3
5,2016,9,193110,62
5,2016,9,193111,167
5,2016,9,193112,48
5,2016,9,193136,71
5,2016,9,193140,60
5,2016,9,193142,33
5,2016,9,193148,104
5,2016,9,193150,47
5,2016,9,193154,62
5,2016,9,193156,14
5,2016,9,193160,18
5,2016,9,193162,20
5,2016,9,193166,68
5,2016,9,193510,84
5,2016,9,193511,2
5,2016,9,193516,14
5,2016,9,193518,27
5,2016,9,193520,4
5,2016,9,193521,2
5,2016,9,193522,12
5,2016,9,193523,7
5,2016,9,193524,32
5,2016,9,193528,12
5,2016,9,193532,19
5,2016,9,193536,6
5,2016,9,193540,26
5,2016,9,193544,14
5,2016,9,193548,6
5,2016,9,193552,7
5,2016,9,193556,17
5,2016,9,193560,12
5,2016,9,193564,9
5,2016,9,193910,48
5,2016,9,193911,5
5,2016,9,193912,2
5,2016,9,193916,12
5,2016,9,193920,3
5,2016,9,193924,12
5,2016,9,193932,3
5,2016,9,193934,4
5,2016,9,193936,8
5,2016,9,193940,8
5,2016,9,193942,7
5,2016,9,193944,4
5,2016,9,193948,4
5,2016,9,193950,4
5,2016,9,193952,5
5,2016,9,193954,47
5,2016,9,193956,1
5,2016,9,193958,1
5,2016,9,193962,2
5,2016,9,193964,8
5,2016,9,193966,2
5,2016,9,193968,6
5,2016,9,194310,62
5,2016,9,194332,12
5,2016,9,194336,9
5,2016,9,194340,31
5,2016,9,194344,10
5,2016,9,194346,7
5,2016,9,194348,8
5,2016,9,194352,13
5,2016,9,194710,34
5,2016,9,194718,30
5,2016,9,194736,13
5,2016,9,194742,9
5,2016,9,194746,19
5,2016,9,194750,21
5,2016,9,194752,18
5,2016,9,195116,18
5,2016,9,195120,4
5,2016,9,195126,94
5,2016,9,195136,8
5,2016,9,195140,39
5,2016,9,195144,125
5,2016,9,195146,31
5,2016,9,195148,14
5,2016,9,195152,62
5,2016,9,195154,181
5,2016,9,195156,28
5,2016,9,195158,25
5,2016,9,195160,48
5,2016,9,195164,39
5,2016,9,195511,59
5,2016,9,195512,69
5,2016,9,195513,83
5,2016,9,195516,39
5,2016,9,195522,111
5,2016,9,195532,2
5,2016,9,195536,8
5,2016,9,195542,5
5,2016,9,195546,5
5,2016,9,195548,2
5,2016,9,195556,7
5,2016,9,195560,8
5,2016,9,195564,7
5,2016,9,195568,6
5,2016,9,195910,46
5,2016,9,195932,2
5,2016,9,195934,5
5,2016,9,195936,3
5,2016,9,195942,6
5,2016,9,195946,2
5,2016,9,195950,2
5,2016,9,195956,1
5,2016,9,195960,7
5,2016,9,195966,5
5,2016,9,196310,72
5,2016,9,196311,95
5,2016,9,196312,47
5,2016,9,196324,16
5,2016,9,196329,68
5,2016,9,196330,38
5,2016,9,196331,53
5,2016,9,196332,2
5,2016,9,196334,15
5,2016,9,196336,4
5,2016,9,196338,6
5,2016,9,196340,38
5,2016,9,196344,14
5,2016,9,196346,10
5,2016,9,196348,25
5,2016,9,196350,9
5,2016,9,196352,10
5,2016,9,196358,15
5,2016,9,196362,23
5,2016,9,196364,16
5,2016,9,196368,7
5,2016,9,197110,3
5,2016,9,197111,129
5,2016,9,197113,93
5,2016,9,197115,74
5,2016,9,197511,387
5,2016,9,197512,440
5,2016,9,197513,359
5,2016,9,197514,336
5,2016,9,197515,290
5,2016,9,197517,302
5,2016,9,197519,323
5,2016,9,197541,123
5,2016,9,197910,136
5,2016,9,197911,130
5,2016,9,197912,176
5,2016,9,197913,65
5,2016,9,198743,7
5,2016,10,191110,1
5,2016,10,191118,2
5,2016,10,191132,1
5,2016,10,191134,3
5,2016,10,191138,1
5,2016,10,191140,2
5,2016,10,191146,1
5,2016,10,191148,1
5,2016,10,191152,3
5,2016,10,191156,1
5,2016,10,191160,1
5,2016,10,191166,5
5,2016,10,191170,4
5,2016,10,191510,13
5,2016,10,191534,2
5,2016,10,191540,1
5,2016,10,191542,3
5,2016,10,191546,3
5,2016,10,191548,2
5,2016,10,191556,1
5,2016,10,191560,1
5,2016,10,191910,7
5,2016,10,191916,2
5,2016,10,191932,2
5,2016,10,191934,4
5,2016,10,191936,3
5,2016,10,191940,20
5,2016,10,191942,20
5,2016,10,191946,3
5,2016,10,191948,6
5,2016,10,191952,31
5,2016,10,191956,4
5,2016,10,191958,1
5,2016,10,191960,2
5,2016,10,191962,8
5,2016,10,191964,8
5,2016,10,191966,2
5,2016,10,191968,16
5,2016,10,192310,9
5,2016,10,192336,2
5,2016,10,192340,1
5,2016,10,192342,2
5,2016,10,192346,2
5,2016,10,192348,1
5,2016,10,192352,1
5,2016,10,192356,4
5,2016,10,192710,13
5,2016,10,192732,3
5,2016,10,192744,9
5,2016,10,192748,1
5,2016,10,192762,6
5,2016,10,192766,2
5,2016,10,193111,3
5,2016,10,193112,3
5,2016,10,193136,4
5,2016,10,193140,4
5,2016,10,193142,2
5,2016,10,193148,15
5,2016,10,193150,10
5,2016,10,193154,5
5,2016,10,193156,3
5,2016,10,193160,5
5,2016,10,193162,4
5,2016,10,193166,2
5,2016,10,193510,9
5,2016,10,193518,5
5,2016,10,193524,2
5,2016,10,193528,1
5,2016,10,193532,9
5,2016,10,193536,3
5,2016,10,193540,1
5,2016,10,193544,4
5,2016,10,193548,1
5,2016,10,193552,1
5,2016,10,193556,3
5,2016,10,193910,6
5,2016,10,193911,1
5,2016,10,193924,3
5,2016,10,193944,1
5,2016,10,193948,1
5,2016,10,193952,2
5,2016,10,193954,4
5,2016,10,193956,1
5,2016,10,193964,2
5,2016,10,193966,1
5,2016,10,194310,10
5,2016,10,194332,4
5,2016,10,194336,4
5,2016,10,194340,5
5,2016,10,194344,3
5,2016,10,194346,3
5,2016,10,194348,6
5,2016,10,194352,3
5,2016,10,194710,1
5,2016,10,194718,2
5,2016,10,194736,5
5,2016,10,194746,6
5,2016,10,194750,1
5,2016,10,194752,2
5,2016,10,195116,4
5,2016,10,195120,3
5,2016,10,195126,10
5,2016,10,195136,2
5,2016,10,195140,7
5,2016,10,195144,10
5,2016,10,195146,6
5,2016,10,195152,12
5,2016,10,195154,28
5,2016,10,195156,7
5,2016,10,195158,7
5,2016,10,195160,6
5,2016,10,195164,5
5,2016,10,195511,1
5,2016,10,195512,2
5,2016,10,195513,2
5,2016,10,195516,2
5,2016,10,195522,8
5,2016,10,195536,3
5,2016,10,195552,1
5,2016,10,195556,1
5,2016,10,195560,1
5,2016,10,195568,2
5,2016,10,195910,3
5,2016,10,195932,1
5,2016,10,195950,2
5,2016,10,195952,1
5,2016,10,195958,2
5,2016,10,195960,8
5,2016,10,195962,1
5,2016,10,196310,3
5,2016,10,196311,4
5,2016,10,196312,1
5,2016,10,196324,4
5,2016,10,196328,1
5,2016,10,196329,7
5,2016,10,196330,8
5,2016,10,196331,2
5,2016,10,196332,1
5,2016,10,196336,1
5,2016,10,196338,1
5,2016,10,196340,2
5,2016,10,196344,5
5,2016,10,196348,3
5,2016,10,196350,6
5,2016,10,196352,1
5,2016,10,196354,1
5,2016,10,196358,3
5,2016,10,196362,3
5,2016,10,196364,5
5,2016,10,196368,3
5,2016,10,197111,4
5,2016,10,197113,4
5,2016,10,197115,4
5,2016,10,197511,4
5,2016,10,197512,6
5,2016,10,197513,8
5,2016,10,197514,11
5,2016,10,197515,10
5,2016,10,197517,8
5,2016,10,197519,14
5,2016,10,197541,3
5,2016,10,197910,7
5,2016,10,197911,14
5,2016,10,197912,1
5,2016,10,197913,8
5,2016,10,198743,1
5,2017,7,191110,40
5,2017,7,191118,7
5,2017,7,191132,9
5,2017,7,191134,3
5,2017,7,191136,3
5,2017,7,191138,3
5,2017,7,191145,3
5,2017,7,191146,4
5,2017,7,191148,4
5,2017,7,191154,1
5,2017,7,191156,9
5,2017,7,191160,1
5,2017,7,191164,1
5,2017,7,191166,19
5,2017,7,191168,6
5,2017,7,191170,9
5,2017,7,191510,166
5,2017,7,191532,6
5,2017,7,191534,4
5,2017,7,191536,3
5,2017,7,191542,2
5,2017,7,191546,13
5,2017,7,191548,5
5,2017,7,191556,2
5,2017,7,191560,16
5,2017,7,191564,4
5,2017,7,191568,1
5,2017,7,191910,80
5,2017,7,191916,21
5,2017,7,191926,1
5,2017,7,191932,8
5,2017,7,191934,15
5,2017,7,191936,4
5,2017,7,191940,131
5,2017,7,191942,44
5,2017,7,191946,17
5,2017,7,191948,21
5,2017,7,191950,1
5,2017,7,191952,85
5,2017,7,191956,37
5,2017,7,191958,3
5,2017,7,191960,5
5,2017,7,191962,109
5,2017,7,191964,14
5,2017,7,191966,6
5,2017,7,191968,94
5,2017,7,192310,46
5,2017,7,192336,13
5,2017,7,192340,6
5,2017,7,192342,3
5,2017,7,192346,8
5,2017,7,192348,3
5,2017,7,192352,3
5,2017,7,192356,11
5,2017,7,192710,93
5,2017,7,192732,6
5,2017,7,192736,1
5,2017,7,192740,1
5,2017,7,192742,2
5,2017,7,192744,8
5,2017,7,192748,3
5,2017,7,192754,2
5,2017,7,192758,1
5,2017,7,192762,6
5,2017,7,192766,1
5,2017,7,193110,79
5,2017,7,193111,109
5,2017,7,193112,54
5,2017,7,193136,40
5,2017,7,193140,38
5,2017,7,193142,20
5,2017,7,193148,62
5,2017,7,193150,23
5,2017,7,193154,30
5,2017,7,193156,9
5,2017,7,193160,4
5,2017,7,193162,6
5,2017,7,193166,38
5,2017,7,193510,73
5,2017,7,193511,1
5,2017,7,193516,11
5,2017,7,193518,33
5,2017,7,193522,7
5,2017,7,193523,14
5,2017,7,193524,29
5,2017,7,193528,5
5,2017,7,193532,10
5,2017,7,193536,5
5,2017,7,193540,11
5,2017,7,193544,2
5,2017,7,193548,7
5,2017,7,193552,1
5,2017,7,193556,1
5,2017,7,193560,3
5,2017,7,193564,13
5,2017,7,193910,51
5,2017,7,193916,11
5,2017,7,193920,2
5,2017,7,193924,14
5,2017,7,193934,3
5,2017,7,193936,3
5,2017,7,193940,4
5,2017,7,193942,2
5,2017,7,193944,10
5,2017,7,193948,1
5,2017,7,193950,3
5,2017,7,193952,1
5,2017,7,193954,19
5,2017,7,193956,4
5,2017,7,193962,1
5,2017,7,193964,3
5,2017,7,193966,1
5,2017,7,193968,4
5,2017,7,194310,56
5,2017,7,194332,9
5,2017,7,194336,2
5,2017,7,194340,13
5,2017,7,194344,23
5,2017,7,194346,6
5,2017,7,194348,12
5,2017,7,194352,11
5,2017,7,194710,30
5,2017,7,194718,29
5,2017,7,194736,9
5,2017,7,194742,9
5,2017,7,194746,12
5,2017,7,194750,13
5,2017,7,194752,6
5,2017,7,195110,61
5,2017,7,195111,49
5,2017,7,195112,56
5,2017,7,195113,39
5,2017,7,195116,18
5,2017,7,195120,7
5,2017,7,195126,45
5,2017,7,195136,7
5,2017,7,195140,12
5,2017,7,195144,71
5,2017,7,195146,18
5,2017,7,195148,13
5,2017,7,195152,45
5,2017,7,195154,104
5,2017,7,195156,13
5,2017,7,195158,17
5,2017,7,195160,38
5,2017,7,195164,6
5,2017,7,195511,59
5,2017,7,195512,38
5,2017,7,195513,73
5,2017,7,195516,13
5,2017,7,195522,52
5,2017,7,195532,2
5,2017,7,195536,5
5,2017,7,195542,2
5,2017,7,195546,1
5,2017,7,195548,4
5,2017,7,195556,1
5,2017,7,195560,1
5,2017,7,195564,5
5,2017,7,195568,7
5,2017,7,195910,26
5,2017,7,195932,3
5,2017,7,195934,5
5,2017,7,195936,2
5,2017,7,195942,5
5,2017,7,195950,5
5,2017,7,195952,2
5,2017,7,195956,3
5,2017,7,195958,2
5,2017,7,195960,6
5,2017,7,195964,1
5,2017,7,195966,1
5,2017,7,196310,64
5,2017,7,196311,62
5,2017,7,196312,30
5,2017,7,196324,10
5,2017,7,196328,98
5,2017,7,196330,1
5,2017,7,196331,1
5,2017,7,196332,3
5,2017,7,196334,6
5,2017,7,196336,2
5,2017,7,196338,3
5,2017,7,196340,30
5,2017,7,196344,9
5,2017,7,196346,11
5,2017,7,196348,17
5,2017,7,196350,4
5,2017,7,196352,4
5,2017,7,196354,2
5,2017,7,196358,6
5,2017,7,196362,9
5,2017,7,196364,8
5,2017,7,196368,17
5,2017,7,197110,1
5,2017,7,197111,100
5,2017,7,197113,55
5,2017,7,197115,60
5,2017,7,197511,298
5,2017,7,197512,273
5,2017,7,197513,243
5,2017,7,197514,252
5,2017,7,197515,240
5,2017,7,197517,178
5,2017,7,197519,218
5,2017,7,197541,104
5,2017,7,198743,1
5,2017,8,191110,58
5,2017,8,191118,8
5,2017,8,191132,14
5,2017,8,191134,8
5,2017,8,191136,4
5,2017,8,191138,5
5,2017,8,191145,11
5,2017,8,191146,7
5,2017,8,191148,6
5,2017,8,191154,2
5,2017,8,191156,21
5,2017,8,191160,1
5,2017,8,191164,2
5,2017,8,191166,27
5,2017,8,191168,10
5,2017,8,191170,17
5,2017,8,191510,195
5,2017,8,191532,18
5,2017,8,191534,7
5,2017,8,191536,3
5,2017,8,191542,3
5,2017,8,191546,24
5,2017,8,191548,7
5,2017,8,191556,2
5,2017,8,191560,38
5,2017,8,191564,4
5,2017,8,191568,1
5,2017,8,191910,114
5,2017,8,191916,33
5,2017,8,191926,1
5,2017,8,191932,20
5,2017,8,191934,28
5,2017,8,191936,5
5,2017,8,191940,230
5,2017,8,191942,92
5,2017,8,191946,24
5,2017,8,191948,36
5,2017,8,191950,1
5,2017,8,191952,113
5,2017,8,191956,56
5,2017,8,191958,5
5,2017,8,191960,11
5,2017,8,191962,141
5,2017,8,191964,24
5,2017,8,191966,9
5,2017,8,191968,135
5,2017,8,192310,54
5,2017,8,192336,20
5,2017,8,192340,8
5,2017,8,192342,4
5,2017,8,192346,9
5,2017,8,192348,5
5,2017,8,192352,5
5,2017,8,192356,19
5,2017,8,192710,108
5,2017,8,192732,13
5,2017,8,192736,1
5,2017,8,192740,2
5,2017,8,192742,2
5,2017,8,192744,17
5,2017,8,192748,4
5,2017,8,192754,2
5,2017,8,192758,1
5,2017,8,192762,16
5,2017,8,192766,1
5,2017,8,193110,104
5,2017,8,193111,146
5,2017,8,193112,82
5,2017,8,193136,73
5,2017,8,193140,80
5,2017,8,193142,36
5,2017,8,193148,128
5,2017,8,193150,53
5,2017,8,193154,51
5,2017,8,193156,20
5,2017,8,193160,6
5,2017,8,193162,13
5,2017,8,193166,71
5,2017,8,193510,82
5,2017,8,193511,1
5,2017,8,193516,13
5,2017,8,193518,45
5,2017,8,193522,10
5,2017,8,193523,19
5,2017,8,193524,32
5,2017,8,193528,5
5,2017,8,193532,21
5,2017,8,193536,8
5,2017,8,193540,35
5,2017,8,193544,2
5,2017,8,193548,10
5,2017,8,193552,2
5,2017,8,193556,1
5,2017,8,193560,11
5,2017,8,193564,30
5,2017,8,193910,58
5,2017,8,193916,16
5,2017,8,193920,2
5,2017,8,193924,15
5,2017,8,193934,5
5,2017,8,193936,6
5,2017,8,193940,10
5,2017,8,193942,3
5,2017,8,193944,15
5,2017,8,193948,1
5,2017,8,193950,3
5,2017,8,193952,1
5,2017,8,193954,31
5,2017,8,193956,6
5,2017,8,193962,1
5,2017,8,193964,9
5,2017,8,193966,1
5,2017,8,193968,14
5,2017,8,194310,75
5,2017,8,194332,14
5,2017,8,194336,6
5,2017,8,194340,16
5,2017,8,194344,32
5,2017,8,194346,16
5,2017,8,194348,22
5,2017,8,194352,15
5,2017,8,194710,32
5,2017,8,194718,39
5,2017,8,194736,24
5,2017,8,194742,12
5,2017,8,194746,18
5,2017,8,194750,15
5,2017,8,194752,9
5,2017,8,195110,93
5,2017,8,195111,70
5,2017,8,195112,77
5,2017,8,195113,54
5,2017,8,195116,20
5,2017,8,195120,10
5,2017,8,195126,70
5,2017,8,195136,19
5,2017,8,195140,30
5,2017,8,195144,108
5,2017,8,195146,24
5,2017,8,195148,26
5,2017,8,195152,62
5,2017,8,195154,160
5,2017,8,195156,26
5,2017,8,195158,22
5,2017,8,195160,68
5,2017,8,195164,10
5,2017,8,195511,67
5,2017,8,195512,47
5,2017,8,195513,93
5,2017,8,195516,26
5,2017,8,195522,86
5,2017,8,195532,6
5,2017,8,195536,13
5,2017,8,195542,2
5,2017,8,195546,1
5,2017,8,195548,6
5,2017,8,195556,4
5,2017,8,195560,6
5,2017,8,195564,6
5,2017,8,195568,8
5,2017,8,195910,39
5,2017,8,195932,5
5,2017,8,195934,6
5,2017,8,195936,2
5,2017,8,195942,6
5,2017,8,195950,7
5,2017,8,195952,3
5,2017,8,195956,3
5,2017,8,195958,3
5,2017,8,195960,12
5,2017,8,195964,2
5,2017,8,195966,1
5,2017,8,196310,81
5,2017,8,196311,83
5,2017,8,196312,42
5,2017,8,196324,10
5,2017,8,196328,120
5,2017,8,196330,1
5,2017,8,196331,1
5,2017,8,196332,6
5,2017,8,196334,12
5,2017,8,196336,2
5,2017,8,196338,8
5,2017,8,196340,45
5,2017,8,196344,17
5,2017,8,196346,13
5,2017,8,196348,25
5,2017,8,196350,5
5,2017,8,196352,6
5,2017,8,196354,2
5,2017,8,196358,11
5,2017,8,196362,17
5,2017,8,196364,17
5,2017,8,196368,30
5,2017,8,197110,1
5,2017,8,197111,119
5,2017,8,197113,67
5,2017,8,197115,65
5,2017,8,197511,354
5,2017,8,197512,362
5,2017,8,197513,270
5,2017,8,197514,296
5,2017,8,197515,287
5,2017,8,197517,219
5,2017,8,197519,268
5,2017,8,197541,119
5,2017,8,198743,1
5,2017,9,191110,51
5,2017,9,191118,8
5,2017,9,191132,10
5,2017,9,191134,6
5,2017,9,191136,3
5,2017,9,191138,4
5,2017,9,191145,11
5,2017,9,191146,7
5,2017,9,191148,5
5,2017,9,191154,1
5,2017,9,191156,15
5,2017,9,191160,1
5,2017,9,191164,2
5,2017,9,191166,25
5,2017,9,191168,9
5,2017,9,191170,17
5,2017,9,191510,189
5,2017,9,191532,15
5,2017,9,191534,4
5,2017,9,191536,2
5,2017,9,191542,2
5,2017,9,191546,23
5,2017,9,191548,7
5,2017,9,191556,2
5,2017,9,191560,33
5,2017,9,191564,3
5,2017,9,191568,1
5,2017,9,191910,110
5,2017,9,191916,25
5,2017,9,191926,1
5,2017,9,191932,15
5,2017,9,191934,20
5,2017,9,191936,4
5,2017,9,191940,200
5,2017,9,191942,78
5,2017,9,191946,23
5,2017,9,191948,34
5,2017,9,191950,1
5,2017,9,191952,99
5,2017,9,191956,53
5,2017,9,191958,3
5,2017,9,191960,8
5,2017,9,191962,126
5,2017,9,191964,21
5,2017,9,191966,8
5,2017,9,191968,117
5,2017,9,192310,50
5,2017,9,192336,16
5,2017,9,192340,8
5,2017,9,192342,3
5,2017,9,192346,8
5,2017,9,192348,5
5,2017,9,192352,5
5,2017,9,192356,17
5,2017,9,192710,98
5,2017,9,192732,12
5,2017,9,192736,1
5,2017,9,192740,1
5,2017,9,192742,2
5,2017,9,192744,15
5,2017,9,192748,4
5,2017,9,192754,1
5,2017,9,192758,1
5,2017,9,192762,14
5,2017,9,192766,1
5,2017,9,193110,103
5,2017,9,193111,144
5,2017,9,193112,78
5,2017,9,193136,66
5,2017,9,193140,78
5,2017,9,193142,34
5,2017,9,193148,112
5,2017,9,193150,50
5,2017,9,193154,47
5,2017,9,193156,18
5,2017,9,193160,6
5,2017,9,193162,11
5,2017,9,193166,67
5,2017,9,193510,75
5,2017,9,193516,13
5,2017,9,193518,41
5,2017,9,193522,10
5,2017,9,193523,18
5,2017,9,193524,31
5,2017,9,193528,4
5,2017,9,193532,14
5,2017,9,193536,4
5,2017,9,193540,31
5,2017,9,193544,2
5,2017,9,193548,10
5,2017,9,193552,2
5,2017,9,193556,1
5,2017,9,193560,10
5,2017,9,193564,23
5,2017,9,193910,55
5,2017,9,193916,13
5,2017,9,193920,2
5,2017,9,193924,13
5,2017,9,193934,4
5,2017,9,193936,6
5,2017,9,193940,10
5,2017,9,193942,3
5,2017,9,193944,13
5,2017,9,193948,1
5,2017,9,193950,3
5,2017,9,193952,1
5,2017,9,193954,28
5,2017,9,193956,6
5,2017,9,193962,1
5,2017,9,193964,8
5,2017,9,193966,1
5,2017,9,193968,14
5,2017,9,194310,70
5,2017,9,194332,12
5,2017,9,194336,6
5,2017,9,194340,15
5,2017,9,194344,23
5,2017,9,194346,11
5,2017,9,194348,14
5,2017,9,194352,11
5,2017,9,194710,31
5,2017,9,194718,39
5,2017,9,194736,18
5,2017,9,194742,8
5,2017,9,194746,13
5,2017,9,194750,13
5,2017,9,194752,6
5,2017,9,195110,86
5,2017,9,195111,65
5,2017,9,195112,75
5,2017,9,195113,48
5,2017,9,195116,18
5,2017,9,195120,8
5,2017,9,195126,61
5,2017,9,195136,13
5,2017,9,195140,19
5,2017,9,195144,99
5,2017,9,195146,23
5,2017,9,195148,23
5,2017,9,195152,57
5,2017,9,195154,149
5,2017,9,195156,20
5,2017,9,195158,20
5,2017,9,195160,62
5,2017,9,195164,10
5,2017,9,195511,64
5,2017,9,195512,47
5,2017,9,195513,92
5,2017,9,195516,23
5,2017,9,195522,85
5,2017,9,195532,5
5,2017,9,195536,10
5,2017,9,195542,2
5,2017,9,195548,5
5,2017,9,195556,4
5,2017,9,195560,6
5,2017,9,195564,5
5,2017,9,195568,5
5,2017,9,195910,38
5,2017,9,195932,5
5,2017,9,195934,5
5,2017,9,195936,2
5,2017,9,195942,6
5,2017,9,195950,3
5,2017,9,195952,2
5,2017,9,195956,3
5,2017,9,195958,2
5,2017,9,195960,11
5,2017,9,195964,1
5,2017,9,195966,1
5,2017,9,196310,81
5,2017,9,196311,82
5,2017,9,196312,42
5,2017,9,196324,8
5,2017,9,196328,112
5,2017,9,196330,1
5,2017,9,196331,1
5,2017,9,196332,5
5,2017,9,196334,11
5,2017,9,196336,2
5,2017,9,196338,8
5,2017,9,196340,41
5,2017,9,196344,15
5,2017,9,196346,13
5,2017,9,196348,23
5,2017,9,196350,4
5,2017,9,196352,5
5,2017,9,196354,2
5,2017,9,196358,11
5,2017,9,196362,17
5,2017,9,196364,15
5,2017,9,196368,28
5,2017,9,197110,1
5,2017,9,197111,114
5,2017,9,197113,63
5,2017,9,197115,58
5,2017,9,197511,349
5,2017,9,197512,354
5,2017,9,197513,263
5,2017,9,197514,292
5,2017,9,197515,281
5,2017,9,197517,217
5,2017,9,197519,261
5,2017,9,197541,115
5,2017,9,198743,1
5,2017,10,191110,7
5,2017,10,191132,4
5,2017,10,191134,2
5,2017,10,191136,1
5,2017,10,191138,1
5,2017,10,191148,1
5,2017,10,191154,1
5,2017,10,191156,6
5,2017,10,191166,2
5,2017,10,191168,1
5,2017,10,191510,6
5,2017,10,191532,3
5,2017,10,191534,3
5,2017,10,191536,1
5,2017,10,191542,1
5,2017,10,191546,1
5,2017,10,191560,5
5,2017,10,191564,1
5,2017,10,191910,4
5,2017,10,191916,8
5,2017,10,191932,5
5,2017,10,191934,8
5,2017,10,191936,1
5,2017,10,191940,30
5,2017,10,191942,14
5,2017,10,191946,1
5,2017,10,191948,2
5,2017,10,191952,14
5,2017,10,191956,3
5,2017,10,191958,2
5,2017,10,191960,3
5,2017,10,191962,15
5,2017,10,191964,3
5,2017,10,191966,1
5,2017,10,191968,18
5,2017,10,192310,4
5,2017,10,192336,4
5,2017,10,192342,1
5,2017,10,192346,1
5,2017,10,192356,2
5,2017,10,192710,10
5,2017,10,192732,1
5,2017,10,192740,1
5,2017,10,192744,2
5,2017,10,192754,1
5,2017,10,192762,2
5,2017,10,193110,1
5,2017,10,193111,2
5,2017,10,193112,4
5,2017,10,193136,7
5,2017,10,193140,2
5,2017,10,193142,2
5,2017,10,193148,16
5,2017,10,193150,3
5,2017,10,193154,4
5,2017,10,193156,2
5,2017,10,193162,2
5,2017,10,193166,4
5,2017,10,193510,7
5,2017,10,193511,1
5,2017,10,193518,4
5,2017,10,193523,1
5,2017,10,193524,1
5,2017,10,193528,1
5,2017,10,193532,7
5,2017,10,193536,4
5,2017,10,193540,4
5,2017,10,193560,1
5,2017,10,193564,7
5,2017,10,193910,3
5,2017,10,193916,3
5,2017,10,193924,2
5,2017,10,193934,1
5,2017,10,193944,2
5,2017,10,193954,3
5,2017,10,193964,1
5,2017,10,194310,5
5,2017,10,194332,2
5,2017,10,194340,1
5,2017,10,194344,9
5,2017,10,194346,5
5,2017,10,194348,8
5,2017,10,194352,4
5,2017,10,194710,1
5,2017,10,194736,6
5,2017,10,194742,4
5,2017,10,194746,5
5,2017,10,194750,2
5,2017,10,194752,3
5,2017,10,195110,7
5,2017,10,195111,5
5,2017,10,195112,2
5,2017,10,195113,6
5,2017,10,195116,2
5,2017,10,195120,2
5,2017,10,195126,9
5,2017,10,195136,6
5,2017,10,195140,11
5,2017,10,195144,9
5,2017,10,195146,1
5,2017,10,195148,3
