d_month,d_year,d_row,d_organ,d_sum
2,2016,9,196358,9
2,2016,9,196362,17
2,2016,9,196364,10
2,2016,9,196368,6
2,2016,9,197110,1
2,2016,9,197111,40
2,2016,9,197113,32
2,2016,9,197115,25
2,2016,9,197511,139
2,2016,9,197512,170
2,2016,9,197513,165
2,2016,9,197514,126
2,2016,9,197515,112
2,2016,9,197517,123
2,2016,9,197519,121
2,2016,9,197541,48
2,2016,9,197910,44
2,2016,9,197911,55
2,2016,9,197912,61
2,2016,9,197913,16
2,2016,9,198743,4
2,2016,10,191110,1
2,2016,10,191118,1
2,2016,10,191132,1
2,2016,10,191134,1
2,2016,10,191140,1
2,2016,10,191152,2
2,2016,10,191156,1
2,2016,10,191166,2
2,2016,10,191170,3
2,2016,10,191510,7
2,2016,10,191534,2
2,2016,10,191548,2
2,2016,10,191560,1
2,2016,10,191910,4
2,2016,10,191932,1
2,2016,10,191934,1
2,2016,10,191936,1
2,2016,10,191940,5
2,2016,10,191942,2
2,2016,10,191946,1
2,2016,10,191948,1
2,2016,10,191952,13
2,2016,10,191956,1
2,2016,10,191964,8
2,2016,10,191966,1
2,2016,10,191968,6
2,2016,10,192310,3
2,2016,10,192340,1
2,2016,10,192342,2
2,2016,10,192346,1
2,2016,10,192356,1
2,2016,10,192710,3
2,2016,10,192732,2
2,2016,10,192744,6
2,2016,10,192762,6
2,2016,10,193111,1
2,2016,10,193136,1
2,2016,10,193140,1
2,2016,10,193148,3
2,2016,10,193150,6
2,2016,10,193154,1
2,2016,10,193160,1
2,2016,10,193162,1
2,2016,10,193166,1
2,2016,10,193510,3
2,2016,10,193518,2
2,2016,10,193528,1
2,2016,10,193532,1
2,2016,10,193544,2
2,2016,10,193924,1
2,2016,10,193944,1
2,2016,10,193952,1
2,2016,10,193954,1
2,2016,10,193964,2
2,2016,10,193966,1
2,2016,10,194310,8
2,2016,10,194332,1
2,2016,10,194346,1
2,2016,10,194348,6
2,2016,10,194352,1
2,2016,10,194710,1
2,2016,10,194718,1
2,2016,10,194736,1
2,2016,10,194746,4
2,2016,10,194752,1
2,2016,10,195120,2
2,2016,10,195126,3
2,2016,10,195140,2
2,2016,10,195144,5
2,2016,10,195146,2
2,2016,10,195152,1
2,2016,10,195154,15
2,2016,10,195156,1
2,2016,10,195158,3
2,2016,10,195160,4
2,2016,10,195164,1
2,2016,10,195522,1
2,2016,10,195552,1
2,2016,10,195910,1
2,2016,10,195932,1
2,2016,10,195950,1
2,2016,10,195960,4
2,2016,10,195962,1
2,2016,10,196310,2
2,2016,10,196311,1
2,2016,10,196324,1
2,2016,10,196330,2
2,2016,10,196331,2
2,2016,10,196336,1
2,2016,10,196344,2
2,2016,10,196348,1
2,2016,10,196358,2
2,2016,10,196362,2
2,2016,10,196364,4
2,2016,10,196368,1
2,2016,10,197111,3
2,2016,10,197113,2
2,2016,10,197115,2
2,2016,10,197511,3
2,2016,10,197512,3
2,2016,10,197513,3
2,2016,10,197514,3
2,2016,10,197515,2
2,2016,10,197517,4
2,2016,10,197519,4
2,2016,10,197541,2
2,2016,10,197910,2
2,2016,10,197911,4
2,2016,10,197912,1
2,2016,10,197913,1
2,2017,7,191110,12
2,2017,7,191118,2
2,2017,7,191132,6
2,2017,7,191134,1
2,2017,7,191136,3
2,2017,7,191138,1
2,2017,7,191145,1
2,2017,7,191146,2
2,2017,7,191148,1
2,2017,7,191156,5
2,2017,7,191160,1
2,2017,7,191164,1
2,2017,7,191166,10
2,2017,7,191168,3
2,2017,7,191170,1
2,2017,7,191510,76
2,2017,7,191532,3
2,2017,7,191534,1
2,2017,7,191536,1
2,2017,7,191542,1
2,2017,7,191546,7
2,2017,7,191548,2
2,2017,7,191560,3
2,2017,7,191564,2
2,2017,7,191568,1
2,2017,7,191910,27
2,2017,7,191916,9
2,2017,7,191932,4
2,2017,7,191934,6
2,2017,7,191940,46
2,2017,7,191942,18
2,2017,7,191946,8
2,2017,7,191948,9
2,2017,7,191952,30
2,2017,7,191956,14
2,2017,7,191960,2
2,2017,7,191962,46
2,2017,7,191964,6
2,2017,7,191966,4
2,2017,7,191968,37
2,2017,7,192310,16
2,2017,7,192336,9
2,2017,7,192340,1
2,2017,7,192342,1
2,2017,7,192346,4
2,2017,7,192348,3
2,2017,7,192352,3
2,2017,7,192356,5
2,2017,7,192710,32
2,2017,7,192732,2
2,2017,7,192742,1
2,2017,7,192744,2
2,2017,7,192748,1
2,2017,7,192754,2
2,2017,7,192758,1
2,2017,7,192762,4
2,2017,7,193110,27
2,2017,7,193111,37
2,2017,7,193112,15
2,2017,7,193136,9
2,2017,7,193140,12
2,2017,7,193142,4
2,2017,7,193148,19
2,2017,7,193150,12
2,2017,7,193154,7
2,2017,7,193166,15
2,2017,7,193510,28
2,2017,7,193516,3
2,2017,7,193518,19
2,2017,7,193522,2
2,2017,7,193524,11
2,2017,7,193528,2
2,2017,7,193532,6
2,2017,7,193540,3
2,2017,7,193544,2
2,2017,7,193548,4
2,2017,7,193552,1
2,2017,7,193556,1
2,2017,7,193560,2
2,2017,7,193564,6
2,2017,7,193910,23
2,2017,7,193916,7
2,2017,7,193920,1
2,2017,7,193924,3
2,2017,7,193936,1
2,2017,7,193940,3
2,2017,7,193942,2
2,2017,7,193944,3
2,2017,7,193948,2
2,2017,7,193950,2
2,2017,7,193952,1
2,2017,7,193954,4
2,2017,7,193956,2
2,2017,7,193964,2
2,2017,7,193968,3
2,2017,7,194310,13
2,2017,7,194332,7
2,2017,7,194336,2
2,2017,7,194340,5
2,2017,7,194344,9
2,2017,7,194348,7
2,2017,7,194352,5
2,2017,7,194710,7
2,2017,7,194718,9
2,2017,7,194742,4
2,2017,7,194746,7
2,2017,7,194750,1
2,2017,7,194752,1
2,2017,7,195110,30
2,2017,7,195111,24
2,2017,7,195112,24
2,2017,7,195113,17
2,2017,7,195116,9
2,2017,7,195120,5
2,2017,7,195126,12
2,2017,7,195136,1
2,2017,7,195140,7
2,2017,7,195144,28
2,2017,7,195146,4
2,2017,7,195148,2
2,2017,7,195152,14
2,2017,7,195154,43
2,2017,7,195156,8
2,2017,7,195158,5
2,2017,7,195160,16
2,2017,7,195164,2
2,2017,7,195511,20
2,2017,7,195512,16
2,2017,7,195513,18
2,2017,7,195516,6
2,2017,7,195522,12
2,2017,7,195532,2
2,2017,7,195536,1
2,2017,7,195548,1
2,2017,7,195564,1
2,2017,7,195568,3
2,2017,7,195910,10
2,2017,7,195932,1
2,2017,7,195934,2
2,2017,7,195936,1
2,2017,7,195942,1
2,2017,7,195950,2
2,2017,7,195952,2
2,2017,7,195956,1
2,2017,7,195960,4
2,2017,7,195964,1
2,2017,7,195966,1
2,2017,7,196310,25
2,2017,7,196311,16
2,2017,7,196312,10
2,2017,7,196324,4
2,2017,7,196328,39
2,2017,7,196330,1
2,2017,7,196334,1
2,2017,7,196338,2
2,2017,7,196340,14
2,2017,7,196344,6
2,2017,7,196346,4
2,2017,7,196348,10
2,2017,7,196350,1
2,2017,7,196352,1
2,2017,7,196358,3
2,2017,7,196362,5
2,2017,7,196364,4
2,2017,7,196368,11
2,2017,7,197110,1
2,2017,7,197111,34
2,2017,7,197113,15
2,2017,7,197115,15
2,2017,7,197511,92
2,2017,7,197512,84
2,2017,7,197513,83
2,2017,7,197514,89
2,2017,7,197515,89
2,2017,7,197517,49
2,2017,7,197519,76
2,2017,7,197541,34
2,2017,7,198743,1
2,2017,8,191110,19
2,2017,8,191118,2
2,2017,8,191132,8
2,2017,8,191134,1
2,2017,8,191136,4
2,2017,8,191138,3
2,2017,8,191145,7
2,2017,8,191146,4
2,2017,8,191148,1
2,2017,8,191156,9
2,2017,8,191160,1
2,2017,8,191164,2
2,2017,8,191166,16
2,2017,8,191168,6
2,2017,8,191170,8
2,2017,8,191510,85
2,2017,8,191532,3
2,2017,8,191534,3
2,2017,8,191536,1
2,2017,8,191542,1
2,2017,8,191546,8
2,2017,8,191548,4
2,2017,8,191560,5
2,2017,8,191564,2
2,2017,8,191568,1
2,2017,8,191910,42
2,2017,8,191916,15
2,2017,8,191932,13
2,2017,8,191934,15
2,2017,8,191940,86
2,2017,8,191942,35
2,2017,8,191946,10
2,2017,8,191948,18
2,2017,8,191952,38
2,2017,8,191956,25
2,2017,8,191960,8
2,2017,8,191962,67
2,2017,8,191964,12
2,2017,8,191966,5
2,2017,8,191968,56
2,2017,8,192310,17
2,2017,8,192336,15
2,2017,8,192340,1
2,2017,8,192342,1
2,2017,8,192346,4
2,2017,8,192348,5
2,2017,8,192352,5
2,2017,8,192356,9
2,2017,8,192710,34
2,2017,8,192732,7
2,2017,8,192742,1
2,2017,8,192744,2
2,2017,8,192748,1
2,2017,8,192754,2
2,2017,8,192758,1
2,2017,8,192762,13
2,2017,8,193110,34
2,2017,8,193111,51
2,2017,8,193112,24
2,2017,8,193136,21
2,2017,8,193140,18
2,2017,8,193142,7
2,2017,8,193148,36
2,2017,8,193150,34
2,2017,8,193154,13
2,2017,8,193166,31
2,2017,8,193510,31
2,2017,8,193516,4
2,2017,8,193518,24
2,2017,8,193522,2
2,2017,8,193524,14
2,2017,8,193528,2
2,2017,8,193532,9
2,2017,8,193540,6
2,2017,8,193544,2
2,2017,8,193548,5
2,2017,8,193552,2
2,2017,8,193556,1
2,2017,8,193560,6
2,2017,8,193564,16
2,2017,8,193910,24
2,2017,8,193916,11
2,2017,8,193920,1
2,2017,8,193924,3
2,2017,8,193936,1
2,2017,8,193940,9
2,2017,8,193942,3
2,2017,8,193944,3
2,2017,8,193948,2
2,2017,8,193950,2
2,2017,8,193952,1
2,2017,8,193954,6
2,2017,8,193956,4
2,2017,8,193964,8
2,2017,8,193968,12
2,2017,8,194310,16
2,2017,8,194332,11
2,2017,8,194336,6
2,2017,8,194340,6
2,2017,8,194344,16
2,2017,8,194348,13
2,2017,8,194352,6
2,2017,8,194710,7
2,2017,8,194718,9
2,2017,8,194742,4
2,2017,8,194746,13
2,2017,8,194750,1
2,2017,8,194752,1
2,2017,8,195110,45
2,2017,8,195111,39
2,2017,8,195112,30
2,2017,8,195113,23
2,2017,8,195116,10
2,2017,8,195120,6
2,2017,8,195126,16
2,2017,8,195136,1
2,2017,8,195140,24
2,2017,8,195144,42
2,2017,8,195146,6
2,2017,8,195148,6
2,2017,8,195152,20
2,2017,8,195154,69
2,2017,8,195156,13
2,2017,8,195158,6
2,2017,8,195160,29
2,2017,8,195164,6
2,2017,8,195511,21
2,2017,8,195512,19
2,2017,8,195513,21
2,2017,8,195516,9
2,2017,8,195522,31
2,2017,8,195532,6
2,2017,8,195536,1
2,2017,8,195548,3
2,2017,8,195564,1
2,2017,8,195568,4
2,2017,8,195910,15
2,2017,8,195932,1
2,2017,8,195934,2
2,2017,8,195936,1
2,2017,8,195942,1
2,2017,8,195950,4
2,2017,8,195952,3
2,2017,8,195956,1
2,2017,8,195960,10
2,2017,8,195964,2
2,2017,8,195966,1
2,2017,8,196310,33
2,2017,8,196311,17
2,2017,8,196312,15
2,2017,8,196324,4
2,2017,8,196328,53
2,2017,8,196330,1
2,2017,8,196334,2
2,2017,8,196338,7
2,2017,8,196340,26
2,2017,8,196344,13
2,2017,8,196346,5
2,2017,8,196348,13
2,2017,8,196350,1
2,2017,8,196352,1
2,2017,8,196358,7
2,2017,8,196362,8
2,2017,8,196364,9
2,2017,8,196368,20
2,2017,8,197110,1
2,2017,8,197111,44
2,2017,8,197113,17
2,2017,8,197115,15
2,2017,8,197511,107
2,2017,8,197512,130
2,2017,8,197513,94
2,2017,8,197514,103
2,2017,8,197515,109
2,2017,8,197517,55
2,2017,8,197519,97
2,2017,8,197541,40
2,2017,8,198743,1
2,2017,9,191110,17
2,2017,9,191118,2
2,2017,9,191132,7
2,2017,9,191136,3
2,2017,9,191138,3
2,2017,9,191145,7
2,2017,9,191146,4
2,2017,9,191148,1
2,2017,9,191156,6
2,2017,9,191160,1
2,2017,9,191164,2
2,2017,9,191166,15
2,2017,9,191168,6
2,2017,9,191170,8
2,2017,9,191510,84
2,2017,9,191532,3
2,2017,9,191536,1
2,2017,9,191546,8
2,2017,9,191548,4
2,2017,9,191560,5
2,2017,9,191564,1
2,2017,9,191568,1
2,2017,9,191910,42
2,2017,9,191916,14
2,2017,9,191932,9
2,2017,9,191934,9
2,2017,9,191940,78
2,2017,9,191942,29
2,2017,9,191946,10
2,2017,9,191948,18
2,2017,9,191952,31
2,2017,9,191956,24
2,2017,9,191960,6
2,2017,9,191962,60
2,2017,9,191964,10
2,2017,9,191966,5
2,2017,9,191968,46
2,2017,9,192310,16
2,2017,9,192336,13
2,2017,9,192340,1
2,2017,9,192342,1
2,2017,9,192346,4
2,2017,9,192348,5
2,2017,9,192352,5
2,2017,9,192356,9
2,2017,9,192710,32
2,2017,9,192732,6
2,2017,9,192742,1
2,2017,9,192744,2
2,2017,9,192748,1
2,2017,9,192754,1
2,2017,9,192758,1
2,2017,9,192762,12
2,2017,9,193110,33
2,2017,9,193111,51
2,2017,9,193112,24
2,2017,9,193136,20
2,2017,9,193140,18
2,2017,9,193142,6
2,2017,9,193148,34
2,2017,9,193150,32
2,2017,9,193154,13
2,2017,9,193166,30
2,2017,9,193510,28
2,2017,9,193516,4
2,2017,9,193518,22
2,2017,9,193522,2
2,2017,9,193524,14
2,2017,9,193528,2
2,2017,9,193532,8
2,2017,9,193540,5
2,2017,9,193544,2
2,2017,9,193548,5
2,2017,9,193552,2
2,2017,9,193556,1
2,2017,9,193560,6
2,2017,9,193564,14
2,2017,9,193910,23
2,2017,9,193916,11
2,2017,9,193920,1
2,2017,9,193924,3
2,2017,9,193936,1
2,2017,9,193940,9
2,2017,9,193942,3
2,2017,9,193944,3
2,2017,9,193948,2
2,2017,9,193950,2
2,2017,9,193952,1
2,2017,9,193954,4
2,2017,9,193956,4
2,2017,9,193964,7
2,2017,9,193968,12
2,2017,9,194310,13
2,2017,9,194332,9
2,2017,9,194336,6
2,2017,9,194340,6
2,2017,9,194344,11
2,2017,9,194348,9
2,2017,9,194352,6
2,2017,9,194710,6
2,2017,9,194718,9
2,2017,9,194742,3
2,2017,9,194746,9
2,2017,9,194752,1
2,2017,9,195110,42
2,2017,9,195111,38
2,2017,9,195112,29
2,2017,9,195113,21
2,2017,9,195116,9
2,2017,9,195120,6
2,2017,9,195126,15
2,2017,9,195136,1
2,2017,9,195140,17
2,2017,9,195144,39
2,2017,9,195146,6
2,2017,9,195148,6
2,2017,9,195152,19
2,2017,9,195154,69
2,2017,9,195156,10
2,2017,9,195158,6
2,2017,9,195160,25
2,2017,9,195164,6
2,2017,9,195511,20
2,2017,9,195512,19
2,2017,9,195513,21
2,2017,9,195516,8
2,2017,9,195522,31
2,2017,9,195532,5
2,2017,9,195548,2
2,2017,9,195564,1
2,2017,9,195568,3
2,2017,9,195910,15
2,2017,9,195932,1
2,2017,9,195934,2
2,2017,9,195936,1
2,2017,9,195942,1
2,2017,9,195950,2
2,2017,9,195952,2
2,2017,9,195956,1
2,2017,9,195960,10
2,2017,9,195964,1
2,2017,9,195966,1
2,2017,9,196310,33
2,2017,9,196311,17
2,2017,9,196312,15
2,2017,9,196324,4
2,2017,9,196328,49
2,2017,9,196330,1
2,2017,9,196334,2
2,2017,9,196338,7
2,2017,9,196340,26
2,2017,9,196344,12
2,2017,9,196346,5
2,2017,9,196348,13
2,2017,9,196350,1
2,2017,9,196352,1
2,2017,9,196358,7
2,2017,9,196362,8
2,2017,9,196364,8
2,2017,9,196368,19
2,2017,9,197110,1
2,2017,9,197111,44
2,2017,9,197113,16
2,2017,9,197115,15
2,2017,9,197511,106
2,2017,9,197512,126
2,2017,9,197513,92
2,2017,9,197514,102
2,2017,9,197515,108
2,2017,9,197517,54
2,2017,9,197519,94
2,2017,9,197541,40
2,2017,9,198743,1
2,2017,10,191110,2
2,2017,10,191132,1
2,2017,10,191134,1
2,2017,10,191136,1
2,2017,10,191156,3
2,2017,10,191166,1
2,2017,10,191510,1
2,2017,10,191534,3
2,2017,10,191542,1
2,2017,10,191564,1
2,2017,10,191916,1
2,2017,10,191932,4
2,2017,10,191934,6
2,2017,10,191940,8
2,2017,10,191942,6
2,2017,10,191952,7
2,2017,10,191956,1
2,2017,10,191960,2
2,2017,10,191962,7
2,2017,10,191964,2
2,2017,10,191968,10
2,2017,10,192310,1
2,2017,10,192336,2
2,2017,10,192710,2
2,2017,10,192732,1
2,2017,10,192754,1
2,2017,10,192762,1
2,2017,10,193110,1
2,2017,10,193136,1
2,2017,10,193142,1
2,2017,10,193148,2
2,2017,10,193150,2
2,2017,10,193166,1
2,2017,10,193510,3
2,2017,10,193518,2
2,2017,10,193532,1
2,2017,10,193540,1
2,2017,10,193564,2
2,2017,10,193910,1
2,2017,10,193954,2
2,2017,10,193964,1
2,2017,10,194310,3
2,2017,10,194332,2
2,2017,10,194344,5
2,2017,10,194348,4
2,2017,10,194710,1
2,2017,10,194742,1
2,2017,10,194746,4
2,2017,10,194750,1
2,2017,10,195110,3
2,2017,10,195111,1
2,2017,10,195112,1
2,2017,10,195113,2
2,2017,10,195116,1
2,2017,10,195126,1
2,2017,10,195140,7
2,2017,10,195144,3
2,2017,10,195152,1
2,2017,10,195156,3
2,2017,10,195160,4
2,2017,10,195511,1
2,2017,10,195516,1
2,2017,10,195532,1
2,2017,10,195536,1
2,2017,10,195548,1
2,2017,10,195568,1
2,2017,10,195950,2
2,2017,10,195952,1
2,2017,10,195964,1
2,2017,10,196328,4
2,2017,10,196344,1
2,2017,10,196364,1
2,2017,10,196368,1
2,2017,10,197113,1
2,2017,10,197511,1
2,2017,10,197512,4
2,2017,10,197513,2
2,2017,10,197514,1
2,2017,10,197515,1
2,2017,10,197517,1
2,2017,10,197519,3
2,2018,7,191110,10
2,2018,7,191118,5
2,2018,7,191134,4
2,2018,7,191138,4
2,2018,7,191140,3
2,2018,7,191152,1
2,2018,7,191156,1
2,2018,7,191164,1
2,2018,7,191166,10
2,2018,7,191168,2
2,2018,7,191170,8
2,2018,7,191510,69
2,2018,7,191534,3
2,2018,7,191542,1
2,2018,7,191548,3
2,2018,7,191552,1
2,2018,7,191560,6
2,2018,7,191910,18
2,2018,7,191916,6
2,2018,7,191926,1
2,2018,7,191932,2
2,2018,7,191934,9
2,2018,7,191936,2
2,2018,7,191940,46
2,2018,7,191942,11
2,2018,7,191946,1
2,2018,7,191948,9
2,2018,7,191950,5
2,2018,7,191952,49
2,2018,7,191956,8
2,2018,7,191960,1
2,2018,7,191962,23
2,2018,7,191964,7
2,2018,7,191968,37
2,2018,7,192310,19
2,2018,7,192336,5
2,2018,7,192342,2
2,2018,7,192346,3
2,2018,7,192348,1
2,2018,7,192352,1
2,2018,7,192356,2
2,2018,7,192710,9
2,2018,7,192732,3
2,2018,7,192736,2
2,2018,7,192744,9
2,2018,7,192748,2
2,2018,7,192758,2
2,2018,7,192760,1
2,2018,7,192762,4
2,2018,7,192766,4
2,2018,7,193110,24
2,2018,7,193111,35
2,2018,7,193112,14
2,2018,7,193136,17
2,2018,7,193140,11
2,2018,7,193142,6
2,2018,7,193148,12
2,2018,7,193150,17
2,2018,7,193154,8
2,2018,7,193160,1
2,2018,7,193162,4
2,2018,7,193166,13
2,2018,7,193510,32
2,2018,7,193516,2
2,2018,7,193518,3
2,2018,7,193520,1
2,2018,7,193523,1
2,2018,7,193524,8
2,2018,7,193528,2
2,2018,7,193532,1
2,2018,7,193540,1
2,2018,7,193544,1
2,2018,7,193560,2
2,2018,7,193564,2
2,2018,7,193910,30
2,2018,7,193916,2
2,2018,7,193920,5
2,2018,7,193924,10
2,2018,7,193932,2
2,2018,7,193936,3
2,2018,7,193944,1
2,2018,7,193952,1
2,2018,7,193954,2
2,2018,7,193958,1
2,2018,7,193964,2
2,2018,7,193966,2
2,2018,7,193968,1
2,2018,7,194310,17
2,2018,7,194332,7
2,2018,7,194336,1
2,2018,7,194340,1
2,2018,7,194344,4
2,2018,7,194348,1
2,2018,7,194352,2
2,2018,7,194710,6
2,2018,7,194718,6
2,2018,7,194736,2
2,2018,7,194742,3
2,2018,7,194746,1
2,2018,7,194750,6
2,2018,7,194752,2
2,2018,7,195110,21
2,2018,7,195111,21
2,2018,7,195112,8
2,2018,7,195113,13
2,2018,7,195120,3
2,2018,7,195126,14
2,2018,7,195136,9
2,2018,7,195140,4
2,2018,7,195144,11
2,2018,7,195146,7
2,2018,7,195148,9
2,2018,7,195152,15
2,2018,7,195154,21
2,2018,7,195156,8
2,2018,7,195158,3
2,2018,7,195160,9
2,2018,7,195164,5
2,2018,7,195511,21
2,2018,7,195512,11
2,2018,7,195513,18
2,2018,7,195516,1
2,2018,7,195522,19
2,2018,7,195536,1
2,2018,7,195542,1
2,2018,7,195546,1
2,2018,7,195552,1
2,2018,7,195556,1
2,2018,7,195560,1
2,2018,7,195564,1
2,2018,7,195568,3
2,2018,7,195910,9
2,2018,7,195932,1
2,2018,7,195934,1
2,2018,7,195936,2
2,2018,7,195942,1
2,2018,7,195950,1
2,2018,7,195952,2
2,2018,7,195958,1
2,2018,7,195960,1
2,2018,7,195966,2
2,2018,7,196310,22
2,2018,7,196311,15
2,2018,7,196312,13
2,2018,7,196324,2
2,2018,7,196328,40
2,2018,7,196336,2
2,2018,7,196340,6
2,2018,7,196344,1
2,2018,7,196348,2
2,2018,7,196350,2
2,2018,7,196352,1
2,2018,7,196358,1
2,2018,7,196362,7
2,2018,7,196364,3
2,2018,7,196368,4
2,2018,7,197111,23
2,2018,7,197113,22
2,2018,7,197115,28
2,2018,7,197511,121
2,2018,7,197512,116
2,2018,7,197513,95
2,2018,7,197514,79
2,2018,7,197515,80
2,2018,7,197517,78
2,2018,7,197519,75
2,2018,7,197541,29
2,2018,8,191110,18
2,2018,8,191118,5
2,2018,8,191134,6
2,2018,8,191138,6
2,2018,8,191140,7
2,2018,8,191152,1
2,2018,8,191156,2
2,2018,8,191164,1
2,2018,8,191166,17
2,2018,8,191168,5
2,2018,8,191170,11
2,2018,8,191510,82
2,2018,8,191534,6
2,2018,8,191542,1
2,2018,8,191548,4
2,2018,8,191552,1
2,2018,8,191560,16
2,2018,8,191910,25
2,2018,8,191916,9
2,2018,8,191926,1
2,2018,8,191932,3
2,2018,8,191934,25
2,2018,8,191936,6
2,2018,8,191940,96
2,2018,8,191942,32
2,2018,8,191946,2
2,2018,8,191948,11
2,2018,8,191950,10
2,2018,8,191952,84
2,2018,8,191956,15
2,2018,8,191960,2
2,2018,8,191962,37
2,2018,8,191964,15
2,2018,8,191968,58
2,2018,8,192310,21
2,2018,8,192336,7
2,2018,8,192342,11
2,2018,8,192346,3
2,2018,8,192348,2
2,2018,8,192352,5
2,2018,8,192356,2
2,2018,8,192710,20
2,2018,8,192732,9
2,2018,8,192736,3
2,2018,8,192744,13
2,2018,8,192748,2
2,2018,8,192758,4
2,2018,8,192760,1
2,2018,8,192762,4
2,2018,8,192766,5
2,2018,8,193110,34
2,2018,8,193111,49
2,2018,8,193112,18
2,2018,8,193136,40
2,2018,8,193140,17
2,2018,8,193142,14
2,2018,8,193148,20
2,2018,8,193150,25
2,2018,8,193154,10
2,2018,8,193160,1
2,2018,8,193162,4
2,2018,8,193166,19
2,2018,8,193510,35
2,2018,8,193516,2
2,2018,8,193518,6
2,2018,8,193520,1
2,2018,8,193523,1
2,2018,8,193524,9
2,2018,8,193528,2
2,2018,8,193532,2
2,2018,8,193540,7
2,2018,8,193560,8
2,2018,8,193564,19
2,2018,8,193910,38
2,2018,8,193916,3
2,2018,8,193920,7
2,2018,8,193924,12
2,2018,8,193932,6
2,2018,8,193936,3
2,2018,8,193944,1
2,2018,8,193952,1
2,2018,8,193954,2
2,2018,8,193958,1
2,2018,8,193964,6
2,2018,8,193966,5
2,2018,8,193968,1
2,2018,8,194310,20
2,2018,8,194332,12
2,2018,8,194336,1
2,2018,8,194340,1
2,2018,8,194344,8
2,2018,8,194348,2
2,2018,8,194352,4
2,2018,8,194710,6
2,2018,8,194718,7
2,2018,8,194736,8
2,2018,8,194742,3
2,2018,8,194746,3
2,2018,8,194750,6
2,2018,8,194752,2
2,2018,8,195110,26
2,2018,8,195111,36
2,2018,8,195112,8
2,2018,8,195113,14
2,2018,8,195120,4
2,2018,8,195126,16
2,2018,8,195136,25
2,2018,8,195140,7
2,2018,8,195144,24
2,2018,8,195146,9
2,2018,8,195148,12
2,2018,8,195152,20
2,2018,8,195154,32
2,2018,8,195156,16
2,2018,8,195158,4
2,2018,8,195160,14
2,2018,8,195164,5
2,2018,8,195511,26
2,2018,8,195512,16
2,2018,8,195513,22
2,2018,8,195516,1
2,2018,8,195522,32
2,2018,8,195536,1
2,2018,8,195542,1
2,2018,8,195546,1
2,2018,8,195552,2
2,2018,8,195556,1
2,2018,8,195560,3
2,2018,8,195564,1
2,2018,8,195568,6
2,2018,8,195910,10
2,2018,8,195932,4
2,2018,8,195934,2
2,2018,8,195936,7
2,2018,8,195942,1
2,2018,8,195950,2
2,2018,8,195952,2
2,2018,8,195958,3
2,2018,8,195960,2
2,2018,8,195966,2
2,2018,8,196310,27
2,2018,8,196311,15
2,2018,8,196312,16
2,2018,8,196324,2
2,2018,8,196328,57
2,2018,8,196336,3
2,2018,8,196340,10
2,2018,8,196344,2
2,2018,8,196348,2
2,2018,8,196350,2
2,2018,8,196352,1
2,2018,8,196358,2
2,2018,8,196362,11
2,2018,8,196364,6
2,2018,8,196368,6
2,2018,8,197111,28
2,2018,8,197113,22
2,2018,8,197115,40
2,2018,8,197511,143
2,2018,8,197512,149
2,2018,8,197513,112
2,2018,8,197514,109
2,2018,8,197515,98
2,2018,8,197517,99
2,2018,8,197519,100
2,2018,8,197541,39
2,2018,9,191110,16
2,2018,9,191118,5
2,2018,9,191134,5
2,2018,9,191138,6
2,2018,9,191140,7
2,2018,9,191152,1
2,2018,9,191156,2
2,2018,9,191164,1
2,2018,9,191166,16
2,2018,9,191168,3
2,2018,9,191170,10
2,2018,9,191510,78
2,2018,9,191534,4
2,2018,9,191548,3
2,2018,9,191552,1
2,2018,9,191560,14
2,2018,9,191910,24
2,2018,9,191916,7
2,2018,9,191926,1
2,2018,9,191932,3
2,2018,9,191934,25
2,2018,9,191936,5
2,2018,9,191940,85
2,2018,9,191942,29
2,2018,9,191946,2
2,2018,9,191948,11
2,2018,9,191950,8
2,2018,9,191952,77
2,2018,9,191956,14
2,2018,9,191960,2
2,2018,9,191962,33
2,2018,9,191964,15
2,2018,9,191968,54
2,2018,9,192310,16
2,2018,9,192336,7
2,2018,9,192342,5
2,2018,9,192346,2
2,2018,9,192348,1
2,2018,9,192352,5
2,2018,9,192356,1
2,2018,9,192710,15
2,2018,9,192732,5
2,2018,9,192736,3
2,2018,9,192744,10
2,2018,9,192748,2
2,2018,9,192758,4
2,2018,9,192762,4
2,2018,9,192766,4
2,2018,9,193110,31
2,2018,9,193111,48
2,2018,9,193112,18
2,2018,9,193136,37
2,2018,9,193140,17
2,2018,9,193142,13
2,2018,9,193148,18
2,2018,9,193150,22
2,2018,9,193154,10
2,2018,9,193162,4
2,2018,9,193166,18
2,2018,9,193510,30
2,2018,9,193516,1
2,2018,9,193518,2
2,2018,9,193520,1
2,2018,9,193524,9
2,2018,9,193528,2
2,2018,9,193532,2
2,2018,9,193540,3
2,2018,9,193560,8
2,2018,9,193564,16
2,2018,9,193910,38
2,2018,9,193916,3
2,2018,9,193920,6
2,2018,9,193924,10
2,2018,9,193932,6
2,2018,9,193936,3
2,2018,9,193944,1
2,2018,9,193954,1
2,2018,9,193958,1
2,2018,9,193964,5
2,2018,9,193966,4
2,2018,9,193968,1
2,2018,9,194310,18
2,2018,9,194332,12
2,2018,9,194336,1
2,2018,9,194340,1
2,2018,9,194344,8
2,2018,9,194348,2
2,2018,9,194352,3
2,2018,9,194710,4
2,2018,9,194718,7
