d_month,d_year,d_row,d_organ,d_sum
4,2016,8,197910,105
4,2016,8,197911,117
4,2016,8,197912,134
4,2016,8,197913,52
4,2016,8,198743,5
4,2016,9,191110,35
4,2016,9,191118,6
4,2016,9,191132,14
4,2016,9,191134,12
4,2016,9,191136,1
4,2016,9,191138,2
4,2016,9,191140,2
4,2016,9,191144,1
4,2016,9,191145,1
4,2016,9,191146,6
4,2016,9,191148,2
4,2016,9,191152,1
4,2016,9,191154,3
4,2016,9,191156,23
4,2016,9,191166,15
4,2016,9,191168,12
4,2016,9,191170,20
4,2016,9,191510,136
4,2016,9,191532,13
4,2016,9,191536,1
4,2016,9,191540,4
4,2016,9,191542,3
4,2016,9,191546,15
4,2016,9,191548,10
4,2016,9,191556,1
4,2016,9,191560,9
4,2016,9,191564,6
4,2016,9,191568,3
4,2016,9,191910,82
4,2016,9,191916,30
4,2016,9,191926,4
4,2016,9,191932,16
4,2016,9,191934,14
4,2016,9,191936,5
4,2016,9,191940,115
4,2016,9,191942,41
4,2016,9,191946,5
4,2016,9,191948,18
4,2016,9,191950,7
4,2016,9,191952,119
4,2016,9,191956,33
4,2016,9,191958,11
4,2016,9,191960,13
4,2016,9,191962,64
4,2016,9,191964,17
4,2016,9,191966,11
4,2016,9,191968,105
4,2016,9,192310,50
4,2016,9,192336,10
4,2016,9,192340,7
4,2016,9,192342,7
4,2016,9,192346,3
4,2016,9,192348,4
4,2016,9,192352,2
4,2016,9,192356,7
4,2016,9,192710,85
4,2016,9,192732,6
4,2016,9,192736,2
4,2016,9,192740,2
4,2016,9,192744,13
4,2016,9,192748,3
4,2016,9,192754,1
4,2016,9,192758,14
4,2016,9,192760,4
4,2016,9,192762,20
4,2016,9,192766,3
4,2016,9,193110,49
4,2016,9,193111,143
4,2016,9,193112,29
4,2016,9,193136,63
4,2016,9,193140,43
4,2016,9,193142,26
4,2016,9,193148,61
4,2016,9,193150,36
4,2016,9,193154,49
4,2016,9,193156,9
4,2016,9,193160,12
4,2016,9,193162,15
4,2016,9,193166,48
4,2016,9,193510,60
4,2016,9,193516,12
4,2016,9,193518,16
4,2016,9,193520,1
4,2016,9,193521,2
4,2016,9,193522,9
4,2016,9,193523,7
4,2016,9,193524,28
4,2016,9,193528,10
4,2016,9,193532,14
4,2016,9,193536,5
4,2016,9,193540,19
4,2016,9,193544,11
4,2016,9,193548,2
4,2016,9,193552,7
4,2016,9,193556,8
4,2016,9,193560,11
4,2016,9,193564,7
4,2016,9,193910,41
4,2016,9,193911,3
4,2016,9,193916,8
4,2016,9,193920,2
4,2016,9,193924,9
4,2016,9,193932,1
4,2016,9,193934,4
4,2016,9,193936,4
4,2016,9,193940,7
4,2016,9,193942,7
4,2016,9,193944,1
4,2016,9,193948,1
4,2016,9,193950,4
4,2016,9,193952,5
4,2016,9,193954,29
4,2016,9,193956,1
4,2016,9,193964,5
4,2016,9,193968,3
4,2016,9,194310,44
4,2016,9,194332,9
4,2016,9,194336,9
4,2016,9,194340,23
4,2016,9,194344,8
4,2016,9,194346,7
4,2016,9,194348,8
4,2016,9,194352,11
4,2016,9,194710,20
4,2016,9,194718,25
4,2016,9,194736,12
4,2016,9,194742,8
4,2016,9,194746,13
4,2016,9,194750,18
4,2016,9,194752,13
4,2016,9,195116,18
4,2016,9,195120,4
4,2016,9,195126,72
4,2016,9,195136,7
4,2016,9,195140,39
4,2016,9,195144,91
4,2016,9,195146,24
4,2016,9,195148,13
4,2016,9,195152,56
4,2016,9,195154,126
4,2016,9,195156,15
4,2016,9,195158,17
4,2016,9,195160,37
4,2016,9,195164,30
4,2016,9,195511,40
4,2016,9,195512,42
4,2016,9,195513,57
4,2016,9,195516,32
4,2016,9,195522,85
4,2016,9,195532,1
4,2016,9,195536,7
4,2016,9,195542,5
4,2016,9,195546,5
4,2016,9,195548,2
4,2016,9,195556,4
4,2016,9,195560,6
4,2016,9,195564,4
4,2016,9,195568,6
4,2016,9,195910,29
4,2016,9,195932,2
4,2016,9,195934,5
4,2016,9,195936,3
4,2016,9,195942,4
4,2016,9,195946,2
4,2016,9,195950,2
4,2016,9,195956,1
4,2016,9,195960,7
4,2016,9,195966,2
4,2016,9,196310,54
4,2016,9,196311,68
4,2016,9,196312,34
4,2016,9,196324,15
4,2016,9,196329,54
4,2016,9,196330,27
4,2016,9,196331,35
4,2016,9,196332,2
4,2016,9,196334,11
4,2016,9,196336,2
4,2016,9,196338,6
4,2016,9,196340,32
4,2016,9,196344,14
4,2016,9,196346,7
4,2016,9,196348,20
4,2016,9,196350,7
4,2016,9,196352,8
4,2016,9,196358,9
4,2016,9,196362,21
4,2016,9,196364,15
4,2016,9,196368,6
4,2016,9,197110,3
4,2016,9,197111,92
4,2016,9,197113,75
4,2016,9,197115,56
4,2016,9,197511,312
4,2016,9,197512,342
4,2016,9,197513,288
4,2016,9,197514,263
4,2016,9,197515,232
4,2016,9,197517,249
4,2016,9,197519,268
4,2016,9,197541,104
4,2016,9,197910,101
4,2016,9,197911,106
4,2016,9,197912,133
4,2016,9,197913,46
4,2016,9,198743,5
4,2016,10,191110,1
4,2016,10,191118,2
4,2016,10,191132,1
4,2016,10,191134,3
4,2016,10,191138,1
4,2016,10,191140,2
4,2016,10,191146,1
4,2016,10,191148,1
4,2016,10,191152,3
4,2016,10,191156,1
4,2016,10,191166,3
4,2016,10,191170,3
4,2016,10,191510,11
4,2016,10,191534,2
4,2016,10,191542,3
4,2016,10,191546,3
4,2016,10,191548,2
4,2016,10,191556,1
4,2016,10,191560,1
4,2016,10,191910,6
4,2016,10,191916,2
4,2016,10,191932,1
4,2016,10,191934,2
4,2016,10,191936,2
4,2016,10,191940,16
4,2016,10,191942,6
4,2016,10,191946,1
4,2016,10,191948,3
4,2016,10,191952,24
4,2016,10,191956,2
4,2016,10,191960,1
4,2016,10,191962,6
4,2016,10,191964,8
4,2016,10,191966,1
4,2016,10,191968,15
4,2016,10,192310,8
4,2016,10,192336,1
4,2016,10,192340,1
4,2016,10,192342,2
4,2016,10,192346,2
4,2016,10,192356,4
4,2016,10,192710,6
4,2016,10,192732,3
4,2016,10,192744,8
4,2016,10,192762,6
4,2016,10,192766,2
4,2016,10,193111,2
4,2016,10,193136,3
4,2016,10,193140,4
4,2016,10,193142,2
4,2016,10,193148,10
4,2016,10,193150,9
4,2016,10,193154,5
4,2016,10,193156,2
4,2016,10,193160,1
4,2016,10,193162,2
4,2016,10,193166,2
4,2016,10,193510,8
4,2016,10,193518,4
4,2016,10,193524,1
4,2016,10,193528,1
4,2016,10,193532,8
4,2016,10,193536,2
4,2016,10,193540,1
4,2016,10,193544,3
4,2016,10,193552,1
4,2016,10,193910,4
4,2016,10,193911,1
4,2016,10,193924,1
4,2016,10,193944,1
4,2016,10,193952,2
4,2016,10,193954,1
4,2016,10,193956,1
4,2016,10,193964,2
4,2016,10,193966,1
4,2016,10,194310,9
4,2016,10,194332,2
4,2016,10,194336,1
4,2016,10,194340,2
4,2016,10,194344,1
4,2016,10,194346,3
4,2016,10,194348,6
4,2016,10,194352,2
4,2016,10,194710,1
4,2016,10,194718,2
4,2016,10,194736,3
4,2016,10,194746,4
4,2016,10,194750,1
4,2016,10,194752,1
4,2016,10,195116,4
4,2016,10,195120,3
4,2016,10,195126,8
4,2016,10,195140,3
4,2016,10,195144,8
4,2016,10,195146,3
4,2016,10,195152,8
4,2016,10,195154,23
4,2016,10,195156,2
4,2016,10,195158,4
4,2016,10,195160,4
4,2016,10,195164,2
4,2016,10,195512,2
4,2016,10,195513,2
4,2016,10,195516,2
4,2016,10,195522,5
4,2016,10,195536,3
4,2016,10,195552,1
4,2016,10,195568,2
4,2016,10,195910,2
4,2016,10,195932,1
4,2016,10,195950,2
4,2016,10,195958,2
4,2016,10,195960,8
4,2016,10,195962,1
4,2016,10,196310,3
4,2016,10,196311,2
4,2016,10,196312,1
4,2016,10,196324,3
4,2016,10,196329,6
4,2016,10,196330,8
4,2016,10,196331,2
4,2016,10,196332,1
4,2016,10,196336,1
4,2016,10,196338,1
4,2016,10,196340,1
4,2016,10,196344,4
4,2016,10,196348,1
4,2016,10,196350,5
4,2016,10,196358,2
4,2016,10,196362,2
4,2016,10,196364,5
4,2016,10,196368,2
4,2016,10,197111,3
4,2016,10,197113,4
4,2016,10,197115,4
4,2016,10,197511,3
4,2016,10,197512,5
4,2016,10,197513,6
4,2016,10,197514,8
4,2016,10,197515,6
4,2016,10,197517,8
4,2016,10,197519,12
4,2016,10,197541,2
4,2016,10,197910,4
4,2016,10,197911,11
4,2016,10,197912,1
4,2016,10,197913,6
4,2017,7,191110,29
4,2017,7,191118,5
4,2017,7,191132,8
4,2017,7,191134,3
4,2017,7,191136,3
4,2017,7,191138,2
4,2017,7,191145,1
4,2017,7,191146,4
4,2017,7,191148,1
4,2017,7,191154,1
4,2017,7,191156,6
4,2017,7,191160,1
4,2017,7,191164,1
4,2017,7,191166,16
4,2017,7,191168,6
4,2017,7,191170,5
4,2017,7,191510,133
4,2017,7,191532,3
4,2017,7,191534,2
4,2017,7,191536,1
4,2017,7,191542,1
4,2017,7,191546,11
4,2017,7,191548,3
4,2017,7,191556,2
4,2017,7,191560,9
4,2017,7,191564,4
4,2017,7,191568,1
4,2017,7,191910,65
4,2017,7,191916,15
4,2017,7,191932,4
4,2017,7,191934,9
4,2017,7,191936,4
4,2017,7,191940,95
4,2017,7,191942,36
4,2017,7,191946,12
4,2017,7,191948,15
4,2017,7,191950,1
4,2017,7,191952,61
4,2017,7,191956,26
4,2017,7,191958,3
4,2017,7,191960,4
4,2017,7,191962,88
4,2017,7,191964,8
4,2017,7,191966,5
4,2017,7,191968,74
4,2017,7,192310,35
4,2017,7,192336,12
4,2017,7,192340,3
4,2017,7,192342,3
4,2017,7,192346,6
4,2017,7,192348,3
4,2017,7,192352,3
4,2017,7,192356,9
4,2017,7,192710,66
4,2017,7,192732,3
4,2017,7,192736,1
4,2017,7,192742,2
4,2017,7,192744,5
4,2017,7,192748,3
4,2017,7,192754,2
4,2017,7,192758,1
4,2017,7,192762,6
4,2017,7,193110,60
4,2017,7,193111,80
4,2017,7,193112,35
4,2017,7,193136,32
4,2017,7,193140,31
4,2017,7,193142,16
4,2017,7,193148,45
4,2017,7,193150,19
4,2017,7,193154,21
4,2017,7,193156,6
4,2017,7,193160,2
4,2017,7,193162,2
4,2017,7,193166,25
4,2017,7,193510,57
4,2017,7,193516,10
4,2017,7,193518,28
4,2017,7,193522,5
4,2017,7,193523,9
4,2017,7,193524,21
4,2017,7,193528,4
4,2017,7,193532,8
4,2017,7,193536,4
4,2017,7,193540,7
4,2017,7,193544,2
4,2017,7,193548,7
4,2017,7,193552,1
4,2017,7,193556,1
4,2017,7,193560,3
4,2017,7,193564,10
4,2017,7,193910,38
4,2017,7,193916,9
4,2017,7,193920,2
4,2017,7,193924,9
4,2017,7,193934,2
4,2017,7,193936,3
4,2017,7,193940,4
4,2017,7,193942,2
4,2017,7,193944,7
4,2017,7,193948,1
4,2017,7,193950,2
4,2017,7,193952,1
4,2017,7,193954,12
4,2017,7,193956,4
4,2017,7,193964,3
4,2017,7,193966,1
4,2017,7,193968,4
4,2017,7,194310,43
4,2017,7,194332,7
4,2017,7,194336,2
4,2017,7,194340,7
4,2017,7,194344,19
4,2017,7,194346,3
4,2017,7,194348,8
4,2017,7,194352,8
4,2017,7,194710,19
4,2017,7,194718,20
4,2017,7,194736,5
4,2017,7,194742,7
4,2017,7,194746,11
4,2017,7,194750,9
4,2017,7,194752,5
4,2017,7,195110,51
4,2017,7,195111,39
4,2017,7,195112,46
4,2017,7,195113,33
4,2017,7,195116,18
4,2017,7,195120,7
4,2017,7,195126,33
4,2017,7,195136,4
4,2017,7,195140,8
4,2017,7,195144,60
4,2017,7,195146,14
4,2017,7,195148,10
4,2017,7,195152,35
4,2017,7,195154,73
4,2017,7,195156,10
4,2017,7,195158,14
4,2017,7,195160,32
4,2017,7,195164,5
4,2017,7,195511,41
4,2017,7,195512,22
4,2017,7,195513,52
4,2017,7,195516,11
4,2017,7,195522,37
4,2017,7,195532,2
4,2017,7,195536,2
4,2017,7,195548,3
4,2017,7,195560,1
4,2017,7,195564,5
4,2017,7,195568,7
4,2017,7,195910,16
4,2017,7,195932,2
4,2017,7,195934,4
4,2017,7,195936,1
4,2017,7,195942,5
4,2017,7,195950,3
4,2017,7,195952,2
4,2017,7,195956,3
4,2017,7,195958,2
4,2017,7,195960,5
4,2017,7,195964,1
4,2017,7,195966,1
4,2017,7,196310,44
4,2017,7,196311,40
4,2017,7,196312,20
4,2017,7,196324,9
4,2017,7,196328,74
4,2017,7,196330,1
4,2017,7,196331,1
4,2017,7,196332,1
4,2017,7,196334,5
4,2017,7,196336,1
4,2017,7,196338,2
4,2017,7,196340,26
4,2017,7,196344,9
4,2017,7,196346,6
4,2017,7,196348,12
4,2017,7,196350,4
4,2017,7,196352,3
4,2017,7,196354,2
4,2017,7,196358,5
4,2017,7,196362,8
4,2017,7,196364,6
4,2017,7,196368,13
4,2017,7,197110,1
4,2017,7,197111,68
4,2017,7,197113,39
4,2017,7,197115,42
4,2017,7,197511,226
4,2017,7,197512,190
4,2017,7,197513,190
4,2017,7,197514,191
4,2017,7,197515,181
4,2017,7,197517,121
4,2017,7,197519,174
4,2017,7,197541,79
4,2017,7,198743,1
4,2017,8,191110,42
4,2017,8,191118,5
4,2017,8,191132,10
4,2017,8,191134,8
4,2017,8,191136,4
4,2017,8,191138,4
4,2017,8,191145,7
4,2017,8,191146,7
4,2017,8,191148,1
4,2017,8,191154,2
4,2017,8,191156,12
4,2017,8,191160,1
4,2017,8,191164,2
4,2017,8,191166,24
4,2017,8,191168,10
4,2017,8,191170,13
4,2017,8,191510,158
4,2017,8,191532,3
4,2017,8,191534,5
4,2017,8,191536,1
4,2017,8,191542,1
4,2017,8,191546,15
4,2017,8,191548,5
4,2017,8,191556,2
4,2017,8,191560,20
4,2017,8,191564,4
4,2017,8,191568,1
4,2017,8,191910,91
4,2017,8,191916,25
4,2017,8,191932,13
4,2017,8,191934,18
4,2017,8,191936,5
4,2017,8,191940,182
4,2017,8,191942,79
4,2017,8,191946,16
4,2017,8,191948,25
4,2017,8,191950,1
4,2017,8,191952,86
4,2017,8,191956,37
4,2017,8,191958,5
4,2017,8,191960,10
4,2017,8,191962,116
4,2017,8,191964,15
4,2017,8,191966,8
4,2017,8,191968,107
4,2017,8,192310,43
4,2017,8,192336,19
4,2017,8,192340,3
4,2017,8,192342,4
4,2017,8,192346,6
4,2017,8,192348,5
4,2017,8,192352,5
4,2017,8,192356,17
4,2017,8,192710,72
4,2017,8,192732,9
4,2017,8,192736,1
4,2017,8,192742,2
4,2017,8,192744,9
4,2017,8,192748,4
4,2017,8,192754,2
4,2017,8,192758,1
4,2017,8,192762,16
4,2017,8,193110,80
4,2017,8,193111,104
4,2017,8,193112,51
4,2017,8,193136,55
4,2017,8,193140,67
4,2017,8,193142,32
4,2017,8,193148,95
4,2017,8,193150,44
4,2017,8,193154,37
4,2017,8,193156,13
4,2017,8,193160,4
4,2017,8,193162,8
4,2017,8,193166,55
4,2017,8,193510,64
4,2017,8,193516,12
4,2017,8,193518,37
4,2017,8,193522,6
4,2017,8,193523,14
4,2017,8,193524,24
4,2017,8,193528,4
4,2017,8,193532,17
4,2017,8,193536,7
4,2017,8,193540,22
4,2017,8,193544,2
4,2017,8,193548,10
4,2017,8,193552,2
4,2017,8,193556,1
4,2017,8,193560,11
4,2017,8,193564,25
4,2017,8,193910,43
4,2017,8,193916,13
4,2017,8,193920,2
4,2017,8,193924,9
4,2017,8,193934,4
4,2017,8,193936,6
4,2017,8,193940,10
4,2017,8,193942,3
4,2017,8,193944,7
4,2017,8,193948,1
4,2017,8,193950,2
4,2017,8,193952,1
4,2017,8,193954,17
4,2017,8,193956,6
4,2017,8,193964,9
4,2017,8,193966,1
4,2017,8,193968,14
4,2017,8,194310,61
4,2017,8,194332,11
4,2017,8,194336,6
4,2017,8,194340,8
4,2017,8,194344,26
4,2017,8,194346,13
4,2017,8,194348,14
4,2017,8,194352,10
4,2017,8,194710,19
4,2017,8,194718,26
4,2017,8,194736,19
4,2017,8,194742,10
4,2017,8,194746,17
4,2017,8,194750,10
4,2017,8,194752,8
4,2017,8,195110,81
4,2017,8,195111,59
4,2017,8,195112,66
4,2017,8,195113,46
4,2017,8,195116,20
4,2017,8,195120,10
4,2017,8,195126,47
4,2017,8,195136,12
4,2017,8,195140,25
4,2017,8,195144,89
4,2017,8,195146,20
4,2017,8,195148,23
4,2017,8,195152,48
4,2017,8,195154,117
4,2017,8,195156,18
4,2017,8,195158,18
4,2017,8,195160,58
4,2017,8,195164,9
4,2017,8,195511,44
4,2017,8,195512,29
4,2017,8,195513,68
4,2017,8,195516,20
4,2017,8,195522,67
4,2017,8,195532,6
4,2017,8,195536,3
4,2017,8,195548,5
4,2017,8,195560,6
4,2017,8,195564,6
4,2017,8,195568,8
4,2017,8,195910,24
4,2017,8,195932,3
4,2017,8,195934,4
4,2017,8,195936,1
4,2017,8,195942,6
4,2017,8,195950,5
4,2017,8,195952,3
4,2017,8,195956,3
4,2017,8,195958,3
4,2017,8,195960,11
4,2017,8,195964,2
4,2017,8,195966,1
4,2017,8,196310,56
4,2017,8,196311,55
4,2017,8,196312,29
4,2017,8,196324,9
4,2017,8,196328,91
4,2017,8,196330,1
4,2017,8,196331,1
4,2017,8,196332,1
4,2017,8,196334,11
4,2017,8,196336,1
4,2017,8,196338,7
4,2017,8,196340,41
4,2017,8,196344,17
4,2017,8,196346,7
4,2017,8,196348,16
4,2017,8,196350,5
4,2017,8,196352,4
4,2017,8,196354,2
4,2017,8,196358,9
4,2017,8,196362,15
4,2017,8,196364,15
4,2017,8,196368,22
4,2017,8,197110,1
4,2017,8,197111,85
4,2017,8,197113,50
4,2017,8,197115,47
4,2017,8,197511,258
4,2017,8,197512,265
4,2017,8,197513,212
4,2017,8,197514,223
4,2017,8,197515,216
4,2017,8,197517,137
4,2017,8,197519,209
4,2017,8,197541,91
4,2017,8,198743,1
4,2017,9,191110,35
4,2017,9,191118,5
4,2017,9,191132,9
4,2017,9,191134,6
4,2017,9,191136,3
4,2017,9,191138,4
4,2017,9,191145,7
4,2017,9,191146,7
4,2017,9,191148,1
4,2017,9,191154,1
4,2017,9,191156,9
4,2017,9,191160,1
4,2017,9,191164,2
4,2017,9,191166,22
4,2017,9,191168,9
4,2017,9,191170,13
4,2017,9,191510,153
4,2017,9,191532,3
4,2017,9,191534,2
4,2017,9,191536,1
4,2017,9,191546,15
4,2017,9,191548,5
4,2017,9,191556,2
4,2017,9,191560,19
4,2017,9,191564,3
4,2017,9,191568,1
4,2017,9,191910,88
4,2017,9,191916,20
4,2017,9,191932,9
4,2017,9,191934,11
4,2017,9,191936,4
4,2017,9,191940,157
4,2017,9,191942,67
4,2017,9,191946,16
4,2017,9,191948,23
4,2017,9,191950,1
4,2017,9,191952,75
4,2017,9,191956,35
4,2017,9,191958,3
4,2017,9,191960,7
4,2017,9,191962,103
4,2017,9,191964,13
4,2017,9,191966,7
4,2017,9,191968,93
4,2017,9,192310,41
4,2017,9,192336,16
4,2017,9,192340,3
4,2017,9,192342,3
4,2017,9,192346,5
4,2017,9,192348,5
4,2017,9,192352,5
4,2017,9,192356,15
4,2017,9,192710,66
4,2017,9,192732,8
4,2017,9,192736,1
4,2017,9,192742,2
4,2017,9,192744,8
4,2017,9,192748,4
4,2017,9,192754,1
4,2017,9,192758,1
4,2017,9,192762,14
4,2017,9,193110,79
4,2017,9,193111,102
4,2017,9,193112,47
4,2017,9,193136,50
4,2017,9,193140,65
4,2017,9,193142,31
4,2017,9,193148,85
4,2017,9,193150,41
4,2017,9,193154,35
4,2017,9,193156,13
4,2017,9,193160,4
4,2017,9,193162,7
4,2017,9,193166,53
4,2017,9,193510,60
4,2017,9,193516,12
4,2017,9,193518,34
4,2017,9,193522,6
4,2017,9,193523,14
4,2017,9,193524,23
4,2017,9,193528,3
4,2017,9,193532,11
4,2017,9,193536,4
4,2017,9,193540,19
4,2017,9,193544,2
4,2017,9,193548,10
4,2017,9,193552,2
4,2017,9,193556,1
4,2017,9,193560,10
4,2017,9,193564,18
4,2017,9,193910,42
4,2017,9,193916,13
4,2017,9,193920,2
4,2017,9,193924,9
4,2017,9,193934,3
4,2017,9,193936,6
4,2017,9,193940,10
4,2017,9,193942,3
4,2017,9,193944,6
4,2017,9,193948,1
4,2017,9,193950,2
4,2017,9,193952,1
4,2017,9,193954,15
4,2017,9,193956,6
4,2017,9,193964,8
4,2017,9,193966,1
4,2017,9,193968,14
4,2017,9,194310,58
4,2017,9,194332,9
4,2017,9,194336,6
4,2017,9,194340,8
4,2017,9,194344,19
4,2017,9,194346,9
4,2017,9,194348,10
4,2017,9,194352,7
4,2017,9,194710,18
4,2017,9,194718,26
4,2017,9,194736,13
4,2017,9,194742,7
4,2017,9,194746,13
4,2017,9,194750,9
4,2017,9,194752,5
4,2017,9,195110,74
4,2017,9,195111,55
4,2017,9,195112,65
4,2017,9,195113,41
4,2017,9,195116,18
4,2017,9,195120,8
4,2017,9,195126,40
4,2017,9,195136,8
4,2017,9,195140,17
4,2017,9,195144,83
4,2017,9,195146,19
4,2017,9,195148,20
4,2017,9,195152,45
4,2017,9,195154,110
4,2017,9,195156,12
4,2017,9,195158,17
4,2017,9,195160,52
4,2017,9,195164,9
4,2017,9,195511,42
4,2017,9,195512,29
4,2017,9,195513,68
4,2017,9,195516,19
4,2017,9,195522,66
4,2017,9,195532,5
4,2017,9,195536,1
4,2017,9,195548,4
4,2017,9,195560,6
4,2017,9,195564,5
4,2017,9,195568,5
4,2017,9,195910,23
4,2017,9,195932,3
4,2017,9,195934,3
4,2017,9,195936,1
4,2017,9,195942,6
4,2017,9,195950,2
4,2017,9,195952,2
4,2017,9,195956,3
4,2017,9,195958,2
4,2017,9,195960,11
4,2017,9,195964,1
4,2017,9,195966,1
4,2017,9,196310,56
4,2017,9,196311,55
4,2017,9,196312,29
4,2017,9,196324,7
4,2017,9,196328,85
4,2017,9,196330,1
4,2017,9,196331,1
4,2017,9,196334,10
4,2017,9,196336,1
4,2017,9,196338,7
4,2017,9,196340,38
4,2017,9,196344,15
4,2017,9,196346,7
4,2017,9,196348,15
4,2017,9,196350,4
4,2017,9,196352,3
4,2017,9,196354,2
4,2017,9,196358,9
4,2017,9,196362,15
4,2017,9,196364,13
4,2017,9,196368,21
4,2017,9,197110,1
4,2017,9,197111,82
4,2017,9,197113,47
4,2017,9,197115,43
4,2017,9,197511,255
4,2017,9,197512,258
4,2017,9,197513,205
4,2017,9,197514,221
4,2017,9,197515,210
4,2017,9,197517,135
4,2017,9,197519,203
4,2017,9,197541,88
4,2017,9,198743,1
4,2017,10,191110,7
4,2017,10,191132,1
4,2017,10,191134,2
4,2017,10,191136,1
4,2017,10,191154,1
4,2017,10,191156,3
4,2017,10,191166,2
4,2017,10,191168,1
4,2017,10,191510,5
4,2017,10,191534,3
4,2017,10,191542,1
4,2017,10,191560,1
4,2017,10,191564,1
4,2017,10,191910,3
4,2017,10,191916,5
4,2017,10,191932,4
4,2017,10,191934,7
4,2017,10,191936,1
4,2017,10,191940,25
4,2017,10,191942,12
4,2017,10,191948,2
4,2017,10,191952,11
4,2017,10,191956,2
4,2017,10,191958,2
4,2017,10,191960,3
4,2017,10,191962,13
4,2017,10,191964,2
4,2017,10,191966,1
4,2017,10,191968,14
4,2017,10,192310,2
4,2017,10,192336,3
4,2017,10,192342,1
4,2017,10,192346,1
4,2017,10,192356,2
4,2017,10,192710,6
4,2017,10,192732,1
4,2017,10,192744,1
4,2017,10,192754,1
4,2017,10,192762,2
4,2017,10,193110,1
4,2017,10,193111,2
4,2017,10,193112,4
4,2017,10,193136,5
4,2017,10,193140,2
4,2017,10,193142,1
4,2017,10,193148,10
4,2017,10,193150,3
4,2017,10,193154,2
4,2017,10,193162,1
4,2017,10,193166,2
4,2017,10,193510,4
4,2017,10,193518,3
4,2017,10,193524,1
4,2017,10,193528,1
4,2017,10,193532,6
4,2017,10,193536,3
4,2017,10,193540,3
4,2017,10,193560,1
4,2017,10,193564,7
4,2017,10,193910,1
4,2017,10,193934,1
4,2017,10,193944,1
4,2017,10,193954,2
4,2017,10,193964,1
4,2017,10,194310,3
4,2017,10,194332,2
4,2017,10,194344,7
4,2017,10,194346,4
4,2017,10,194348,4
4,2017,10,194352,3
4,2017,10,194710,1
4,2017,10,194736,6
4,2017,10,194742,3
4,2017,10,194746,4
4,2017,10,194750,1
4,2017,10,194752,3
4,2017,10,195110,7
4,2017,10,195111,4
4,2017,10,195112,1
4,2017,10,195113,5
4,2017,10,195116,2
4,2017,10,195120,2
4,2017,10,195126,7
4,2017,10,195136,4
4,2017,10,195140,8
4,2017,10,195144,6
4,2017,10,195146,1
4,2017,10,195148,3
4,2017,10,195152,3
4,2017,10,195154,7
4,2017,10,195156,6
4,2017,10,195158,1
4,2017,10,195160,6
4,2017,10,195511,2
4,2017,10,195516,1
4,2017,10,195522,1
4,2017,10,195532,1
4,2017,10,195536,2
4,2017,10,195548,1
4,2017,10,195564,1
4,2017,10,195568,3
4,2017,10,195910,1
4,2017,10,195934,1
4,2017,10,195950,3
4,2017,10,195952,1
4,2017,10,195958,1
4,2017,10,195964,1
4,2017,10,196324,2
4,2017,10,196328,6
4,2017,10,196332,1
4,2017,10,196334,1
4,2017,10,196340,3
4,2017,10,196344,2
4,2017,10,196348,1
4,2017,10,196350,1
4,2017,10,196352,1
4,2017,10,196364,2
4,2017,10,196368,1
4,2017,10,197111,3
4,2017,10,197113,3
4,2017,10,197115,4
4,2017,10,197511,3
4,2017,10,197512,7
4,2017,10,197513,7
4,2017,10,197514,2
4,2017,10,197515,6
4,2017,10,197517,2
4,2017,10,197519,6
4,2017,10,197541,3
4,2018,7,191110,18
4,2018,7,191118,8
4,2018,7,191132,4
4,2018,7,191134,6
4,2018,7,191136,3
4,2018,7,191138,11
4,2018,7,191140,3
4,2018,7,191145,1
4,2018,7,191146,3
4,2018,7,191148,3
4,2018,7,191152,3
4,2018,7,191154,2
4,2018,7,191156,1
4,2018,7,191160,1
4,2018,7,191164,2
4,2018,7,191166,14
4,2018,7,191168,4
4,2018,7,191170,13
4,2018,7,191510,131
4,2018,7,191532,3
4,2018,7,191534,6
4,2018,7,191542,1
4,2018,7,191546,4
4,2018,7,191548,6
4,2018,7,191552,1
4,2018,7,191560,8
4,2018,7,191564,1
4,2018,7,191910,64
4,2018,7,191916,19
4,2018,7,191926,1
4,2018,7,191932,4
4,2018,7,191934,14
4,2018,7,191936,4
4,2018,7,191940,97
4,2018,7,191942,36
4,2018,7,191946,6
4,2018,7,191948,19
4,2018,7,191950,5
4,2018,7,191952,102
4,2018,7,191956,29
4,2018,7,191958,1
4,2018,7,191960,5
4,2018,7,191962,55
4,2018,7,191964,15
4,2018,7,191966,5
4,2018,7,191968,76
4,2018,7,192310,34
4,2018,7,192336,12
4,2018,7,192340,2
4,2018,7,192342,3
4,2018,7,192346,4
4,2018,7,192348,1
4,2018,7,192352,2
4,2018,7,192356,5
4,2018,7,192710,26
4,2018,7,192732,10
4,2018,7,192736,4
4,2018,7,192744,13
4,2018,7,192748,2
4,2018,7,192758,5
4,2018,7,192760,1
4,2018,7,192762,8
4,2018,7,192766,6
4,2018,7,193110,62
4,2018,7,193111,86
4,2018,7,193112,37
4,2018,7,193136,29
4,2018,7,193140,26
4,2018,7,193142,12
4,2018,7,193148,40
4,2018,7,193150,28
4,2018,7,193154,12
4,2018,7,193156,1
4,2018,7,193160,1
4,2018,7,193162,10
4,2018,7,193166,27
4,2018,7,193510,66
4,2018,7,193516,6
4,2018,7,193518,6
4,2018,7,193520,1
4,2018,7,193521,1
4,2018,7,193522,1
