d_month,d_year,d_row,d_organ,d_sum
4,2015,18,197704,12
4,2015,18,197705,23
4,2015,18,197706,21
4,2015,18,197717,3
4,2015,18,197724,2
4,2015,18,197725,1
4,2015,18,197729,3
4,2015,18,197730,15
4,2015,18,197731,5
4,2015,18,197732,2
4,2015,18,197733,2
4,2015,18,197735,1
4,2015,18,197737,1
4,2015,18,197739,1
4,2015,18,197740,9
4,2015,18,197741,2
4,2015,18,197744,1
4,2015,18,197745,4
4,2015,18,197746,2
4,2015,18,197748,4
4,2015,18,197749,1
4,2015,18,197750,2
4,2015,18,197751,3
4,2015,18,197753,2
4,2015,18,197754,1
4,2015,18,197755,1
4,2015,18,197756,1
4,2015,18,197801,30
4,2015,18,197802,4
4,2015,18,197803,4
4,2015,18,197805,2
4,2015,18,197806,1
4,2015,18,197811,1
4,2015,18,197812,7
4,2015,18,197813,11
4,2015,18,197814,5
4,2015,18,197815,12
4,2015,18,197816,1
4,2015,18,197818,5
4,2015,18,197820,4
4,2015,18,197822,1
4,2015,18,197823,12
4,2015,18,197824,5
4,2015,18,197825,4
4,2015,18,197826,3
4,2015,18,197827,2
4,2015,18,197828,5
4,2015,18,197829,4
4,2015,18,197830,2
4,2015,18,197831,1
4,2015,18,197833,11
4,2015,18,197834,8
4,2015,18,197835,3
4,2015,18,197836,5
4,2015,18,197837,2
4,2015,18,197838,4
4,2015,18,197839,4
4,2015,18,197842,14
4,2015,18,197843,5
4,2015,18,197844,3
4,2015,18,197846,11
4,2015,18,197847,3
4,2015,18,197848,4
4,2015,18,197849,3
4,2015,18,197851,3
4,2015,18,198743,131
4,2015,19,191110,6
4,2015,19,191118,11
4,2015,19,191132,2
4,2015,19,191134,4
4,2015,19,191138,2
4,2015,19,191140,2
4,2015,19,191145,1
4,2015,19,191152,1
4,2015,19,191154,2
4,2015,19,191164,7
4,2015,19,191166,4
4,2015,19,191168,2
4,2015,19,191170,3
4,2015,19,191510,11
4,2015,19,191542,3
4,2015,19,191546,2
4,2015,19,191548,7
4,2015,19,191560,1
4,2015,19,191564,3
4,2015,19,191910,7
4,2015,19,191916,2
4,2015,19,191926,8
4,2015,19,191934,5
4,2015,19,191940,20
4,2015,19,191942,5
4,2015,19,191946,1
4,2015,19,191948,4
4,2015,19,191950,7
4,2015,19,191952,7
4,2015,19,191956,3
4,2015,19,191958,1
4,2015,19,191960,2
4,2015,19,191964,9
4,2015,19,191966,3
4,2015,19,191968,7
4,2015,19,192310,2
4,2015,19,192342,1
4,2015,19,192352,1
4,2015,19,192710,49
4,2015,19,192736,9
4,2015,19,192744,13
4,2015,19,192750,1
4,2015,19,192758,2
4,2015,19,192760,1
4,2015,19,192762,3
4,2015,19,193110,5
4,2015,19,193111,11
4,2015,19,193112,6
4,2015,19,193136,1
4,2015,19,193140,2
4,2015,19,193148,4
4,2015,19,193154,4
4,2015,19,193160,1
4,2015,19,193166,6
4,2015,19,193511,5
4,2015,19,193516,1
4,2015,19,193518,7
4,2015,19,193522,7
4,2015,19,193524,9
4,2015,19,193528,6
4,2015,19,193532,6
4,2015,19,193540,1
4,2015,19,193556,1
4,2015,19,193570,5
4,2015,19,193910,29
4,2015,19,193911,11
4,2015,19,193912,12
4,2015,19,193916,3
4,2015,19,193920,20
4,2015,19,193924,69
4,2015,19,193932,3
4,2015,19,193936,9
4,2015,19,193940,12
4,2015,19,193944,35
4,2015,19,193948,3
4,2015,19,193950,3
4,2015,19,193952,18
4,2015,19,193954,23
4,2015,19,193956,7
4,2015,19,193962,7
4,2015,19,193964,9
4,2015,19,193966,8
4,2015,19,193968,4
4,2015,19,194310,13
4,2015,19,194336,1
4,2015,19,194344,3
4,2015,19,194346,6
4,2015,19,194348,3
4,2015,19,194352,3
4,2015,19,194710,3
4,2015,19,194718,4
4,2015,19,194736,1
4,2015,19,194742,1
4,2015,19,194752,5
4,2015,19,195110,11
4,2015,19,195111,5
4,2015,19,195112,7
4,2015,19,195113,9
4,2015,19,195116,1
4,2015,19,195120,2
4,2015,19,195126,3
4,2015,19,195136,1
4,2015,19,195144,2
4,2015,19,195148,1
4,2015,19,195152,2
4,2015,19,195154,2
4,2015,19,195156,1
4,2015,19,195164,1
4,2015,19,195510,46
4,2015,19,195511,23
4,2015,19,195516,19
4,2015,19,195522,65
4,2015,19,195532,4
4,2015,19,195536,5
4,2015,19,195542,4
4,2015,19,195546,11
4,2015,19,195548,4
4,2015,19,195552,2
4,2015,19,195556,7
4,2015,19,195560,6
4,2015,19,195564,2
4,2015,19,195568,1
4,2015,19,195910,6
4,2015,19,195911,8
4,2015,19,195912,15
4,2015,19,195932,3
4,2015,19,195934,1
4,2015,19,195936,7
4,2015,19,195942,2
4,2015,19,195946,1
4,2015,19,195950,2
4,2015,19,195952,5
4,2015,19,195958,4
4,2015,19,195960,11
4,2015,19,195964,1
4,2015,19,196310,4
4,2015,19,196311,7
4,2015,19,196312,8
4,2015,19,196324,11
4,2015,19,196329,1
4,2015,19,196331,4
4,2015,19,196334,7
4,2015,19,196340,14
4,2015,19,196344,3
4,2015,19,196346,4
4,2015,19,196348,11
4,2015,19,196350,2
4,2015,19,196352,2
4,2015,19,196354,3
4,2015,19,196362,5
4,2015,19,196364,4
4,2015,19,196368,20
4,2015,19,197111,47
4,2015,19,197113,65
4,2015,19,197115,15
4,2015,19,197420,3
4,2015,19,197431,1
4,2015,19,197464,1
4,2015,19,197475,1
4,2015,19,197476,1
4,2015,19,197511,2
4,2015,19,197512,17
4,2015,19,197513,6
4,2015,19,197514,6
4,2015,19,197515,4
4,2015,19,197517,10
4,2015,19,197519,29
4,2015,19,197705,1
4,2015,19,197706,2
4,2015,19,197730,1
4,2015,19,197731,1
4,2015,19,197748,1
4,2015,19,197801,5
4,2015,19,197813,1
4,2015,19,197815,1
4,2015,19,197818,1
4,2015,19,197833,4
4,2015,19,197834,1
4,2015,19,197838,2
4,2015,19,197839,1
4,2015,19,197842,2
4,2015,19,197846,2
4,2015,20,191110,3
4,2015,20,191118,1
4,2015,20,191170,1
4,2015,20,191934,1
4,2015,20,191940,1
4,2015,20,192710,2
4,2015,20,193112,1
4,2015,20,193148,1
4,2015,20,193166,1
4,2015,20,193524,2
4,2015,20,193910,1
4,2015,20,193916,1
4,2015,20,193924,2
4,2015,20,193944,3
4,2015,20,193964,1
4,2015,20,194310,1
4,2015,20,194336,1
4,2015,20,195110,1
4,2015,20,195111,1
4,2015,20,195560,1
4,2015,20,195942,2
4,2015,20,195958,1
4,2015,20,196324,1
4,2015,20,196334,1
4,2015,20,196340,1
4,2015,20,196368,1
4,2015,20,197113,2
4,2015,20,197476,1
4,2015,20,197512,1
4,2015,20,197706,1
4,2015,20,197833,1
4,2016,1,191110,2249
4,2016,1,191118,629
4,2016,1,191132,124
4,2016,1,191134,142
4,2016,1,191136,120
4,2016,1,191138,304
4,2016,1,191140,154
4,2016,1,191144,38
4,2016,1,191145,62
4,2016,1,191146,156
4,2016,1,191148,158
4,2016,1,191152,76
4,2016,1,191154,86
4,2016,1,191156,152
4,2016,1,191160,36
4,2016,1,191164,77
4,2016,1,191166,605
4,2016,1,191168,137
4,2016,1,191170,599
4,2016,1,191510,5787
4,2016,1,191532,119
4,2016,1,191534,56
4,2016,1,191536,63
4,2016,1,191540,77
4,2016,1,191542,87
4,2016,1,191546,91
4,2016,1,191548,210
4,2016,1,191552,40
4,2016,1,191556,130
4,2016,1,191560,301
4,2016,1,191564,114
4,2016,1,191568,70
4,2016,1,191910,1703
4,2016,1,191916,516
4,2016,1,191926,185
4,2016,1,191932,134
4,2016,1,191934,180
4,2016,1,191936,112
4,2016,1,191940,1159
4,2016,1,191941,1
4,2016,1,191942,372
4,2016,1,191946,156
4,2016,1,191948,187
4,2016,1,191950,198
4,2016,1,191952,1656
4,2016,1,191956,353
4,2016,1,191958,149
4,2016,1,191960,201
4,2016,1,191962,1448
4,2016,1,191964,202
4,2016,1,191966,201
4,2016,1,191968,1823
4,2016,1,192310,3016
4,2016,1,192336,353
4,2016,1,192340,50
4,2016,1,192342,49
4,2016,1,192346,140
4,2016,1,192348,52
4,2016,1,192352,104
4,2016,1,192356,65
4,2016,1,192710,3416
4,2016,1,192732,173
4,2016,1,192736,347
4,2016,1,192740,62
4,2016,1,192742,65
4,2016,1,192744,376
4,2016,1,192748,119
4,2016,1,192750,55
4,2016,1,192754,64
4,2016,1,192758,56
4,2016,1,192760,88
4,2016,1,192762,201
4,2016,1,192766,67
4,2016,1,193110,1854
4,2016,1,193111,1393
4,2016,1,193112,878
4,2016,1,193136,306
4,2016,1,193140,280
4,2016,1,193142,156
4,2016,1,193148,483
4,2016,1,193150,224
4,2016,1,193154,482
4,2016,1,193156,101
4,2016,1,193160,134
4,2016,1,193162,198
4,2016,1,193166,558
4,2016,1,193167,5
4,2016,1,193510,1011
4,2016,1,193511,3126
4,2016,1,193516,405
4,2016,1,193518,658
4,2016,1,193520,50
4,2016,1,193521,56
4,2016,1,193522,304
4,2016,1,193523,614
4,2016,1,193524,1772
4,2016,1,193528,433
4,2016,1,193532,330
4,2016,1,193536,47
4,2016,1,193540,244
4,2016,1,193544,78
4,2016,1,193548,102
4,2016,1,193552,122
4,2016,1,193556,137
4,2016,1,193560,35
4,2016,1,193564,64
4,2016,1,193570,1505
4,2016,1,193910,1453
4,2016,1,193911,1143
4,2016,1,193912,1041
4,2016,1,193916,202
4,2016,1,193920,282
4,2016,1,193924,1465
4,2016,1,193932,61
4,2016,1,193934,26
4,2016,1,193936,247
4,2016,1,193940,159
4,2016,1,193942,22
4,2016,1,193944,405
4,2016,1,193948,56
4,2016,1,193950,172
4,2016,1,193952,121
4,2016,1,193954,564
4,2016,1,193956,133
4,2016,1,193958,54
4,2016,1,193962,119
4,2016,1,193964,180
4,2016,1,193966,104
4,2016,1,193968,117
4,2016,1,194310,2744
4,2016,1,194319,5
4,2016,1,194332,135
4,2016,1,194336,143
4,2016,1,194340,217
4,2016,1,194344,276
4,2016,1,194346,135
4,2016,1,194348,176
4,2016,1,194352,238
4,2016,1,194710,1539
4,2016,1,194718,449
4,2016,1,194736,161
4,2016,1,194742,109
4,2016,1,194746,87
4,2016,1,194750,346
4,2016,1,194752,89
4,2016,1,195110,1965
4,2016,1,195111,2801
4,2016,1,195112,3002
4,2016,1,195113,1372
4,2016,1,195116,225
4,2016,1,195120,276
4,2016,1,195126,1065
4,2016,1,195132,6
4,2016,1,195136,141
4,2016,1,195140,188
4,2016,1,195144,778
4,2016,1,195146,320
4,2016,1,195148,121
4,2016,1,195152,566
4,2016,1,195154,1031
4,2016,1,195156,108
4,2016,1,195158,250
4,2016,1,195160,271
4,2016,1,195164,161
4,2016,1,195510,629
4,2016,1,195511,916
4,2016,1,195512,797
4,2016,1,195513,1031
4,2016,1,195516,367
4,2016,1,195522,811
4,2016,1,195532,43
4,2016,1,195536,81
4,2016,1,195542,66
4,2016,1,195546,90
4,2016,1,195548,105
4,2016,1,195552,67
4,2016,1,195556,35
4,2016,1,195560,105
4,2016,1,195564,73
4,2016,1,195568,120
4,2016,1,195910,1189
4,2016,1,195911,541
4,2016,1,195912,585
4,2016,1,195932,124
4,2016,1,195934,88
4,2016,1,195936,166
4,2016,1,195942,94
4,2016,1,195946,81
4,2016,1,195950,185
4,2016,1,195952,115
4,2016,1,195956,76
4,2016,1,195958,69
4,2016,1,195960,174
4,2016,1,195962,76
4,2016,1,195964,71
4,2016,1,195966,169
4,2016,1,196310,1818
4,2016,1,196311,1770
4,2016,1,196312,433
4,2016,1,196318,1
4,2016,1,196320,3
4,2016,1,196322,56
4,2016,1,196324,329
4,2016,1,196328,221
4,2016,1,196329,1309
4,2016,1,196330,837
4,2016,1,196331,1363
4,2016,1,196332,33
4,2016,1,196334,199
4,2016,1,196336,93
4,2016,1,196338,147
4,2016,1,196340,356
4,2016,1,196344,174
4,2016,1,196346,138
4,2016,1,196348,526
4,2016,1,196350,85
4,2016,1,196352,89
4,2016,1,196354,81
4,2016,1,196358,118
4,2016,1,196362,137
4,2016,1,196364,150
4,2016,1,196368,246
4,2016,1,197110,767
4,2016,1,197111,7254
4,2016,1,197113,4916
4,2016,1,197115,2443
4,2016,1,197205,8
4,2016,1,197210,30
4,2016,1,197215,63
4,2016,1,197216,4
4,2016,1,197220,24
4,2016,1,197225,12
4,2016,1,197230,8
4,2016,1,197235,10
4,2016,1,197240,29
4,2016,1,197245,24
4,2016,1,197250,7
4,2016,1,197255,20
4,2016,1,197260,3
4,2016,1,197265,20
4,2016,1,197270,19
4,2016,1,197280,17
4,2016,1,197285,6
4,2016,1,197290,20
4,2016,1,197292,8
4,2016,1,197295,15
4,2016,1,197297,5
4,2016,1,197298,18
4,2016,1,197404,9
4,2016,1,197405,5
4,2016,1,197406,4
4,2016,1,197407,2
4,2016,1,197408,101
4,2016,1,197409,1
4,2016,1,197411,6
4,2016,1,197412,1
4,2016,1,197416,2
4,2016,1,197419,22
4,2016,1,197420,54
4,2016,1,197421,26
4,2016,1,197422,3
4,2016,1,197426,1
4,2016,1,197431,54
4,2016,1,197451,55
4,2016,1,197452,28
4,2016,1,197453,36
4,2016,1,197463,14
4,2016,1,197464,15
4,2016,1,197475,68
4,2016,1,197476,132
4,2016,1,197477,27
4,2016,1,197494,2
4,2016,1,197496,2
4,2016,1,197498,6
4,2016,1,197499,1
4,2016,1,197510,322
4,2016,1,197511,5568
4,2016,1,197512,2881
4,2016,1,197513,4080
4,2016,1,197514,3834
4,2016,1,197515,2618
4,2016,1,197517,3024
4,2016,1,197519,2286
4,2016,1,197541,930
4,2016,1,197701,53
4,2016,1,197702,35
4,2016,1,197703,15
4,2016,1,197704,36
4,2016,1,197705,17
4,2016,1,197706,16
4,2016,1,197708,1
4,2016,1,197711,1
4,2016,1,197712,1
4,2016,1,197717,3
4,2016,1,197722,1
4,2016,1,197724,4
4,2016,1,197725,5
4,2016,1,197729,10
4,2016,1,197730,13
4,2016,1,197731,3
4,2016,1,197732,6
4,2016,1,197733,2
4,2016,1,197735,2
4,2016,1,197737,2
4,2016,1,197739,2
4,2016,1,197740,5
4,2016,1,197741,1
4,2016,1,197744,4
4,2016,1,197745,7
4,2016,1,197746,13
4,2016,1,197748,6
4,2016,1,197750,7
4,2016,1,197751,3
4,2016,1,197752,2
4,2016,1,197753,3
4,2016,1,197754,7
4,2016,1,197755,4
4,2016,1,197756,4
4,2016,1,197801,80
4,2016,1,197802,5
4,2016,1,197803,6
4,2016,1,197805,4
4,2016,1,197807,2
4,2016,1,197809,1
4,2016,1,197810,3
4,2016,1,197811,1
4,2016,1,197812,20
4,2016,1,197813,6
4,2016,1,197814,18
4,2016,1,197815,18
4,2016,1,197816,1
4,2016,1,197817,2
4,2016,1,197818,7
4,2016,1,197819,11
4,2016,1,197820,7
4,2016,1,197821,2
4,2016,1,197822,1
4,2016,1,197823,25
4,2016,1,197824,17
4,2016,1,197825,2
4,2016,1,197826,2
4,2016,1,197827,2
4,2016,1,197828,6
4,2016,1,197829,1
4,2016,1,197830,4
4,2016,1,197831,1
4,2016,1,197832,1
4,2016,1,197833,21
4,2016,1,197834,5
4,2016,1,197835,11
4,2016,1,197836,4
4,2016,1,197837,4
4,2016,1,197839,6
4,2016,1,197842,23
4,2016,1,197843,9
4,2016,1,197844,1
4,2016,1,197845,1
4,2016,1,197846,28
4,2016,1,197847,4
4,2016,1,197848,5
4,2016,1,197849,6
4,2016,1,197851,40
4,2016,1,197852,1
4,2016,1,197854,1
4,2016,1,198743,228
4,2016,1,198775,1
4,2016,3,191110,290
4,2016,3,191118,125
4,2016,3,191132,32
4,2016,3,191134,31
4,2016,3,191136,21
4,2016,3,191138,70
4,2016,3,191140,20
4,2016,3,191144,9
4,2016,3,191145,13
4,2016,3,191146,43
4,2016,3,191148,33
4,2016,3,191152,26
4,2016,3,191154,19
4,2016,3,191156,53
4,2016,3,191160,7
4,2016,3,191164,24
4,2016,3,191166,88
4,2016,3,191168,31
4,2016,3,191170,77
4,2016,3,191510,529
4,2016,3,191532,21
4,2016,3,191534,23
4,2016,3,191536,19
4,2016,3,191540,15
4,2016,3,191542,17
4,2016,3,191546,11
4,2016,3,191548,44
4,2016,3,191552,20
4,2016,3,191556,49
4,2016,3,191560,42
4,2016,3,191564,40
4,2016,3,191568,25
4,2016,3,191910,203
4,2016,3,191916,96
4,2016,3,191926,41
4,2016,3,191932,42
4,2016,3,191934,63
4,2016,3,191936,32
4,2016,3,191940,160
4,2016,3,191942,79
4,2016,3,191946,44
4,2016,3,191948,47
4,2016,3,191950,46
4,2016,3,191952,240
4,2016,3,191956,90
4,2016,3,191958,27
4,2016,3,191960,61
4,2016,3,191962,207
4,2016,3,191964,39
4,2016,3,191966,44
4,2016,3,191968,301
4,2016,3,192310,309
4,2016,3,192336,70
4,2016,3,192340,9
4,2016,3,192342,12
4,2016,3,192346,32
4,2016,3,192348,7
4,2016,3,192352,29
4,2016,3,192356,14
4,2016,3,192710,515
4,2016,3,192732,39
4,2016,3,192736,75
4,2016,3,192740,14
4,2016,3,192742,27
4,2016,3,192744,71
4,2016,3,192748,30
4,2016,3,192750,15
4,2016,3,192754,12
4,2016,3,192758,19
4,2016,3,192760,42
4,2016,3,192762,64
4,2016,3,192766,23
4,2016,3,193110,136
4,2016,3,193111,206
4,2016,3,193112,85
4,2016,3,193136,28
4,2016,3,193140,55
4,2016,3,193142,27
4,2016,3,193148,84
4,2016,3,193150,19
4,2016,3,193154,57
4,2016,3,193156,16
4,2016,3,193160,25
4,2016,3,193162,28
4,2016,3,193166,65
4,2016,3,193510,86
4,2016,3,193511,378
4,2016,3,193516,82
4,2016,3,193518,126
4,2016,3,193520,7
4,2016,3,193521,3
4,2016,3,193522,45
4,2016,3,193523,249
4,2016,3,193524,176
4,2016,3,193528,65
4,2016,3,193532,61
4,2016,3,193536,12
4,2016,3,193540,34
4,2016,3,193544,22
4,2016,3,193548,20
4,2016,3,193552,15
4,2016,3,193556,22
4,2016,3,193560,8
4,2016,3,193564,16
4,2016,3,193570,187
4,2016,3,193910,228
4,2016,3,193911,185
4,2016,3,193912,168
4,2016,3,193916,44
4,2016,3,193920,43
4,2016,3,193924,187
4,2016,3,193932,17
4,2016,3,193934,9
4,2016,3,193936,51
4,2016,3,193940,31
4,2016,3,193942,4
4,2016,3,193944,102
4,2016,3,193948,16
4,2016,3,193950,49
4,2016,3,193952,27
4,2016,3,193954,94
4,2016,3,193956,34
4,2016,3,193958,12
4,2016,3,193962,26
4,2016,3,193964,32
4,2016,3,193966,30
4,2016,3,193968,27
4,2016,3,194310,194
4,2016,3,194319,1
4,2016,3,194332,21
4,2016,3,194336,27
4,2016,3,194340,27
4,2016,3,194344,35
4,2016,3,194346,18
4,2016,3,194348,20
4,2016,3,194352,33
4,2016,3,194710,178
4,2016,3,194718,53
4,2016,3,194736,31
4,2016,3,194742,21
4,2016,3,194746,17
4,2016,3,194750,64
4,2016,3,194752,17
4,2016,3,195110,177
4,2016,3,195111,246
4,2016,3,195112,243
4,2016,3,195113,131
4,2016,3,195116,55
4,2016,3,195120,42
4,2016,3,195126,92
4,2016,3,195136,23
4,2016,3,195140,55
4,2016,3,195144,172
4,2016,3,195146,47
4,2016,3,195148,30
4,2016,3,195152,150
4,2016,3,195154,182
4,2016,3,195156,42
4,2016,3,195158,27
4,2016,3,195160,55
4,2016,3,195164,34
4,2016,3,195510,74
4,2016,3,195511,112
4,2016,3,195512,106
4,2016,3,195513,87
4,2016,3,195516,55
4,2016,3,195522,79
4,2016,3,195532,14
4,2016,3,195536,13
4,2016,3,195542,12
4,2016,3,195546,14
4,2016,3,195548,15
4,2016,3,195552,12
4,2016,3,195556,4
4,2016,3,195560,14
4,2016,3,195564,9
4,2016,3,195568,25
4,2016,3,195910,148
4,2016,3,195911,60
4,2016,3,195912,73
4,2016,3,195932,31
4,2016,3,195934,28
4,2016,3,195936,46
4,2016,3,195942,34
4,2016,3,195946,20
4,2016,3,195950,40
4,2016,3,195952,35
4,2016,3,195956,26
4,2016,3,195958,21
4,2016,3,195960,47
4,2016,3,195962,17
4,2016,3,195964,31
4,2016,3,195966,39
4,2016,3,196310,208
4,2016,3,196311,271
4,2016,3,196312,70
4,2016,3,196322,11
4,2016,3,196324,72
4,2016,3,196328,42
4,2016,3,196329,154
4,2016,3,196330,134
4,2016,3,196331,171
4,2016,3,196332,6
4,2016,3,196334,33
4,2016,3,196336,15
4,2016,3,196338,38
4,2016,3,196340,63
4,2016,3,196344,29
4,2016,3,196346,15
4,2016,3,196348,119
4,2016,3,196350,17
4,2016,3,196352,22
4,2016,3,196354,8
4,2016,3,196358,28
4,2016,3,196362,25
4,2016,3,196364,44
4,2016,3,196368,49
4,2016,3,197110,50
4,2016,3,197111,1310
4,2016,3,197113,639
4,2016,3,197115,594
4,2016,3,197205,1
4,2016,3,197210,5
4,2016,3,197215,24
4,2016,3,197220,2
4,2016,3,197225,1
4,2016,3,197230,1
4,2016,3,197235,2
4,2016,3,197240,5
4,2016,3,197245,3
4,2016,3,197255,2
4,2016,3,197265,3
4,2016,3,197280,2
4,2016,3,197290,2
4,2016,3,197295,2
4,2016,3,197297,1
4,2016,3,197298,1
4,2016,3,197404,1
4,2016,3,197405,2
4,2016,3,197406,2
4,2016,3,197407,1
4,2016,3,197408,6
4,2016,3,197411,1
4,2016,3,197416,1
4,2016,3,197419,10
4,2016,3,197420,13
4,2016,3,197421,12
4,2016,3,197431,17
4,2016,3,197451,23
4,2016,3,197452,8
4,2016,3,197453,3
4,2016,3,197463,5
4,2016,3,197464,5
4,2016,3,197475,28
4,2016,3,197476,31
4,2016,3,197477,9
4,2016,3,197494,2
4,2016,3,197496,1
4,2016,3,197498,1
4,2016,3,197510,139
4,2016,3,197511,277
4,2016,3,197512,221
4,2016,3,197513,136
4,2016,3,197514,190
4,2016,3,197515,182
4,2016,3,197517,123
4,2016,3,197519,316
4,2016,3,197541,102
4,2016,3,197701,20
4,2016,3,197702,17
4,2016,3,197703,1
4,2016,3,197704,21
4,2016,3,197705,7
4,2016,3,197706,2
4,2016,3,197724,2
4,2016,3,197725,2
4,2016,3,197729,5
4,2016,3,197730,5
4,2016,3,197733,1
4,2016,3,197740,5
4,2016,3,197744,2
4,2016,3,197745,2
4,2016,3,197746,3
4,2016,3,197748,2
4,2016,3,197750,2
4,2016,3,197751,1
4,2016,3,197752,2
4,2016,3,197753,1
4,2016,3,197754,2
4,2016,3,197755,2
4,2016,3,197756,1
4,2016,3,197801,23
4,2016,3,197802,2
4,2016,3,197803,1
4,2016,3,197805,1
4,2016,3,197807,1
4,2016,3,197809,1
4,2016,3,197810,1
4,2016,3,197812,7
4,2016,3,197813,3
4,2016,3,197814,5
4,2016,3,197815,4
4,2016,3,197816,1
4,2016,3,197817,1
4,2016,3,197818,1
4,2016,3,197819,4
4,2016,3,197820,4
4,2016,3,197821,2
4,2016,3,197822,1
4,2016,3,197823,12
4,2016,3,197824,12
4,2016,3,197826,1
4,2016,3,197828,2
4,2016,3,197830,2
4,2016,3,197833,5
4,2016,3,197834,1
4,2016,3,197835,2
4,2016,3,197836,2
4,2016,3,197837,2
4,2016,3,197842,10
4,2016,3,197843,2
4,2016,3,197844,1
4,2016,3,197846,9
4,2016,3,197848,1
4,2016,3,197849,2
4,2016,3,197851,13
4,2016,3,197854,1
4,2016,3,198743,24
4,2016,4,191110,1959
4,2016,4,191118,504
4,2016,4,191132,92
4,2016,4,191134,111
4,2016,4,191136,99
4,2016,4,191138,234
4,2016,4,191140,134
4,2016,4,191144,29
4,2016,4,191145,49
4,2016,4,191146,113
4,2016,4,191148,125
4,2016,4,191152,50
4,2016,4,191154,67
4,2016,4,191156,99
4,2016,4,191160,29
4,2016,4,191164,53
4,2016,4,191166,517
4,2016,4,191168,106
4,2016,4,191170,522
4,2016,4,191510,5258
4,2016,4,191532,98
4,2016,4,191534,33
4,2016,4,191536,44
4,2016,4,191540,62
4,2016,4,191542,70
4,2016,4,191546,80
4,2016,4,191548,166
4,2016,4,191552,20
4,2016,4,191556,81
4,2016,4,191560,259
4,2016,4,191564,74
4,2016,4,191568,45
4,2016,4,191910,1500
4,2016,4,191916,420
4,2016,4,191926,144
4,2016,4,191932,92
4,2016,4,191934,117
4,2016,4,191936,80
4,2016,4,191940,999
4,2016,4,191941,1
4,2016,4,191942,293
4,2016,4,191946,112
4,2016,4,191948,140
4,2016,4,191950,152
4,2016,4,191952,1416
4,2016,4,191956,263
4,2016,4,191958,122
4,2016,4,191960,140
4,2016,4,191962,1241
4,2016,4,191964,163
4,2016,4,191966,157
4,2016,4,191968,1522
4,2016,4,192310,2707
4,2016,4,192336,283
4,2016,4,192340,41
4,2016,4,192342,37
4,2016,4,192346,108
4,2016,4,192348,45
4,2016,4,192352,75
4,2016,4,192356,51
4,2016,4,192710,2901
4,2016,4,192732,134
4,2016,4,192736,272
4,2016,4,192740,48
4,2016,4,192742,38
4,2016,4,192744,305
4,2016,4,192748,89
4,2016,4,192750,40
4,2016,4,192754,52
4,2016,4,192758,37
4,2016,4,192760,46
4,2016,4,192762,137
4,2016,4,192766,44
4,2016,4,193110,1718
4,2016,4,193111,1187
4,2016,4,193112,793
4,2016,4,193136,278
4,2016,4,193140,225
4,2016,4,193142,129
4,2016,4,193148,399
4,2016,4,193150,205
4,2016,4,193154,425
4,2016,4,193156,85
4,2016,4,193160,109
4,2016,4,193162,170
4,2016,4,193166,493
4,2016,4,193167,5
4,2016,4,193510,925
4,2016,4,193511,2748
4,2016,4,193516,323
4,2016,4,193518,532
4,2016,4,193520,43
4,2016,4,193521,53
4,2016,4,193522,259
4,2016,4,193523,365
4,2016,4,193524,1596
4,2016,4,193528,368
4,2016,4,193532,269
4,2016,4,193536,35
4,2016,4,193540,210
4,2016,4,193544,56
4,2016,4,193548,82
4,2016,4,193552,107
4,2016,4,193556,115
4,2016,4,193560,27
4,2016,4,193564,48
4,2016,4,193570,1318
4,2016,4,193910,1225
4,2016,4,193911,958
4,2016,4,193912,873
4,2016,4,193916,158
4,2016,4,193920,239
4,2016,4,193924,1278
4,2016,4,193932,44
4,2016,4,193934,17
4,2016,4,193936,196
4,2016,4,193940,128
4,2016,4,193942,18
4,2016,4,193944,303
4,2016,4,193948,40
4,2016,4,193950,123
4,2016,4,193952,94
4,2016,4,193954,470
4,2016,4,193956,99
4,2016,4,193958,42
4,2016,4,193962,93
4,2016,4,193964,148
4,2016,4,193966,74
4,2016,4,193968,90
4,2016,4,194310,2550
4,2016,4,194319,4
4,2016,4,194332,114
4,2016,4,194336,116
4,2016,4,194340,190
4,2016,4,194344,241
4,2016,4,194346,117
4,2016,4,194348,156
4,2016,4,194352,205
4,2016,4,194710,1361
4,2016,4,194718,396
4,2016,4,194736,130
4,2016,4,194742,88
4,2016,4,194746,70
4,2016,4,194750,282
4,2016,4,194752,72
4,2016,4,195110,1788
4,2016,4,195111,2555
4,2016,4,195112,2759
4,2016,4,195113,1241
4,2016,4,195116,170
4,2016,4,195120,234
4,2016,4,195126,973
4,2016,4,195132,6
4,2016,4,195136,118
4,2016,4,195140,133
4,2016,4,195144,606
4,2016,4,195146,273
4,2016,4,195148,91
4,2016,4,195152,416
4,2016,4,195154,849
4,2016,4,195156,66
4,2016,4,195158,223
4,2016,4,195160,216
4,2016,4,195164,127
4,2016,4,195510,555
4,2016,4,195511,804
4,2016,4,195512,691
4,2016,4,195513,944
4,2016,4,195516,312
4,2016,4,195522,732
4,2016,4,195532,29
4,2016,4,195536,68
4,2016,4,195542,54
4,2016,4,195546,76
4,2016,4,195548,90
4,2016,4,195552,55
4,2016,4,195556,31
4,2016,4,195560,91
4,2016,4,195564,64
4,2016,4,195568,95
4,2016,4,195910,1041
4,2016,4,195911,481
4,2016,4,195912,512
4,2016,4,195932,93
4,2016,4,195934,60
4,2016,4,195936,120
