d_month,d_year,d_row,d_organ,d_sum
5,2016,9,196310,5
5,2016,9,196311,2
5,2016,9,196322,1
5,2016,9,196324,5
5,2016,9,196329,5
5,2016,9,196331,1
5,2016,9,196334,2
5,2016,9,196336,1
5,2016,9,196338,2
5,2016,9,196340,3
5,2016,9,196344,1
5,2016,9,196346,2
5,2016,9,196348,7
5,2016,9,196352,1
5,2016,9,196362,5
5,2016,9,196364,2
5,2016,9,196368,2
5,2016,9,197110,1
5,2016,9,197111,12
5,2016,9,197113,11
5,2016,9,197115,3
5,2016,9,197295,1
5,2016,9,197511,4
5,2016,9,197513,3
5,2016,9,197514,6
5,2016,9,197515,1
5,2016,9,197517,1
5,2016,9,197519,3
5,2016,9,198743,1
5,2016,10,191110,1319
5,2016,10,191118,325
5,2016,10,191132,63
5,2016,10,191134,87
5,2016,10,191136,56
5,2016,10,191138,179
5,2016,10,191140,139
5,2016,10,191144,23
5,2016,10,191145,41
5,2016,10,191146,65
5,2016,10,191148,89
5,2016,10,191152,43
5,2016,10,191154,62
5,2016,10,191156,83
5,2016,10,191160,24
5,2016,10,191164,49
5,2016,10,191166,397
5,2016,10,191168,58
5,2016,10,191170,363
5,2016,10,191510,4256
5,2016,10,191532,79
5,2016,10,191534,31
5,2016,10,191536,25
5,2016,10,191540,49
5,2016,10,191542,56
5,2016,10,191546,52
5,2016,10,191548,110
5,2016,10,191552,14
5,2016,10,191556,63
5,2016,10,191560,185
5,2016,10,191564,53
5,2016,10,191568,35
5,2016,10,191910,1124
5,2016,10,191916,325
5,2016,10,191926,132
5,2016,10,191932,82
5,2016,10,191934,77
5,2016,10,191936,57
5,2016,10,191940,687
5,2016,10,191942,192
5,2016,10,191946,92
5,2016,10,191948,100
5,2016,10,191950,144
5,2016,10,191952,1036
5,2016,10,191956,222
5,2016,10,191958,90
5,2016,10,191960,97
5,2016,10,191962,998
5,2016,10,191964,109
5,2016,10,191966,128
5,2016,10,191968,1068
5,2016,10,192310,2104
5,2016,10,192336,223
5,2016,10,192340,31
5,2016,10,192342,22
5,2016,10,192346,51
5,2016,10,192348,32
5,2016,10,192352,54
5,2016,10,192356,36
5,2016,10,192710,2251
5,2016,10,192732,120
5,2016,10,192736,162
5,2016,10,192740,35
5,2016,10,192742,29
5,2016,10,192744,294
5,2016,10,192748,69
5,2016,10,192750,37
5,2016,10,192754,32
5,2016,10,192758,46
5,2016,10,192760,39
5,2016,10,192762,136
5,2016,10,192766,34
5,2016,10,193110,1267
5,2016,10,193111,813
5,2016,10,193112,619
5,2016,10,193136,124
5,2016,10,193140,171
5,2016,10,193142,117
5,2016,10,193148,235
5,2016,10,193150,110
5,2016,10,193154,214
5,2016,10,193156,36
5,2016,10,193160,67
5,2016,10,193162,108
5,2016,10,193166,330
5,2016,10,193510,90
5,2016,10,193511,2337
5,2016,10,193516,196
5,2016,10,193518,314
5,2016,10,193520,26
5,2016,10,193521,24
5,2016,10,193522,168
5,2016,10,193523,229
5,2016,10,193524,1220
5,2016,10,193528,284
5,2016,10,193532,234
5,2016,10,193536,19
5,2016,10,193540,189
5,2016,10,193544,38
5,2016,10,193548,44
5,2016,10,193552,95
5,2016,10,193556,102
5,2016,10,193560,22
5,2016,10,193564,28
5,2016,10,193570,1231
5,2016,10,193910,827
5,2016,10,193911,961
5,2016,10,193912,846
5,2016,10,193916,124
5,2016,10,193920,203
5,2016,10,193924,1100
5,2016,10,193932,44
5,2016,10,193934,17
5,2016,10,193936,160
5,2016,10,193940,119
5,2016,10,193942,4
5,2016,10,193944,225
5,2016,10,193948,37
5,2016,10,193950,95
5,2016,10,193952,81
5,2016,10,193954,425
5,2016,10,193956,71
5,2016,10,193958,31
5,2016,10,193962,82
5,2016,10,193964,107
5,2016,10,193966,60
5,2016,10,193968,76
5,2016,10,194310,1610
5,2016,10,194319,1
5,2016,10,194332,91
5,2016,10,194336,94
5,2016,10,194340,143
5,2016,10,194344,211
5,2016,10,194346,93
5,2016,10,194348,117
5,2016,10,194352,122
5,2016,10,194710,674
5,2016,10,194718,313
5,2016,10,194736,76
5,2016,10,194742,57
5,2016,10,194746,56
5,2016,10,194750,224
5,2016,10,194752,35
5,2016,10,195110,1200
5,2016,10,195111,1831
5,2016,10,195112,1811
5,2016,10,195113,901
5,2016,10,195116,116
5,2016,10,195120,168
5,2016,10,195126,773
5,2016,10,195136,97
5,2016,10,195140,103
5,2016,10,195144,423
5,2016,10,195146,194
5,2016,10,195148,67
5,2016,10,195152,166
5,2016,10,195154,519
5,2016,10,195156,51
5,2016,10,195158,145
5,2016,10,195160,127
5,2016,10,195164,85
5,2016,10,195510,21
5,2016,10,195511,741
5,2016,10,195512,595
5,2016,10,195513,819
5,2016,10,195516,242
5,2016,10,195522,492
5,2016,10,195532,26
5,2016,10,195536,47
5,2016,10,195542,52
5,2016,10,195546,72
5,2016,10,195548,69
5,2016,10,195552,36
5,2016,10,195556,26
5,2016,10,195560,81
5,2016,10,195564,62
5,2016,10,195568,68
5,2016,10,195910,708
5,2016,10,195911,404
5,2016,10,195912,493
5,2016,10,195932,74
5,2016,10,195934,48
5,2016,10,195936,86
5,2016,10,195942,56
5,2016,10,195946,53
5,2016,10,195950,113
5,2016,10,195952,49
5,2016,10,195956,48
5,2016,10,195958,47
5,2016,10,195960,91
5,2016,10,195962,53
5,2016,10,195964,39
5,2016,10,195966,105
5,2016,10,196310,822
5,2016,10,196311,1113
5,2016,10,196312,326
5,2016,10,196322,25
5,2016,10,196324,152
5,2016,10,196328,19
5,2016,10,196329,1003
5,2016,10,196330,641
5,2016,10,196331,944
5,2016,10,196332,17
5,2016,10,196334,96
5,2016,10,196336,49
5,2016,10,196338,67
5,2016,10,196340,168
5,2016,10,196344,83
5,2016,10,196346,47
5,2016,10,196348,301
5,2016,10,196350,47
5,2016,10,196352,33
5,2016,10,196354,57
5,2016,10,196358,60
5,2016,10,196362,71
5,2016,10,196364,67
5,2016,10,196368,142
5,2016,10,197110,5
5,2016,10,197111,4576
5,2016,10,197113,3559
5,2016,10,197115,1590
5,2016,10,197210,1
5,2016,10,197215,1
5,2016,10,197220,1
5,2016,10,197240,1
5,2016,10,197265,4
5,2016,10,197295,1
5,2016,10,197404,8
5,2016,10,197405,2
5,2016,10,197406,2
5,2016,10,197407,1
5,2016,10,197409,1
5,2016,10,197410,1
5,2016,10,197411,4
5,2016,10,197416,1
5,2016,10,197419,11
5,2016,10,197420,19
5,2016,10,197421,11
5,2016,10,197422,4
5,2016,10,197431,24
5,2016,10,197451,27
5,2016,10,197452,21
5,2016,10,197453,35
5,2016,10,197463,4
5,2016,10,197464,9
5,2016,10,197475,10
5,2016,10,197476,60
5,2016,10,197477,10
5,2016,10,197496,1
5,2016,10,197498,3
5,2016,10,197510,1
5,2016,10,197511,4318
5,2016,10,197512,2093
5,2016,10,197513,3405
5,2016,10,197514,3003
5,2016,10,197515,2021
5,2016,10,197517,2409
5,2016,10,197519,1721
5,2016,10,197541,663
5,2016,10,197701,18
5,2016,10,197702,8
5,2016,10,197703,9
5,2016,10,197704,11
5,2016,10,197705,8
5,2016,10,197706,4
5,2016,10,197717,1
5,2016,10,197722,1
5,2016,10,197724,1
5,2016,10,197725,1
5,2016,10,197729,2
5,2016,10,197730,3
5,2016,10,197731,2
5,2016,10,197732,5
5,2016,10,197733,2
5,2016,10,197735,1
5,2016,10,197737,2
5,2016,10,197739,2
5,2016,10,197740,2
5,2016,10,197741,1
5,2016,10,197744,1
5,2016,10,197745,6
5,2016,10,197746,8
5,2016,10,197748,4
5,2016,10,197750,5
5,2016,10,197751,3
5,2016,10,197755,2
5,2016,10,197756,1
5,2016,10,197801,38
5,2016,10,197802,2
5,2016,10,197803,4
5,2016,10,197805,1
5,2016,10,197807,1
5,2016,10,197808,1
5,2016,10,197809,1
5,2016,10,197810,1
5,2016,10,197811,1
5,2016,10,197812,12
5,2016,10,197813,3
5,2016,10,197814,11
5,2016,10,197815,9
5,2016,10,197817,3
5,2016,10,197818,1
5,2016,10,197819,7
5,2016,10,197820,1
5,2016,10,197822,3
5,2016,10,197823,7
5,2016,10,197824,3
5,2016,10,197825,2
5,2016,10,197826,1
5,2016,10,197827,3
5,2016,10,197828,5
5,2016,10,197830,2
5,2016,10,197833,16
5,2016,10,197834,3
5,2016,10,197835,7
5,2016,10,197836,1
5,2016,10,197837,1
5,2016,10,197839,4
5,2016,10,197842,10
5,2016,10,197843,7
5,2016,10,197845,1
5,2016,10,197846,10
5,2016,10,197847,2
5,2016,10,197848,3
5,2016,10,197849,3
5,2016,10,197851,13
5,2016,10,197854,2
5,2016,10,198743,132
5,2016,11,191110,164
5,2016,11,191118,34
5,2016,11,191132,9
5,2016,11,191134,2
5,2016,11,191136,4
5,2016,11,191138,20
5,2016,11,191140,2
5,2016,11,191144,2
5,2016,11,191145,2
5,2016,11,191146,14
5,2016,11,191148,6
5,2016,11,191152,1
5,2016,11,191154,1
5,2016,11,191156,8
5,2016,11,191164,4
5,2016,11,191166,62
5,2016,11,191168,8
5,2016,11,191170,38
5,2016,11,191510,639
5,2016,11,191532,3
5,2016,11,191534,1
5,2016,11,191536,3
5,2016,11,191542,3
5,2016,11,191546,15
5,2016,11,191548,23
5,2016,11,191556,3
5,2016,11,191560,14
5,2016,11,191564,9
5,2016,11,191910,319
5,2016,11,191916,44
5,2016,11,191926,14
5,2016,11,191932,5
5,2016,11,191936,7
5,2016,11,191940,133
5,2016,11,191942,25
5,2016,11,191946,5
5,2016,11,191948,8
5,2016,11,191950,16
5,2016,11,191952,191
5,2016,11,191956,8
5,2016,11,191958,5
5,2016,11,191960,4
5,2016,11,191962,148
5,2016,11,191964,28
5,2016,11,191966,19
5,2016,11,191968,228
5,2016,11,192310,310
5,2016,11,192336,27
5,2016,11,192340,4
5,2016,11,192342,2
5,2016,11,192346,5
5,2016,11,192348,6
5,2016,11,192352,9
5,2016,11,192356,5
5,2016,11,192710,353
5,2016,11,192732,14
5,2016,11,192736,29
5,2016,11,192740,14
5,2016,11,192742,2
5,2016,11,192744,16
5,2016,11,192748,1
5,2016,11,192750,2
5,2016,11,192754,1
5,2016,11,192758,3
5,2016,11,192760,1
5,2016,11,192762,14
5,2016,11,192766,2
5,2016,11,193110,183
5,2016,11,193111,148
5,2016,11,193112,51
5,2016,11,193136,25
5,2016,11,193140,4
5,2016,11,193142,1
5,2016,11,193148,20
5,2016,11,193150,58
5,2016,11,193154,85
5,2016,11,193156,1
5,2016,11,193160,5
5,2016,11,193162,13
5,2016,11,193166,24
5,2016,11,193510,304
5,2016,11,193511,390
5,2016,11,193516,43
5,2016,11,193518,67
5,2016,11,193520,1
5,2016,11,193521,2
5,2016,11,193522,35
5,2016,11,193523,16
5,2016,11,193524,185
5,2016,11,193528,57
5,2016,11,193532,10
5,2016,11,193540,11
5,2016,11,193544,9
5,2016,11,193548,2
5,2016,11,193552,4
5,2016,11,193556,1
5,2016,11,193560,1
5,2016,11,193564,1
5,2016,11,193570,62
5,2016,11,193910,155
5,2016,11,193911,51
5,2016,11,193912,51
5,2016,11,193916,12
5,2016,11,193920,21
5,2016,11,193924,58
5,2016,11,193932,1
5,2016,11,193936,2
5,2016,11,193940,2
5,2016,11,193944,13
5,2016,11,193954,16
5,2016,11,193956,9
5,2016,11,193958,3
5,2016,11,193964,2
5,2016,11,193968,1
5,2016,11,194310,392
5,2016,11,194332,11
5,2016,11,194336,2
5,2016,11,194340,15
5,2016,11,194344,18
5,2016,11,194346,8
5,2016,11,194348,3
5,2016,11,194352,28
5,2016,11,194710,226
5,2016,11,194718,37
5,2016,11,194736,7
5,2016,11,194742,8
5,2016,11,194746,2
5,2016,11,194750,25
5,2016,11,195110,292
5,2016,11,195111,458
5,2016,11,195112,798
5,2016,11,195113,274
5,2016,11,195116,20
5,2016,11,195120,17
5,2016,11,195126,137
5,2016,11,195132,1
5,2016,11,195136,4
5,2016,11,195140,11
5,2016,11,195144,33
5,2016,11,195146,28
5,2016,11,195148,6
5,2016,11,195152,178
5,2016,11,195154,106
5,2016,11,195158,28
5,2016,11,195160,35
5,2016,11,195164,7
5,2016,11,195510,108
5,2016,11,195511,67
5,2016,11,195512,54
5,2016,11,195513,166
5,2016,11,195516,17
5,2016,11,195522,106
5,2016,11,195536,2
5,2016,11,195542,1
5,2016,11,195546,1
5,2016,11,195548,5
5,2016,11,195552,3
5,2016,11,195560,1
5,2016,11,195564,1
5,2016,11,195568,9
5,2016,11,195910,173
5,2016,11,195911,42
5,2016,11,195912,44
5,2016,11,195932,1
5,2016,11,195934,1
5,2016,11,195936,12
5,2016,11,195942,3
5,2016,11,195946,1
5,2016,11,195950,17
5,2016,11,195952,3
5,2016,11,195956,2
5,2016,11,195958,2
5,2016,11,195960,11
5,2016,11,195962,2
5,2016,11,195966,3
5,2016,11,196310,261
5,2016,11,196311,204
5,2016,11,196312,40
5,2016,11,196318,1
5,2016,11,196322,3
5,2016,11,196324,9
5,2016,11,196328,23
5,2016,11,196329,76
5,2016,11,196330,51
5,2016,11,196331,191
5,2016,11,196332,3
5,2016,11,196334,17
5,2016,11,196336,5
5,2016,11,196338,8
5,2016,11,196340,27
5,2016,11,196344,8
5,2016,11,196346,46
5,2016,11,196348,18
5,2016,11,196350,2
5,2016,11,196352,8
5,2016,11,196354,1
5,2016,11,196358,4
5,2016,11,196362,17
5,2016,11,196364,3
5,2016,11,196368,9
5,2016,11,197110,134
5,2016,11,197111,502
5,2016,11,197113,339
5,2016,11,197115,179
5,2016,11,197205,1
5,2016,11,197210,13
5,2016,11,197215,8
5,2016,11,197230,2
5,2016,11,197245,4
5,2016,11,197255,2
5,2016,11,197260,1
5,2016,11,197265,1
5,2016,11,197270,2
5,2016,11,197295,2
5,2016,11,197297,1
5,2016,11,197421,1
5,2016,11,197431,1
5,2016,11,197451,3
5,2016,11,197452,1
5,2016,11,197453,2
5,2016,11,197463,2
5,2016,11,197464,1
5,2016,11,197475,4
5,2016,11,197476,10
5,2016,11,197510,12
5,2016,11,197511,1085
5,2016,11,197512,419
5,2016,11,197513,754
5,2016,11,197514,849
5,2016,11,197515,389
5,2016,11,197517,689
5,2016,11,197519,235
5,2016,11,197541,196
5,2016,11,197701,7
5,2016,11,197702,3
5,2016,11,197704,1
5,2016,11,197705,1
5,2016,11,197706,1
5,2016,11,197729,1
5,2016,11,197730,1
5,2016,11,197732,1
5,2016,11,197737,1
5,2016,11,197746,1
5,2016,11,197750,2
5,2016,11,197756,1
5,2016,11,197801,6
5,2016,11,197815,1
5,2016,11,197823,3
5,2016,11,197833,1
5,2016,11,197834,2
5,2016,11,197837,1
5,2016,11,197839,1
5,2016,11,197842,1
5,2016,11,197846,2
5,2016,11,197851,1
5,2016,11,198743,8
5,2016,12,191110,66
5,2016,12,191118,24
5,2016,12,191132,2
5,2016,12,191134,1
5,2016,12,191136,1
5,2016,12,191138,6
5,2016,12,191145,2
5,2016,12,191146,1
5,2016,12,191152,1
5,2016,12,191154,1
5,2016,12,191156,1
5,2016,12,191164,1
5,2016,12,191166,16
5,2016,12,191168,4
5,2016,12,191170,19
5,2016,12,191510,174
5,2016,12,191532,2
5,2016,12,191534,1
5,2016,12,191540,1
5,2016,12,191542,2
5,2016,12,191546,3
5,2016,12,191548,5
5,2016,12,191552,2
5,2016,12,191560,10
5,2016,12,191564,3
5,2016,12,191568,2
5,2016,12,191910,65
5,2016,12,191916,18
5,2016,12,191926,9
5,2016,12,191932,1
5,2016,12,191934,1
5,2016,12,191936,4
5,2016,12,191940,17
5,2016,12,191942,9
5,2016,12,191948,5
5,2016,12,191950,1
5,2016,12,191952,42
5,2016,12,191956,5
5,2016,12,191958,2
5,2016,12,191960,2
5,2016,12,191962,49
5,2016,12,191964,7
5,2016,12,191966,6
5,2016,12,191968,73
5,2016,12,192310,85
5,2016,12,192336,10
5,2016,12,192346,2
5,2016,12,192348,1
5,2016,12,192352,1
5,2016,12,192356,1
5,2016,12,192710,165
5,2016,12,192736,10
5,2016,12,192740,1
5,2016,12,192742,1
5,2016,12,192744,4
5,2016,12,192748,2
5,2016,12,192754,2
5,2016,12,192760,2
5,2016,12,192762,1
5,2016,12,192766,2
5,2016,12,193110,82
5,2016,12,193111,33
5,2016,12,193112,30
5,2016,12,193136,7
5,2016,12,193140,4
5,2016,12,193142,2
5,2016,12,193148,7
5,2016,12,193150,1
5,2016,12,193154,6
5,2016,12,193156,1
5,2016,12,193160,5
5,2016,12,193162,5
5,2016,12,193166,16
5,2016,12,193510,6
5,2016,12,193511,126
5,2016,12,193516,12
5,2016,12,193518,39
5,2016,12,193520,1
5,2016,12,193521,1
5,2016,12,193522,17
5,2016,12,193523,23
5,2016,12,193524,105
5,2016,12,193528,18
5,2016,12,193532,8
5,2016,12,193540,3
5,2016,12,193556,4
5,2016,12,193570,69
5,2016,12,193910,47
5,2016,12,193911,46
5,2016,12,193912,41
5,2016,12,193916,4
5,2016,12,193920,12
5,2016,12,193924,119
5,2016,12,193936,11
5,2016,12,193940,2
5,2016,12,193942,1
5,2016,12,193944,15
5,2016,12,193950,5
5,2016,12,193952,1
5,2016,12,193954,17
5,2016,12,193956,1
5,2016,12,193958,1
5,2016,12,193962,5
5,2016,12,193964,6
5,2016,12,193966,2
5,2016,12,193968,6
5,2016,12,194310,56
5,2016,12,194319,1
5,2016,12,194332,2
5,2016,12,194340,1
5,2016,12,194344,2
5,2016,12,194346,2
5,2016,12,194348,4
5,2016,12,194352,1
5,2016,12,194710,50
5,2016,12,194718,11
5,2016,12,194736,3
5,2016,12,194742,1
5,2016,12,194750,6
5,2016,12,194752,1
5,2016,12,195110,115
5,2016,12,195111,86
5,2016,12,195112,110
5,2016,12,195113,30
5,2016,12,195116,6
5,2016,12,195120,14
5,2016,12,195126,19
5,2016,12,195136,2
5,2016,12,195140,3
5,2016,12,195144,21
5,2016,12,195146,4
5,2016,12,195148,2
5,2016,12,195152,10
5,2016,12,195154,22
5,2016,12,195158,2
5,2016,12,195160,8
5,2016,12,195164,5
5,2016,12,195510,1
5,2016,12,195511,45
5,2016,12,195512,48
5,2016,12,195513,52
5,2016,12,195516,15
5,2016,12,195522,58
5,2016,12,195536,2
5,2016,12,195548,1
5,2016,12,195552,1
5,2016,12,195556,1
5,2016,12,195564,2
5,2016,12,195568,2
5,2016,12,195910,45
5,2016,12,195911,27
5,2016,12,195912,23
5,2016,12,195932,2
5,2016,12,195934,1
5,2016,12,195936,1
5,2016,12,195950,2
5,2016,12,195952,2
5,2016,12,195958,1
5,2016,12,195960,6
5,2016,12,195964,1
5,2016,12,195966,2
5,2016,12,196310,49
5,2016,12,196311,65
5,2016,12,196312,4
5,2016,12,196324,16
5,2016,12,196329,40
5,2016,12,196330,19
5,2016,12,196331,28
5,2016,12,196334,3
5,2016,12,196338,2
5,2016,12,196340,12
5,2016,12,196344,3
5,2016,12,196346,1
5,2016,12,196348,21
5,2016,12,196354,2
5,2016,12,196362,1
5,2016,12,196364,2
5,2016,12,196368,6
5,2016,12,197110,1
5,2016,12,197111,211
5,2016,12,197113,297
5,2016,12,197115,36
5,2016,12,197255,1
5,2016,12,197419,1
5,2016,12,197451,1
5,2016,12,197476,1
5,2016,12,197510,1
5,2016,12,197511,255
5,2016,12,197512,102
5,2016,12,197513,228
5,2016,12,197514,122
5,2016,12,197515,149
5,2016,12,197517,115
5,2016,12,197519,131
5,2016,12,197541,13
5,2016,12,197701,2
5,2016,12,197833,1
5,2016,12,197842,1
5,2016,12,198743,16
5,2016,13,191110,1
5,2016,13,191132,1
5,2016,13,191134,1
5,2016,13,191136,1
5,2016,13,191148,3
5,2016,13,191170,3
5,2016,13,191510,25
5,2016,13,191548,4
5,2016,13,191560,1
5,2016,13,191910,8
5,2016,13,191940,3
5,2016,13,191942,1
5,2016,13,191952,9
5,2016,13,191956,1
5,2016,13,191960,1
5,2016,13,191962,2
5,2016,13,191964,2
5,2016,13,191968,4
5,2016,13,192310,5
5,2016,13,192336,4
5,2016,13,192340,1
5,2016,13,192346,1
5,2016,13,192710,18
5,2016,13,192736,2
5,2016,13,193110,4
5,2016,13,193111,6
5,2016,13,193112,3
5,2016,13,193142,1
5,2016,13,193148,2
5,2016,13,193150,1
5,2016,13,193162,1
5,2016,13,193166,6
5,2016,13,193510,1
5,2016,13,193511,8
5,2016,13,193518,1
5,2016,13,193520,1
5,2016,13,193523,1
5,2016,13,193524,5
5,2016,13,193528,4
5,2016,13,193532,2
5,2016,13,193540,2
5,2016,13,193552,1
5,2016,13,193556,1
5,2016,13,193564,2
5,2016,13,193570,3
5,2016,13,193910,2
5,2016,13,193911,5
5,2016,13,193912,4
5,2016,13,193916,1
5,2016,13,193920,1
5,2016,13,193924,5
5,2016,13,193936,1
5,2016,13,193950,1
5,2016,13,193954,1
5,2016,13,193964,1
5,2016,13,193966,1
5,2016,13,194710,9
5,2016,13,194750,2
5,2016,13,195110,2
5,2016,13,195111,8
5,2016,13,195113,3
5,2016,13,195120,1
5,2016,13,195126,3
5,2016,13,195144,2
5,2016,13,195152,1
5,2016,13,195154,4
5,2016,13,195160,1
5,2016,13,195511,3
5,2016,13,195512,9
5,2016,13,195513,7
5,2016,13,195516,1
5,2016,13,195522,5
5,2016,13,195560,1
5,2016,13,195910,1
5,2016,13,195911,2
5,2016,13,195912,3
5,2016,13,195950,1
5,2016,13,196310,8
5,2016,13,196311,2
5,2016,13,196324,1
5,2016,13,196328,1
5,2016,13,196330,3
5,2016,13,196331,2
5,2016,13,196334,2
5,2016,13,196340,2
5,2016,13,196344,1
5,2016,13,196348,2
5,2016,13,196364,1
5,2016,13,196368,1
5,2016,13,197111,7
5,2016,13,197113,18
5,2016,13,197115,2
5,2016,13,197511,10
5,2016,13,197512,8
5,2016,13,197513,20
5,2016,13,197514,6
5,2016,13,197515,11
5,2016,13,197517,2
5,2016,13,197519,5
5,2016,13,197541,1
5,2016,13,198743,1
5,2016,14,191110,158
5,2016,14,191118,70
5,2016,14,191132,7
5,2016,14,191134,2
5,2016,14,191136,3
5,2016,14,191138,9
5,2016,14,191140,6
5,2016,14,191144,2
5,2016,14,191146,5
5,2016,14,191148,3
5,2016,14,191152,4
5,2016,14,191156,5
5,2016,14,191166,11
5,2016,14,191168,4
5,2016,14,191170,29
5,2016,14,191510,481
5,2016,14,191532,11
5,2016,14,191536,4
5,2016,14,191540,15
5,2016,14,191542,7
5,2016,14,191546,7
5,2016,14,191548,26
5,2016,14,191552,7
5,2016,14,191556,5
5,2016,14,191560,62
5,2016,14,191564,13
5,2016,14,191568,1
5,2016,14,191910,145
5,2016,14,191916,28
5,2016,14,191926,4
5,2016,14,191932,8
5,2016,14,191934,3
5,2016,14,191936,2
5,2016,14,191940,66
5,2016,14,191942,17
5,2016,14,191946,12
5,2016,14,191948,6
5,2016,14,191950,4
5,2016,14,191952,123
5,2016,14,191956,24
5,2016,14,191958,4
5,2016,14,191960,9
5,2016,14,191962,48
5,2016,14,191964,20
5,2016,14,191966,10
5,2016,14,191968,69
5,2016,14,192310,217
5,2016,14,192336,43
5,2016,14,192340,3
5,2016,14,192342,2
5,2016,14,192346,6
5,2016,14,192348,10
5,2016,14,192352,11
5,2016,14,192356,2
5,2016,14,192710,174
5,2016,14,192732,6
5,2016,14,192736,23
5,2016,14,192740,1
5,2016,14,192742,1
5,2016,14,192744,11
5,2016,14,192748,1
5,2016,14,192750,3
5,2016,14,192754,2
5,2016,14,192758,1
5,2016,14,192760,2
5,2016,14,192762,3
5,2016,14,192766,5
5,2016,14,193110,129
5,2016,14,193111,78
5,2016,14,193112,96
5,2016,14,193136,13
5,2016,14,193140,19
5,2016,14,193142,7
5,2016,14,193148,13
5,2016,14,193150,5
5,2016,14,193154,37
5,2016,14,193156,6
5,2016,14,193160,11
5,2016,14,193162,17
5,2016,14,193166,44
5,2016,14,193510,9
5,2016,14,193511,138
5,2016,14,193516,19
5,2016,14,193518,40
5,2016,14,193521,5
5,2016,14,193522,18
5,2016,14,193523,25
5,2016,14,193524,142
5,2016,14,193528,29
5,2016,14,193532,10
5,2016,14,193536,1
5,2016,14,193540,3
5,2016,14,193544,5
5,2016,14,193548,3
5,2016,14,193552,4
5,2016,14,193556,3
5,2016,14,193560,1
5,2016,14,193564,2
5,2016,14,193570,90
5,2016,14,193910,54
5,2016,14,193911,16
5,2016,14,193912,39
5,2016,14,193916,10
5,2016,14,193920,18
5,2016,14,193924,53
5,2016,14,193932,1
5,2016,14,193936,7
5,2016,14,193940,2
5,2016,14,193942,2
5,2016,14,193944,21
5,2016,14,193950,1
5,2016,14,193952,1
5,2016,14,193954,21
5,2016,14,193956,2
5,2016,14,193958,7
5,2016,14,193962,3
5,2016,14,193964,1
5,2016,14,193968,2
5,2016,14,194310,361
5,2016,14,194332,10
5,2016,14,194336,5
5,2016,14,194340,17
5,2016,14,194344,20
5,2016,14,194346,7
5,2016,14,194348,1
5,2016,14,194352,21
5,2016,14,194710,118
5,2016,14,194718,62
5,2016,14,194736,16
5,2016,14,194742,16
5,2016,14,194746,3
5,2016,14,194750,52
5,2016,14,194752,3
5,2016,14,195110,99
5,2016,14,195111,161
5,2016,14,195112,122
5,2016,14,195113,67
5,2016,14,195116,11
5,2016,14,195120,18
5,2016,14,195126,58
5,2016,14,195136,7
5,2016,14,195140,10
5,2016,14,195144,55
5,2016,14,195146,16
5,2016,14,195148,1
5,2016,14,195152,39
5,2016,14,195154,89
5,2016,14,195156,6
5,2016,14,195158,16
5,2016,14,195160,11
5,2016,14,195164,8
5,2016,14,195510,3
5,2016,14,195511,14
5,2016,14,195512,27
5,2016,14,195513,21
5,2016,14,195516,4
5,2016,14,195522,54
5,2016,14,195532,1
5,2016,14,195536,5
5,2016,14,195546,3
5,2016,14,195548,1
5,2016,14,195556,1
5,2016,14,195560,1
5,2016,14,195564,2
5,2016,14,195568,2
5,2016,14,195910,29
5,2016,14,195911,7
5,2016,14,195912,7
5,2016,14,195956,1
5,2016,14,195962,1
5,2016,14,196310,169
5,2016,14,196311,165
5,2016,14,196312,38
5,2016,14,196322,4
5,2016,14,196324,26
5,2016,14,196328,7
5,2016,14,196329,134
5,2016,14,196330,60
5,2016,14,196331,166
5,2016,14,196332,1
5,2016,14,196334,26
5,2016,14,196336,2
5,2016,14,196338,11
5,2016,14,196340,30
5,2016,14,196344,23
5,2016,14,196346,16
5,2016,14,196348,36
5,2016,14,196350,8
5,2016,14,196352,8
5,2016,14,196354,5
5,2016,14,196358,10
5,2016,14,196362,9
5,2016,14,196364,3
5,2016,14,196368,15
5,2016,14,197110,3
5,2016,14,197111,258
5,2016,14,197113,170
5,2016,14,197115,65
5,2016,14,197205,1
5,2016,14,197215,2
5,2016,14,197255,1
5,2016,14,197404,1
5,2016,14,197420,4
5,2016,14,197431,5
5,2016,14,197451,4
5,2016,14,197453,1
5,2016,14,197464,2
5,2016,14,197511,133
5,2016,14,197512,125
5,2016,14,197513,255
5,2016,14,197514,106
5,2016,14,197515,113
5,2016,14,197517,158
5,2016,14,197519,91
5,2016,14,197541,78
5,2016,14,197704,2
5,2016,14,197706,2
5,2016,14,197745,1
5,2016,14,197746,1
5,2016,14,197801,2
5,2016,14,197814,1
5,2016,14,197816,1
5,2016,14,197817,1
5,2016,14,197842,1
5,2016,14,198743,20
5,2016,15,191110,10
5,2016,15,191118,2
5,2016,15,191136,1
5,2016,15,191138,2
5,2016,15,191140,1
5,2016,15,191144,1
5,2016,15,191145,1
5,2016,15,191146,1
5,2016,15,191152,3
5,2016,15,191166,1
5,2016,15,191168,3
5,2016,15,191170,1
5,2016,15,191510,6
5,2016,15,191536,1
5,2016,15,191560,2
5,2016,15,191910,3
5,2016,15,191934,1
5,2016,15,191940,2
5,2016,15,191942,2
5,2016,15,191948,1
5,2016,15,191952,2
5,2016,15,191956,4
5,2016,15,191962,1
5,2016,15,191966,5
