d_month,d_year,d_row,d_organ,d_sum
10,2015,16,195152,18
10,2015,16,195154,19
10,2015,16,195156,2
10,2015,16,195158,12
10,2015,16,195160,2
10,2015,16,195164,2
10,2015,16,195510,33
10,2015,16,195511,29
10,2015,16,195512,2
10,2015,16,195513,1
10,2015,16,195516,10
10,2015,16,195522,17
10,2015,16,195532,1
10,2015,16,195536,1
10,2015,16,195542,1
10,2015,16,195546,1
10,2015,16,195548,1
10,2015,16,195552,1
10,2015,16,195556,2
10,2015,16,195560,4
10,2015,16,195564,2
10,2015,16,195568,8
10,2015,16,195910,17
10,2015,16,195911,3
10,2015,16,195912,9
10,2015,16,195932,1
10,2015,16,195934,1
10,2015,16,195936,4
10,2015,16,195942,2
10,2015,16,195950,3
10,2015,16,195958,4
10,2015,16,195960,4
10,2015,16,195962,2
10,2015,16,195964,2
10,2015,16,195966,3
10,2015,16,196310,9
10,2015,16,196311,36
10,2015,16,196312,7
10,2015,16,196322,1
10,2015,16,196324,7
10,2015,16,196328,9
10,2015,16,196329,14
10,2015,16,196330,8
10,2015,16,196331,14
10,2015,16,196332,1
10,2015,16,196334,10
10,2015,16,196336,3
10,2015,16,196338,4
10,2015,16,196340,7
10,2015,16,196344,6
10,2015,16,196346,4
10,2015,16,196348,17
10,2015,16,196350,1
10,2015,16,196352,4
10,2015,16,196354,1
10,2015,16,196358,3
10,2015,16,196362,5
10,2015,16,196364,3
10,2015,16,196368,7
10,2015,16,197111,48
10,2015,16,197113,47
10,2015,16,197114,1
10,2015,16,197115,19
10,2015,16,197420,1
10,2015,16,197477,2
10,2015,16,197511,52
10,2015,16,197512,49
10,2015,16,197513,42
10,2015,16,197514,21
10,2015,16,197515,28
10,2015,16,197517,34
10,2015,16,197519,35
10,2015,16,197541,17
10,2015,16,197740,1
10,2015,16,197801,1
10,2015,16,197824,1
10,2015,16,198743,2
10,2015,17,191110,188
10,2015,17,191118,78
10,2015,17,191132,13
10,2015,17,191134,12
10,2015,17,191136,5
10,2015,17,191138,31
10,2015,17,191140,7
10,2015,17,191144,1
10,2015,17,191145,2
10,2015,17,191146,12
10,2015,17,191148,10
10,2015,17,191152,5
10,2015,17,191154,15
10,2015,17,191156,11
10,2015,17,191164,5
10,2015,17,191166,18
10,2015,17,191168,7
10,2015,17,191170,46
10,2015,17,191510,152
10,2015,17,191532,8
10,2015,17,191534,2
10,2015,17,191540,2
10,2015,17,191542,2
10,2015,17,191546,2
10,2015,17,191548,36
10,2015,17,191556,11
10,2015,17,191560,10
10,2015,17,191564,7
10,2015,17,191910,96
10,2015,17,191916,69
10,2015,17,191926,8
10,2015,17,191932,2
10,2015,17,191936,1
10,2015,17,191940,32
10,2015,17,191942,45
10,2015,17,191946,13
10,2015,17,191948,5
10,2015,17,191950,24
10,2015,17,191952,87
10,2015,17,191956,12
10,2015,17,191958,5
10,2015,17,191960,7
10,2015,17,191962,59
10,2015,17,191964,5
10,2015,17,191966,1
10,2015,17,191968,51
10,2015,17,192310,108
10,2015,17,192336,28
10,2015,17,192340,4
10,2015,17,192342,10
10,2015,17,192346,15
10,2015,17,192348,2
10,2015,17,192352,7
10,2015,17,192356,3
10,2015,17,192710,199
10,2015,17,192732,9
10,2015,17,192736,51
10,2015,17,192740,6
10,2015,17,192742,2
10,2015,17,192744,27
10,2015,17,192748,4
10,2015,17,192754,1
10,2015,17,192760,6
10,2015,17,192762,6
10,2015,17,193110,87
10,2015,17,193111,97
10,2015,17,193112,74
10,2015,17,193136,37
10,2015,17,193140,25
10,2015,17,193142,14
10,2015,17,193148,76
10,2015,17,193150,12
10,2015,17,193154,35
10,2015,17,193156,28
10,2015,17,193160,13
10,2015,17,193162,20
10,2015,17,193166,75
10,2015,17,193167,3
10,2015,17,193510,78
10,2015,17,193511,139
10,2015,17,193516,43
10,2015,17,193518,96
10,2015,17,193520,8
10,2015,17,193521,1
10,2015,17,193522,34
10,2015,17,193523,58
10,2015,17,193524,88
10,2015,17,193528,34
10,2015,17,193532,37
10,2015,17,193536,2
10,2015,17,193540,5
10,2015,17,193548,10
10,2015,17,193552,6
10,2015,17,193556,9
10,2015,17,193560,7
10,2015,17,193564,1
10,2015,17,193570,76
10,2015,17,193910,175
10,2015,17,193911,68
10,2015,17,193912,22
10,2015,17,193916,30
10,2015,17,193920,40
10,2015,17,193924,168
10,2015,17,193932,2
10,2015,17,193936,10
10,2015,17,193940,4
10,2015,17,193944,52
10,2015,17,193948,1
10,2015,17,193950,33
10,2015,17,193952,6
10,2015,17,193954,33
10,2015,17,193956,3
10,2015,17,193958,2
10,2015,17,193962,8
10,2015,17,193964,8
10,2015,17,193966,5
10,2015,17,193968,12
10,2015,17,194310,115
10,2015,17,194332,27
10,2015,17,194336,19
10,2015,17,194340,25
10,2015,17,194344,18
10,2015,17,194346,15
10,2015,17,194348,24
10,2015,17,194352,20
10,2015,17,194710,86
10,2015,17,194718,28
10,2015,17,194736,2
10,2015,17,194742,2
10,2015,17,194750,33
10,2015,17,194752,3
10,2015,17,195110,250
10,2015,17,195111,320
10,2015,17,195112,224
10,2015,17,195113,40
10,2015,17,195116,10
10,2015,17,195120,18
10,2015,17,195126,50
10,2015,17,195136,1
10,2015,17,195140,9
10,2015,17,195144,95
10,2015,17,195146,22
10,2015,17,195148,6
10,2015,17,195152,53
10,2015,17,195154,38
10,2015,17,195156,3
10,2015,17,195158,28
10,2015,17,195160,21
10,2015,17,195164,3
10,2015,17,195510,128
10,2015,17,195511,51
10,2015,17,195512,5
10,2015,17,195513,5
10,2015,17,195516,14
10,2015,17,195522,60
10,2015,17,195536,3
10,2015,17,195542,23
10,2015,17,195546,3
10,2015,17,195548,2
10,2015,17,195552,1
10,2015,17,195560,6
10,2015,17,195564,4
10,2015,17,195568,1
10,2015,17,195910,120
10,2015,17,195911,25
10,2015,17,195912,15
10,2015,17,195932,13
10,2015,17,195934,6
10,2015,17,195936,14
10,2015,17,195942,7
10,2015,17,195946,10
10,2015,17,195950,12
10,2015,17,195952,10
10,2015,17,195956,10
10,2015,17,195958,9
10,2015,17,195960,14
10,2015,17,195962,5
10,2015,17,195964,9
10,2015,17,195966,12
10,2015,17,196310,100
10,2015,17,196311,125
10,2015,17,196312,10
10,2015,17,196322,5
10,2015,17,196324,31
10,2015,17,196328,88
10,2015,17,196329,77
10,2015,17,196330,57
10,2015,17,196331,52
10,2015,17,196334,17
10,2015,17,196336,6
10,2015,17,196338,30
10,2015,17,196340,26
10,2015,17,196344,11
10,2015,17,196346,6
10,2015,17,196348,31
10,2015,17,196350,9
10,2015,17,196352,3
10,2015,17,196358,5
10,2015,17,196362,1
10,2015,17,196364,8
10,2015,17,196368,48
10,2015,17,197110,29
10,2015,17,197111,332
10,2015,17,197113,238
10,2015,17,197114,5
10,2015,17,197115,23
10,2015,17,197210,1
10,2015,17,197215,2
10,2015,17,197220,2
10,2015,17,197225,1
10,2015,17,197240,1
10,2015,17,197245,1
10,2015,17,197260,1
10,2015,17,197270,3
10,2015,17,197285,1
10,2015,17,197290,1
10,2015,17,197408,18
10,2015,17,197419,8
10,2015,17,197420,14
10,2015,17,197421,1
10,2015,17,197431,25
10,2015,17,197451,18
10,2015,17,197452,5
10,2015,17,197453,7
10,2015,17,197463,3
10,2015,17,197464,7
10,2015,17,197475,7
10,2015,17,197476,18
10,2015,17,197477,8
10,2015,17,197487,3
10,2015,17,197494,9
10,2015,17,197495,3
10,2015,17,197511,249
10,2015,17,197512,88
10,2015,17,197513,68
10,2015,17,197514,49
10,2015,17,197515,96
10,2015,17,197517,183
10,2015,17,197519,198
10,2015,17,197541,28
10,2015,17,197701,18
10,2015,17,197702,11
10,2015,17,197703,2
10,2015,17,197704,12
10,2015,17,197705,9
10,2015,17,197706,7
10,2015,17,197712,3
10,2015,17,197717,1
10,2015,17,197729,3
10,2015,17,197730,5
10,2015,17,197731,7
10,2015,17,197737,3
10,2015,17,197740,13
10,2015,17,197741,2
10,2015,17,197745,1
10,2015,17,197746,2
10,2015,17,197748,7
10,2015,17,197749,1
10,2015,17,197750,1
10,2015,17,197751,2
10,2015,17,197754,1
10,2015,17,197755,1
10,2015,17,197756,1
10,2015,17,197801,16
10,2015,17,197802,1
10,2015,17,197803,1
10,2015,17,197805,2
10,2015,17,197808,2
10,2015,17,197812,2
10,2015,17,197813,3
10,2015,17,197815,7
10,2015,17,197817,1
10,2015,17,197820,5
10,2015,17,197823,7
10,2015,17,197824,2
10,2015,17,197828,1
10,2015,17,197830,1
10,2015,17,197833,4
10,2015,17,197834,3
10,2015,17,197835,3
10,2015,17,197836,3
10,2015,17,197839,2
10,2015,17,197841,1
10,2015,17,197842,21
10,2015,17,197843,1
10,2015,17,197844,2
10,2015,17,197846,6
10,2015,17,197847,1
10,2015,17,197851,6
10,2015,17,198743,13
10,2015,18,191110,1017
10,2015,18,191118,492
10,2015,18,191132,218
10,2015,18,191134,170
10,2015,18,191136,154
10,2015,18,191138,359
10,2015,18,191140,164
10,2015,18,191144,71
10,2015,18,191145,117
10,2015,18,191146,157
10,2015,18,191148,202
10,2015,18,191152,155
10,2015,18,191154,140
10,2015,18,191156,220
10,2015,18,191160,65
10,2015,18,191164,157
10,2015,18,191166,212
10,2015,18,191168,195
10,2015,18,191170,500
10,2015,18,191510,1811
10,2015,18,191532,157
10,2015,18,191534,124
10,2015,18,191536,70
10,2015,18,191540,141
10,2015,18,191542,121
10,2015,18,191546,142
10,2015,18,191548,279
10,2015,18,191552,65
10,2015,18,191556,139
10,2015,18,191560,262
10,2015,18,191564,167
10,2015,18,191568,77
10,2015,18,191910,937
10,2015,18,191916,664
10,2015,18,191926,204
10,2015,18,191932,223
10,2015,18,191934,258
10,2015,18,191936,175
10,2015,18,191940,851
10,2015,18,191942,446
10,2015,18,191946,262
10,2015,18,191948,225
10,2015,18,191950,238
10,2015,18,191952,520
10,2015,18,191956,275
10,2015,18,191957,1
10,2015,18,191958,197
10,2015,18,191960,243
10,2015,18,191962,450
10,2015,18,191964,259
10,2015,18,191966,196
10,2015,18,191968,771
10,2015,18,192310,1507
10,2015,18,192336,299
10,2015,18,192340,86
10,2015,18,192342,128
10,2015,18,192346,178
10,2015,18,192348,92
10,2015,18,192352,104
10,2015,18,192356,98
10,2015,18,192710,2370
10,2015,18,192732,262
10,2015,18,192736,438
10,2015,18,192740,120
10,2015,18,192742,124
10,2015,18,192744,404
10,2015,18,192748,171
10,2015,18,192750,105
10,2015,18,192754,112
10,2015,18,192758,87
10,2015,18,192760,100
10,2015,18,192762,253
10,2015,18,192766,114
10,2015,18,193110,879
10,2015,18,193111,862
10,2015,18,193112,547
10,2015,18,193136,191
10,2015,18,193140,215
10,2015,18,193142,83
10,2015,18,193148,509
10,2015,18,193150,180
10,2015,18,193154,264
10,2015,18,193156,112
10,2015,18,193160,155
10,2015,18,193162,142
10,2015,18,193166,285
10,2015,18,193167,6
10,2015,18,193510,155
10,2015,18,193511,1142
10,2015,18,193516,253
10,2015,18,193518,487
10,2015,18,193520,70
10,2015,18,193521,28
10,2015,18,193522,226
10,2015,18,193523,392
10,2015,18,193524,877
10,2015,18,193528,276
10,2015,18,193532,270
10,2015,18,193536,79
10,2015,18,193540,222
10,2015,18,193544,96
10,2015,18,193548,96
10,2015,18,193552,125
10,2015,18,193556,171
10,2015,18,193560,27
10,2015,18,193564,67
10,2015,18,193570,1175
10,2015,18,193910,588
10,2015,18,193911,391
10,2015,18,193912,461
10,2015,18,193916,269
10,2015,18,193920,240
10,2015,18,193924,884
10,2015,18,193932,140
10,2015,18,193934,41
10,2015,18,193936,294
10,2015,18,193940,172
10,2015,18,193942,44
10,2015,18,193944,545
10,2015,18,193948,111
10,2015,18,193950,289
10,2015,18,193952,233
10,2015,18,193954,421
10,2015,18,193956,187
10,2015,18,193958,109
10,2015,18,193962,202
10,2015,18,193964,206
10,2015,18,193966,169
10,2015,18,193968,223
10,2015,18,194310,1415
10,2015,18,194319,5
10,2015,18,194332,252
10,2015,18,194336,161
10,2015,18,194340,144
10,2015,18,194344,185
10,2015,18,194346,194
10,2015,18,194348,141
10,2015,18,194352,199
10,2015,18,194710,1074
10,2015,18,194718,399
10,2015,18,194736,170
10,2015,18,194742,178
10,2015,18,194746,115
10,2015,18,194750,261
10,2015,18,194752,122
10,2015,18,195110,1103
10,2015,18,195111,1062
10,2015,18,195112,1295
10,2015,18,195113,445
10,2015,18,195116,231
10,2015,18,195120,255
10,2015,18,195126,605
10,2015,18,195132,1
10,2015,18,195136,115
10,2015,18,195140,203
10,2015,18,195144,675
10,2015,18,195146,272
10,2015,18,195148,107
10,2015,18,195152,613
10,2015,18,195154,702
10,2015,18,195156,150
10,2015,18,195158,278
10,2015,18,195160,171
10,2015,18,195164,173
10,2015,18,195510,892
10,2015,18,195511,459
10,2015,18,195512,12
10,2015,18,195513,15
10,2015,18,195516,328
10,2015,18,195522,748
10,2015,18,195532,72
10,2015,18,195536,108
10,2015,18,195542,126
10,2015,18,195546,174
10,2015,18,195548,143
10,2015,18,195552,103
10,2015,18,195556,61
10,2015,18,195560,110
10,2015,18,195564,118
10,2015,18,195568,127
10,2015,18,195910,727
10,2015,18,195911,596
10,2015,18,195912,494
10,2015,18,195932,242
10,2015,18,195934,185
10,2015,18,195936,328
10,2015,18,195942,202
10,2015,18,195946,193
10,2015,18,195950,343
10,2015,18,195952,201
10,2015,18,195956,196
10,2015,18,195958,204
10,2015,18,195960,370
10,2015,18,195962,167
10,2015,18,195964,148
10,2015,18,195966,351
10,2015,18,196310,1299
10,2015,18,196311,1433
10,2015,18,196312,395
10,2015,18,196322,80
10,2015,18,196324,582
10,2015,18,196328,250
10,2015,18,196329,688
10,2015,18,196330,719
10,2015,18,196331,770
10,2015,18,196332,49
10,2015,18,196334,313
10,2015,18,196336,134
10,2015,18,196338,203
10,2015,18,196340,376
10,2015,18,196344,172
10,2015,18,196346,173
10,2015,18,196348,766
10,2015,18,196350,128
10,2015,18,196352,104
10,2015,18,196354,128
10,2015,18,196358,141
10,2015,18,196362,200
10,2015,18,196364,193
10,2015,18,196368,351
10,2015,18,197110,173
10,2015,18,197111,1695
10,2015,18,197113,1580
10,2015,18,197114,27
10,2015,18,197115,742
10,2015,18,197205,5
10,2015,18,197210,36
10,2015,18,197215,34
10,2015,18,197216,8
10,2015,18,197220,23
10,2015,18,197225,10
10,2015,18,197230,7
10,2015,18,197235,6
10,2015,18,197240,36
10,2015,18,197245,38
10,2015,18,197250,15
10,2015,18,197255,13
10,2015,18,197260,4
10,2015,18,197265,14
10,2015,18,197270,12
10,2015,18,197280,18
10,2015,18,197285,1
10,2015,18,197290,15
10,2015,18,197292,8
10,2015,18,197295,5
10,2015,18,197297,13
10,2015,18,197298,10
10,2015,18,197402,1
10,2015,18,197404,20
10,2015,18,197405,10
10,2015,18,197406,2
10,2015,18,197408,15
10,2015,18,197409,1
10,2015,18,197410,1
10,2015,18,197411,3
10,2015,18,197419,43
10,2015,18,197420,67
10,2015,18,197421,47
10,2015,18,197423,4
10,2015,18,197424,1
10,2015,18,197425,4
10,2015,18,197426,1
10,2015,18,197431,67
10,2015,18,197451,98
10,2015,18,197452,64
10,2015,18,197453,76
10,2015,18,197463,28
10,2015,18,197464,53
10,2015,18,197475,45
10,2015,18,197476,60
10,2015,18,197477,29
10,2015,18,197484,1
10,2015,18,197487,4
10,2015,18,197494,9
10,2015,18,197495,3
10,2015,18,197496,3
10,2015,18,197497,1
10,2015,18,197498,1
10,2015,18,197500,1
10,2015,18,197510,5
10,2015,18,197511,1410
10,2015,18,197512,949
10,2015,18,197513,1120
10,2015,18,197514,878
10,2015,18,197515,987
10,2015,18,197517,1378
10,2015,18,197519,1262
10,2015,18,197541,636
10,2015,18,197701,80
10,2015,18,197702,33
10,2015,18,197703,41
10,2015,18,197704,20
10,2015,18,197705,38
10,2015,18,197706,45
10,2015,18,197712,3
10,2015,18,197717,6
10,2015,18,197724,3
10,2015,18,197725,3
10,2015,18,197729,13
10,2015,18,197730,32
10,2015,18,197731,19
10,2015,18,197732,3
10,2015,18,197733,7
10,2015,18,197735,4
10,2015,18,197737,18
10,2015,18,197739,1
10,2015,18,197740,20
10,2015,18,197741,4
10,2015,18,197744,7
10,2015,18,197745,6
10,2015,18,197746,13
10,2015,18,197748,12
10,2015,18,197749,3
10,2015,18,197750,9
10,2015,18,197751,6
10,2015,18,197753,3
10,2015,18,197754,2
10,2015,18,197755,2
10,2015,18,197756,5
10,2015,18,197801,87
10,2015,18,197802,8
10,2015,18,197803,5
10,2015,18,197805,2
10,2015,18,197806,1
10,2015,18,197807,3
10,2015,18,197808,2
10,2015,18,197809,1
10,2015,18,197811,1
10,2015,18,197812,24
10,2015,18,197813,15
10,2015,18,197814,10
10,2015,18,197815,23
10,2015,18,197816,1
10,2015,18,197817,3
10,2015,18,197818,8
10,2015,18,197819,2
10,2015,18,197820,8
10,2015,18,197821,2
10,2015,18,197822,3
10,2015,18,197823,30
10,2015,18,197824,17
10,2015,18,197825,5
10,2015,18,197826,3
10,2015,18,197827,9
10,2015,18,197828,8
10,2015,18,197829,5
10,2015,18,197830,6
10,2015,18,197831,2
10,2015,18,197833,32
10,2015,18,197834,22
10,2015,18,197835,20
10,2015,18,197836,10
10,2015,18,197837,5
10,2015,18,197838,10
10,2015,18,197839,8
10,2015,18,197841,1
10,2015,18,197842,38
10,2015,18,197843,15
10,2015,18,197844,10
10,2015,18,197845,3
10,2015,18,197846,34
10,2015,18,197847,9
10,2015,18,197848,8
10,2015,18,197849,5
10,2015,18,197851,25
10,2015,18,198743,308
10,2015,19,191110,24
10,2015,19,191118,56
10,2015,19,191132,6
10,2015,19,191134,5
10,2015,19,191136,1
10,2015,19,191138,12
10,2015,19,191140,14
10,2015,19,191144,1
10,2015,19,191145,1
10,2015,19,191146,2
10,2015,19,191148,2
10,2015,19,191152,1
10,2015,19,191154,5
10,2015,19,191156,10
10,2015,19,191164,15
10,2015,19,191166,17
10,2015,19,191168,28
10,2015,19,191170,4
10,2015,19,191510,194
10,2015,19,191532,18
10,2015,19,191534,23
10,2015,19,191536,1
10,2015,19,191540,23
10,2015,19,191542,39
10,2015,19,191546,15
10,2015,19,191548,35
10,2015,19,191552,8
10,2015,19,191556,9
10,2015,19,191560,29
10,2015,19,191564,11
10,2015,19,191568,3
10,2015,19,191910,101
10,2015,19,191916,92
10,2015,19,191926,62
10,2015,19,191932,17
10,2015,19,191934,88
10,2015,19,191936,9
10,2015,19,191940,147
10,2015,19,191942,59
10,2015,19,191946,4
10,2015,19,191948,37
10,2015,19,191950,20
10,2015,19,191952,59
10,2015,19,191956,15
10,2015,19,191958,3
10,2015,19,191960,60
10,2015,19,191962,93
10,2015,19,191964,85
10,2015,19,191966,18
10,2015,19,191968,70
10,2015,19,192310,16
10,2015,19,192336,4
10,2015,19,192342,8
10,2015,19,192346,1
10,2015,19,192352,4
10,2015,19,192710,545
10,2015,19,192732,38
10,2015,19,192736,66
10,2015,19,192740,18
10,2015,19,192742,31
10,2015,19,192744,116
10,2015,19,192748,42
10,2015,19,192750,43
10,2015,19,192754,16
10,2015,19,192758,13
10,2015,19,192760,22
10,2015,19,192762,51
10,2015,19,192766,14
10,2015,19,193110,33
10,2015,19,193111,43
10,2015,19,193112,11
10,2015,19,193136,1
10,2015,19,193140,5
10,2015,19,193142,2
10,2015,19,193148,13
10,2015,19,193154,13
10,2015,19,193156,3
10,2015,19,193160,2
10,2015,19,193162,3
10,2015,19,193166,15
10,2015,19,193510,5
10,2015,19,193511,60
10,2015,19,193516,9
10,2015,19,193518,101
10,2015,19,193520,6
10,2015,19,193521,8
10,2015,19,193522,55
10,2015,19,193523,91
10,2015,19,193524,183
10,2015,19,193528,57
10,2015,19,193532,65
10,2015,19,193536,6
10,2015,19,193540,17
10,2015,19,193544,5
10,2015,19,193548,4
10,2015,19,193552,14
10,2015,19,193556,4
10,2015,19,193560,3
10,2015,19,193564,7
10,2015,19,193570,98
10,2015,19,193910,212
10,2015,19,193911,142
10,2015,19,193912,111
10,2015,19,193916,103
10,2015,19,193920,120
10,2015,19,193924,336
10,2015,19,193932,31
10,2015,19,193934,2
10,2015,19,193936,154
10,2015,19,193940,63
10,2015,19,193944,214
10,2015,19,193948,16
10,2015,19,193950,10
10,2015,19,193952,110
10,2015,19,193954,192
10,2015,19,193956,86
10,2015,19,193958,2
10,2015,19,193962,90
10,2015,19,193964,81
10,2015,19,193966,97
10,2015,19,193968,86
10,2015,19,194310,122
10,2015,19,194332,25
10,2015,19,194336,21
10,2015,19,194340,5
10,2015,19,194344,40
10,2015,19,194346,19
10,2015,19,194348,19
10,2015,19,194352,28
10,2015,19,194710,31
10,2015,19,194718,6
10,2015,19,194736,10
10,2015,19,194742,20
10,2015,19,194746,1
10,2015,19,194750,3
10,2015,19,194752,12
10,2015,19,195110,51
10,2015,19,195111,8
10,2015,19,195112,66
10,2015,19,195113,19
10,2015,19,195116,24
10,2015,19,195120,6
10,2015,19,195126,8
10,2015,19,195136,3
10,2015,19,195140,2
10,2015,19,195144,4
10,2015,19,195146,5
10,2015,19,195148,2
10,2015,19,195152,13
10,2015,19,195154,3
10,2015,19,195156,4
10,2015,19,195158,25
10,2015,19,195160,6
10,2015,19,195164,11
10,2015,19,195510,350
10,2015,19,195511,229
10,2015,19,195512,2
10,2015,19,195513,4
10,2015,19,195516,80
10,2015,19,195522,321
10,2015,19,195532,19
10,2015,19,195536,32
10,2015,19,195542,44
10,2015,19,195546,75
10,2015,19,195548,52
10,2015,19,195552,16
10,2015,19,195556,26
10,2015,19,195560,41
10,2015,19,195564,42
10,2015,19,195568,26
10,2015,19,195910,187
10,2015,19,195911,167
10,2015,19,195912,193
10,2015,19,195932,51
10,2015,19,195934,39
10,2015,19,195936,138
10,2015,19,195942,54
10,2015,19,195946,61
10,2015,19,195950,70
10,2015,19,195952,54
10,2015,19,195956,65
10,2015,19,195958,53
10,2015,19,195960,64
10,2015,19,195962,80
10,2015,19,195964,44
10,2015,19,195966,104
10,2015,19,196310,554
10,2015,19,196311,678
10,2015,19,196312,167
10,2015,19,196322,39
10,2015,19,196324,268
10,2015,19,196328,15
10,2015,19,196329,201
10,2015,19,196330,219
10,2015,19,196331,147
10,2015,19,196332,21
10,2015,19,196334,44
10,2015,19,196336,27
10,2015,19,196338,65
10,2015,19,196340,144
10,2015,19,196344,59
10,2015,19,196346,52
10,2015,19,196348,321
10,2015,19,196350,39
10,2015,19,196352,25
10,2015,19,196354,49
10,2015,19,196358,13
10,2015,19,196362,70
10,2015,19,196364,57
10,2015,19,196368,155
10,2015,19,197110,7
10,2015,19,197111,205
10,2015,19,197113,279
10,2015,19,197114,3
10,2015,19,197115,70
10,2015,19,197215,1
10,2015,19,197235,1
10,2015,19,197240,1
10,2015,19,197250,1
10,2015,19,197265,1
10,2015,19,197280,3
10,2015,19,197404,8
10,2015,19,197405,1
10,2015,19,197408,2
10,2015,19,197419,8
10,2015,19,197420,19
10,2015,19,197421,12
10,2015,19,197423,4
10,2015,19,197424,1
10,2015,19,197425,2
10,2015,19,197431,27
10,2015,19,197451,44
10,2015,19,197452,28
10,2015,19,197453,40
10,2015,19,197463,9
10,2015,19,197464,23
10,2015,19,197475,6
10,2015,19,197476,28
10,2015,19,197477,14
10,2015,19,197487,2
10,2015,19,197494,6
10,2015,19,197495,2
10,2015,19,197496,2
10,2015,19,197511,241
10,2015,19,197512,127
10,2015,19,197513,134
10,2015,19,197514,69
10,2015,19,197515,67
10,2015,19,197517,183
10,2015,19,197519,407
10,2015,19,197541,19
10,2015,19,197701,18
10,2015,19,197702,4
10,2015,19,197703,1
10,2015,19,197704,5
10,2015,19,197705,10
10,2015,19,197706,9
10,2015,19,197725,1
10,2015,19,197729,3
10,2015,19,197730,14
10,2015,19,197731,5
10,2015,19,197732,1
10,2015,19,197733,4
10,2015,19,197735,2
10,2015,19,197737,4
10,2015,19,197740,4
10,2015,19,197741,1
10,2015,19,197744,1
10,2015,19,197745,2
10,2015,19,197746,3
10,2015,19,197748,5
10,2015,19,197749,1
10,2015,19,197750,4
10,2015,19,197751,4
10,2015,19,197801,25
10,2015,19,197802,2
10,2015,19,197803,2
10,2015,19,197805,1
10,2015,19,197807,1
10,2015,19,197812,8
10,2015,19,197813,7
10,2015,19,197814,3
10,2015,19,197815,6
10,2015,19,197817,1
10,2015,19,197818,2
10,2015,19,197819,1
10,2015,19,197820,1
10,2015,19,197821,1
10,2015,19,197822,1
10,2015,19,197823,6
10,2015,19,197824,5
10,2015,19,197825,1
10,2015,19,197827,1
10,2015,19,197828,1
10,2015,19,197829,3
10,2015,19,197830,2
10,2015,19,197833,13
10,2015,19,197834,9
10,2015,19,197835,9
10,2015,19,197836,5
10,2015,19,197837,1
10,2015,19,197838,10
10,2015,19,197839,1
10,2015,19,197842,12
10,2015,19,197843,3
10,2015,19,197844,2
10,2015,19,197846,25
10,2015,19,197847,5
10,2015,19,197848,6
10,2015,19,197849,2
10,2015,19,198743,45
10,2015,20,191110,4
10,2015,20,191118,4
10,2015,20,191170,1
10,2015,20,191510,1
10,2015,20,191910,1
10,2015,20,191932,1
10,2015,20,191934,1
10,2015,20,191940,1
10,2015,20,191942,1
10,2015,20,191962,2
10,2015,20,192352,1
10,2015,20,192710,2
10,2015,20,192736,1
10,2015,20,192744,2
10,2015,20,193110,1
10,2015,20,193111,1
10,2015,20,193112,1
10,2015,20,193148,2
10,2015,20,193166,3
10,2015,20,193511,5
10,2015,20,193522,2
10,2015,20,193524,7
10,2015,20,193532,1
10,2015,20,193560,1
10,2015,20,193570,4
10,2015,20,193910,2
10,2015,20,193911,1
10,2015,20,193916,1
10,2015,20,193924,6
10,2015,20,193944,3
10,2015,20,193956,1
10,2015,20,193964,1
10,2015,20,193966,1
10,2015,20,194310,2
10,2015,20,194336,2
10,2015,20,194742,3
10,2015,20,195110,2
10,2015,20,195111,2
10,2015,20,195112,1
10,2015,20,195120,1
10,2015,20,195158,1
10,2015,20,195160,1
10,2015,20,195510,1
10,2015,20,195522,1
10,2015,20,195560,1
10,2015,20,195910,4
10,2015,20,195912,1
10,2015,20,195936,2
10,2015,20,195942,4
10,2015,20,195946,1
10,2015,20,196310,1
10,2015,20,196311,1
10,2015,20,196312,1
10,2015,20,196324,1
10,2015,20,196330,1
10,2015,20,196334,1
10,2015,20,196338,1
10,2015,20,196340,1
10,2015,20,196368,1
10,2015,20,197113,6
10,2015,20,197419,1
10,2015,20,197420,1
10,2015,20,197476,1
10,2015,20,197494,1
10,2015,20,197511,1
10,2015,20,197512,1
10,2015,20,197513,1
10,2015,20,197515,1
10,2015,20,197517,1
10,2015,20,197519,2
10,2015,20,197541,1
10,2015,20,197706,1
10,2015,20,197833,1
10,2015,20,198743,1
10,2016,1,191110,4418
10,2016,1,191118,1040
10,2016,1,191132,291
10,2016,1,191134,375
10,2016,1,191136,235
10,2016,1,191138,591
10,2016,1,191140,365
10,2016,1,191144,77
10,2016,1,191145,213
10,2016,1,191146,307
10,2016,1,191148,360
10,2016,1,191152,244
10,2016,1,191154,217
10,2016,1,191156,418
10,2016,1,191160,73
10,2016,1,191164,181
10,2016,1,191166,1493
10,2016,1,191168,292
10,2016,1,191170,1285
10,2016,1,191510,11587
10,2016,1,191532,287
10,2016,1,191534,164
10,2016,1,191536,124
10,2016,1,191540,210
10,2016,1,191542,216
10,2016,1,191546,229
10,2016,1,191548,472
10,2016,1,191552,103
10,2016,1,191556,250
10,2016,1,191560,707
10,2016,1,191564,300
10,2016,1,191568,124
10,2016,1,191910,4059
10,2016,1,191916,1332
10,2016,1,191926,400
10,2016,1,191932,345
10,2016,1,191934,412
10,2016,1,191936,220
10,2016,1,191940,2682
10,2016,1,191942,946
10,2016,1,191946,366
10,2016,1,191948,417
10,2016,1,191950,441
10,2016,1,191952,3643
