d_month,d_year,d_row,d_organ,d_sum
11,2015,14,197541,127
11,2015,14,197701,2
11,2015,14,197702,1
11,2015,14,197703,2
11,2015,14,197704,1
11,2015,14,197706,1
11,2015,14,197729,2
11,2015,14,197730,2
11,2015,14,197731,3
11,2015,14,197732,1
11,2015,14,197737,5
11,2015,14,197739,1
11,2015,14,197740,1
11,2015,14,197745,4
11,2015,14,197746,1
11,2015,14,197748,1
11,2015,14,197756,1
11,2015,14,197801,9
11,2015,14,197809,1
11,2015,14,197812,1
11,2015,14,197815,1
11,2015,14,197816,1
11,2015,14,197823,3
11,2015,14,197824,1
11,2015,14,197827,3
11,2015,14,197834,2
11,2015,14,197835,1
11,2015,14,197839,1
11,2015,14,197843,1
11,2015,14,197844,1
11,2015,14,197846,1
11,2015,14,197851,1
11,2015,14,198743,60
11,2015,15,191110,35
11,2015,15,191118,6
11,2015,15,191132,1
11,2015,15,191134,1
11,2015,15,191136,3
11,2015,15,191138,5
11,2015,15,191140,1
11,2015,15,191146,3
11,2015,15,191148,1
11,2015,15,191152,3
11,2015,15,191156,1
11,2015,15,191164,1
11,2015,15,191166,1
11,2015,15,191168,4
11,2015,15,191170,10
11,2015,15,191510,11
11,2015,15,191534,1
11,2015,15,191542,1
11,2015,15,191548,1
11,2015,15,191556,1
11,2015,15,191560,1
11,2015,15,191564,1
11,2015,15,191910,9
11,2015,15,191916,2
11,2015,15,191932,2
11,2015,15,191934,1
11,2015,15,191940,2
11,2015,15,191946,1
11,2015,15,191956,2
11,2015,15,191962,1
11,2015,15,191966,3
11,2015,15,191968,7
11,2015,15,192310,6
11,2015,15,192336,1
11,2015,15,192346,1
11,2015,15,192356,1
11,2015,15,192710,26
11,2015,15,192732,11
11,2015,15,192736,9
11,2015,15,192740,1
11,2015,15,192742,2
11,2015,15,192744,4
11,2015,15,192748,3
11,2015,15,192750,1
11,2015,15,192758,6
11,2015,15,192760,1
11,2015,15,192762,4
11,2015,15,192766,1
11,2015,15,193110,5
11,2015,15,193111,5
11,2015,15,193112,5
11,2015,15,193136,1
11,2015,15,193148,3
11,2015,15,193150,1
11,2015,15,193154,3
11,2015,15,193162,1
11,2015,15,193166,2
11,2015,15,193510,16
11,2015,15,193511,14
11,2015,15,193516,4
11,2015,15,193518,14
11,2015,15,193520,2
11,2015,15,193522,2
11,2015,15,193523,15
11,2015,15,193524,13
11,2015,15,193528,1
11,2015,15,193544,1
11,2015,15,193552,9
11,2015,15,193570,7
11,2015,15,193910,5
11,2015,15,193911,1
11,2015,15,193916,1
11,2015,15,193920,1
11,2015,15,193924,7
11,2015,15,193936,1
11,2015,15,193940,1
11,2015,15,193944,2
11,2015,15,193964,3
11,2015,15,194310,20
11,2015,15,194332,1
11,2015,15,194344,1
11,2015,15,194346,1
11,2015,15,194352,1
11,2015,15,194710,5
11,2015,15,194750,1
11,2015,15,195110,14
11,2015,15,195111,14
11,2015,15,195112,13
11,2015,15,195113,1
11,2015,15,195120,1
11,2015,15,195126,2
11,2015,15,195144,4
11,2015,15,195146,3
11,2015,15,195148,1
11,2015,15,195154,2
11,2015,15,195156,1
11,2015,15,195160,2
11,2015,15,195164,2
11,2015,15,195510,14
11,2015,15,195511,1
11,2015,15,195513,1
11,2015,15,195516,1
11,2015,15,195522,3
11,2015,15,195548,1
11,2015,15,195910,9
11,2015,15,195911,7
11,2015,15,195912,4
11,2015,15,195932,1
11,2015,15,195936,1
11,2015,15,195950,4
11,2015,15,195962,2
11,2015,15,195964,1
11,2015,15,195966,1
11,2015,15,196310,7
11,2015,15,196311,12
11,2015,15,196312,2
11,2015,15,196324,2
11,2015,15,196328,4
11,2015,15,196331,7
11,2015,15,196334,4
11,2015,15,196338,2
11,2015,15,196340,4
11,2015,15,196344,5
11,2015,15,196346,6
11,2015,15,196348,4
11,2015,15,196350,3
11,2015,15,196354,1
11,2015,15,196358,3
11,2015,15,196362,1
11,2015,15,196364,1
11,2015,15,196368,1
11,2015,15,197110,8
11,2015,15,197111,5
11,2015,15,197113,13
11,2015,15,197115,4
11,2015,15,197210,1
11,2015,15,197220,1
11,2015,15,197451,4
11,2015,15,197452,2
11,2015,15,197453,4
11,2015,15,197464,1
11,2015,15,197476,1
11,2015,15,197511,6
11,2015,15,197512,1
11,2015,15,197513,5
11,2015,15,197514,4
11,2015,15,197515,4
11,2015,15,197517,3
11,2015,15,197519,2
11,2015,15,197541,5
11,2015,15,197701,5
11,2015,15,197706,1
11,2015,15,197730,6
11,2015,15,197731,1
11,2015,15,197740,1
11,2015,15,197801,1
11,2015,15,197819,1
11,2015,15,197849,1
11,2015,15,198743,4
11,2015,16,191110,40
11,2015,16,191118,10
11,2015,16,191132,2
11,2015,16,191134,2
11,2015,16,191136,2
11,2015,16,191138,8
11,2015,16,191140,2
11,2015,16,191144,1
11,2015,16,191145,1
11,2015,16,191146,4
11,2015,16,191148,10
11,2015,16,191152,6
11,2015,16,191154,2
11,2015,16,191156,7
11,2015,16,191160,2
11,2015,16,191164,2
11,2015,16,191166,8
11,2015,16,191168,4
11,2015,16,191170,10
11,2015,16,191510,50
11,2015,16,191532,9
11,2015,16,191534,1
11,2015,16,191546,3
11,2015,16,191548,7
11,2015,16,191556,4
11,2015,16,191560,9
11,2015,16,191564,9
11,2015,16,191568,1
11,2015,16,191910,27
11,2015,16,191916,16
11,2015,16,191926,8
11,2015,16,191932,1
11,2015,16,191934,8
11,2015,16,191936,5
11,2015,16,191940,21
11,2015,16,191942,12
11,2015,16,191946,14
11,2015,16,191948,4
11,2015,16,191952,36
11,2015,16,191956,11
11,2015,16,191958,7
11,2015,16,191960,6
11,2015,16,191962,28
11,2015,16,191964,10
11,2015,16,191966,3
11,2015,16,191968,53
11,2015,16,192310,53
11,2015,16,192336,10
11,2015,16,192340,1
11,2015,16,192342,2
11,2015,16,192346,3
11,2015,16,192348,2
11,2015,16,192352,3
11,2015,16,192356,2
11,2015,16,192710,73
11,2015,16,192732,5
11,2015,16,192736,7
11,2015,16,192740,1
11,2015,16,192742,3
11,2015,16,192744,7
11,2015,16,192748,1
11,2015,16,192754,1
11,2015,16,192758,5
11,2015,16,192762,3
11,2015,16,192766,1
11,2015,16,193110,30
11,2015,16,193111,26
11,2015,16,193112,16
11,2015,16,193136,3
11,2015,16,193140,12
11,2015,16,193142,6
11,2015,16,193148,10
11,2015,16,193150,4
11,2015,16,193154,13
11,2015,16,193160,6
11,2015,16,193162,8
11,2015,16,193166,17
11,2015,16,193510,1
11,2015,16,193511,16
11,2015,16,193516,6
11,2015,16,193518,24
11,2015,16,193520,1
11,2015,16,193522,4
11,2015,16,193523,10
11,2015,16,193524,19
11,2015,16,193528,7
11,2015,16,193532,3
11,2015,16,193536,2
11,2015,16,193544,3
11,2015,16,193548,2
11,2015,16,193556,3
11,2015,16,193560,1
11,2015,16,193564,3
11,2015,16,193570,21
11,2015,16,193910,15
11,2015,16,193911,12
11,2015,16,193912,25
11,2015,16,193916,7
11,2015,16,193920,2
11,2015,16,193924,22
11,2015,16,193932,2
11,2015,16,193936,6
11,2015,16,193940,5
11,2015,16,193944,9
11,2015,16,193948,2
11,2015,16,193950,2
11,2015,16,193952,9
11,2015,16,193954,17
11,2015,16,193956,5
11,2015,16,193962,4
11,2015,16,193966,2
11,2015,16,193968,3
11,2015,16,194310,41
11,2015,16,194332,3
11,2015,16,194336,7
11,2015,16,194340,10
11,2015,16,194344,5
11,2015,16,194346,1
11,2015,16,194348,5
11,2015,16,194352,6
11,2015,16,194710,12
11,2015,16,194718,7
11,2015,16,194736,3
11,2015,16,194742,3
11,2015,16,194746,1
11,2015,16,194750,8
11,2015,16,194752,1
11,2015,16,195110,38
11,2015,16,195111,52
11,2015,16,195112,21
11,2015,16,195113,29
11,2015,16,195116,4
11,2015,16,195120,3
11,2015,16,195126,28
11,2015,16,195136,5
11,2015,16,195140,4
11,2015,16,195144,20
11,2015,16,195146,15
11,2015,16,195148,3
11,2015,16,195152,17
11,2015,16,195154,21
11,2015,16,195156,2
11,2015,16,195158,13
11,2015,16,195160,6
11,2015,16,195164,3
11,2015,16,195510,30
11,2015,16,195511,28
11,2015,16,195512,4
11,2015,16,195513,2
11,2015,16,195516,13
11,2015,16,195522,19
11,2015,16,195532,2
11,2015,16,195536,1
11,2015,16,195542,1
11,2015,16,195546,1
11,2015,16,195548,1
11,2015,16,195552,1
11,2015,16,195556,2
11,2015,16,195560,6
11,2015,16,195564,2
11,2015,16,195568,8
11,2015,16,195910,20
11,2015,16,195911,3
11,2015,16,195912,9
11,2015,16,195932,1
11,2015,16,195934,1
11,2015,16,195936,6
11,2015,16,195942,6
11,2015,16,195950,3
11,2015,16,195958,4
11,2015,16,195960,4
11,2015,16,195962,2
11,2015,16,195964,2
11,2015,16,195966,3
11,2015,16,196310,12
11,2015,16,196311,34
11,2015,16,196312,8
11,2015,16,196322,1
11,2015,16,196324,8
11,2015,16,196328,15
11,2015,16,196329,14
11,2015,16,196330,9
11,2015,16,196331,13
11,2015,16,196332,1
11,2015,16,196334,11
11,2015,16,196336,4
11,2015,16,196338,5
11,2015,16,196340,9
11,2015,16,196344,7
11,2015,16,196346,4
11,2015,16,196348,18
11,2015,16,196350,1
11,2015,16,196352,4
11,2015,16,196354,1
11,2015,16,196358,3
11,2015,16,196362,5
11,2015,16,196364,3
11,2015,16,196368,8
11,2015,16,197111,49
11,2015,16,197113,51
11,2015,16,197114,1
11,2015,16,197115,23
11,2015,16,197245,2
11,2015,16,197420,1
11,2015,16,197477,1
11,2015,16,197511,53
11,2015,16,197512,52
11,2015,16,197513,46
11,2015,16,197514,24
11,2015,16,197515,31
11,2015,16,197517,35
11,2015,16,197519,32
11,2015,16,197541,21
11,2015,16,197740,1
11,2015,16,197801,1
11,2015,16,197824,1
11,2015,16,198743,1
11,2015,17,191110,138
11,2015,17,191118,82
11,2015,17,191132,12
11,2015,17,191134,12
11,2015,17,191136,5
11,2015,17,191138,34
11,2015,17,191140,9
11,2015,17,191144,1
11,2015,17,191145,4
11,2015,17,191146,12
11,2015,17,191148,11
11,2015,17,191152,5
11,2015,17,191154,16
11,2015,17,191156,14
11,2015,17,191164,8
11,2015,17,191166,15
11,2015,17,191168,7
11,2015,17,191170,38
11,2015,17,191510,161
11,2015,17,191532,8
11,2015,17,191534,2
11,2015,17,191540,3
11,2015,17,191542,2
11,2015,17,191546,2
11,2015,17,191548,35
11,2015,17,191556,10
11,2015,17,191560,11
11,2015,17,191564,7
11,2015,17,191910,100
11,2015,17,191916,75
11,2015,17,191926,8
11,2015,17,191932,2
11,2015,17,191934,1
11,2015,17,191936,1
11,2015,17,191940,31
11,2015,17,191942,51
11,2015,17,191946,13
11,2015,17,191948,5
11,2015,17,191950,21
11,2015,17,191952,88
11,2015,17,191956,11
11,2015,17,191958,4
11,2015,17,191960,7
11,2015,17,191962,53
11,2015,17,191964,7
11,2015,17,191966,1
11,2015,17,191968,57
11,2015,17,192310,121
11,2015,17,192336,26
11,2015,17,192340,4
11,2015,17,192342,10
11,2015,17,192346,19
11,2015,17,192348,2
11,2015,17,192352,7
11,2015,17,192356,4
11,2015,17,192710,187
11,2015,17,192732,9
11,2015,17,192736,54
11,2015,17,192740,7
11,2015,17,192742,3
11,2015,17,192744,28
11,2015,17,192748,4
11,2015,17,192754,1
11,2015,17,192760,6
11,2015,17,192762,6
11,2015,17,193110,97
11,2015,17,193111,94
11,2015,17,193112,78
11,2015,17,193136,37
11,2015,17,193140,25
11,2015,17,193142,14
11,2015,17,193148,83
11,2015,17,193150,12
11,2015,17,193154,43
11,2015,17,193156,25
11,2015,17,193160,13
11,2015,17,193162,20
11,2015,17,193166,82
11,2015,17,193167,3
11,2015,17,193510,90
11,2015,17,193511,146
11,2015,17,193516,50
11,2015,17,193518,100
11,2015,17,193520,8
11,2015,17,193521,1
11,2015,17,193522,33
11,2015,17,193523,62
11,2015,17,193524,99
11,2015,17,193528,40
11,2015,17,193532,35
11,2015,17,193536,2
11,2015,17,193540,6
11,2015,17,193548,11
11,2015,17,193552,6
11,2015,17,193556,12
11,2015,17,193560,10
11,2015,17,193564,1
11,2015,17,193570,80
11,2015,17,193910,211
11,2015,17,193911,69
11,2015,17,193912,22
11,2015,17,193916,31
11,2015,17,193920,43
11,2015,17,193924,180
11,2015,17,193932,2
11,2015,17,193936,11
11,2015,17,193940,4
11,2015,17,193944,55
11,2015,17,193950,31
11,2015,17,193952,6
11,2015,17,193954,34
11,2015,17,193956,3
11,2015,17,193958,2
11,2015,17,193962,8
11,2015,17,193964,8
11,2015,17,193966,5
11,2015,17,193968,13
11,2015,17,194310,133
11,2015,17,194332,30
11,2015,17,194336,19
11,2015,17,194340,27
11,2015,17,194344,19
11,2015,17,194346,16
11,2015,17,194348,24
11,2015,17,194352,22
11,2015,17,194710,93
11,2015,17,194718,32
11,2015,17,194736,2
11,2015,17,194742,2
11,2015,17,194746,4
11,2015,17,194750,38
11,2015,17,194752,3
11,2015,17,195110,285
11,2015,17,195111,325
11,2015,17,195112,244
11,2015,17,195113,42
11,2015,17,195116,10
11,2015,17,195120,19
11,2015,17,195126,39
11,2015,17,195136,1
11,2015,17,195140,10
11,2015,17,195144,95
11,2015,17,195146,22
11,2015,17,195148,6
11,2015,17,195152,54
11,2015,17,195154,39
11,2015,17,195156,3
11,2015,17,195158,29
11,2015,17,195160,17
11,2015,17,195164,3
11,2015,17,195510,119
11,2015,17,195511,55
11,2015,17,195512,26
11,2015,17,195513,11
11,2015,17,195516,16
11,2015,17,195522,67
11,2015,17,195536,3
11,2015,17,195542,25
11,2015,17,195546,4
11,2015,17,195548,2
11,2015,17,195552,1
11,2015,17,195560,6
11,2015,17,195564,4
11,2015,17,195568,1
11,2015,17,195910,144
11,2015,17,195911,25
11,2015,17,195912,19
11,2015,17,195932,13
11,2015,17,195934,7
11,2015,17,195936,14
11,2015,17,195942,17
11,2015,17,195946,10
11,2015,17,195950,10
11,2015,17,195952,10
11,2015,17,195956,12
11,2015,17,195958,11
11,2015,17,195960,15
11,2015,17,195962,5
11,2015,17,195964,10
11,2015,17,195966,13
11,2015,17,196310,108
11,2015,17,196311,138
11,2015,17,196312,12
11,2015,17,196322,5
11,2015,17,196324,33
11,2015,17,196328,108
11,2015,17,196329,82
11,2015,17,196330,63
11,2015,17,196331,49
11,2015,17,196334,19
11,2015,17,196336,7
11,2015,17,196338,35
11,2015,17,196340,24
11,2015,17,196344,12
11,2015,17,196346,6
11,2015,17,196348,34
11,2015,17,196350,9
11,2015,17,196352,4
11,2015,17,196358,5
11,2015,17,196362,2
11,2015,17,196364,11
11,2015,17,196368,52
11,2015,17,197110,33
11,2015,17,197111,383
11,2015,17,197113,262
11,2015,17,197114,5
11,2015,17,197115,24
11,2015,17,197215,2
11,2015,17,197220,2
11,2015,17,197225,1
11,2015,17,197240,1
11,2015,17,197245,1
11,2015,17,197270,4
11,2015,17,197285,1
11,2015,17,197290,1
11,2015,17,197408,20
11,2015,17,197419,9
11,2015,17,197420,17
11,2015,17,197421,1
11,2015,17,197431,27
11,2015,17,197451,22
11,2015,17,197452,6
11,2015,17,197453,8
11,2015,17,197463,4
11,2015,17,197464,9
11,2015,17,197475,7
11,2015,17,197476,24
11,2015,17,197477,10
11,2015,17,197487,3
11,2015,17,197494,9
11,2015,17,197495,3
11,2015,17,197511,266
11,2015,17,197512,69
11,2015,17,197513,64
11,2015,17,197514,54
11,2015,17,197515,104
11,2015,17,197517,155
11,2015,17,197519,195
11,2015,17,197541,26
11,2015,17,197701,20
11,2015,17,197702,12
11,2015,17,197703,2
11,2015,17,197704,12
11,2015,17,197705,11
11,2015,17,197706,8
11,2015,17,197712,3
11,2015,17,197717,1
11,2015,17,197729,3
11,2015,17,197730,4
11,2015,17,197731,6
11,2015,17,197737,3
11,2015,17,197740,12
11,2015,17,197741,2
11,2015,17,197745,1
11,2015,17,197746,3
11,2015,17,197748,8
11,2015,17,197749,1
11,2015,17,197750,2
11,2015,17,197751,2
11,2015,17,197754,1
11,2015,17,197755,1
11,2015,17,197756,1
11,2015,17,197801,21
11,2015,17,197802,1
11,2015,17,197803,1
11,2015,17,197805,2
11,2015,17,197808,2
11,2015,17,197812,2
11,2015,17,197813,3
11,2015,17,197815,7
11,2015,17,197817,2
11,2015,17,197820,5
11,2015,17,197823,10
11,2015,17,197824,2
11,2015,17,197826,1
11,2015,17,197828,1
11,2015,17,197830,1
11,2015,17,197833,9
11,2015,17,197834,3
11,2015,17,197835,4
11,2015,17,197836,3
11,2015,17,197839,4
11,2015,17,197841,1
11,2015,17,197842,22
11,2015,17,197843,1
11,2015,17,197844,2
11,2015,17,197846,8
11,2015,17,197847,1
11,2015,17,197851,6
11,2015,17,198743,13
11,2015,18,191110,1179
11,2015,18,191118,531
11,2015,18,191132,230
11,2015,18,191134,192
11,2015,18,191136,167
11,2015,18,191138,404
11,2015,18,191140,181
11,2015,18,191144,75
11,2015,18,191145,124
11,2015,18,191146,171
11,2015,18,191148,225
11,2015,18,191152,174
11,2015,18,191154,157
11,2015,18,191156,242
11,2015,18,191160,74
11,2015,18,191164,172
11,2015,18,191166,237
11,2015,18,191168,218
11,2015,18,191170,547
11,2015,18,191510,2057
11,2015,18,191532,174
11,2015,18,191534,137
11,2015,18,191536,80
11,2015,18,191540,150
11,2015,18,191542,129
11,2015,18,191546,156
11,2015,18,191548,320
11,2015,18,191552,73
11,2015,18,191556,157
11,2015,18,191560,285
11,2015,18,191564,185
11,2015,18,191568,86
11,2015,18,191910,1071
11,2015,18,191916,732
11,2015,18,191926,231
11,2015,18,191932,252
11,2015,18,191934,295
11,2015,18,191936,205
11,2015,18,191940,955
11,2015,18,191942,488
11,2015,18,191946,285
11,2015,18,191948,249
11,2015,18,191950,263
11,2015,18,191952,614
11,2015,18,191956,310
11,2015,18,191957,1
11,2015,18,191958,220
11,2015,18,191960,277
11,2015,18,191962,494
11,2015,18,191964,286
11,2015,18,191966,222
11,2015,18,191968,884
11,2015,18,192310,1728
11,2015,18,192336,328
11,2015,18,192340,91
11,2015,18,192342,136
11,2015,18,192346,195
11,2015,18,192348,101
11,2015,18,192352,107
11,2015,18,192356,107
11,2015,18,192710,2607
11,2015,18,192732,291
11,2015,18,192736,474
11,2015,18,192740,131
11,2015,18,192742,139
11,2015,18,192744,437
11,2015,18,192748,191
11,2015,18,192750,117
11,2015,18,192754,117
11,2015,18,192758,91
11,2015,18,192760,115
11,2015,18,192762,288
11,2015,18,192766,126
11,2015,18,193110,973
11,2015,18,193111,951
11,2015,18,193112,607
11,2015,18,193136,209
11,2015,18,193140,245
11,2015,18,193142,95
11,2015,18,193148,554
11,2015,18,193150,205
11,2015,18,193154,288
11,2015,18,193156,125
11,2015,18,193160,169
11,2015,18,193162,155
11,2015,18,193166,306
11,2015,18,193167,8
11,2015,18,193510,180
11,2015,18,193511,1283
11,2015,18,193516,297
11,2015,18,193518,544
11,2015,18,193520,80
11,2015,18,193521,32
11,2015,18,193522,263
11,2015,18,193523,424
11,2015,18,193524,982
11,2015,18,193528,321
11,2015,18,193532,290
11,2015,18,193536,80
11,2015,18,193540,247
11,2015,18,193544,104
11,2015,18,193548,107
11,2015,18,193552,147
11,2015,18,193556,184
11,2015,18,193560,30
11,2015,18,193564,74
11,2015,18,193570,1327
11,2015,18,193910,649
11,2015,18,193911,454
11,2015,18,193912,520
11,2015,18,193916,295
11,2015,18,193920,262
11,2015,18,193924,971
11,2015,18,193932,157
11,2015,18,193934,47
11,2015,18,193936,331
11,2015,18,193940,193
11,2015,18,193942,48
11,2015,18,193944,596
11,2015,18,193948,119
11,2015,18,193950,332
11,2015,18,193952,264
11,2015,18,193954,469
11,2015,18,193956,223
11,2015,18,193958,119
11,2015,18,193962,225
11,2015,18,193964,222
11,2015,18,193966,188
11,2015,18,193968,242
11,2015,18,194310,1584
11,2015,18,194319,5
11,2015,18,194332,269
11,2015,18,194336,173
11,2015,18,194340,168
11,2015,18,194344,202
11,2015,18,194346,211
11,2015,18,194348,163
11,2015,18,194352,226
11,2015,18,194710,1223
11,2015,18,194718,446
11,2015,18,194736,183
11,2015,18,194742,200
11,2015,18,194746,126
11,2015,18,194750,283
11,2015,18,194752,127
11,2015,18,195110,1200
11,2015,18,195111,1154
11,2015,18,195112,1441
11,2015,18,195113,465
11,2015,18,195116,246
11,2015,18,195120,278
11,2015,18,195126,673
11,2015,18,195136,130
11,2015,18,195140,231
11,2015,18,195144,730
11,2015,18,195146,308
11,2015,18,195148,120
11,2015,18,195152,674
11,2015,18,195154,782
11,2015,18,195156,160
11,2015,18,195158,294
11,2015,18,195160,198
11,2015,18,195164,191
11,2015,18,195510,948
11,2015,18,195511,520
11,2015,18,195512,28
11,2015,18,195513,38
11,2015,18,195516,356
11,2015,18,195522,818
11,2015,18,195532,76
11,2015,18,195536,126
11,2015,18,195542,146
11,2015,18,195546,189
11,2015,18,195548,160
11,2015,18,195552,116
11,2015,18,195556,65
11,2015,18,195560,124
11,2015,18,195564,131
11,2015,18,195568,138
11,2015,18,195910,806
11,2015,18,195911,646
11,2015,18,195912,539
11,2015,18,195932,262
11,2015,18,195934,205
11,2015,18,195936,354
11,2015,18,195942,223
11,2015,18,195946,207
11,2015,18,195950,371
11,2015,18,195952,214
11,2015,18,195956,217
11,2015,18,195958,221
11,2015,18,195960,396
11,2015,18,195962,182
11,2015,18,195964,158
11,2015,18,195966,376
11,2015,18,196310,1445
11,2015,18,196311,1582
11,2015,18,196312,429
11,2015,18,196320,1
11,2015,18,196322,86
11,2015,18,196324,638
11,2015,18,196328,288
11,2015,18,196329,792
11,2015,18,196330,809
11,2015,18,196331,797
11,2015,18,196332,58
11,2015,18,196334,336
11,2015,18,196336,151
11,2015,18,196338,225
11,2015,18,196340,417
11,2015,18,196344,197
11,2015,18,196346,190
11,2015,18,196348,852
11,2015,18,196350,147
11,2015,18,196352,119
11,2015,18,196354,141
11,2015,18,196358,161
11,2015,18,196362,227
11,2015,18,196364,211
11,2015,18,196368,387
11,2015,18,197110,204
11,2015,18,197111,1889
11,2015,18,197113,1737
11,2015,18,197114,27
11,2015,18,197115,837
11,2015,18,197205,5
11,2015,18,197210,38
11,2015,18,197215,42
11,2015,18,197216,10
11,2015,18,197220,24
11,2015,18,197225,12
11,2015,18,197230,8
11,2015,18,197235,6
11,2015,18,197240,38
11,2015,18,197245,41
11,2015,18,197250,15
11,2015,18,197255,13
11,2015,18,197260,4
11,2015,18,197265,16
11,2015,18,197270,14
11,2015,18,197280,20
11,2015,18,197285,1
11,2015,18,197290,18
11,2015,18,197292,8
11,2015,18,197295,6
11,2015,18,197297,13
11,2015,18,197298,12
11,2015,18,197402,1
11,2015,18,197404,21
11,2015,18,197405,11
11,2015,18,197406,2
11,2015,18,197408,16
11,2015,18,197409,1
11,2015,18,197410,1
11,2015,18,197411,5
11,2015,18,197419,48
11,2015,18,197420,76
11,2015,18,197421,54
11,2015,18,197423,4
11,2015,18,197424,1
11,2015,18,197425,4
11,2015,18,197426,1
11,2015,18,197431,71
11,2015,18,197451,114
11,2015,18,197452,72
11,2015,18,197453,83
11,2015,18,197463,30
11,2015,18,197464,57
11,2015,18,197475,49
11,2015,18,197476,67
11,2015,18,197477,32
11,2015,18,197480,1
11,2015,18,197484,1
11,2015,18,197487,4
11,2015,18,197494,9
11,2015,18,197495,3
11,2015,18,197496,3
11,2015,18,197497,1
11,2015,18,197498,3
11,2015,18,197500,1
11,2015,18,197511,1536
11,2015,18,197512,1016
11,2015,18,197513,1156
11,2015,18,197514,1001
11,2015,18,197515,1093
11,2015,18,197517,1512
11,2015,18,197519,1400
11,2015,18,197541,714
11,2015,18,197701,86
11,2015,18,197702,37
11,2015,18,197703,43
11,2015,18,197704,21
11,2015,18,197705,40
11,2015,18,197706,46
11,2015,18,197712,4
11,2015,18,197717,7
11,2015,18,197724,4
11,2015,18,197725,4
11,2015,18,197729,14
11,2015,18,197730,37
11,2015,18,197731,20
11,2015,18,197732,3
11,2015,18,197733,8
11,2015,18,197735,4
11,2015,18,197737,18
11,2015,18,197739,1
11,2015,18,197740,23
11,2015,18,197741,4
11,2015,18,197744,7
11,2015,18,197745,7
11,2015,18,197746,13
11,2015,18,197748,13
11,2015,18,197749,3
11,2015,18,197750,12
11,2015,18,197751,9
11,2015,18,197753,3
11,2015,18,197754,2
11,2015,18,197755,2
11,2015,18,197756,5
11,2015,18,197801,91
11,2015,18,197802,8
11,2015,18,197803,6
11,2015,18,197805,3
11,2015,18,197806,1
11,2015,18,197807,3
11,2015,18,197808,2
11,2015,18,197809,1
11,2015,18,197811,1
11,2015,18,197812,24
11,2015,18,197813,15
11,2015,18,197814,11
11,2015,18,197815,25
11,2015,18,197816,1
11,2015,18,197817,3
11,2015,18,197818,8
11,2015,18,197819,2
11,2015,18,197820,8
11,2015,18,197821,2
11,2015,18,197822,3
11,2015,18,197823,30
11,2015,18,197824,18
11,2015,18,197825,5
11,2015,18,197826,4
11,2015,18,197827,10
11,2015,18,197828,9
11,2015,18,197829,5
11,2015,18,197830,6
11,2015,18,197831,2
11,2015,18,197833,33
11,2015,18,197834,23
11,2015,18,197835,24
11,2015,18,197836,11
11,2015,18,197837,5
11,2015,18,197838,11
11,2015,18,197839,8
11,2015,18,197841,1
11,2015,18,197842,40
11,2015,18,197843,15
11,2015,18,197844,10
11,2015,18,197845,3
11,2015,18,197846,37
11,2015,18,197847,9
11,2015,18,197848,11
11,2015,18,197849,5
11,2015,18,197850,1
11,2015,18,197851,25
11,2015,18,198743,345
11,2015,19,191110,27
11,2015,19,191118,59
11,2015,19,191132,6
11,2015,19,191134,5
11,2015,19,191136,1
11,2015,19,191138,18
11,2015,19,191140,13
11,2015,19,191144,1
11,2015,19,191145,1
11,2015,19,191146,2
11,2015,19,191148,2
11,2015,19,191152,1
11,2015,19,191154,5
11,2015,19,191156,10
11,2015,19,191164,15
11,2015,19,191166,17
11,2015,19,191168,43
11,2015,19,191170,4
11,2015,19,191510,200
11,2015,19,191532,18
11,2015,19,191534,25
11,2015,19,191536,1
11,2015,19,191540,25
11,2015,19,191542,40
11,2015,19,191546,21
11,2015,19,191548,36
11,2015,19,191552,9
11,2015,19,191556,9
11,2015,19,191560,30
11,2015,19,191564,13
11,2015,19,191568,3
11,2015,19,191910,102
11,2015,19,191916,94
11,2015,19,191926,63
11,2015,19,191932,20
11,2015,19,191934,116
11,2015,19,191936,13
11,2015,19,191940,147
11,2015,19,191942,60
11,2015,19,191946,5
11,2015,19,191948,37
11,2015,19,191950,21
11,2015,19,191952,59
11,2015,19,191956,15
11,2015,19,191958,3
11,2015,19,191960,61
11,2015,19,191962,97
11,2015,19,191964,101
11,2015,19,191966,21
11,2015,19,191968,70
11,2015,19,192310,16
11,2015,19,192336,4
11,2015,19,192340,1
11,2015,19,192342,8
11,2015,19,192346,2
11,2015,19,192352,4
11,2015,19,192710,542
11,2015,19,192732,38
11,2015,19,192736,68
11,2015,19,192740,18
11,2015,19,192742,32
11,2015,19,192744,124
11,2015,19,192748,41
11,2015,19,192750,47
11,2015,19,192754,16
11,2015,19,192758,13
11,2015,19,192760,22
11,2015,19,192762,51
11,2015,19,192766,14
11,2015,19,193110,35
11,2015,19,193111,43
11,2015,19,193112,13
11,2015,19,193136,2
11,2015,19,193140,5
11,2015,19,193142,2
11,2015,19,193148,17
11,2015,19,193150,1
11,2015,19,193154,14
11,2015,19,193156,3
11,2015,19,193160,2
11,2015,19,193162,4
11,2015,19,193166,17
11,2015,19,193510,4
11,2015,19,193511,61
11,2015,19,193516,9
11,2015,19,193518,107
11,2015,19,193520,6
11,2015,19,193521,8
11,2015,19,193522,56
11,2015,19,193523,92
11,2015,19,193524,186
11,2015,19,193528,60
11,2015,19,193532,68
11,2015,19,193536,6
11,2015,19,193540,19
11,2015,19,193544,6
