d_month,d_year,d_row,d_organ,d_sum
8,2015,19,191940,47
8,2015,19,191942,23
8,2015,19,191946,1
8,2015,19,191948,22
8,2015,19,191950,7
8,2015,19,191952,15
8,2015,19,191956,12
8,2015,19,191958,2
8,2015,19,191960,7
8,2015,19,191962,30
8,2015,19,191964,31
8,2015,19,191966,4
8,2015,19,191968,29
8,2015,19,192310,11
8,2015,19,192336,3
8,2015,19,192342,2
8,2015,19,192352,2
8,2015,19,192710,71
8,2015,19,192732,1
8,2015,19,192736,17
8,2015,19,192744,30
8,2015,19,192748,3
8,2015,19,192750,1
8,2015,19,192758,3
8,2015,19,192760,4
8,2015,19,192762,4
8,2015,19,192766,1
8,2015,19,193110,15
8,2015,19,193111,22
8,2015,19,193112,9
8,2015,19,193136,1
8,2015,19,193140,3
8,2015,19,193148,7
8,2015,19,193154,7
8,2015,19,193156,3
8,2015,19,193160,1
8,2015,19,193162,1
8,2015,19,193166,10
8,2015,19,193511,25
8,2015,19,193516,3
8,2015,19,193518,7
8,2015,19,193522,12
8,2015,19,193524,21
8,2015,19,193528,14
8,2015,19,193532,20
8,2015,19,193540,4
8,2015,19,193548,2
8,2015,19,193552,2
8,2015,19,193556,4
8,2015,19,193560,1
8,2015,19,193564,1
8,2015,19,193570,26
8,2015,19,193910,94
8,2015,19,193911,65
8,2015,19,193912,40
8,2015,19,193916,20
8,2015,19,193920,42
8,2015,19,193924,141
8,2015,19,193932,13
8,2015,19,193936,43
8,2015,19,193940,21
8,2015,19,193944,85
8,2015,19,193948,6
8,2015,19,193950,5
8,2015,19,193952,29
8,2015,19,193954,57
8,2015,19,193956,19
8,2015,19,193958,2
8,2015,19,193962,10
8,2015,19,193964,21
8,2015,19,193966,24
8,2015,19,193968,6
8,2015,19,194310,37
8,2015,19,194332,2
8,2015,19,194336,1
8,2015,19,194344,12
8,2015,19,194346,11
8,2015,19,194348,5
8,2015,19,194352,5
8,2015,19,194710,15
8,2015,19,194718,5
8,2015,19,194736,2
8,2015,19,194742,2
8,2015,19,194746,1
8,2015,19,194752,7
8,2015,19,195110,22
8,2015,19,195111,5
8,2015,19,195112,26
8,2015,19,195113,11
8,2015,19,195116,1
8,2015,19,195120,2
8,2015,19,195126,6
8,2015,19,195136,1
8,2015,19,195140,1
8,2015,19,195144,4
8,2015,19,195146,3
8,2015,19,195148,1
8,2015,19,195152,3
8,2015,19,195154,2
8,2015,19,195156,3
8,2015,19,195158,22
8,2015,19,195160,1
8,2015,19,195164,2
8,2015,19,195510,165
8,2015,19,195511,93
8,2015,19,195516,36
8,2015,19,195522,122
8,2015,19,195532,7
8,2015,19,195536,13
8,2015,19,195542,17
8,2015,19,195546,35
8,2015,19,195548,20
8,2015,19,195552,7
8,2015,19,195556,10
8,2015,19,195560,13
8,2015,19,195564,13
8,2015,19,195568,9
8,2015,19,195910,117
8,2015,19,195911,124
8,2015,19,195912,113
8,2015,19,195932,7
8,2015,19,195934,2
8,2015,19,195936,44
8,2015,19,195942,10
8,2015,19,195946,6
8,2015,19,195950,28
8,2015,19,195952,19
8,2015,19,195956,14
8,2015,19,195958,14
8,2015,19,195960,25
8,2015,19,195962,11
8,2015,19,195964,6
8,2015,19,195966,19
8,2015,19,196310,285
8,2015,19,196311,324
8,2015,19,196312,72
8,2015,19,196322,20
8,2015,19,196324,170
8,2015,19,196328,13
8,2015,19,196329,195
8,2015,19,196330,212
8,2015,19,196331,137
8,2015,19,196332,6
8,2015,19,196334,32
8,2015,19,196336,5
8,2015,19,196338,38
8,2015,19,196340,111
8,2015,19,196344,31
8,2015,19,196346,19
8,2015,19,196348,151
8,2015,19,196350,23
8,2015,19,196352,13
8,2015,19,196354,16
8,2015,19,196358,13
8,2015,19,196362,26
8,2015,19,196364,20
8,2015,19,196368,68
8,2015,19,197110,1
8,2015,19,197111,131
8,2015,19,197113,208
8,2015,19,197115,52
8,2015,19,197240,1
8,2015,19,197280,1
8,2015,19,197404,2
8,2015,19,197420,3
8,2015,19,197431,7
8,2015,19,197451,5
8,2015,19,197452,1
8,2015,19,197463,2
8,2015,19,197464,5
8,2015,19,197475,1
8,2015,19,197476,11
8,2015,19,197477,1
8,2015,19,197494,1
8,2015,19,197495,1
8,2015,19,197511,59
8,2015,19,197512,37
8,2015,19,197513,10
8,2015,19,197514,9
8,2015,19,197515,4
8,2015,19,197517,47
8,2015,19,197519,105
8,2015,19,197541,3
8,2015,19,197701,5
8,2015,19,197702,2
8,2015,19,197703,1
8,2015,19,197704,3
8,2015,19,197705,1
8,2015,19,197706,2
8,2015,19,197729,1
8,2015,19,197730,5
8,2015,19,197731,2
8,2015,19,197740,2
8,2015,19,197744,1
8,2015,19,197746,1
8,2015,19,197748,1
8,2015,19,197751,1
8,2015,19,197801,11
8,2015,19,197813,1
8,2015,19,197815,2
8,2015,19,197818,1
8,2015,19,197821,1
8,2015,19,197822,1
8,2015,19,197823,2
8,2015,19,197824,2
8,2015,19,197825,1
8,2015,19,197833,6
8,2015,19,197834,1
8,2015,19,197835,1
8,2015,19,197838,4
8,2015,19,197839,1
8,2015,19,197842,4
8,2015,19,197846,6
8,2015,19,197847,1
8,2015,19,198743,26
8,2015,20,191110,4
8,2015,20,191118,3
8,2015,20,191170,1
8,2015,20,191932,1
8,2015,20,191934,1
8,2015,20,191940,1
8,2015,20,191942,1
8,2015,20,191962,1
8,2015,20,192710,2
8,2015,20,192744,1
8,2015,20,193111,1
8,2015,20,193112,1
8,2015,20,193148,2
8,2015,20,193166,3
8,2015,20,193511,4
8,2015,20,193524,7
8,2015,20,193532,3
8,2015,20,193560,1
8,2015,20,193570,4
8,2015,20,193910,2
8,2015,20,193916,1
8,2015,20,193924,5
8,2015,20,193944,3
8,2015,20,193956,1
8,2015,20,193964,1
8,2015,20,193966,1
8,2015,20,194310,2
8,2015,20,194336,1
8,2015,20,195110,1
8,2015,20,195111,1
8,2015,20,195112,1
8,2015,20,195158,1
8,2015,20,195160,1
8,2015,20,195560,1
8,2015,20,195910,4
8,2015,20,195912,1
8,2015,20,195936,1
8,2015,20,195942,4
8,2015,20,196310,1
8,2015,20,196311,1
8,2015,20,196324,1
8,2015,20,196330,1
8,2015,20,196334,1
8,2015,20,196338,1
8,2015,20,196340,1
8,2015,20,196368,1
8,2015,20,197113,4
8,2015,20,197476,1
8,2015,20,197512,1
8,2015,20,197513,1
8,2015,20,197515,1
8,2015,20,197517,1
8,2015,20,197519,1
8,2015,20,197541,1
8,2015,20,197706,1
8,2015,20,197833,1
8,2015,20,198743,1
8,2016,1,191110,3702
8,2016,1,191118,955
8,2016,1,191132,240
8,2016,1,191134,329
8,2016,1,191136,189
8,2016,1,191138,490
8,2016,1,191140,300
8,2016,1,191144,64
8,2016,1,191145,184
8,2016,1,191146,225
8,2016,1,191148,293
8,2016,1,191152,191
8,2016,1,191154,172
8,2016,1,191156,328
8,2016,1,191160,59
8,2016,1,191164,150
8,2016,1,191166,1155
8,2016,1,191168,243
8,2016,1,191170,1157
8,2016,1,191510,10271
8,2016,1,191532,244
8,2016,1,191534,138
8,2016,1,191536,106
8,2016,1,191540,177
8,2016,1,191542,186
8,2016,1,191546,185
8,2016,1,191548,405
8,2016,1,191552,82
8,2016,1,191556,217
8,2016,1,191560,582
8,2016,1,191564,227
8,2016,1,191568,110
8,2016,1,191910,3386
8,2016,1,191916,1129
8,2016,1,191926,327
8,2016,1,191932,279
8,2016,1,191934,336
8,2016,1,191936,188
8,2016,1,191940,2218
8,2016,1,191942,688
8,2016,1,191946,316
8,2016,1,191948,331
8,2016,1,191950,366
8,2016,1,191952,3118
8,2016,1,191956,616
8,2016,1,191957,1
8,2016,1,191958,261
8,2016,1,191960,351
8,2016,1,191962,2768
8,2016,1,191964,331
8,2016,1,191966,351
8,2016,1,191968,3516
8,2016,1,192310,5876
8,2016,1,192336,626
8,2016,1,192340,100
8,2016,1,192342,113
8,2016,1,192346,221
8,2016,1,192348,103
8,2016,1,192352,165
8,2016,1,192356,135
8,2016,1,192710,6607
8,2016,1,192732,342
8,2016,1,192736,617
8,2016,1,192740,157
8,2016,1,192742,141
8,2016,1,192744,755
8,2016,1,192748,229
8,2016,1,192750,126
8,2016,1,192754,113
8,2016,1,192758,156
8,2016,1,192760,172
8,2016,1,192762,394
8,2016,1,192766,132
8,2016,1,193110,3152
8,2016,1,193111,2080
8,2016,1,193112,1560
8,2016,1,193136,516
8,2016,1,193140,508
8,2016,1,193142,320
8,2016,1,193148,1002
8,2016,1,193150,389
8,2016,1,193154,707
8,2016,1,193156,162
8,2016,1,193160,229
8,2016,1,193162,266
8,2016,1,193166,826
8,2016,1,193167,5
8,2016,1,193510,1321
8,2016,1,193511,5715
8,2016,1,193516,837
8,2016,1,193518,1155
8,2016,1,193520,81
8,2016,1,193521,82
8,2016,1,193522,489
8,2016,1,193523,932
8,2016,1,193524,3606
8,2016,1,193528,833
8,2016,1,193532,625
8,2016,1,193536,93
8,2016,1,193540,467
8,2016,1,193544,187
8,2016,1,193548,170
8,2016,1,193552,256
8,2016,1,193556,279
8,2016,1,193560,85
8,2016,1,193564,125
8,2016,1,193570,2790
8,2016,1,193910,2644
8,2016,1,193911,2059
8,2016,1,193912,2103
8,2016,1,193916,393
8,2016,1,193920,595
8,2016,1,193924,2827
8,2016,1,193932,131
8,2016,1,193934,47
8,2016,1,193936,461
8,2016,1,193940,306
8,2016,1,193942,38
8,2016,1,193944,816
8,2016,1,193948,108
8,2016,1,193950,340
8,2016,1,193952,264
8,2016,1,193954,1197
8,2016,1,193956,294
8,2016,1,193958,105
8,2016,1,193962,252
8,2016,1,193964,322
8,2016,1,193966,220
8,2016,1,193968,214
8,2016,1,194310,4674
8,2016,1,194319,8
8,2016,1,194332,239
8,2016,1,194336,210
8,2016,1,194340,334
8,2016,1,194344,514
8,2016,1,194346,213
8,2016,1,194348,281
8,2016,1,194352,388
8,2016,1,194710,2800
8,2016,1,194718,953
8,2016,1,194736,278
8,2016,1,194742,226
8,2016,1,194746,139
8,2016,1,194750,766
8,2016,1,194752,186
8,2016,1,195110,3443
8,2016,1,195111,5311
8,2016,1,195112,5446
8,2016,1,195113,2353
8,2016,1,195116,420
8,2016,1,195120,521
8,2016,1,195126,1936
8,2016,1,195132,4
8,2016,1,195136,237
8,2016,1,195140,325
8,2016,1,195144,1579
8,2016,1,195146,524
8,2016,1,195148,185
8,2016,1,195152,1001
8,2016,1,195154,1957
8,2016,1,195156,211
8,2016,1,195158,476
8,2016,1,195160,482
8,2016,1,195164,266
8,2016,1,195510,1021
8,2016,1,195511,1909
8,2016,1,195512,1767
8,2016,1,195513,2033
8,2016,1,195516,668
8,2016,1,195522,1606
8,2016,1,195532,78
8,2016,1,195536,177
8,2016,1,195542,150
8,2016,1,195546,178
8,2016,1,195548,190
8,2016,1,195552,100
8,2016,1,195556,71
8,2016,1,195560,184
8,2016,1,195564,145
8,2016,1,195568,236
8,2016,1,195910,2050
8,2016,1,195911,1092
8,2016,1,195912,1144
8,2016,1,195932,273
8,2016,1,195934,144
8,2016,1,195936,316
8,2016,1,195942,171
8,2016,1,195946,147
8,2016,1,195950,382
8,2016,1,195952,184
8,2016,1,195956,160
8,2016,1,195958,156
8,2016,1,195960,319
8,2016,1,195962,153
8,2016,1,195964,144
8,2016,1,195966,288
8,2016,1,196310,3066
8,2016,1,196311,3486
8,2016,1,196312,861
8,2016,1,196318,3
8,2016,1,196320,7
8,2016,1,196322,103
8,2016,1,196324,737
8,2016,1,196328,421
8,2016,1,196329,2462
8,2016,1,196330,1601
8,2016,1,196331,2524
8,2016,1,196332,98
8,2016,1,196334,432
8,2016,1,196336,162
8,2016,1,196338,274
8,2016,1,196340,743
8,2016,1,196344,327
8,2016,1,196346,243
8,2016,1,196348,1107
8,2016,1,196350,187
8,2016,1,196352,155
8,2016,1,196354,158
8,2016,1,196358,193
8,2016,1,196362,311
8,2016,1,196364,281
8,2016,1,196368,506
8,2016,1,197110,1989
8,2016,1,197111,13505
8,2016,1,197113,9948
8,2016,1,197115,4854
8,2016,1,197205,7
8,2016,1,197210,65
8,2016,1,197215,59
8,2016,1,197216,11
8,2016,1,197220,31
8,2016,1,197225,14
8,2016,1,197230,14
8,2016,1,197235,10
8,2016,1,197240,38
8,2016,1,197245,38
8,2016,1,197250,8
8,2016,1,197255,11
8,2016,1,197260,7
8,2016,1,197265,35
8,2016,1,197270,24
8,2016,1,197280,17
8,2016,1,197285,11
8,2016,1,197290,18
8,2016,1,197292,23
8,2016,1,197295,13
8,2016,1,197297,8
8,2016,1,197298,25
8,2016,1,197404,10
8,2016,1,197405,7
8,2016,1,197406,5
8,2016,1,197407,2
8,2016,1,197408,110
8,2016,1,197409,3
8,2016,1,197410,2
8,2016,1,197411,5
8,2016,1,197412,1
8,2016,1,197416,2
8,2016,1,197418,1
8,2016,1,197419,38
8,2016,1,197420,59
8,2016,1,197421,45
8,2016,1,197422,7
8,2016,1,197423,1
8,2016,1,197426,1
8,2016,1,197428,1
8,2016,1,197430,1
8,2016,1,197431,107
8,2016,1,197451,84
8,2016,1,197452,51
8,2016,1,197453,65
8,2016,1,197463,21
8,2016,1,197464,28
8,2016,1,197475,108
8,2016,1,197476,204
8,2016,1,197477,34
8,2016,1,197480,1
8,2016,1,197494,4
8,2016,1,197495,2
8,2016,1,197496,3
8,2016,1,197497,6
8,2016,1,197498,11
8,2016,1,197510,4
8,2016,1,197511,10708
8,2016,1,197512,5298
8,2016,1,197513,7944
8,2016,1,197514,7201
8,2016,1,197515,4852
8,2016,1,197517,6307
8,2016,1,197519,4344
8,2016,1,197541,1870
8,2016,1,197701,82
8,2016,1,197702,50
8,2016,1,197703,23
8,2016,1,197704,46
8,2016,1,197705,38
8,2016,1,197706,39
8,2016,1,197708,1
8,2016,1,197711,1
8,2016,1,197712,2
8,2016,1,197717,4
8,2016,1,197722,2
8,2016,1,197724,6
8,2016,1,197725,5
8,2016,1,197729,13
8,2016,1,197730,23
8,2016,1,197731,3
8,2016,1,197732,6
8,2016,1,197733,17
8,2016,1,197735,3
8,2016,1,197737,10
8,2016,1,197739,2
8,2016,1,197740,9
8,2016,1,197741,4
8,2016,1,197744,8
8,2016,1,197745,14
8,2016,1,197746,19
8,2016,1,197748,8
8,2016,1,197749,2
8,2016,1,197750,10
8,2016,1,197751,7
8,2016,1,197752,2
8,2016,1,197753,4
8,2016,1,197754,10
8,2016,1,197755,5
8,2016,1,197756,2
8,2016,1,197801,141
8,2016,1,197802,7
8,2016,1,197803,6
8,2016,1,197804,2
8,2016,1,197805,3
8,2016,1,197807,3
8,2016,1,197808,4
8,2016,1,197809,1
8,2016,1,197810,3
8,2016,1,197811,1
8,2016,1,197812,46
8,2016,1,197813,6
8,2016,1,197814,25
8,2016,1,197815,37
8,2016,1,197816,4
8,2016,1,197817,3
8,2016,1,197818,11
8,2016,1,197819,10
8,2016,1,197820,4
8,2016,1,197821,6
8,2016,1,197822,4
8,2016,1,197823,30
8,2016,1,197824,27
8,2016,1,197825,3
8,2016,1,197826,5
8,2016,1,197827,6
8,2016,1,197828,7
8,2016,1,197829,3
8,2016,1,197830,3
8,2016,1,197832,1
8,2016,1,197833,42
8,2016,1,197834,13
8,2016,1,197835,17
8,2016,1,197836,6
8,2016,1,197837,6
8,2016,1,197838,1
8,2016,1,197839,11
8,2016,1,197841,2
8,2016,1,197842,38
8,2016,1,197843,12
8,2016,1,197844,2
8,2016,1,197845,1
8,2016,1,197846,45
8,2016,1,197847,10
8,2016,1,197848,13
8,2016,1,197849,7
8,2016,1,197851,49
8,2016,1,197854,2
8,2016,1,198743,398
8,2016,1,198775,1
8,2016,3,191110,479
8,2016,3,191118,161
8,2016,3,191132,48
8,2016,3,191134,87
8,2016,3,191136,28
8,2016,3,191138,102
8,2016,3,191140,40
8,2016,3,191144,17
8,2016,3,191145,41
8,2016,3,191146,63
8,2016,3,191148,46
8,2016,3,191152,59
8,2016,3,191154,26
8,2016,3,191156,65
8,2016,3,191160,9
8,2016,3,191164,36
8,2016,3,191166,136
8,2016,3,191168,70
8,2016,3,191170,135
8,2016,3,191510,630
8,2016,3,191532,36
8,2016,3,191534,37
8,2016,3,191536,25
8,2016,3,191540,32
8,2016,3,191542,34
8,2016,3,191546,25
8,2016,3,191548,67
8,2016,3,191552,33
8,2016,3,191556,71
8,2016,3,191560,65
8,2016,3,191564,77
8,2016,3,191568,41
8,2016,3,191910,464
8,2016,3,191916,201
8,2016,3,191926,68
8,2016,3,191932,75
8,2016,3,191934,92
8,2016,3,191936,61
8,2016,3,191940,318
8,2016,3,191942,147
8,2016,3,191946,77
8,2016,3,191948,88
8,2016,3,191950,80
8,2016,3,191952,366
8,2016,3,191956,148
8,2016,3,191958,54
8,2016,3,191960,95
8,2016,3,191962,373
8,2016,3,191964,79
8,2016,3,191966,81
8,2016,3,191968,394
8,2016,3,192310,524
8,2016,3,192336,98
8,2016,3,192340,14
8,2016,3,192342,28
8,2016,3,192346,40
8,2016,3,192348,11
8,2016,3,192352,45
8,2016,3,192356,25
8,2016,3,192710,941
8,2016,3,192732,87
8,2016,3,192736,138
8,2016,3,192740,41
8,2016,3,192742,53
8,2016,3,192744,101
8,2016,3,192748,76
8,2016,3,192750,34
8,2016,3,192754,19
8,2016,3,192758,30
8,2016,3,192760,80
8,2016,3,192762,104
8,2016,3,192766,41
8,2016,3,193110,233
8,2016,3,193111,264
8,2016,3,193112,176
8,2016,3,193136,64
8,2016,3,193140,69
8,2016,3,193142,46
8,2016,3,193148,177
8,2016,3,193150,38
8,2016,3,193154,96
8,2016,3,193156,27
8,2016,3,193160,45
8,2016,3,193162,27
8,2016,3,193166,68
8,2016,3,193510,139
8,2016,3,193511,383
8,2016,3,193516,138
8,2016,3,193518,177
8,2016,3,193520,13
8,2016,3,193521,11
8,2016,3,193522,69
8,2016,3,193523,313
8,2016,3,193524,314
8,2016,3,193528,90
8,2016,3,193532,77
8,2016,3,193536,20
8,2016,3,193540,75
8,2016,3,193544,42
8,2016,3,193548,33
8,2016,3,193552,33
8,2016,3,193556,38
8,2016,3,193560,13
8,2016,3,193564,25
8,2016,3,193570,263
8,2016,3,193910,348
8,2016,3,193911,246
8,2016,3,193912,304
8,2016,3,193916,90
8,2016,3,193920,95
8,2016,3,193924,328
8,2016,3,193932,32
8,2016,3,193934,13
8,2016,3,193936,90
8,2016,3,193940,55
8,2016,3,193942,11
8,2016,3,193944,246
8,2016,3,193948,24
8,2016,3,193950,90
8,2016,3,193952,49
8,2016,3,193954,181
8,2016,3,193956,89
8,2016,3,193958,19
8,2016,3,193962,63
8,2016,3,193964,46
8,2016,3,193966,53
8,2016,3,193968,63
8,2016,3,194310,289
8,2016,3,194319,1
8,2016,3,194332,32
8,2016,3,194336,43
8,2016,3,194340,40
8,2016,3,194344,52
8,2016,3,194346,24
8,2016,3,194348,33
8,2016,3,194352,52
8,2016,3,194710,295
8,2016,3,194718,87
8,2016,3,194736,50
8,2016,3,194742,50
8,2016,3,194746,25
8,2016,3,194750,105
8,2016,3,194752,26
8,2016,3,195110,293
8,2016,3,195111,351
8,2016,3,195112,315
8,2016,3,195113,233
8,2016,3,195116,99
8,2016,3,195120,71
8,2016,3,195126,190
8,2016,3,195136,43
8,2016,3,195140,90
8,2016,3,195144,333
8,2016,3,195146,73
8,2016,3,195148,48
8,2016,3,195152,245
8,2016,3,195154,314
8,2016,3,195156,71
8,2016,3,195158,61
8,2016,3,195160,82
8,2016,3,195164,57
8,2016,3,195510,107
8,2016,3,195511,186
8,2016,3,195512,172
8,2016,3,195513,165
8,2016,3,195516,91
8,2016,3,195522,185
8,2016,3,195532,17
8,2016,3,195536,22
8,2016,3,195542,34
8,2016,3,195546,27
8,2016,3,195548,27
8,2016,3,195552,17
8,2016,3,195556,11
8,2016,3,195560,23
8,2016,3,195564,24
8,2016,3,195568,44
8,2016,3,195910,235
8,2016,3,195911,74
8,2016,3,195912,79
8,2016,3,195932,59
8,2016,3,195934,36
8,2016,3,195936,84
8,2016,3,195942,50
8,2016,3,195946,44
8,2016,3,195950,67
8,2016,3,195952,63
8,2016,3,195956,49
8,2016,3,195958,52
8,2016,3,195960,75
8,2016,3,195962,38
8,2016,3,195964,57
8,2016,3,195966,58
8,2016,3,196310,396
8,2016,3,196311,501
8,2016,3,196312,136
8,2016,3,196322,24
8,2016,3,196324,143
8,2016,3,196328,88
8,2016,3,196329,263
8,2016,3,196330,225
8,2016,3,196331,261
8,2016,3,196332,16
8,2016,3,196334,83
8,2016,3,196336,29
8,2016,3,196338,72
8,2016,3,196340,120
8,2016,3,196344,55
8,2016,3,196346,37
8,2016,3,196348,208
8,2016,3,196350,41
8,2016,3,196352,27
8,2016,3,196354,20
8,2016,3,196358,52
8,2016,3,196362,53
8,2016,3,196364,78
8,2016,3,196368,100
8,2016,3,197110,89
8,2016,3,197111,1254
8,2016,3,197113,763
8,2016,3,197115,654
8,2016,3,197210,3
8,2016,3,197215,24
8,2016,3,197216,1
8,2016,3,197220,3
8,2016,3,197235,1
8,2016,3,197240,1
8,2016,3,197245,5
8,2016,3,197250,1
8,2016,3,197260,1
8,2016,3,197265,7
8,2016,3,197270,3
8,2016,3,197280,3
8,2016,3,197290,1
8,2016,3,197292,2
8,2016,3,197295,1
8,2016,3,197298,2
8,2016,3,197404,1
8,2016,3,197405,2
8,2016,3,197406,2
8,2016,3,197408,13
8,2016,3,197409,1
8,2016,3,197411,1
8,2016,3,197416,1
8,2016,3,197419,16
8,2016,3,197420,16
8,2016,3,197421,16
8,2016,3,197422,1
8,2016,3,197431,30
8,2016,3,197451,34
8,2016,3,197452,9
8,2016,3,197453,5
8,2016,3,197463,8
8,2016,3,197464,9
8,2016,3,197475,40
8,2016,3,197476,45
8,2016,3,197477,12
8,2016,3,197494,2
8,2016,3,197496,1
8,2016,3,197497,3
8,2016,3,197498,2
8,2016,3,197510,1
8,2016,3,197511,471
8,2016,3,197512,236
8,2016,3,197513,239
8,2016,3,197514,268
8,2016,3,197515,332
8,2016,3,197517,212
8,2016,3,197519,344
8,2016,3,197541,175
8,2016,3,197701,29
8,2016,3,197702,22
8,2016,3,197703,3
8,2016,3,197704,17
8,2016,3,197705,17
8,2016,3,197706,8
8,2016,3,197717,1
8,2016,3,197722,1
8,2016,3,197724,2
8,2016,3,197725,2
8,2016,3,197729,4
8,2016,3,197730,9
8,2016,3,197731,1
8,2016,3,197733,8
8,2016,3,197735,2
8,2016,3,197737,1
8,2016,3,197740,6
8,2016,3,197741,1
8,2016,3,197744,3
8,2016,3,197745,3
8,2016,3,197746,3
8,2016,3,197748,2
8,2016,3,197749,1
8,2016,3,197750,2
8,2016,3,197751,3
8,2016,3,197752,2
8,2016,3,197753,2
8,2016,3,197754,3
8,2016,3,197755,3
8,2016,3,197801,41
8,2016,3,197802,3
8,2016,3,197803,1
8,2016,3,197808,4
8,2016,3,197809,1
8,2016,3,197810,1
8,2016,3,197812,12
8,2016,3,197813,3
8,2016,3,197814,6
8,2016,3,197815,10
8,2016,3,197816,1
8,2016,3,197817,1
8,2016,3,197818,3
8,2016,3,197819,3
8,2016,3,197820,4
8,2016,3,197821,2
8,2016,3,197822,1
8,2016,3,197823,14
8,2016,3,197824,18
8,2016,3,197826,2
8,2016,3,197828,2
8,2016,3,197830,2
8,2016,3,197833,6
8,2016,3,197834,3
8,2016,3,197835,2
8,2016,3,197836,4
8,2016,3,197837,2
8,2016,3,197838,1
8,2016,3,197839,1
8,2016,3,197841,1
8,2016,3,197842,18
8,2016,3,197843,4
8,2016,3,197844,2
8,2016,3,197846,12
8,2016,3,197848,4
8,2016,3,197849,2
8,2016,3,197851,22
8,2016,3,197854,1
8,2016,3,198743,50
8,2016,4,191110,3223
8,2016,4,191118,794
8,2016,4,191132,192
8,2016,4,191134,242
8,2016,4,191136,161
8,2016,4,191138,388
8,2016,4,191140,260
8,2016,4,191144,47
8,2016,4,191145,143
8,2016,4,191146,162
8,2016,4,191148,247
8,2016,4,191152,132
8,2016,4,191154,146
8,2016,4,191156,263
8,2016,4,191160,50
8,2016,4,191164,114
8,2016,4,191166,1019
8,2016,4,191168,173
8,2016,4,191170,1022
8,2016,4,191510,9641
8,2016,4,191532,208
8,2016,4,191534,101
8,2016,4,191536,81
8,2016,4,191540,145
8,2016,4,191542,152
8,2016,4,191546,160
8,2016,4,191548,338
8,2016,4,191552,49
8,2016,4,191556,146
8,2016,4,191560,517
8,2016,4,191564,150
8,2016,4,191568,69
8,2016,4,191910,2922
8,2016,4,191916,928
8,2016,4,191926,259
8,2016,4,191932,204
8,2016,4,191934,244
8,2016,4,191936,127
8,2016,4,191940,1900
8,2016,4,191942,541
8,2016,4,191946,239
8,2016,4,191948,243
8,2016,4,191950,286
8,2016,4,191952,2752
8,2016,4,191956,468
8,2016,4,191957,1
8,2016,4,191958,207
8,2016,4,191960,256
8,2016,4,191962,2395
8,2016,4,191964,252
8,2016,4,191966,270
8,2016,4,191968,3122
8,2016,4,192310,5352
8,2016,4,192336,528
8,2016,4,192340,86
8,2016,4,192342,85
8,2016,4,192346,181
8,2016,4,192348,92
8,2016,4,192352,120
8,2016,4,192356,110
8,2016,4,192710,5666
8,2016,4,192732,255
8,2016,4,192736,479
8,2016,4,192740,116
8,2016,4,192742,88
8,2016,4,192744,654
8,2016,4,192748,153
8,2016,4,192750,92
8,2016,4,192754,94
8,2016,4,192758,126
8,2016,4,192760,92
8,2016,4,192762,290
8,2016,4,192766,91
8,2016,4,193110,2919
8,2016,4,193111,1816
8,2016,4,193112,1384
8,2016,4,193136,452
8,2016,4,193140,439
8,2016,4,193142,274
8,2016,4,193148,825
8,2016,4,193150,351
8,2016,4,193154,611
8,2016,4,193156,135
8,2016,4,193160,184
8,2016,4,193162,239
8,2016,4,193166,758
8,2016,4,193167,5
8,2016,4,193510,1182
8,2016,4,193511,5332
8,2016,4,193516,699
8,2016,4,193518,978
8,2016,4,193520,68
8,2016,4,193521,71
8,2016,4,193522,420
8,2016,4,193523,619
8,2016,4,193524,3292
8,2016,4,193528,743
8,2016,4,193532,548
8,2016,4,193536,73
8,2016,4,193540,392
8,2016,4,193544,145
8,2016,4,193548,137
8,2016,4,193552,223
8,2016,4,193556,241
8,2016,4,193560,72
8,2016,4,193564,100
8,2016,4,193570,2527
8,2016,4,193910,2296
8,2016,4,193911,1813
8,2016,4,193912,1799
8,2016,4,193916,303
8,2016,4,193920,500
8,2016,4,193924,2499
8,2016,4,193932,99
8,2016,4,193934,34
8,2016,4,193936,371
8,2016,4,193940,251
8,2016,4,193942,27
8,2016,4,193944,570
8,2016,4,193948,84
8,2016,4,193950,250
8,2016,4,193952,215
8,2016,4,193954,1016
8,2016,4,193956,205
8,2016,4,193958,86
8,2016,4,193962,189
8,2016,4,193964,276
8,2016,4,193966,167
8,2016,4,193968,151
8,2016,4,194310,4385
8,2016,4,194319,7
8,2016,4,194332,207
8,2016,4,194336,167
8,2016,4,194340,294
8,2016,4,194344,462
8,2016,4,194346,189
8,2016,4,194348,248
8,2016,4,194352,336
8,2016,4,194710,2505
8,2016,4,194718,866
8,2016,4,194736,228
8,2016,4,194742,176
8,2016,4,194746,114
8,2016,4,194750,661
8,2016,4,194752,160
8,2016,4,195110,3150
8,2016,4,195111,4960
8,2016,4,195112,5131
8,2016,4,195113,2120
8,2016,4,195116,321
8,2016,4,195120,450
8,2016,4,195126,1746
8,2016,4,195132,4
8,2016,4,195136,194
8,2016,4,195140,235
8,2016,4,195144,1246
8,2016,4,195146,451
8,2016,4,195148,137
8,2016,4,195152,756
8,2016,4,195154,1643
8,2016,4,195156,140
8,2016,4,195158,415
8,2016,4,195160,400
8,2016,4,195164,209
8,2016,4,195510,914
8,2016,4,195511,1723
8,2016,4,195512,1595
8,2016,4,195513,1868
8,2016,4,195516,577
8,2016,4,195522,1421
