d_month,d_year,d_row,d_organ,d_sum
9,2015,14,191936,9
9,2015,14,191940,192
9,2015,14,191942,25
9,2015,14,191946,9
9,2015,14,191948,14
9,2015,14,191950,18
9,2015,14,191952,276
9,2015,14,191956,73
9,2015,14,191958,9
9,2015,14,191960,13
9,2015,14,191962,146
9,2015,14,191964,32
9,2015,14,191966,28
9,2015,14,191968,193
9,2015,14,192310,417
9,2015,14,192336,81
9,2015,14,192340,14
9,2015,14,192342,2
9,2015,14,192346,11
9,2015,14,192348,30
9,2015,14,192352,19
9,2015,14,192356,7
9,2015,14,192710,375
9,2015,14,192732,16
9,2015,14,192736,47
9,2015,14,192740,9
9,2015,14,192742,3
9,2015,14,192744,15
9,2015,14,192748,4
9,2015,14,192750,8
9,2015,14,192754,2
9,2015,14,192758,7
9,2015,14,192760,7
9,2015,14,192762,9
9,2015,14,192766,10
9,2015,14,193110,288
9,2015,14,193111,190
9,2015,14,193112,201
9,2015,14,193136,38
9,2015,14,193140,48
9,2015,14,193142,26
9,2015,14,193148,40
9,2015,14,193150,26
9,2015,14,193154,94
9,2015,14,193156,12
9,2015,14,193160,28
9,2015,14,193162,17
9,2015,14,193166,88
9,2015,14,193167,1
9,2015,14,193510,9
9,2015,14,193511,260
9,2015,14,193516,58
9,2015,14,193518,85
9,2015,14,193520,6
9,2015,14,193521,4
9,2015,14,193522,26
9,2015,14,193523,72
9,2015,14,193524,402
9,2015,14,193528,59
9,2015,14,193532,36
9,2015,14,193536,4
9,2015,14,193540,5
9,2015,14,193544,8
9,2015,14,193548,5
9,2015,14,193552,11
9,2015,14,193556,11
9,2015,14,193560,3
9,2015,14,193564,4
9,2015,14,193570,330
9,2015,14,193910,165
9,2015,14,193911,249
9,2015,14,193912,114
9,2015,14,193916,30
9,2015,14,193920,35
9,2015,14,193924,155
9,2015,14,193932,7
9,2015,14,193934,1
9,2015,14,193936,11
9,2015,14,193940,2
9,2015,14,193944,38
9,2015,14,193950,10
9,2015,14,193952,7
9,2015,14,193954,82
9,2015,14,193956,8
9,2015,14,193958,4
9,2015,14,193962,4
9,2015,14,193964,16
9,2015,14,193966,1
9,2015,14,193968,1
9,2015,14,194310,931
9,2015,14,194332,29
9,2015,14,194336,7
9,2015,14,194340,40
9,2015,14,194344,66
9,2015,14,194346,34
9,2015,14,194348,20
9,2015,14,194352,57
9,2015,14,194710,330
9,2015,14,194718,167
9,2015,14,194736,39
9,2015,14,194742,33
9,2015,14,194746,17
9,2015,14,194750,85
9,2015,14,194752,14
9,2015,14,195110,264
9,2015,14,195111,273
9,2015,14,195112,281
9,2015,14,195113,123
9,2015,14,195116,24
9,2015,14,195120,40
9,2015,14,195126,108
9,2015,14,195136,17
9,2015,14,195140,42
9,2015,14,195144,128
9,2015,14,195146,34
9,2015,14,195148,5
9,2015,14,195152,82
9,2015,14,195154,126
9,2015,14,195156,26
9,2015,14,195158,32
9,2015,14,195160,54
9,2015,14,195164,16
9,2015,14,195510,106
9,2015,14,195511,127
9,2015,14,195516,20
9,2015,14,195522,151
9,2015,14,195536,5
9,2015,14,195542,4
9,2015,14,195546,7
9,2015,14,195548,4
9,2015,14,195552,1
9,2015,14,195556,4
9,2015,14,195560,8
9,2015,14,195564,6
9,2015,14,195568,6
9,2015,14,195910,89
9,2015,14,195911,37
9,2015,14,195912,27
9,2015,14,195934,1
9,2015,14,195936,1
9,2015,14,195950,4
9,2015,14,195952,3
9,2015,14,195960,4
9,2015,14,195964,3
9,2015,14,195966,3
9,2015,14,196310,323
9,2015,14,196311,387
9,2015,14,196312,80
9,2015,14,196322,7
9,2015,14,196324,79
9,2015,14,196328,7
9,2015,14,196329,137
9,2015,14,196330,210
9,2015,14,196331,278
9,2015,14,196332,2
9,2015,14,196334,72
9,2015,14,196336,8
9,2015,14,196338,11
9,2015,14,196340,41
9,2015,14,196344,36
9,2015,14,196346,36
9,2015,14,196348,74
9,2015,14,196350,6
9,2015,14,196352,10
9,2015,14,196354,8
9,2015,14,196358,18
9,2015,14,196362,24
9,2015,14,196364,18
9,2015,14,196368,13
9,2015,14,197110,7
9,2015,14,197111,598
9,2015,14,197113,585
9,2015,14,197114,20
9,2015,14,197115,177
9,2015,14,197210,1
9,2015,14,197220,1
9,2015,14,197235,2
9,2015,14,197240,2
9,2015,14,197260,1
9,2015,14,197265,2
9,2015,14,197270,2
9,2015,14,197280,1
9,2015,14,197295,1
9,2015,14,197404,1
9,2015,14,197419,1
9,2015,14,197420,3
9,2015,14,197422,1
9,2015,14,197431,5
9,2015,14,197453,1
9,2015,14,197464,2
9,2015,14,197475,2
9,2015,14,197476,1
9,2015,14,197477,1
9,2015,14,197511,343
9,2015,14,197512,536
9,2015,14,197513,751
9,2015,14,197514,249
9,2015,14,197515,348
9,2015,14,197517,498
9,2015,14,197519,447
9,2015,14,197541,85
9,2015,14,197701,2
9,2015,14,197702,2
9,2015,14,197703,2
9,2015,14,197704,1
9,2015,14,197729,2
9,2015,14,197730,2
9,2015,14,197731,3
9,2015,14,197737,5
9,2015,14,197739,1
9,2015,14,197740,1
9,2015,14,197745,3
9,2015,14,197756,1
9,2015,14,197801,3
9,2015,14,197812,1
9,2015,14,197815,1
9,2015,14,197823,3
9,2015,14,197827,2
9,2015,14,197834,2
9,2015,14,197835,1
9,2015,14,197843,1
9,2015,14,197844,1
9,2015,14,197851,1
9,2015,14,198743,45
9,2015,15,191110,29
9,2015,15,191118,5
9,2015,15,191132,1
9,2015,15,191136,3
9,2015,15,191138,4
9,2015,15,191140,1
9,2015,15,191146,1
9,2015,15,191152,3
9,2015,15,191154,1
9,2015,15,191156,1
9,2015,15,191168,1
9,2015,15,191170,5
9,2015,15,191510,4
9,2015,15,191534,1
9,2015,15,191548,1
9,2015,15,191560,2
9,2015,15,191564,1
9,2015,15,191910,9
9,2015,15,191916,2
9,2015,15,191926,1
9,2015,15,191932,2
9,2015,15,191934,1
9,2015,15,191940,2
9,2015,15,191952,12
9,2015,15,191956,3
9,2015,15,191960,1
9,2015,15,191962,2
9,2015,15,191964,1
9,2015,15,191966,2
9,2015,15,191968,6
9,2015,15,192310,5
9,2015,15,192336,1
9,2015,15,192346,1
9,2015,15,192710,27
9,2015,15,192732,9
9,2015,15,192736,9
9,2015,15,192740,1
9,2015,15,192742,1
9,2015,15,192744,5
9,2015,15,192748,3
9,2015,15,192750,1
9,2015,15,192758,6
9,2015,15,192760,1
9,2015,15,192762,3
9,2015,15,192766,1
9,2015,15,193110,4
9,2015,15,193111,5
9,2015,15,193112,2
9,2015,15,193136,1
9,2015,15,193148,5
9,2015,15,193150,1
9,2015,15,193154,2
9,2015,15,193162,1
9,2015,15,193166,2
9,2015,15,193510,7
9,2015,15,193511,17
9,2015,15,193516,1
9,2015,15,193518,11
9,2015,15,193520,1
9,2015,15,193522,3
9,2015,15,193523,11
9,2015,15,193524,20
9,2015,15,193528,2
9,2015,15,193544,1
9,2015,15,193552,9
9,2015,15,193556,1
9,2015,15,193570,3
9,2015,15,193910,2
9,2015,15,193911,2
9,2015,15,193916,1
9,2015,15,193920,1
9,2015,15,193924,8
9,2015,15,193936,2
9,2015,15,193944,1
9,2015,15,193964,3
9,2015,15,194310,11
9,2015,15,194332,1
9,2015,15,194346,1
9,2015,15,194352,1
9,2015,15,194710,5
9,2015,15,195110,13
9,2015,15,195111,10
9,2015,15,195112,8
9,2015,15,195126,2
9,2015,15,195144,5
9,2015,15,195146,3
9,2015,15,195154,2
9,2015,15,195156,1
9,2015,15,195160,2
9,2015,15,195164,2
9,2015,15,195510,13
9,2015,15,195516,1
9,2015,15,195522,1
9,2015,15,195542,1
9,2015,15,195548,1
9,2015,15,195910,8
9,2015,15,195911,7
9,2015,15,195912,4
9,2015,15,195932,1
9,2015,15,195936,1
9,2015,15,195950,4
9,2015,15,195962,2
9,2015,15,195964,1
9,2015,15,195966,1
9,2015,15,196310,6
9,2015,15,196311,4
9,2015,15,196312,2
9,2015,15,196324,2
9,2015,15,196328,2
9,2015,15,196331,7
9,2015,15,196334,3
9,2015,15,196338,1
9,2015,15,196340,4
9,2015,15,196344,3
9,2015,15,196346,6
9,2015,15,196348,3
9,2015,15,196350,3
9,2015,15,196354,1
9,2015,15,196358,1
9,2015,15,196364,1
9,2015,15,196368,1
9,2015,15,197110,4
9,2015,15,197111,6
9,2015,15,197113,8
9,2015,15,197115,3
9,2015,15,197210,1
9,2015,15,197220,1
9,2015,15,197255,1
9,2015,15,197451,3
9,2015,15,197452,1
9,2015,15,197453,3
9,2015,15,197464,1
9,2015,15,197511,5
9,2015,15,197512,1
9,2015,15,197513,4
9,2015,15,197514,3
9,2015,15,197515,1
9,2015,15,197517,3
9,2015,15,197519,2
9,2015,15,197701,4
9,2015,15,197706,1
9,2015,15,197730,4
9,2015,15,197731,1
9,2015,15,197740,1
9,2015,15,197819,1
9,2015,15,197849,1
9,2015,15,198743,4
9,2015,16,191110,35
9,2015,16,191118,7
9,2015,16,191132,1
9,2015,16,191134,2
9,2015,16,191136,1
9,2015,16,191138,7
9,2015,16,191140,1
9,2015,16,191144,1
9,2015,16,191146,2
9,2015,16,191148,8
9,2015,16,191152,3
9,2015,16,191154,2
9,2015,16,191156,7
9,2015,16,191160,2
9,2015,16,191164,1
9,2015,16,191166,7
9,2015,16,191168,3
9,2015,16,191170,7
9,2015,16,191510,54
9,2015,16,191532,7
9,2015,16,191534,1
9,2015,16,191546,2
9,2015,16,191548,7
9,2015,16,191556,3
9,2015,16,191560,8
9,2015,16,191564,7
9,2015,16,191568,1
9,2015,16,191910,22
9,2015,16,191916,15
9,2015,16,191926,6
9,2015,16,191932,1
9,2015,16,191934,5
9,2015,16,191936,4
9,2015,16,191940,16
9,2015,16,191942,9
9,2015,16,191946,14
9,2015,16,191948,2
9,2015,16,191950,1
9,2015,16,191952,29
9,2015,16,191956,9
9,2015,16,191958,5
9,2015,16,191960,8
9,2015,16,191962,24
9,2015,16,191964,9
9,2015,16,191966,1
9,2015,16,191968,41
9,2015,16,192310,42
9,2015,16,192336,8
9,2015,16,192340,1
9,2015,16,192342,3
9,2015,16,192346,4
9,2015,16,192348,1
9,2015,16,192352,3
9,2015,16,192356,2
9,2015,16,192710,63
9,2015,16,192732,4
9,2015,16,192736,6
9,2015,16,192740,1
9,2015,16,192742,2
9,2015,16,192744,7
9,2015,16,192758,3
9,2015,16,192762,3
9,2015,16,192766,1
9,2015,16,193110,33
9,2015,16,193111,19
9,2015,16,193112,21
9,2015,16,193136,4
9,2015,16,193140,10
9,2015,16,193142,4
9,2015,16,193148,7
9,2015,16,193150,4
9,2015,16,193154,12
9,2015,16,193160,6
9,2015,16,193162,3
9,2015,16,193166,18
9,2015,16,193511,13
9,2015,16,193516,4
9,2015,16,193518,22
9,2015,16,193520,1
9,2015,16,193522,3
9,2015,16,193523,10
9,2015,16,193524,14
9,2015,16,193528,8
9,2015,16,193532,2
9,2015,16,193536,1
9,2015,16,193544,1
9,2015,16,193548,1
9,2015,16,193556,4
9,2015,16,193564,3
9,2015,16,193570,15
9,2015,16,193910,14
9,2015,16,193911,12
9,2015,16,193912,24
9,2015,16,193916,8
9,2015,16,193920,2
9,2015,16,193924,20
9,2015,16,193932,1
9,2015,16,193936,5
9,2015,16,193940,5
9,2015,16,193944,9
9,2015,16,193948,2
9,2015,16,193950,1
9,2015,16,193952,8
9,2015,16,193954,16
9,2015,16,193956,5
9,2015,16,193962,2
9,2015,16,193966,2
9,2015,16,193968,4
9,2015,16,194310,44
9,2015,16,194332,2
9,2015,16,194336,4
9,2015,16,194340,8
9,2015,16,194344,5
9,2015,16,194346,1
9,2015,16,194348,5
9,2015,16,194352,4
9,2015,16,194710,21
9,2015,16,194718,5
9,2015,16,194736,3
9,2015,16,194742,2
9,2015,16,194746,1
9,2015,16,194750,5
9,2015,16,194752,1
9,2015,16,195110,35
9,2015,16,195111,54
9,2015,16,195112,18
9,2015,16,195113,25
9,2015,16,195116,3
9,2015,16,195120,3
9,2015,16,195126,25
9,2015,16,195136,5
9,2015,16,195140,3
9,2015,16,195144,25
9,2015,16,195146,14
9,2015,16,195148,3
9,2015,16,195152,13
9,2015,16,195154,16
9,2015,16,195156,1
9,2015,16,195158,13
9,2015,16,195160,4
9,2015,16,195164,3
9,2015,16,195510,32
9,2015,16,195511,30
9,2015,16,195516,10
9,2015,16,195522,12
9,2015,16,195532,1
9,2015,16,195536,1
9,2015,16,195542,1
9,2015,16,195546,1
9,2015,16,195548,1
9,2015,16,195552,1
9,2015,16,195556,2
9,2015,16,195560,4
9,2015,16,195564,2
9,2015,16,195568,6
9,2015,16,195910,17
9,2015,16,195911,4
9,2015,16,195912,9
9,2015,16,195934,1
9,2015,16,195936,4
9,2015,16,195942,1
9,2015,16,195950,3
9,2015,16,195958,3
9,2015,16,195960,4
9,2015,16,195962,1
9,2015,16,195964,2
9,2015,16,195966,3
9,2015,16,196310,8
9,2015,16,196311,29
9,2015,16,196312,6
9,2015,16,196322,1
9,2015,16,196324,7
9,2015,16,196328,2
9,2015,16,196329,16
9,2015,16,196330,8
9,2015,16,196331,15
9,2015,16,196332,1
9,2015,16,196334,8
9,2015,16,196336,4
9,2015,16,196338,3
9,2015,16,196340,7
9,2015,16,196344,7
9,2015,16,196346,4
9,2015,16,196348,14
9,2015,16,196350,1
9,2015,16,196352,3
9,2015,16,196354,1
9,2015,16,196358,2
9,2015,16,196362,4
9,2015,16,196364,2
9,2015,16,196368,6
9,2015,16,197111,50
9,2015,16,197113,45
9,2015,16,197114,2
9,2015,16,197115,16
9,2015,16,197292,1
9,2015,16,197420,1
9,2015,16,197477,1
9,2015,16,197511,41
9,2015,16,197512,49
9,2015,16,197513,39
9,2015,16,197514,18
9,2015,16,197515,26
9,2015,16,197517,31
9,2015,16,197519,35
9,2015,16,197541,16
9,2015,16,197740,1
9,2015,16,197801,1
9,2015,16,198743,1
9,2015,17,191110,175
9,2015,17,191118,76
9,2015,17,191132,14
9,2015,17,191134,12
9,2015,17,191136,5
9,2015,17,191138,30
9,2015,17,191140,7
9,2015,17,191144,1
9,2015,17,191145,2
9,2015,17,191146,13
9,2015,17,191148,10
9,2015,17,191152,5
9,2015,17,191154,14
9,2015,17,191156,13
9,2015,17,191164,5
9,2015,17,191166,18
9,2015,17,191168,7
9,2015,17,191170,40
9,2015,17,191510,164
9,2015,17,191532,7
9,2015,17,191534,2
9,2015,17,191540,1
9,2015,17,191542,2
9,2015,17,191546,2
9,2015,17,191548,32
9,2015,17,191556,10
9,2015,17,191560,5
9,2015,17,191564,7
9,2015,17,191910,90
9,2015,17,191916,63
9,2015,17,191926,7
9,2015,17,191932,2
9,2015,17,191934,1
9,2015,17,191936,1
9,2015,17,191940,25
9,2015,17,191942,37
9,2015,17,191946,11
9,2015,17,191948,5
9,2015,17,191950,21
9,2015,17,191952,71
9,2015,17,191956,13
9,2015,17,191958,3
9,2015,17,191960,7
9,2015,17,191962,53
9,2015,17,191964,5
9,2015,17,191968,44
9,2015,17,192310,100
9,2015,17,192336,10
9,2015,17,192340,4
9,2015,17,192342,10
9,2015,17,192346,12
9,2015,17,192348,1
9,2015,17,192352,3
9,2015,17,192356,3
9,2015,17,192710,179
9,2015,17,192732,9
9,2015,17,192736,45
9,2015,17,192740,6
9,2015,17,192742,2
9,2015,17,192744,26
9,2015,17,192748,4
9,2015,17,192754,1
9,2015,17,192760,6
9,2015,17,192762,5
9,2015,17,193110,83
9,2015,17,193111,91
9,2015,17,193112,70
9,2015,17,193136,30
9,2015,17,193140,22
9,2015,17,193142,14
9,2015,17,193148,69
9,2015,17,193150,14
9,2015,17,193154,35
9,2015,17,193156,27
9,2015,17,193160,18
9,2015,17,193162,22
9,2015,17,193166,70
9,2015,17,193167,3
9,2015,17,193510,80
9,2015,17,193511,131
9,2015,17,193516,36
9,2015,17,193518,84
9,2015,17,193520,7
9,2015,17,193521,1
9,2015,17,193522,34
9,2015,17,193523,53
9,2015,17,193524,83
9,2015,17,193528,30
9,2015,17,193532,39
9,2015,17,193536,2
9,2015,17,193540,4
9,2015,17,193548,10
9,2015,17,193552,5
9,2015,17,193556,9
9,2015,17,193560,7
9,2015,17,193564,1
9,2015,17,193570,79
9,2015,17,193910,182
9,2015,17,193911,72
9,2015,17,193912,28
9,2015,17,193916,28
9,2015,17,193920,36
9,2015,17,193924,153
9,2015,17,193932,2
9,2015,17,193936,7
9,2015,17,193940,4
9,2015,17,193942,1
9,2015,17,193944,47
9,2015,17,193950,33
9,2015,17,193952,6
9,2015,17,193954,38
9,2015,17,193956,2
9,2015,17,193958,2
9,2015,17,193962,11
9,2015,17,193964,8
9,2015,17,193966,6
9,2015,17,193968,13
9,2015,17,194310,104
9,2015,17,194332,28
9,2015,17,194336,18
9,2015,17,194340,23
9,2015,17,194344,19
9,2015,17,194346,15
9,2015,17,194348,21
9,2015,17,194352,21
9,2015,17,194710,81
9,2015,17,194718,31
9,2015,17,194736,4
9,2015,17,194742,2
9,2015,17,194750,36
9,2015,17,194752,4
9,2015,17,195110,233
9,2015,17,195111,315
9,2015,17,195112,208
9,2015,17,195113,38
9,2015,17,195116,10
9,2015,17,195120,18
9,2015,17,195126,47
9,2015,17,195136,1
9,2015,17,195140,8
9,2015,17,195144,86
9,2015,17,195146,21
9,2015,17,195148,6
9,2015,17,195152,48
9,2015,17,195154,39
9,2015,17,195156,3
9,2015,17,195158,29
9,2015,17,195160,20
9,2015,17,195164,3
9,2015,17,195510,114
9,2015,17,195511,43
9,2015,17,195516,12
9,2015,17,195522,56
9,2015,17,195536,2
9,2015,17,195542,19
9,2015,17,195546,3
9,2015,17,195548,2
9,2015,17,195552,1
9,2015,17,195560,4
9,2015,17,195564,4
9,2015,17,195568,1
9,2015,17,195910,115
9,2015,17,195911,30
9,2015,17,195912,15
9,2015,17,195932,12
9,2015,17,195934,6
9,2015,17,195936,11
9,2015,17,195942,9
9,2015,17,195946,10
9,2015,17,195950,10
9,2015,17,195952,9
9,2015,17,195956,9
9,2015,17,195958,8
9,2015,17,195960,14
9,2015,17,195962,5
9,2015,17,195964,7
9,2015,17,195966,12
9,2015,17,196310,89
9,2015,17,196311,111
9,2015,17,196312,10
9,2015,17,196322,4
9,2015,17,196324,29
9,2015,17,196328,62
9,2015,17,196329,78
9,2015,17,196330,59
9,2015,17,196331,52
9,2015,17,196334,18
9,2015,17,196336,6
9,2015,17,196338,30
9,2015,17,196340,19
9,2015,17,196344,10
9,2015,17,196346,7
9,2015,17,196348,34
9,2015,17,196350,9
9,2015,17,196352,3
9,2015,17,196358,5
9,2015,17,196362,1
9,2015,17,196364,8
9,2015,17,196368,44
9,2015,17,197110,28
9,2015,17,197111,307
9,2015,17,197113,232
9,2015,17,197114,5
9,2015,17,197115,22
9,2015,17,197215,2
9,2015,17,197220,2
9,2015,17,197225,1
9,2015,17,197240,1
9,2015,17,197245,1
9,2015,17,197270,4
9,2015,17,197290,1
9,2015,17,197408,15
9,2015,17,197419,8
9,2015,17,197420,15
9,2015,17,197421,1
9,2015,17,197431,22
9,2015,17,197451,15
9,2015,17,197452,5
9,2015,17,197453,7
9,2015,17,197463,3
9,2015,17,197464,9
9,2015,17,197475,6
9,2015,17,197476,17
9,2015,17,197477,7
9,2015,17,197487,3
9,2015,17,197494,8
9,2015,17,197495,3
9,2015,17,197511,234
9,2015,17,197512,86
9,2015,17,197513,65
9,2015,17,197514,52
9,2015,17,197515,88
9,2015,17,197517,190
9,2015,17,197519,204
9,2015,17,197541,18
9,2015,17,197701,18
9,2015,17,197702,9
9,2015,17,197703,2
9,2015,17,197704,11
9,2015,17,197705,9
9,2015,17,197706,7
9,2015,17,197712,2
9,2015,17,197729,1
9,2015,17,197730,3
9,2015,17,197731,5
9,2015,17,197737,3
9,2015,17,197740,7
9,2015,17,197741,2
9,2015,17,197745,1
9,2015,17,197746,2
9,2015,17,197748,7
9,2015,17,197749,1
9,2015,17,197750,1
9,2015,17,197751,2
9,2015,17,197754,1
9,2015,17,197755,1
9,2015,17,197756,1
9,2015,17,197801,12
9,2015,17,197802,1
9,2015,17,197803,1
9,2015,17,197805,2
9,2015,17,197808,2
9,2015,17,197812,2
9,2015,17,197813,3
9,2015,17,197815,6
9,2015,17,197817,1
9,2015,17,197820,5
9,2015,17,197823,7
9,2015,17,197824,2
9,2015,17,197828,1
9,2015,17,197830,1
9,2015,17,197833,4
9,2015,17,197834,3
9,2015,17,197835,3
9,2015,17,197836,3
9,2015,17,197839,2
9,2015,17,197841,1
9,2015,17,197842,19
9,2015,17,197843,1
9,2015,17,197844,2
9,2015,17,197846,7
9,2015,17,197847,1
9,2015,17,197851,6
9,2015,17,198743,12
9,2015,18,191110,909
9,2015,18,191118,447
9,2015,18,191132,203
9,2015,18,191134,153
9,2015,18,191136,139
9,2015,18,191138,327
9,2015,18,191140,148
9,2015,18,191144,63
9,2015,18,191145,108
9,2015,18,191146,138
9,2015,18,191148,183
9,2015,18,191152,140
9,2015,18,191154,130
9,2015,18,191156,203
9,2015,18,191160,60
9,2015,18,191164,149
9,2015,18,191166,203
9,2015,18,191168,176
9,2015,18,191170,455
9,2015,18,191510,1580
9,2015,18,191532,146
9,2015,18,191534,107
9,2015,18,191536,58
9,2015,18,191540,128
9,2015,18,191542,104
9,2015,18,191546,126
9,2015,18,191548,242
9,2015,18,191552,55
9,2015,18,191556,121
9,2015,18,191560,235
9,2015,18,191564,149
9,2015,18,191568,71
9,2015,18,191910,862
9,2015,18,191916,602
9,2015,18,191926,190
9,2015,18,191932,200
9,2015,18,191934,223
9,2015,18,191936,157
9,2015,18,191940,769
9,2015,18,191942,397
9,2015,18,191946,230
9,2015,18,191948,207
9,2015,18,191950,219
9,2015,18,191952,484
9,2015,18,191956,243
9,2015,18,191957,1
9,2015,18,191958,176
9,2015,18,191960,216
9,2015,18,191962,419
9,2015,18,191964,226
9,2015,18,191966,175
9,2015,18,191968,712
9,2015,18,192310,1347
9,2015,18,192336,266
9,2015,18,192340,79
9,2015,18,192342,118
9,2015,18,192346,168
9,2015,18,192348,84
9,2015,18,192352,91
9,2015,18,192356,93
9,2015,18,192710,2128
9,2015,18,192732,247
9,2015,18,192736,391
9,2015,18,192740,104
9,2015,18,192742,111
9,2015,18,192744,355
9,2015,18,192748,151
9,2015,18,192750,92
9,2015,18,192754,99
9,2015,18,192758,75
9,2015,18,192760,88
9,2015,18,192762,222
9,2015,18,192766,100
9,2015,18,193110,792
9,2015,18,193111,759
9,2015,18,193112,484
9,2015,18,193136,164
9,2015,18,193140,189
9,2015,18,193142,75
9,2015,18,193148,452
9,2015,18,193150,170
9,2015,18,193154,237
9,2015,18,193156,102
9,2015,18,193160,130
9,2015,18,193162,129
9,2015,18,193166,261
9,2015,18,193167,2
9,2015,18,193510,140
9,2015,18,193511,1058
9,2015,18,193516,232
9,2015,18,193518,445
9,2015,18,193520,63
9,2015,18,193521,26
9,2015,18,193522,210
9,2015,18,193523,352
9,2015,18,193524,804
9,2015,18,193528,238
9,2015,18,193532,244
9,2015,18,193536,73
9,2015,18,193540,194
9,2015,18,193544,87
9,2015,18,193548,90
9,2015,18,193552,100
9,2015,18,193556,155
9,2015,18,193560,27
9,2015,18,193564,60
9,2015,18,193570,1087
9,2015,18,193910,507
9,2015,18,193911,356
9,2015,18,193912,404
9,2015,18,193916,252
9,2015,18,193920,221
9,2015,18,193924,810
9,2015,18,193932,124
9,2015,18,193934,35
9,2015,18,193936,261
9,2015,18,193940,159
9,2015,18,193942,38
9,2015,18,193944,494
9,2015,18,193948,101
9,2015,18,193950,271
9,2015,18,193952,210
9,2015,18,193954,400
9,2015,18,193956,168
9,2015,18,193958,100
9,2015,18,193962,185
9,2015,18,193964,186
9,2015,18,193966,147
9,2015,18,193968,201
9,2015,18,194310,1257
9,2015,18,194319,4
9,2015,18,194332,219
9,2015,18,194336,133
9,2015,18,194340,127
9,2015,18,194344,170
9,2015,18,194346,185
9,2015,18,194348,124
9,2015,18,194352,178
9,2015,18,194710,995
9,2015,18,194718,358
9,2015,18,194736,149
9,2015,18,194742,148
9,2015,18,194746,104
9,2015,18,194750,237
9,2015,18,194752,99
9,2015,18,195110,975
9,2015,18,195111,932
9,2015,18,195112,1142
9,2015,18,195113,401
9,2015,18,195116,216
9,2015,18,195120,236
9,2015,18,195126,548
9,2015,18,195132,1
9,2015,18,195136,104
9,2015,18,195140,182
9,2015,18,195144,623
9,2015,18,195146,237
9,2015,18,195148,97
9,2015,18,195152,555
9,2015,18,195154,638
9,2015,18,195156,137
9,2015,18,195158,254
9,2015,18,195160,155
9,2015,18,195164,153
9,2015,18,195510,800
9,2015,18,195511,411
9,2015,18,195516,296
9,2015,18,195522,662
9,2015,18,195532,71
9,2015,18,195536,97
9,2015,18,195542,109
9,2015,18,195546,158
9,2015,18,195548,132
9,2015,18,195552,93
9,2015,18,195556,55
9,2015,18,195560,103
9,2015,18,195564,107
9,2015,18,195568,122
9,2015,18,195910,625
9,2015,18,195911,550
9,2015,18,195912,447
9,2015,18,195932,219
9,2015,18,195934,166
9,2015,18,195936,301
9,2015,18,195942,187
9,2015,18,195946,179
9,2015,18,195950,320
9,2015,18,195952,189
9,2015,18,195956,175
9,2015,18,195958,183
9,2015,18,195960,336
9,2015,18,195962,156
9,2015,18,195964,139
9,2015,18,195966,321
9,2015,18,196310,1142
9,2015,18,196311,1275
9,2015,18,196312,363
9,2015,18,196322,65
9,2015,18,196324,512
9,2015,18,196328,124
9,2015,18,196329,661
9,2015,18,196330,680
9,2015,18,196331,716
9,2015,18,196332,43
9,2015,18,196334,262
9,2015,18,196336,122
9,2015,18,196338,173
9,2015,18,196340,336
9,2015,18,196344,164
9,2015,18,196346,157
9,2015,18,196348,688
9,2015,18,196350,113
9,2015,18,196352,92
9,2015,18,196354,116
9,2015,18,196358,127
9,2015,18,196362,173
9,2015,18,196364,174
9,2015,18,196368,321
9,2015,18,197110,131
9,2015,18,197111,1515
9,2015,18,197113,1402
9,2015,18,197114,30
9,2015,18,197115,674
9,2015,18,197205,5
9,2015,18,197210,32
9,2015,18,197215,28
9,2015,18,197216,8
9,2015,18,197220,22
9,2015,18,197225,10
9,2015,18,197230,4
9,2015,18,197235,6
9,2015,18,197240,35
9,2015,18,197245,38
9,2015,18,197250,18
9,2015,18,197255,12
9,2015,18,197260,3
9,2015,18,197265,12
9,2015,18,197270,10
9,2015,18,197280,16
9,2015,18,197285,1
9,2015,18,197290,14
9,2015,18,197292,8
9,2015,18,197295,5
9,2015,18,197297,11
9,2015,18,197298,9
9,2015,18,197402,1
9,2015,18,197404,18
9,2015,18,197405,10
9,2015,18,197406,2
9,2015,18,197408,13
9,2015,18,197409,1
9,2015,18,197411,1
9,2015,18,197419,37
9,2015,18,197420,64
9,2015,18,197421,45
9,2015,18,197423,4
9,2015,18,197424,1
9,2015,18,197425,3
9,2015,18,197426,1
9,2015,18,197431,64
9,2015,18,197451,84
9,2015,18,197452,61
9,2015,18,197453,69
9,2015,18,197463,25
9,2015,18,197464,48
9,2015,18,197475,43
9,2015,18,197476,52
9,2015,18,197477,28
9,2015,18,197484,1
9,2015,18,197487,4
9,2015,18,197494,8
9,2015,18,197495,3
9,2015,18,197496,3
9,2015,18,197497,1
9,2015,18,197500,1
9,2015,18,197510,3
9,2015,18,197511,1258
9,2015,18,197512,836
9,2015,18,197513,974
9,2015,18,197514,806
9,2015,18,197515,884
9,2015,18,197517,1225
9,2015,18,197519,1123
9,2015,18,197541,532
9,2015,18,197701,75
9,2015,18,197702,28
9,2015,18,197703,39
9,2015,18,197704,19
9,2015,18,197705,36
9,2015,18,197706,42
9,2015,18,197712,3
9,2015,18,197717,4
9,2015,18,197724,3
9,2015,18,197725,3
9,2015,18,197729,10
9,2015,18,197730,25
9,2015,18,197731,18
9,2015,18,197732,3
9,2015,18,197733,7
