d_month,d_year,d_row,d_organ,d_sum
7,2016,5,195146,83
7,2016,5,195148,18
7,2016,5,195152,244
7,2016,5,195154,335
7,2016,5,195156,24
7,2016,5,195158,85
7,2016,5,195160,93
7,2016,5,195164,37
7,2016,5,195510,260
7,2016,5,195511,201
7,2016,5,195512,232
7,2016,5,195513,187
7,2016,5,195516,59
7,2016,5,195522,261
7,2016,5,195532,13
7,2016,5,195536,31
7,2016,5,195542,13
7,2016,5,195546,27
7,2016,5,195548,22
7,2016,5,195552,16
7,2016,5,195556,6
7,2016,5,195560,25
7,2016,5,195564,15
7,2016,5,195568,41
7,2016,5,195910,270
7,2016,5,195911,101
7,2016,5,195912,128
7,2016,5,195932,30
7,2016,5,195934,12
7,2016,5,195936,31
7,2016,5,195942,17
7,2016,5,195946,16
7,2016,5,195950,49
7,2016,5,195952,26
7,2016,5,195956,15
7,2016,5,195958,12
7,2016,5,195960,38
7,2016,5,195962,14
7,2016,5,195964,19
7,2016,5,195966,24
7,2016,5,196310,500
7,2016,5,196311,474
7,2016,5,196312,133
7,2016,5,196320,2
7,2016,5,196322,17
7,2016,5,196324,148
7,2016,5,196328,82
7,2016,5,196329,291
7,2016,5,196330,218
7,2016,5,196331,384
7,2016,5,196332,13
7,2016,5,196334,90
7,2016,5,196336,24
7,2016,5,196338,43
7,2016,5,196340,129
7,2016,5,196344,60
7,2016,5,196346,34
7,2016,5,196348,149
7,2016,5,196350,31
7,2016,5,196352,31
7,2016,5,196354,18
7,2016,5,196358,22
7,2016,5,196362,50
7,2016,5,196364,35
7,2016,5,196368,69
7,2016,5,197110,302
7,2016,5,197111,2253
7,2016,5,197113,1179
7,2016,5,197115,510
7,2016,5,197205,3
7,2016,5,197210,19
7,2016,5,197215,8
7,2016,5,197216,7
7,2016,5,197220,8
7,2016,5,197225,5
7,2016,5,197230,7
7,2016,5,197235,11
7,2016,5,197240,16
7,2016,5,197245,8
7,2016,5,197250,4
7,2016,5,197255,1
7,2016,5,197260,4
7,2016,5,197265,5
7,2016,5,197270,11
7,2016,5,197280,4
7,2016,5,197285,9
7,2016,5,197290,12
7,2016,5,197292,12
7,2016,5,197295,6
7,2016,5,197297,4
7,2016,5,197298,20
7,2016,5,197404,1
7,2016,5,197406,1
7,2016,5,197408,93
7,2016,5,197419,1
7,2016,5,197420,6
7,2016,5,197421,4
7,2016,5,197430,1
7,2016,5,197431,7
7,2016,5,197451,8
7,2016,5,197452,4
7,2016,5,197453,3
7,2016,5,197463,3
7,2016,5,197464,2
7,2016,5,197475,22
7,2016,5,197476,20
7,2016,5,197477,3
7,2016,5,197497,1
7,2016,5,197498,1
7,2016,5,197511,1330
7,2016,5,197512,750
7,2016,5,197513,906
7,2016,5,197514,960
7,2016,5,197515,495
7,2016,5,197517,969
7,2016,5,197519,584
7,2016,5,197541,406
7,2016,5,197701,8
7,2016,5,197702,8
7,2016,5,197703,2
7,2016,5,197704,5
7,2016,5,197705,4
7,2016,5,197706,3
7,2016,5,197711,1
7,2016,5,197712,1
7,2016,5,197729,2
7,2016,5,197730,5
7,2016,5,197731,1
7,2016,5,197732,1
7,2016,5,197733,1
7,2016,5,197737,2
7,2016,5,197739,1
7,2016,5,197741,1
7,2016,5,197744,1
7,2016,5,197745,2
7,2016,5,197746,2
7,2016,5,197748,1
7,2016,5,197751,1
7,2016,5,197753,2
7,2016,5,197754,5
7,2016,5,197801,14
7,2016,5,197807,1
7,2016,5,197812,1
7,2016,5,197814,1
7,2016,5,197815,2
7,2016,5,197816,1
7,2016,5,197818,1
7,2016,5,197819,1
7,2016,5,197821,1
7,2016,5,197823,4
7,2016,5,197826,3
7,2016,5,197828,1
7,2016,5,197829,1
7,2016,5,197833,4
7,2016,5,197834,2
7,2016,5,197835,1
7,2016,5,197836,1
7,2016,5,197837,1
7,2016,5,197839,1
7,2016,5,197841,1
7,2016,5,197842,4
7,2016,5,197846,8
7,2016,5,197847,4
7,2016,5,197848,2
7,2016,5,197851,11
7,2016,5,198743,50
7,2016,6,191110,2203
7,2016,6,191118,507
7,2016,6,191132,103
7,2016,6,191134,152
7,2016,6,191136,101
7,2016,6,191138,297
7,2016,6,191140,204
7,2016,6,191144,32
7,2016,6,191145,77
7,2016,6,191146,117
7,2016,6,191148,163
7,2016,6,191152,84
7,2016,6,191154,104
7,2016,6,191156,179
7,2016,6,191160,37
7,2016,6,191164,80
7,2016,6,191166,667
7,2016,6,191168,93
7,2016,6,191170,653
7,2016,6,191510,6695
7,2016,6,191532,132
7,2016,6,191534,59
7,2016,6,191536,51
7,2016,6,191540,94
7,2016,6,191542,94
7,2016,6,191546,112
7,2016,6,191548,204
7,2016,6,191552,32
7,2016,6,191556,87
7,2016,6,191560,322
7,2016,6,191564,98
7,2016,6,191568,52
7,2016,6,191910,1913
7,2016,6,191916,570
7,2016,6,191926,198
7,2016,6,191932,136
7,2016,6,191934,145
7,2016,6,191936,87
7,2016,6,191940,1257
7,2016,6,191942,341
7,2016,6,191946,151
7,2016,6,191948,166
7,2016,6,191950,203
7,2016,6,191952,1658
7,2016,6,191956,349
7,2016,6,191958,155
7,2016,6,191960,175
7,2016,6,191962,1497
7,2016,6,191964,169
7,2016,6,191966,195
7,2016,6,191968,1914
7,2016,6,192310,3672
7,2016,6,192336,375
7,2016,6,192340,54
7,2016,6,192342,57
7,2016,6,192346,107
7,2016,6,192348,60
7,2016,6,192352,78
7,2016,6,192356,71
7,2016,6,192710,3784
7,2016,6,192732,186
7,2016,6,192736,312
7,2016,6,192740,71
7,2016,6,192742,57
7,2016,6,192744,475
7,2016,6,192748,113
7,2016,6,192750,53
7,2016,6,192754,70
7,2016,6,192758,71
7,2016,6,192760,62
7,2016,6,192762,211
7,2016,6,192766,64
7,2016,6,193110,1926
7,2016,6,193111,1249
7,2016,6,193112,962
7,2016,6,193136,206
7,2016,6,193140,299
7,2016,6,193142,187
7,2016,6,193148,464
7,2016,6,193150,210
7,2016,6,193154,367
7,2016,6,193156,84
7,2016,6,193160,109
7,2016,6,193162,167
7,2016,6,193166,512
7,2016,6,193510,411
7,2016,6,193511,3701
7,2016,6,193516,363
7,2016,6,193518,604
7,2016,6,193520,37
7,2016,6,193521,44
7,2016,6,193522,300
7,2016,6,193523,377
7,2016,6,193524,2172
7,2016,6,193528,484
7,2016,6,193532,381
7,2016,6,193536,39
7,2016,6,193540,277
7,2016,6,193544,66
7,2016,6,193548,85
7,2016,6,193552,143
7,2016,6,193556,179
7,2016,6,193560,49
7,2016,6,193564,61
7,2016,6,193570,1880
7,2016,6,193910,1397
7,2016,6,193911,1382
7,2016,6,193912,1308
7,2016,6,193916,209
7,2016,6,193920,351
7,2016,6,193924,1795
7,2016,6,193932,70
7,2016,6,193934,24
7,2016,6,193936,264
7,2016,6,193940,174
7,2016,6,193942,18
7,2016,6,193944,365
7,2016,6,193948,63
7,2016,6,193950,166
7,2016,6,193952,143
7,2016,6,193954,717
7,2016,6,193956,113
7,2016,6,193958,57
7,2016,6,193962,135
7,2016,6,193964,183
7,2016,6,193966,117
7,2016,6,193968,116
7,2016,6,194310,2672
7,2016,6,194319,6
7,2016,6,194332,135
7,2016,6,194336,125
7,2016,6,194340,196
7,2016,6,194344,308
7,2016,6,194346,133
7,2016,6,194348,152
7,2016,6,194352,212
7,2016,6,194710,1415
7,2016,6,194718,550
7,2016,6,194736,133
7,2016,6,194742,85
7,2016,6,194746,77
7,2016,6,194750,402
7,2016,6,194752,75
7,2016,6,195110,2064
7,2016,6,195111,3040
7,2016,6,195112,3210
7,2016,6,195113,1472
7,2016,6,195116,210
7,2016,6,195120,263
7,2016,6,195126,1264
7,2016,6,195132,1
7,2016,6,195136,125
7,2016,6,195140,140
7,2016,6,195144,794
7,2016,6,195146,302
7,2016,6,195148,100
7,2016,6,195152,374
7,2016,6,195154,965
7,2016,6,195156,98
7,2016,6,195158,239
7,2016,6,195160,222
7,2016,6,195164,133
7,2016,6,195510,428
7,2016,6,195511,1250
7,2016,6,195512,1053
7,2016,6,195513,1349
7,2016,6,195516,417
7,2016,6,195522,941
7,2016,6,195532,41
7,2016,6,195536,97
7,2016,6,195542,76
7,2016,6,195546,107
7,2016,6,195548,111
7,2016,6,195552,56
7,2016,6,195556,41
7,2016,6,195560,117
7,2016,6,195564,94
7,2016,6,195568,121
7,2016,6,195910,1170
7,2016,6,195911,753
7,2016,6,195912,770
7,2016,6,195932,139
7,2016,6,195934,87
7,2016,6,195936,148
7,2016,6,195942,86
7,2016,6,195946,79
7,2016,6,195950,200
7,2016,6,195952,84
7,2016,6,195956,76
7,2016,6,195958,82
7,2016,6,195960,171
7,2016,6,195962,73
7,2016,6,195964,58
7,2016,6,195966,170
7,2016,6,196310,1642
7,2016,6,196311,1842
7,2016,6,196312,487
7,2016,6,196318,2
7,2016,6,196320,1
7,2016,6,196322,45
7,2016,6,196324,290
7,2016,6,196328,121
7,2016,6,196329,1590
7,2016,6,196330,969
7,2016,6,196331,1470
7,2016,6,196332,50
7,2016,6,196334,184
7,2016,6,196336,93
7,2016,6,196338,125
7,2016,6,196340,360
7,2016,6,196344,160
7,2016,6,196346,135
7,2016,6,196348,547
7,2016,6,196350,92
7,2016,6,196352,86
7,2016,6,196354,102
7,2016,6,196358,93
7,2016,6,196362,149
7,2016,6,196364,126
7,2016,6,196368,262
7,2016,6,197110,1030
7,2016,6,197111,7606
7,2016,6,197113,6056
7,2016,6,197115,2647
7,2016,6,197205,4
7,2016,6,197210,22
7,2016,6,197215,23
7,2016,6,197220,8
7,2016,6,197225,4
7,2016,6,197230,2
7,2016,6,197235,2
7,2016,6,197240,14
7,2016,6,197245,8
7,2016,6,197250,4
7,2016,6,197255,5
7,2016,6,197260,3
7,2016,6,197265,14
7,2016,6,197270,6
7,2016,6,197280,7
7,2016,6,197290,10
7,2016,6,197292,6
7,2016,6,197295,5
7,2016,6,197297,7
7,2016,6,197404,7
7,2016,6,197405,2
7,2016,6,197406,2
7,2016,6,197407,1
7,2016,6,197408,2
7,2016,6,197409,2
7,2016,6,197410,2
7,2016,6,197411,5
7,2016,6,197412,1
7,2016,6,197416,1
7,2016,6,197418,1
7,2016,6,197419,17
7,2016,6,197420,30
7,2016,6,197421,20
7,2016,6,197422,5
7,2016,6,197428,1
7,2016,6,197431,47
7,2016,6,197451,30
7,2016,6,197452,30
7,2016,6,197453,51
7,2016,6,197463,11
7,2016,6,197464,15
7,2016,6,197475,35
7,2016,6,197476,103
7,2016,6,197477,16
7,2016,6,197496,2
7,2016,6,197497,1
7,2016,6,197498,5
7,2016,6,197510,3
7,2016,6,197511,6465
7,2016,6,197512,3282
7,2016,6,197513,5062
7,2016,6,197514,4665
7,2016,6,197515,3077
7,2016,6,197517,3925
7,2016,6,197519,2726
7,2016,6,197541,1060
7,2016,6,197701,36
7,2016,6,197702,10
7,2016,6,197703,13
7,2016,6,197704,17
7,2016,6,197705,16
7,2016,6,197706,21
7,2016,6,197717,3
7,2016,6,197722,1
7,2016,6,197724,2
7,2016,6,197725,2
7,2016,6,197729,6
7,2016,6,197730,7
7,2016,6,197731,3
7,2016,6,197732,5
7,2016,6,197733,3
7,2016,6,197735,1
7,2016,6,197737,6
7,2016,6,197739,2
7,2016,6,197740,3
7,2016,6,197741,2
7,2016,6,197744,2
7,2016,6,197745,12
7,2016,6,197746,12
7,2016,6,197748,5
7,2016,6,197750,8
7,2016,6,197751,4
7,2016,6,197754,2
7,2016,6,197755,1
7,2016,6,197801,53
7,2016,6,197802,3
7,2016,6,197803,4
7,2016,6,197804,1
7,2016,6,197805,2
7,2016,6,197807,3
7,2016,6,197810,1
7,2016,6,197811,2
7,2016,6,197812,27
7,2016,6,197813,5
7,2016,6,197814,14
7,2016,6,197815,18
7,2016,6,197816,1
7,2016,6,197817,1
7,2016,6,197818,7
7,2016,6,197819,5
7,2016,6,197820,2
7,2016,6,197821,1
7,2016,6,197822,4
7,2016,6,197823,10
7,2016,6,197824,4
7,2016,6,197825,4
7,2016,6,197826,1
7,2016,6,197827,6
7,2016,6,197828,4
7,2016,6,197829,2
7,2016,6,197830,1
7,2016,6,197832,1
7,2016,6,197833,22
7,2016,6,197834,6
7,2016,6,197835,11
7,2016,6,197836,1
7,2016,6,197837,3
7,2016,6,197839,7
7,2016,6,197842,17
7,2016,6,197843,8
7,2016,6,197844,1
7,2016,6,197845,2
7,2016,6,197846,18
7,2016,6,197847,3
7,2016,6,197848,8
7,2016,6,197849,5
7,2016,6,197851,16
7,2016,6,197854,1
7,2016,6,198743,222
7,2016,7,191110,194
7,2016,7,191118,51
7,2016,7,191132,17
7,2016,7,191134,16
7,2016,7,191136,16
7,2016,7,191138,11
7,2016,7,191140,8
7,2016,7,191145,15
7,2016,7,191146,8
7,2016,7,191148,13
7,2016,7,191152,5
7,2016,7,191154,8
7,2016,7,191156,12
7,2016,7,191160,1
7,2016,7,191164,9
7,2016,7,191166,63
7,2016,7,191168,19
7,2016,7,191170,64
7,2016,7,191510,617
7,2016,7,191532,9
7,2016,7,191534,7
7,2016,7,191536,3
7,2016,7,191540,7
7,2016,7,191542,6
7,2016,7,191546,7
7,2016,7,191548,28
7,2016,7,191552,2
7,2016,7,191556,5
7,2016,7,191560,25
7,2016,7,191564,4
7,2016,7,191568,3
7,2016,7,191910,249
7,2016,7,191916,48
7,2016,7,191926,11
7,2016,7,191932,10
7,2016,7,191934,27
7,2016,7,191936,13
7,2016,7,191940,84
7,2016,7,191942,54
7,2016,7,191946,6
7,2016,7,191948,19
7,2016,7,191950,18
7,2016,7,191952,143
7,2016,7,191956,21
7,2016,7,191958,15
7,2016,7,191960,15
7,2016,7,191962,176
7,2016,7,191964,12
7,2016,7,191966,12
7,2016,7,191968,262
7,2016,7,192310,372
7,2016,7,192336,26
7,2016,7,192340,7
7,2016,7,192342,1
7,2016,7,192346,8
7,2016,7,192348,8
7,2016,7,192352,9
7,2016,7,192356,10
7,2016,7,192710,362
7,2016,7,192732,10
7,2016,7,192736,34
7,2016,7,192740,17
7,2016,7,192742,1
7,2016,7,192744,29
7,2016,7,192748,11
7,2016,7,192750,2
7,2016,7,192754,4
7,2016,7,192758,4
7,2016,7,192760,2
7,2016,7,192762,11
7,2016,7,193110,226
7,2016,7,193111,106
7,2016,7,193112,101
7,2016,7,193136,135
7,2016,7,193140,22
7,2016,7,193142,19
7,2016,7,193148,61
7,2016,7,193150,45
7,2016,7,193154,45
7,2016,7,193156,22
7,2016,7,193160,10
7,2016,7,193162,23
7,2016,7,193166,78
7,2016,7,193167,1
7,2016,7,193510,394
7,2016,7,193511,329
7,2016,7,193516,67
7,2016,7,193518,131
7,2016,7,193520,8
7,2016,7,193521,3
7,2016,7,193522,22
7,2016,7,193523,66
7,2016,7,193524,207
7,2016,7,193528,59
7,2016,7,193532,29
7,2016,7,193536,5
7,2016,7,193540,20
7,2016,7,193544,25
7,2016,7,193548,13
7,2016,7,193552,14
7,2016,7,193556,16
7,2016,7,193560,6
7,2016,7,193564,10
7,2016,7,193570,91
7,2016,7,193910,250
7,2016,7,193911,55
7,2016,7,193912,45
7,2016,7,193916,14
7,2016,7,193920,15
7,2016,7,193924,173
7,2016,7,193932,3
7,2016,7,193934,2
7,2016,7,193936,17
7,2016,7,193940,4
7,2016,7,193942,1
7,2016,7,193944,29
7,2016,7,193948,1
7,2016,7,193950,15
7,2016,7,193952,15
7,2016,7,193954,24
7,2016,7,193956,8
7,2016,7,193958,4
7,2016,7,193962,6
7,2016,7,193964,10
7,2016,7,193966,10
7,2016,7,193968,5
7,2016,7,194310,303
7,2016,7,194319,2
7,2016,7,194332,11
7,2016,7,194336,8
7,2016,7,194340,15
7,2016,7,194344,31
7,2016,7,194346,11
7,2016,7,194348,39
7,2016,7,194352,19
7,2016,7,194710,377
7,2016,7,194718,53
7,2016,7,194736,11
7,2016,7,194742,13
7,2016,7,194746,6
7,2016,7,194750,33
7,2016,7,194752,9
7,2016,7,195110,378
7,2016,7,195111,375
7,2016,7,195112,576
7,2016,7,195113,88
7,2016,7,195116,27
7,2016,7,195120,32
7,2016,7,195126,98
7,2016,7,195136,13
7,2016,7,195140,16
7,2016,7,195144,65
7,2016,7,195146,27
7,2016,7,195148,4
7,2016,7,195152,79
7,2016,7,195154,118
7,2016,7,195156,3
7,2016,7,195158,37
7,2016,7,195160,52
7,2016,7,195164,18
7,2016,7,195510,218
7,2016,7,195511,56
7,2016,7,195512,65
7,2016,7,195513,89
7,2016,7,195516,25
7,2016,7,195522,83
7,2016,7,195532,2
7,2016,7,195536,14
7,2016,7,195542,12
7,2016,7,195546,1
7,2016,7,195548,9
7,2016,7,195552,4
7,2016,7,195556,3
7,2016,7,195560,11
7,2016,7,195564,7
7,2016,7,195568,8
7,2016,7,195910,193
7,2016,7,195911,37
7,2016,7,195912,58
7,2016,7,195932,10
7,2016,7,195936,22
7,2016,7,195942,3
7,2016,7,195946,6
7,2016,7,195950,15
7,2016,7,195952,3
7,2016,7,195956,5
7,2016,7,195958,3
7,2016,7,195960,16
7,2016,7,195962,2
7,2016,7,195964,1
7,2016,7,195966,13
7,2016,7,196310,288
7,2016,7,196311,197
7,2016,7,196312,22
7,2016,7,196318,2
7,2016,7,196320,2
7,2016,7,196322,2
7,2016,7,196324,63
7,2016,7,196328,67
7,2016,7,196329,55
7,2016,7,196330,44
7,2016,7,196331,79
7,2016,7,196332,9
7,2016,7,196334,35
7,2016,7,196336,4
7,2016,7,196338,14
7,2016,7,196340,45
7,2016,7,196344,22
7,2016,7,196346,14
7,2016,7,196348,44
7,2016,7,196350,6
7,2016,7,196352,6
7,2016,7,196354,16
7,2016,7,196358,9
7,2016,7,196362,20
7,2016,7,196364,7
7,2016,7,196368,32
7,2016,7,197110,520
7,2016,7,197111,691
7,2016,7,197113,684
7,2016,7,197115,407
7,2016,7,197210,26
7,2016,7,197215,5
7,2016,7,197220,6
7,2016,7,197225,1
7,2016,7,197230,2
7,2016,7,197240,8
7,2016,7,197245,11
7,2016,7,197255,4
7,2016,7,197260,1
7,2016,7,197265,8
7,2016,7,197270,3
7,2016,7,197280,3
7,2016,7,197290,2
7,2016,7,197295,1
7,2016,7,197298,1
7,2016,7,197405,1
7,2016,7,197407,1
7,2016,7,197419,2
7,2016,7,197420,8
7,2016,7,197421,3
7,2016,7,197423,1
7,2016,7,197426,1
7,2016,7,197431,17
7,2016,7,197451,4
7,2016,7,197463,3
7,2016,7,197464,1
7,2016,7,197475,1
7,2016,7,197476,23
7,2016,7,197477,4
7,2016,7,197480,1
7,2016,7,197494,2
7,2016,7,197495,2
7,2016,7,197498,2
7,2016,7,197510,1
7,2016,7,197511,1259
7,2016,7,197512,389
7,2016,7,197513,742
7,2016,7,197514,556
7,2016,7,197515,428
7,2016,7,197517,434
7,2016,7,197519,209
7,2016,7,197541,43
7,2016,7,197701,7
7,2016,7,197702,6
7,2016,7,197703,1
7,2016,7,197704,3
7,2016,7,197705,2
7,2016,7,197706,6
7,2016,7,197712,1
7,2016,7,197724,1
7,2016,7,197737,1
7,2016,7,197744,1
7,2016,7,197746,1
7,2016,7,197756,2
7,2016,7,197801,7
7,2016,7,197812,4
7,2016,7,197814,1
7,2016,7,197818,1
7,2016,7,197819,1
7,2016,7,197823,1
7,2016,7,197824,1
7,2016,7,197833,3
7,2016,7,197846,6
7,2016,7,197851,3
7,2016,7,197854,1
7,2016,7,198743,42
7,2016,7,198775,1
7,2016,8,191110,10
7,2016,8,191118,2
7,2016,8,191132,2
7,2016,8,191138,5
7,2016,8,191140,2
7,2016,8,191148,1
7,2016,8,191152,1
7,2016,8,191164,2
7,2016,8,191166,3
7,2016,8,191168,1
7,2016,8,191170,9
7,2016,8,191510,36
7,2016,8,191532,2
7,2016,8,191534,1
7,2016,8,191536,1
7,2016,8,191542,1
7,2016,8,191548,2
7,2016,8,191560,2
7,2016,8,191910,12
7,2016,8,191916,2
7,2016,8,191926,2
7,2016,8,191936,1
7,2016,8,191940,10
7,2016,8,191942,5
7,2016,8,191946,1
7,2016,8,191948,3
7,2016,8,191950,5
7,2016,8,191952,12
7,2016,8,191956,1
7,2016,8,191962,11
7,2016,8,191964,2
7,2016,8,191968,12
7,2016,8,192310,21
7,2016,8,192336,3
7,2016,8,192340,3
7,2016,8,192342,1
7,2016,8,192346,3
7,2016,8,192356,1
7,2016,8,192710,20
7,2016,8,192736,2
7,2016,8,192744,1
7,2016,8,192758,1
7,2016,8,192760,1
7,2016,8,192762,1
7,2016,8,193110,14
7,2016,8,193111,5
7,2016,8,193112,8
7,2016,8,193136,4
7,2016,8,193140,5
7,2016,8,193142,3
7,2016,8,193148,22
7,2016,8,193150,4
7,2016,8,193154,12
7,2016,8,193156,1
7,2016,8,193160,2
7,2016,8,193162,1
7,2016,8,193166,13
7,2016,8,193167,4
7,2016,8,193510,39
7,2016,8,193511,22
7,2016,8,193516,2
7,2016,8,193518,5
7,2016,8,193520,2
7,2016,8,193521,1
7,2016,8,193522,3
7,2016,8,193523,5
7,2016,8,193524,34
7,2016,8,193528,7
7,2016,8,193532,7
7,2016,8,193536,1
7,2016,8,193540,4
7,2016,8,193556,2
7,2016,8,193570,18
7,2016,8,193910,17
7,2016,8,193911,4
7,2016,8,193912,6
7,2016,8,193916,2
7,2016,8,193924,19
7,2016,8,193936,3
7,2016,8,193940,3
7,2016,8,193944,1
7,2016,8,193950,4
7,2016,8,193952,4
7,2016,8,193954,4
7,2016,8,193958,1
7,2016,8,193962,2
7,2016,8,193964,1
7,2016,8,193966,1
7,2016,8,193968,1
7,2016,8,194310,12
7,2016,8,194336,4
7,2016,8,194344,1
7,2016,8,194348,3
7,2016,8,194710,11
7,2016,8,194718,7
7,2016,8,194742,3
7,2016,8,194750,4
7,2016,8,194752,2
7,2016,8,195110,30
7,2016,8,195111,10
7,2016,8,195112,23
7,2016,8,195113,3
7,2016,8,195116,4
7,2016,8,195120,4
7,2016,8,195126,8
7,2016,8,195136,2
7,2016,8,195144,7
7,2016,8,195152,6
7,2016,8,195154,8
7,2016,8,195156,1
7,2016,8,195158,6
7,2016,8,195160,6
7,2016,8,195164,3
7,2016,8,195510,19
7,2016,8,195511,6
7,2016,8,195512,6
7,2016,8,195513,5
7,2016,8,195516,2
7,2016,8,195522,9
7,2016,8,195546,2
7,2016,8,195548,3
7,2016,8,195556,2
7,2016,8,195560,1
7,2016,8,195910,16
7,2016,8,195911,1
7,2016,8,195912,9
7,2016,8,195932,3
7,2016,8,195936,4
7,2016,8,195942,3
7,2016,8,195950,2
7,2016,8,195952,1
7,2016,8,195966,1
7,2016,8,196310,23
7,2016,8,196311,17
7,2016,8,196312,3
7,2016,8,196322,1
7,2016,8,196324,18
7,2016,8,196328,10
7,2016,8,196329,10
7,2016,8,196330,13
7,2016,8,196331,5
7,2016,8,196334,2
7,2016,8,196336,2
7,2016,8,196338,4
7,2016,8,196340,5
7,2016,8,196344,4
7,2016,8,196346,3
7,2016,8,196348,7
7,2016,8,196352,3
7,2016,8,196362,5
7,2016,8,196364,4
7,2016,8,196368,7
7,2016,8,197110,30
7,2016,8,197111,18
7,2016,8,197113,29
7,2016,8,197115,10
7,2016,8,197210,1
7,2016,8,197215,3
7,2016,8,197225,1
7,2016,8,197295,1
7,2016,8,197405,1
7,2016,8,197475,6
7,2016,8,197476,1
7,2016,8,197511,22
7,2016,8,197512,9
7,2016,8,197513,11
7,2016,8,197514,17
7,2016,8,197515,14
7,2016,8,197517,6
7,2016,8,197519,8
7,2016,8,197541,2
7,2016,8,197801,3
7,2016,8,198743,2
7,2016,9,191110,5
7,2016,9,191118,1
7,2016,9,191132,1
7,2016,9,191138,2
7,2016,9,191140,2
7,2016,9,191148,1
7,2016,9,191152,1
7,2016,9,191164,2
7,2016,9,191166,1
7,2016,9,191168,1
7,2016,9,191170,5
7,2016,9,191510,26
7,2016,9,191532,2
7,2016,9,191534,1
7,2016,9,191536,1
7,2016,9,191542,1
7,2016,9,191548,2
7,2016,9,191560,2
7,2016,9,191910,3
7,2016,9,191916,2
7,2016,9,191926,1
7,2016,9,191936,1
7,2016,9,191940,6
7,2016,9,191942,4
7,2016,9,191948,3
7,2016,9,191950,2
7,2016,9,191952,7
7,2016,9,191956,1
7,2016,9,191962,7
7,2016,9,191964,2
7,2016,9,191968,6
7,2016,9,192310,12
7,2016,9,192336,2
7,2016,9,192340,2
7,2016,9,192342,1
7,2016,9,192346,1
7,2016,9,192356,1
7,2016,9,192710,3
7,2016,9,192736,2
7,2016,9,192744,1
7,2016,9,192758,1
7,2016,9,192762,1
7,2016,9,193110,4
7,2016,9,193111,2
7,2016,9,193112,3
7,2016,9,193136,3
7,2016,9,193140,2
7,2016,9,193142,1
7,2016,9,193148,2
7,2016,9,193150,2
7,2016,9,193154,4
7,2016,9,193156,1
7,2016,9,193160,1
7,2016,9,193162,1
7,2016,9,193166,3
7,2016,9,193510,5
7,2016,9,193511,5
7,2016,9,193516,1
7,2016,9,193518,2
7,2016,9,193520,2
7,2016,9,193522,3
7,2016,9,193523,4
7,2016,9,193524,8
7,2016,9,193528,5
7,2016,9,193532,3
7,2016,9,193536,1
7,2016,9,193540,3
7,2016,9,193570,11
7,2016,9,193910,6
7,2016,9,193911,4
7,2016,9,193912,4
7,2016,9,193916,2
7,2016,9,193924,3
7,2016,9,193936,2
7,2016,9,193940,2
7,2016,9,193952,4
7,2016,9,193954,3
7,2016,9,193962,2
7,2016,9,193966,1
7,2016,9,193968,1
7,2016,9,194310,6
7,2016,9,194336,1
7,2016,9,194344,1
7,2016,9,194348,1
7,2016,9,194710,8
7,2016,9,194718,7
7,2016,9,194742,2
7,2016,9,194750,3
7,2016,9,194752,1
7,2016,9,195110,5
7,2016,9,195111,5
7,2016,9,195112,6
7,2016,9,195113,1
7,2016,9,195116,3
7,2016,9,195120,2
7,2016,9,195126,3
7,2016,9,195136,2
7,2016,9,195144,1
7,2016,9,195152,5
7,2016,9,195154,4
7,2016,9,195156,1
7,2016,9,195164,1
7,2016,9,195510,3
7,2016,9,195511,5
7,2016,9,195512,5
7,2016,9,195513,3
7,2016,9,195516,2
7,2016,9,195522,7
7,2016,9,195546,2
7,2016,9,195556,2
7,2016,9,195560,1
7,2016,9,195910,3
7,2016,9,195911,1
7,2016,9,195912,7
7,2016,9,195932,1
7,2016,9,195936,2
7,2016,9,195942,3
7,2016,9,195950,1
7,2016,9,195952,1
7,2016,9,195966,1
7,2016,9,196310,7
7,2016,9,196311,2
7,2016,9,196312,1
7,2016,9,196322,1
7,2016,9,196324,5
7,2016,9,196329,8
7,2016,9,196331,2
7,2016,9,196334,2
7,2016,9,196336,2
7,2016,9,196338,2
7,2016,9,196340,5
7,2016,9,196344,1
7,2016,9,196346,2
7,2016,9,196348,7
7,2016,9,196352,2
7,2016,9,196362,5
7,2016,9,196364,3
7,2016,9,196368,3
7,2016,9,197110,1
7,2016,9,197111,15
7,2016,9,197113,16
7,2016,9,197115,4
7,2016,9,197295,1
7,2016,9,197511,5
7,2016,9,197512,2
7,2016,9,197513,5
7,2016,9,197514,10
7,2016,9,197515,5
7,2016,9,197517,5
7,2016,9,197519,5
7,2016,9,197541,1
7,2016,9,198743,2
7,2016,10,191110,1801
7,2016,10,191118,404
7,2016,10,191132,85
7,2016,10,191134,134
7,2016,10,191136,84
7,2016,10,191138,226
7,2016,10,191140,184
7,2016,10,191144,26
7,2016,10,191145,56
7,2016,10,191146,89
7,2016,10,191148,131
7,2016,10,191152,74
7,2016,10,191154,98
7,2016,10,191156,146
7,2016,10,191160,33
7,2016,10,191164,73
7,2016,10,191166,599
7,2016,10,191168,77
7,2016,10,191170,551
7,2016,10,191510,5851
7,2016,10,191532,115
7,2016,10,191534,50
7,2016,10,191536,45
7,2016,10,191540,82
7,2016,10,191542,85
7,2016,10,191546,67
7,2016,10,191548,158
7,2016,10,191552,28
