d_month,d_year,d_row,d_organ,d_sum
1,2016,14,194310,101
1,2016,14,194332,3
1,2016,14,194340,7
1,2016,14,194344,6
1,2016,14,194346,2
1,2016,14,194348,2
1,2016,14,194352,7
1,2016,14,194710,49
1,2016,14,194718,9
1,2016,14,194736,2
1,2016,14,194742,2
1,2016,14,194750,10
1,2016,14,195110,27
1,2016,14,195111,44
1,2016,14,195112,36
1,2016,14,195113,18
1,2016,14,195116,5
1,2016,14,195120,5
1,2016,14,195126,11
1,2016,14,195136,1
1,2016,14,195140,1
1,2016,14,195144,15
1,2016,14,195146,3
1,2016,14,195152,6
1,2016,14,195154,18
1,2016,14,195156,1
1,2016,14,195158,3
1,2016,14,195160,4
1,2016,14,195164,4
1,2016,14,195511,5
1,2016,14,195512,3
1,2016,14,195513,4
1,2016,14,195522,9
1,2016,14,195536,1
1,2016,14,195546,2
1,2016,14,195548,1
1,2016,14,195568,1
1,2016,14,195910,7
1,2016,14,195911,1
1,2016,14,195912,1
1,2016,14,195950,1
1,2016,14,195960,1
1,2016,14,196310,47
1,2016,14,196311,51
1,2016,14,196312,9
1,2016,14,196322,1
1,2016,14,196324,7
1,2016,14,196328,2
1,2016,14,196329,15
1,2016,14,196330,22
1,2016,14,196331,67
1,2016,14,196334,3
1,2016,14,196340,6
1,2016,14,196344,5
1,2016,14,196346,3
1,2016,14,196348,6
1,2016,14,196350,2
1,2016,14,196354,2
1,2016,14,196358,2
1,2016,14,196362,3
1,2016,14,196368,3
1,2016,14,197110,1
1,2016,14,197111,52
1,2016,14,197113,39
1,2016,14,197115,19
1,2016,14,197215,2
1,2016,14,197260,1
1,2016,14,197295,1
1,2016,14,197451,1
1,2016,14,197464,1
1,2016,14,197476,2
1,2016,14,197511,27
1,2016,14,197512,19
1,2016,14,197513,68
1,2016,14,197514,30
1,2016,14,197515,29
1,2016,14,197517,37
1,2016,14,197519,23
1,2016,14,197541,12
1,2016,14,197702,1
1,2016,14,197704,1
1,2016,14,197706,1
1,2016,14,197729,1
1,2016,14,197745,1
1,2016,14,197808,1
1,2016,14,197842,1
1,2016,14,198743,4
1,2016,15,191110,3
1,2016,15,191136,1
1,2016,15,191138,1
1,2016,15,191146,1
1,2016,15,191148,1
1,2016,15,191166,2
1,2016,15,191168,1
1,2016,15,191170,2
1,2016,15,191510,2
1,2016,15,191910,1
1,2016,15,191934,1
1,2016,15,191940,1
1,2016,15,191942,1
1,2016,15,191952,2
1,2016,15,191956,1
1,2016,15,191960,1
1,2016,15,191964,1
1,2016,15,191966,5
1,2016,15,191968,1
1,2016,15,192310,1
1,2016,15,192356,1
1,2016,15,192710,5
1,2016,15,192732,1
1,2016,15,192758,1
1,2016,15,193112,1
1,2016,15,193142,1
1,2016,15,193166,1
1,2016,15,193510,1
1,2016,15,193924,1
1,2016,15,193952,1
1,2016,15,193954,1
1,2016,15,193958,1
1,2016,15,194332,1
1,2016,15,194736,1
1,2016,15,195110,3
1,2016,15,195112,1
1,2016,15,195510,1
1,2016,15,195910,1
1,2016,15,195912,2
1,2016,15,195932,1
1,2016,15,196310,2
1,2016,15,196311,2
1,2016,15,196331,1
1,2016,15,196334,2
1,2016,15,197110,4
1,2016,15,197111,16
1,2016,15,197115,2
1,2016,15,197245,1
1,2016,15,197290,1
1,2016,15,197420,1
1,2016,15,197511,1
1,2016,15,197515,1
1,2016,15,197519,2
1,2016,15,197704,1
1,2016,16,191110,2
1,2016,16,191118,2
1,2016,16,191134,1
1,2016,16,191138,2
1,2016,16,191166,3
1,2016,16,191170,4
1,2016,16,191510,6
1,2016,16,191910,2
1,2016,16,191916,3
1,2016,16,191934,1
1,2016,16,191940,1
1,2016,16,191942,5
1,2016,16,191948,1
1,2016,16,191952,1
1,2016,16,191960,1
1,2016,16,191962,2
1,2016,16,191964,1
1,2016,16,191968,2
1,2016,16,192310,5
1,2016,16,192336,2
1,2016,16,192356,1
1,2016,16,192710,4
1,2016,16,192736,1
1,2016,16,192742,1
1,2016,16,192754,1
1,2016,16,193110,7
1,2016,16,193111,6
1,2016,16,193112,4
1,2016,16,193140,2
1,2016,16,193154,3
1,2016,16,193156,1
1,2016,16,193162,1
1,2016,16,193166,4
1,2016,16,193510,1
1,2016,16,193511,6
1,2016,16,193516,1
1,2016,16,193523,2
1,2016,16,193524,1
1,2016,16,193532,2
1,2016,16,193570,2
1,2016,16,193912,2
1,2016,16,193924,3
1,2016,16,193936,1
1,2016,16,193944,1
1,2016,16,193964,1
1,2016,16,194310,3
1,2016,16,194336,1
1,2016,16,194348,1
1,2016,16,194352,1
1,2016,16,194710,6
1,2016,16,194718,1
1,2016,16,194742,1
1,2016,16,194752,1
1,2016,16,195110,7
1,2016,16,195111,14
1,2016,16,195112,6
1,2016,16,195113,2
1,2016,16,195120,1
1,2016,16,195126,2
1,2016,16,195136,1
1,2016,16,195140,1
1,2016,16,195144,1
1,2016,16,195146,1
1,2016,16,195152,2
1,2016,16,195154,5
1,2016,16,195156,1
1,2016,16,195164,2
1,2016,16,195511,1
1,2016,16,195512,1
1,2016,16,195513,1
1,2016,16,195516,2
1,2016,16,195536,3
1,2016,16,195910,2
1,2016,16,195960,3
1,2016,16,196311,3
1,2016,16,196312,2
1,2016,16,196330,3
1,2016,16,196331,4
1,2016,16,196334,1
1,2016,16,196338,1
1,2016,16,196340,2
1,2016,16,196344,2
1,2016,16,196352,1
1,2016,16,196354,1
1,2016,16,196362,1
1,2016,16,196368,1
1,2016,16,197110,1
1,2016,16,197111,8
1,2016,16,197113,4
1,2016,16,197115,6
1,2016,16,197215,1
1,2016,16,197235,1
1,2016,16,197295,1
1,2016,16,197511,9
1,2016,16,197512,2
1,2016,16,197513,4
1,2016,16,197514,2
1,2016,16,197515,4
1,2016,16,197517,2
1,2016,16,197519,1
1,2016,16,197702,1
1,2016,16,198743,2
1,2016,17,191110,23
1,2016,17,191118,16
1,2016,17,191132,2
1,2016,17,191134,1
1,2016,17,191136,1
1,2016,17,191138,1
1,2016,17,191140,1
1,2016,17,191145,1
1,2016,17,191154,2
1,2016,17,191164,1
1,2016,17,191166,3
1,2016,17,191168,1
1,2016,17,191170,10
1,2016,17,191510,25
1,2016,17,191546,5
1,2016,17,191556,1
1,2016,17,191560,1
1,2016,17,191564,1
1,2016,17,191910,11
1,2016,17,191916,7
1,2016,17,191940,7
1,2016,17,191942,5
1,2016,17,191950,2
1,2016,17,191952,8
1,2016,17,191962,6
1,2016,17,191968,5
1,2016,17,192310,13
1,2016,17,192336,3
1,2016,17,192346,1
1,2016,17,192352,2
1,2016,17,192710,18
1,2016,17,192736,5
1,2016,17,192762,2
1,2016,17,193110,8
1,2016,17,193111,6
1,2016,17,193112,7
1,2016,17,193136,3
1,2016,17,193140,2
1,2016,17,193142,1
1,2016,17,193148,5
1,2016,17,193150,1
1,2016,17,193154,3
1,2016,17,193156,3
1,2016,17,193160,3
1,2016,17,193166,8
1,2016,17,193510,28
1,2016,17,193511,8
1,2016,17,193516,6
1,2016,17,193518,7
1,2016,17,193522,5
1,2016,17,193523,5
1,2016,17,193524,14
1,2016,17,193528,3
1,2016,17,193532,5
1,2016,17,193536,1
1,2016,17,193548,1
1,2016,17,193552,1
1,2016,17,193570,2
1,2016,17,193910,32
1,2016,17,193911,12
1,2016,17,193912,2
1,2016,17,193916,1
1,2016,17,193920,2
1,2016,17,193924,14
1,2016,17,193936,3
1,2016,17,193944,6
1,2016,17,193948,1
1,2016,17,193950,7
1,2016,17,193954,2
1,2016,17,193956,4
1,2016,17,193964,1
1,2016,17,193968,1
1,2016,17,194310,30
1,2016,17,194332,4
1,2016,17,194340,1
1,2016,17,194344,4
1,2016,17,194346,1
1,2016,17,194348,6
1,2016,17,194352,2
1,2016,17,194710,15
1,2016,17,194718,1
1,2016,17,194750,5
1,2016,17,194752,2
1,2016,17,195110,33
1,2016,17,195111,10
1,2016,17,195112,22
1,2016,17,195113,12
1,2016,17,195116,1
1,2016,17,195120,1
1,2016,17,195126,8
1,2016,17,195140,1
1,2016,17,195144,10
1,2016,17,195146,1
1,2016,17,195152,2
1,2016,17,195154,8
1,2016,17,195158,2
1,2016,17,195160,2
1,2016,17,195510,17
1,2016,17,195511,5
1,2016,17,195512,4
1,2016,17,195516,2
1,2016,17,195522,4
1,2016,17,195910,26
1,2016,17,195911,7
1,2016,17,195912,8
1,2016,17,195932,2
1,2016,17,195934,1
1,2016,17,195936,1
1,2016,17,195942,2
1,2016,17,195946,2
1,2016,17,195950,1
1,2016,17,195952,1
1,2016,17,195956,3
1,2016,17,195958,1
1,2016,17,195960,2
1,2016,17,195962,1
1,2016,17,195966,1
1,2016,17,196310,18
1,2016,17,196311,13
1,2016,17,196312,3
1,2016,17,196322,1
1,2016,17,196324,7
1,2016,17,196328,10
1,2016,17,196329,3
1,2016,17,196330,6
1,2016,17,196331,1
1,2016,17,196334,2
1,2016,17,196336,1
1,2016,17,196338,1
1,2016,17,196340,3
1,2016,17,196346,1
1,2016,17,196348,6
1,2016,17,196350,1
1,2016,17,196364,1
1,2016,17,196368,7
1,2016,17,197110,15
1,2016,17,197111,34
1,2016,17,197113,36
1,2016,17,197115,12
1,2016,17,197210,1
1,2016,17,197215,1
1,2016,17,197270,1
1,2016,17,197405,1
1,2016,17,197408,3
1,2016,17,197419,2
1,2016,17,197420,2
1,2016,17,197431,3
1,2016,17,197451,2
1,2016,17,197452,1
1,2016,17,197453,1
1,2016,17,197463,1
1,2016,17,197464,1
1,2016,17,197476,4
1,2016,17,197477,3
1,2016,17,197511,17
1,2016,17,197512,4
1,2016,17,197513,11
1,2016,17,197514,14
1,2016,17,197515,14
1,2016,17,197517,4
1,2016,17,197519,8
1,2016,17,197541,1
1,2016,17,197701,1
1,2016,17,197702,2
1,2016,17,197704,3
1,2016,17,197705,3
1,2016,17,197725,1
1,2016,17,197746,1
1,2016,17,197801,2
1,2016,17,197815,2
1,2016,17,197823,1
1,2016,17,197828,1
1,2016,17,197835,1
1,2016,17,197842,1
1,2016,17,197843,1
1,2016,17,197844,1
1,2016,17,197846,1
1,2016,17,198743,2
1,2016,18,191110,45
1,2016,18,191118,22
1,2016,18,191132,16
1,2016,18,191134,18
1,2016,18,191136,9
1,2016,18,191138,26
1,2016,18,191140,11
1,2016,18,191144,2
1,2016,18,191145,6
1,2016,18,191146,9
1,2016,18,191148,9
1,2016,18,191152,9
1,2016,18,191154,7
1,2016,18,191156,18
1,2016,18,191160,3
1,2016,18,191164,9
1,2016,18,191166,20
1,2016,18,191168,14
1,2016,18,191170,31
1,2016,18,191510,190
1,2016,18,191532,12
1,2016,18,191534,9
1,2016,18,191536,10
1,2016,18,191540,5
1,2016,18,191542,7
1,2016,18,191546,6
1,2016,18,191548,21
1,2016,18,191552,8
1,2016,18,191556,9
1,2016,18,191560,24
1,2016,18,191564,18
1,2016,18,191568,7
1,2016,18,191910,129
1,2016,18,191916,60
1,2016,18,191926,17
1,2016,18,191932,19
1,2016,18,191934,27
1,2016,18,191936,25
1,2016,18,191940,82
1,2016,18,191942,44
1,2016,18,191946,26
1,2016,18,191948,28
1,2016,18,191950,24
1,2016,18,191952,67
1,2016,18,191956,49
1,2016,18,191958,18
1,2016,18,191960,28
1,2016,18,191962,24
1,2016,18,191964,26
1,2016,18,191966,36
1,2016,18,191968,76
1,2016,18,192310,117
1,2016,18,192336,24
1,2016,18,192340,5
1,2016,18,192342,4
1,2016,18,192346,12
1,2016,18,192348,2
1,2016,18,192352,4
1,2016,18,192356,1
1,2016,18,192710,214
1,2016,18,192732,19
1,2016,18,192736,28
1,2016,18,192740,3
1,2016,18,192742,12
1,2016,18,192744,43
1,2016,18,192748,12
1,2016,18,192750,12
1,2016,18,192754,7
1,2016,18,192758,8
1,2016,18,192760,16
1,2016,18,192762,22
1,2016,18,192766,14
1,2016,18,193110,99
1,2016,18,193111,81
1,2016,18,193112,53
1,2016,18,193136,11
1,2016,18,193140,6
1,2016,18,193142,6
1,2016,18,193148,48
1,2016,18,193150,12
1,2016,18,193154,17
1,2016,18,193156,9
1,2016,18,193160,8
1,2016,18,193162,14
1,2016,18,193166,16
1,2016,18,193510,16
1,2016,18,193511,107
1,2016,18,193516,30
1,2016,18,193518,48
1,2016,18,193520,6
1,2016,18,193521,3
1,2016,18,193522,7
1,2016,18,193523,28
1,2016,18,193524,38
1,2016,18,193528,14
1,2016,18,193532,15
1,2016,18,193536,1
1,2016,18,193540,22
1,2016,18,193544,10
1,2016,18,193548,10
1,2016,18,193552,8
1,2016,18,193556,9
1,2016,18,193560,3
1,2016,18,193564,6
1,2016,18,193570,102
1,2016,18,193910,55
1,2016,18,193911,32
1,2016,18,193912,33
1,2016,18,193916,18
1,2016,18,193920,11
1,2016,18,193924,37
1,2016,18,193932,16
1,2016,18,193934,4
1,2016,18,193936,17
1,2016,18,193940,20
1,2016,18,193944,30
1,2016,18,193948,10
1,2016,18,193950,20
1,2016,18,193952,9
1,2016,18,193954,34
1,2016,18,193956,28
1,2016,18,193958,12
1,2016,18,193962,16
1,2016,18,193964,13
1,2016,18,193966,15
1,2016,18,193968,16
1,2016,18,194310,82
1,2016,18,194332,16
1,2016,18,194336,13
1,2016,18,194340,24
1,2016,18,194344,15
1,2016,18,194346,13
1,2016,18,194348,15
1,2016,18,194352,13
1,2016,18,194710,84
1,2016,18,194718,40
1,2016,18,194736,12
1,2016,18,194742,11
1,2016,18,194746,14
1,2016,18,194750,22
1,2016,18,194752,12
1,2016,18,195110,66
1,2016,18,195111,108
1,2016,18,195112,122
1,2016,18,195113,35
1,2016,18,195116,17
1,2016,18,195120,11
1,2016,18,195126,63
1,2016,18,195136,9
1,2016,18,195140,17
1,2016,18,195144,62
1,2016,18,195146,20
1,2016,18,195148,16
1,2016,18,195152,51
1,2016,18,195154,46
1,2016,18,195156,11
1,2016,18,195158,21
1,2016,18,195160,8
1,2016,18,195164,16
1,2016,18,195510,31
1,2016,18,195511,42
1,2016,18,195512,38
1,2016,18,195513,38
1,2016,18,195516,20
1,2016,18,195522,82
1,2016,18,195532,6
1,2016,18,195536,8
1,2016,18,195542,8
1,2016,18,195546,15
1,2016,18,195548,13
1,2016,18,195552,5
1,2016,18,195556,6
1,2016,18,195560,6
1,2016,18,195564,7
1,2016,18,195568,5
1,2016,18,195910,88
1,2016,18,195911,44
1,2016,18,195912,34
1,2016,18,195932,19
1,2016,18,195934,24
1,2016,18,195936,31
1,2016,18,195942,19
1,2016,18,195946,18
1,2016,18,195950,33
1,2016,18,195952,20
1,2016,18,195956,23
1,2016,18,195958,16
1,2016,18,195960,35
1,2016,18,195962,16
1,2016,18,195964,18
1,2016,18,195966,32
1,2016,18,196310,142
1,2016,18,196311,147
1,2016,18,196312,41
1,2016,18,196322,9
1,2016,18,196324,54
1,2016,18,196328,47
1,2016,18,196329,59
1,2016,18,196330,75
1,2016,18,196331,61
1,2016,18,196332,3
1,2016,18,196334,25
1,2016,18,196336,11
1,2016,18,196338,20
1,2016,18,196340,60
1,2016,18,196344,20
1,2016,18,196346,18
1,2016,18,196348,63
1,2016,18,196350,19
1,2016,18,196352,10
1,2016,18,196354,13
1,2016,18,196358,15
1,2016,18,196362,24
1,2016,18,196364,21
1,2016,18,196368,44
1,2016,18,197110,30
1,2016,18,197111,181
1,2016,18,197113,162
1,2016,18,197115,72
1,2016,18,197205,2
1,2016,18,197210,7
1,2016,18,197215,2
1,2016,18,197230,2
1,2016,18,197240,1
1,2016,18,197245,4
1,2016,18,197265,1
1,2016,18,197270,4
1,2016,18,197280,1
1,2016,18,197290,4
1,2016,18,197295,2
1,2016,18,197404,2
1,2016,18,197405,1
1,2016,18,197408,3
1,2016,18,197411,1
1,2016,18,197419,4
1,2016,18,197420,3
1,2016,18,197421,9
1,2016,18,197423,1
1,2016,18,197431,5
1,2016,18,197451,12
1,2016,18,197452,9
1,2016,18,197453,11
1,2016,18,197463,1
1,2016,18,197464,1
1,2016,18,197475,4
1,2016,18,197476,2
1,2016,18,197477,4
1,2016,18,197498,2
1,2016,18,197511,115
1,2016,18,197512,103
1,2016,18,197513,180
1,2016,18,197514,116
1,2016,18,197515,111
1,2016,18,197517,150
1,2016,18,197519,135
1,2016,18,197541,76
1,2016,18,197701,4
1,2016,18,197702,2
1,2016,18,197704,5
1,2016,18,197705,1
1,2016,18,197729,1
1,2016,18,197730,2
1,2016,18,197732,1
1,2016,18,197735,1
1,2016,18,197746,2
1,2016,18,197748,1
1,2016,18,197749,1
1,2016,18,197750,1
1,2016,18,197801,6
1,2016,18,197802,6
1,2016,18,197812,3
1,2016,18,197823,3
1,2016,18,197824,1
1,2016,18,197826,1
1,2016,18,197827,2
1,2016,18,197829,1
1,2016,18,197834,1
1,2016,18,197836,1
1,2016,18,197837,1
1,2016,18,197842,2
1,2016,18,197843,1
1,2016,18,197844,1
1,2016,18,197846,4
1,2016,18,197848,1
1,2016,18,197849,1
1,2016,18,198743,45
1,2016,19,191118,1
1,2016,19,191138,5
1,2016,19,191140,1
1,2016,19,191164,2
1,2016,19,191168,9
1,2016,19,191170,1
1,2016,19,191510,6
1,2016,19,191532,1
1,2016,19,191534,2
1,2016,19,191542,5
1,2016,19,191546,3
1,2016,19,191548,1
1,2016,19,191552,1
1,2016,19,191556,3
1,2016,19,191916,1
1,2016,19,191926,11
1,2016,19,191932,10
1,2016,19,191934,14
1,2016,19,191936,2
1,2016,19,191940,12
1,2016,19,191950,13
1,2016,19,191956,1
1,2016,19,191960,11
1,2016,19,191962,5
1,2016,19,191964,17
1,2016,19,191966,8
1,2016,19,192310,7
1,2016,19,192336,3
1,2016,19,192710,10
1,2016,19,192736,2
1,2016,19,192744,7
1,2016,19,192748,3
1,2016,19,192750,6
1,2016,19,192758,1
1,2016,19,192760,1
1,2016,19,193110,3
1,2016,19,193154,1
1,2016,19,193162,2
1,2016,19,193166,1
1,2016,19,193511,18
1,2016,19,193524,4
1,2016,19,193528,1
1,2016,19,193532,1
1,2016,19,193570,1
1,2016,19,193910,14
1,2016,19,193911,7
1,2016,19,193912,5
1,2016,19,193916,6
1,2016,19,193920,8
1,2016,19,193924,16
1,2016,19,193932,2
1,2016,19,193934,1
1,2016,19,193936,8
1,2016,19,193940,10
1,2016,19,193944,15
1,2016,19,193948,5
1,2016,19,193950,4
1,2016,19,193952,7
1,2016,19,193954,23
1,2016,19,193956,15
1,2016,19,193958,2
1,2016,19,193962,10
1,2016,19,193964,5
1,2016,19,193966,8
1,2016,19,193968,9
1,2016,19,194310,1
1,2016,19,194332,2
1,2016,19,194336,2
1,2016,19,194340,4
1,2016,19,194344,2
1,2016,19,194346,3
1,2016,19,194348,3
1,2016,19,194352,2
1,2016,19,194736,2
1,2016,19,194742,3
1,2016,19,194752,2
1,2016,19,195110,6
1,2016,19,195112,7
1,2016,19,195116,1
1,2016,19,195126,1
1,2016,19,195136,3
1,2016,19,195140,1
1,2016,19,195144,5
1,2016,19,195148,3
1,2016,19,195152,17
1,2016,19,195154,4
1,2016,19,195158,1
1,2016,19,195164,1
1,2016,19,195510,15
1,2016,19,195511,23
1,2016,19,195512,22
1,2016,19,195513,29
1,2016,19,195516,14
1,2016,19,195522,34
1,2016,19,195532,3
1,2016,19,195536,5
1,2016,19,195542,4
1,2016,19,195546,7
1,2016,19,195548,9
1,2016,19,195552,3
1,2016,19,195556,3
1,2016,19,195560,3
1,2016,19,195564,4
1,2016,19,195568,2
1,2016,19,195910,2
1,2016,19,195911,1
1,2016,19,195912,4
1,2016,19,195932,5
1,2016,19,195936,3
1,2016,19,195942,10
1,2016,19,195946,4
1,2016,19,195950,1
1,2016,19,195952,2
1,2016,19,195956,1
1,2016,19,195962,2
1,2016,19,195964,5
1,2016,19,196310,1
1,2016,19,196311,9
1,2016,19,196312,6
1,2016,19,196322,3
1,2016,19,196324,12
1,2016,19,196328,13
1,2016,19,196329,42
1,2016,19,196330,36
1,2016,19,196334,1
1,2016,19,196336,1
1,2016,19,196338,1
1,2016,19,196340,6
1,2016,19,196344,2
1,2016,19,196346,1
1,2016,19,196348,1
1,2016,19,196354,6
1,2016,19,196368,20
1,2016,19,197113,3
1,2016,19,197115,1
1,2016,19,197245,1
1,2016,19,197404,2
1,2016,19,197405,1
1,2016,19,197408,1
1,2016,19,197419,2
1,2016,19,197431,3
1,2016,19,197451,10
1,2016,19,197452,5
1,2016,19,197453,8
1,2016,19,197464,1
1,2016,19,197475,1
1,2016,19,197476,1
1,2016,19,197477,1
1,2016,19,197511,1
1,2016,19,197512,5
1,2016,19,197513,1
1,2016,19,197515,1
1,2016,19,197519,14
1,2016,19,197701,3
1,2016,19,197704,1
1,2016,19,197729,1
1,2016,19,197746,1
1,2016,19,197749,1
1,2016,19,197801,1
1,2016,19,197812,1
1,2016,19,197823,2
1,2016,19,197826,1
1,2016,19,197834,1
1,2016,19,197842,1
1,2016,19,197846,3
1,2016,19,197848,1
1,2016,19,198743,12
1,2016,20,191510,2
1,2016,20,191926,2
1,2016,20,193924,1
1,2016,20,193962,1
1,2016,20,194742,1
1,2016,20,195110,1
1,2016,20,195112,2
1,2016,20,195126,1
1,2016,20,195910,1
1,2016,20,196340,1
1,2016,20,196354,1
1,2016,20,197115,1
1,2016,20,197477,1
1,2016,20,197515,1
1,2016,20,197823,1
1,2017,1,191110,472
1,2017,1,191118,123
1,2017,1,191132,26
1,2017,1,191134,47
1,2017,1,191136,28
1,2017,1,191138,64
1,2017,1,191140,37
1,2017,1,191144,9
1,2017,1,191145,19
1,2017,1,191146,21
1,2017,1,191148,37
1,2017,1,191152,16
1,2017,1,191154,17
1,2017,1,191156,37
1,2017,1,191160,8
1,2017,1,191164,19
1,2017,1,191166,110
1,2017,1,191168,34
1,2017,1,191170,124
1,2017,1,191510,981
1,2017,1,191532,23
1,2017,1,191534,21
1,2017,1,191536,6
1,2017,1,191540,19
1,2017,1,191542,17
1,2017,1,191546,15
1,2017,1,191548,57
1,2017,1,191552,9
1,2017,1,191556,29
1,2017,1,191560,51
1,2017,1,191564,33
1,2017,1,191568,11
1,2017,1,191910,428
1,2017,1,191916,116
1,2017,1,191926,20
1,2017,1,191932,63
1,2017,1,191934,40
1,2017,1,191936,20
1,2017,1,191940,272
1,2017,1,191942,155
1,2017,1,191946,30
1,2017,1,191948,70
1,2017,1,191950,43
1,2017,1,191952,355
1,2017,1,191956,82
1,2017,1,191958,24
1,2017,1,191960,42
1,2017,1,191962,465
1,2017,1,191964,36
1,2017,1,191966,56
1,2017,1,191968,470
1,2017,1,192310,753
1,2017,1,192336,88
1,2017,1,192340,7
1,2017,1,192342,15
1,2017,1,192346,35
1,2017,1,192348,14
1,2017,1,192352,31
1,2017,1,192356,21
1,2017,1,192710,838
1,2017,1,192732,35
1,2017,1,192736,79
1,2017,1,192740,16
1,2017,1,192742,17
1,2017,1,192744,64
1,2017,1,192748,30
1,2017,1,192750,12
1,2017,1,192754,20
1,2017,1,192758,14
1,2017,1,192760,13
1,2017,1,192762,36
1,2017,1,192766,17
1,2017,1,193110,484
1,2017,1,193111,329
1,2017,1,193112,224
1,2017,1,193136,94
1,2017,1,193140,75
1,2017,1,193142,24
1,2017,1,193148,98
1,2017,1,193150,61
1,2017,1,193154,54
1,2017,1,193156,22
1,2017,1,193160,31
1,2017,1,193162,39
1,2017,1,193166,82
1,2017,1,193167,1
1,2017,1,193510,184
1,2017,1,193511,783
1,2017,1,193516,105
1,2017,1,193518,182
1,2017,1,193520,22
1,2017,1,193521,14
1,2017,1,193522,70
1,2017,1,193523,120
1,2017,1,193524,425
1,2017,1,193528,107
1,2017,1,193532,113
1,2017,1,193536,10
1,2017,1,193540,50
1,2017,1,193544,17
1,2017,1,193548,25
1,2017,1,193552,22
1,2017,1,193556,44
1,2017,1,193560,7
1,2017,1,193564,21
1,2017,1,193570,320
1,2017,1,193910,280
1,2017,1,193911,199
1,2017,1,193912,123
1,2017,1,193916,49
1,2017,1,193920,48
1,2017,1,193924,192
1,2017,1,193932,20
1,2017,1,193934,6
1,2017,1,193936,58
1,2017,1,193940,30
1,2017,1,193942,14
1,2017,1,193944,104
1,2017,1,193948,14
1,2017,1,193950,53
1,2017,1,193952,20
1,2017,1,193954,102
1,2017,1,193956,41
1,2017,1,193958,5
1,2017,1,193962,23
1,2017,1,193964,27
1,2017,1,193966,34
1,2017,1,193968,21
1,2017,1,194310,687
1,2017,1,194319,3
1,2017,1,194332,34
1,2017,1,194336,32
1,2017,1,194340,54
1,2017,1,194344,55
1,2017,1,194346,28
1,2017,1,194348,40
1,2017,1,194352,50
1,2017,1,194710,302
1,2017,1,194718,149
1,2017,1,194736,43
1,2017,1,194742,25
1,2017,1,194746,22
1,2017,1,194750,120
1,2017,1,194752,20
1,2017,1,195110,389
1,2017,1,195111,679
1,2017,1,195112,673
1,2017,1,195113,342
1,2017,1,195116,57
1,2017,1,195120,71
1,2017,1,195126,252
1,2017,1,195136,21
1,2017,1,195140,47
1,2017,1,195144,204
1,2017,1,195146,56
1,2017,1,195148,24
1,2017,1,195152,122
1,2017,1,195154,268
1,2017,1,195156,24
1,2017,1,195158,57
1,2017,1,195160,57
1,2017,1,195164,42
1,2017,1,195510,104
1,2017,1,195511,200
1,2017,1,195512,165
1,2017,1,195513,243
1,2017,1,195516,99
1,2017,1,195522,186
1,2017,1,195532,7
1,2017,1,195536,14
1,2017,1,195542,12
1,2017,1,195546,17
1,2017,1,195548,29
1,2017,1,195552,17
1,2017,1,195556,5
1,2017,1,195560,21
1,2017,1,195564,3
1,2017,1,195568,12
1,2017,1,195910,187
1,2017,1,195911,107
1,2017,1,195912,112
1,2017,1,195932,28
1,2017,1,195934,26
1,2017,1,195936,40
1,2017,1,195942,28
1,2017,1,195946,22
1,2017,1,195950,44
1,2017,1,195952,31
1,2017,1,195956,22
1,2017,1,195958,19
1,2017,1,195960,37
1,2017,1,195962,20
1,2017,1,195964,21
1,2017,1,195966,34
1,2017,1,196310,361
1,2017,1,196311,423
1,2017,1,196312,93
1,2017,1,196318,2
1,2017,1,196320,2
1,2017,1,196322,14
1,2017,1,196324,151
1,2017,1,196328,61
1,2017,1,196329,312
1,2017,1,196330,241
1,2017,1,196331,359
1,2017,1,196332,12
1,2017,1,196334,66
1,2017,1,196336,19
1,2017,1,196338,27
1,2017,1,196340,82
1,2017,1,196344,43
1,2017,1,196346,19
1,2017,1,196348,94
1,2017,1,196350,29
1,2017,1,196352,23
1,2017,1,196354,16
1,2017,1,196358,36
1,2017,1,196362,26
1,2017,1,196364,39
1,2017,1,196368,71
1,2017,1,197110,116
1,2017,1,197111,1767
1,2017,1,197113,1138
1,2017,1,197115,680
1,2017,1,197210,22
1,2017,1,197215,17
1,2017,1,197216,6
1,2017,1,197220,2
1,2017,1,197225,14
1,2017,1,197230,2
1,2017,1,197235,3
1,2017,1,197240,11
1,2017,1,197245,8
1,2017,1,197250,3
1,2017,1,197255,3
1,2017,1,197260,2
1,2017,1,197265,5
1,2017,1,197270,5
1,2017,1,197280,8
1,2017,1,197290,10
1,2017,1,197292,6
1,2017,1,197295,6
1,2017,1,197297,4
1,2017,1,197298,3
1,2017,1,197405,3
1,2017,1,197406,1
1,2017,1,197407,1
1,2017,1,197408,5
1,2017,1,197419,9
1,2017,1,197420,11
1,2017,1,197421,10
1,2017,1,197431,16
1,2017,1,197451,12
1,2017,1,197452,12
1,2017,1,197453,8
1,2017,1,197463,6
1,2017,1,197464,11
1,2017,1,197475,38
1,2017,1,197476,28
1,2017,1,197477,5
1,2017,1,197494,1
1,2017,1,197496,2
1,2017,1,197498,3
1,2017,1,197511,1277
1,2017,1,197512,517
1,2017,1,197513,1027
1,2017,1,197514,870
1,2017,1,197515,547
1,2017,1,197517,634
1,2017,1,197519,457
1,2017,1,197541,164
1,2017,1,197701,19
1,2017,1,197702,7
1,2017,1,197703,1
1,2017,1,197704,6
