d_month,d_year,d_row,d_organ,d_sum
6,2015,19,193516,2
6,2015,19,193518,7
6,2015,19,193522,12
6,2015,19,193524,14
6,2015,19,193528,10
6,2015,19,193532,15
6,2015,19,193540,2
6,2015,19,193548,2
6,2015,19,193552,2
6,2015,19,193556,3
6,2015,19,193560,1
6,2015,19,193570,22
6,2015,19,193910,64
6,2015,19,193911,21
6,2015,19,193912,18
6,2015,19,193916,10
6,2015,19,193920,31
6,2015,19,193924,106
6,2015,19,193932,8
6,2015,19,193936,18
6,2015,19,193940,17
6,2015,19,193944,53
6,2015,19,193948,6
6,2015,19,193950,4
6,2015,19,193952,22
6,2015,19,193954,36
6,2015,19,193956,16
6,2015,19,193958,1
6,2015,19,193962,8
6,2015,19,193964,13
6,2015,19,193966,14
6,2015,19,193968,6
6,2015,19,194310,26
6,2015,19,194332,2
6,2015,19,194336,1
6,2015,19,194344,6
6,2015,19,194346,9
6,2015,19,194348,4
6,2015,19,194352,5
6,2015,19,194710,4
6,2015,19,194718,5
6,2015,19,194736,2
6,2015,19,194742,1
6,2015,19,194752,7
6,2015,19,195110,17
6,2015,19,195111,6
6,2015,19,195112,13
6,2015,19,195113,9
6,2015,19,195116,1
6,2015,19,195120,2
6,2015,19,195126,6
6,2015,19,195136,1
6,2015,19,195144,2
6,2015,19,195146,1
6,2015,19,195148,1
6,2015,19,195152,3
6,2015,19,195154,2
6,2015,19,195156,1
6,2015,19,195158,21
6,2015,19,195164,2
6,2015,19,195510,65
6,2015,19,195511,38
6,2015,19,195516,22
6,2015,19,195522,82
6,2015,19,195532,6
6,2015,19,195536,5
6,2015,19,195542,7
6,2015,19,195546,15
6,2015,19,195548,5
6,2015,19,195552,2
6,2015,19,195556,7
6,2015,19,195560,7
6,2015,19,195564,3
6,2015,19,195568,3
6,2015,19,195910,27
6,2015,19,195911,13
6,2015,19,195912,34
6,2015,19,195932,4
6,2015,19,195934,1
6,2015,19,195936,13
6,2015,19,195942,6
6,2015,19,195946,3
6,2015,19,195950,12
6,2015,19,195952,9
6,2015,19,195958,3
6,2015,19,195960,13
6,2015,19,195964,4
6,2015,19,195966,4
6,2015,19,196310,22
6,2015,19,196311,28
6,2015,19,196312,10
6,2015,19,196324,20
6,2015,19,196328,1
6,2015,19,196329,1
6,2015,19,196331,5
6,2015,19,196334,9
6,2015,19,196338,1
6,2015,19,196340,21
6,2015,19,196344,4
6,2015,19,196346,7
6,2015,19,196348,16
6,2015,19,196350,2
6,2015,19,196352,4
6,2015,19,196354,4
6,2015,19,196362,6
6,2015,19,196364,4
6,2015,19,196368,28
6,2015,19,197111,44
6,2015,19,197113,68
6,2015,19,197115,16
6,2015,19,197420,3
6,2015,19,197431,4
6,2015,19,197464,1
6,2015,19,197475,1
6,2015,19,197476,8
6,2015,19,197494,1
6,2015,19,197511,2
6,2015,19,197512,29
6,2015,19,197513,8
6,2015,19,197514,6
6,2015,19,197515,4
6,2015,19,197517,14
6,2015,19,197519,29
6,2015,19,197541,3
6,2015,19,197701,1
6,2015,19,197702,2
6,2015,19,197704,1
6,2015,19,197705,1
6,2015,19,197706,2
6,2015,19,197730,1
6,2015,19,197731,2
6,2015,19,197744,1
6,2015,19,197746,1
6,2015,19,197748,1
6,2015,19,197801,6
6,2015,19,197813,1
6,2015,19,197815,2
6,2015,19,197818,1
6,2015,19,197821,1
6,2015,19,197822,1
6,2015,19,197823,2
6,2015,19,197833,4
6,2015,19,197834,1
6,2015,19,197835,1
6,2015,19,197838,3
6,2015,19,197839,1
6,2015,19,197842,4
6,2015,19,197846,2
6,2015,19,198743,19
6,2015,20,191110,3
6,2015,20,191118,3
6,2015,20,191170,1
6,2015,20,191934,1
6,2015,20,191940,1
6,2015,20,191942,1
6,2015,20,192710,2
6,2015,20,193111,1
6,2015,20,193112,1
6,2015,20,193148,2
6,2015,20,193166,2
6,2015,20,193511,4
6,2015,20,193524,4
6,2015,20,193532,3
6,2015,20,193560,1
6,2015,20,193570,4
6,2015,20,193910,1
6,2015,20,193916,1
6,2015,20,193924,4
6,2015,20,193944,3
6,2015,20,193956,1
6,2015,20,193964,1
6,2015,20,193966,1
6,2015,20,194310,1
6,2015,20,194336,1
6,2015,20,195110,1
6,2015,20,195111,2
6,2015,20,195560,1
6,2015,20,195910,3
6,2015,20,195912,1
6,2015,20,195942,4
6,2015,20,196311,1
6,2015,20,196324,1
6,2015,20,196334,1
6,2015,20,196340,1
6,2015,20,196368,1
6,2015,20,197113,2
6,2015,20,197476,1
6,2015,20,197512,1
6,2015,20,197513,1
6,2015,20,197517,1
6,2015,20,197519,1
6,2015,20,197541,1
6,2015,20,197706,1
6,2015,20,197833,1
6,2015,20,198743,1
6,2016,1,191110,3026
6,2016,1,191118,780
6,2016,1,191132,181
6,2016,1,191134,226
6,2016,1,191136,154
6,2016,1,191138,398
6,2016,1,191140,257
6,2016,1,191144,49
6,2016,1,191145,152
6,2016,1,191146,213
6,2016,1,191148,238
6,2016,1,191152,126
6,2016,1,191154,122
6,2016,1,191156,265
6,2016,1,191160,44
6,2016,1,191164,135
6,2016,1,191166,850
6,2016,1,191168,191
6,2016,1,191170,796
6,2016,1,191510,8162
6,2016,1,191532,194
6,2016,1,191534,102
6,2016,1,191536,74
6,2016,1,191540,124
6,2016,1,191542,127
6,2016,1,191546,141
6,2016,1,191548,307
6,2016,1,191552,59
6,2016,1,191556,157
6,2016,1,191560,442
6,2016,1,191564,173
6,2016,1,191568,98
6,2016,1,191910,2691
6,2016,1,191916,804
6,2016,1,191926,265
6,2016,1,191932,220
6,2016,1,191934,255
6,2016,1,191936,149
6,2016,1,191940,1718
6,2016,1,191941,1
6,2016,1,191942,509
6,2016,1,191946,224
6,2016,1,191948,252
6,2016,1,191950,292
6,2016,1,191952,2381
6,2016,1,191956,525
6,2016,1,191957,1
6,2016,1,191958,204
6,2016,1,191960,260
6,2016,1,191962,2153
6,2016,1,191964,265
6,2016,1,191966,281
6,2016,1,191968,2649
6,2016,1,192310,4408
6,2016,1,192336,523
6,2016,1,192340,75
6,2016,1,192342,85
6,2016,1,192346,150
6,2016,1,192348,89
6,2016,1,192352,144
6,2016,1,192356,101
6,2016,1,192710,5007
6,2016,1,192732,267
6,2016,1,192736,501
6,2016,1,192740,111
6,2016,1,192742,110
6,2016,1,192744,578
6,2016,1,192748,171
6,2016,1,192750,82
6,2016,1,192754,89
6,2016,1,192758,110
6,2016,1,192760,130
6,2016,1,192762,308
6,2016,1,192766,100
6,2016,1,193110,2489
6,2016,1,193111,1643
6,2016,1,193112,1251
6,2016,1,193136,412
6,2016,1,193140,376
6,2016,1,193142,235
6,2016,1,193148,709
6,2016,1,193150,328
6,2016,1,193154,573
6,2016,1,193156,130
6,2016,1,193160,167
6,2016,1,193162,242
6,2016,1,193166,696
6,2016,1,193167,5
6,2016,1,193510,1300
6,2016,1,193511,4318
6,2016,1,193516,628
6,2016,1,193518,888
6,2016,1,193520,62
6,2016,1,193521,75
6,2016,1,193522,383
6,2016,1,193523,736
6,2016,1,193524,2698
6,2016,1,193528,620
6,2016,1,193532,449
6,2016,1,193536,76
6,2016,1,193540,350
6,2016,1,193544,140
6,2016,1,193548,127
6,2016,1,193552,174
6,2016,1,193556,215
6,2016,1,193560,59
6,2016,1,193564,87
6,2016,1,193570,2167
6,2016,1,193910,2068
6,2016,1,193911,1587
6,2016,1,193912,1563
6,2016,1,193916,312
6,2016,1,193920,418
6,2016,1,193924,2159
6,2016,1,193932,99
6,2016,1,193934,34
6,2016,1,193936,368
6,2016,1,193940,226
6,2016,1,193942,31
6,2016,1,193944,601
6,2016,1,193948,82
6,2016,1,193950,253
6,2016,1,193952,191
6,2016,1,193954,836
6,2016,1,193956,230
6,2016,1,193958,80
6,2016,1,193962,187
6,2016,1,193964,225
6,2016,1,193966,167
6,2016,1,193968,181
6,2016,1,194310,3732
6,2016,1,194319,8
6,2016,1,194332,193
6,2016,1,194336,167
6,2016,1,194340,274
6,2016,1,194344,393
6,2016,1,194346,169
6,2016,1,194348,227
6,2016,1,194352,300
6,2016,1,194710,2269
6,2016,1,194718,738
6,2016,1,194736,214
6,2016,1,194742,175
6,2016,1,194746,111
6,2016,1,194750,532
6,2016,1,194752,138
6,2016,1,195110,2801
6,2016,1,195111,4062
6,2016,1,195112,4187
6,2016,1,195113,1919
6,2016,1,195116,308
6,2016,1,195120,373
6,2016,1,195126,1468
6,2016,1,195132,6
6,2016,1,195136,192
6,2016,1,195140,271
6,2016,1,195144,1123
6,2016,1,195146,402
6,2016,1,195148,154
6,2016,1,195152,830
6,2016,1,195154,1474
6,2016,1,195156,157
6,2016,1,195158,360
6,2016,1,195160,390
6,2016,1,195164,217
6,2016,1,195510,963
6,2016,1,195511,1426
6,2016,1,195512,1271
6,2016,1,195513,1535
6,2016,1,195516,490
6,2016,1,195522,1275
6,2016,1,195532,63
6,2016,1,195536,127
6,2016,1,195542,114
6,2016,1,195546,144
6,2016,1,195548,151
6,2016,1,195552,88
6,2016,1,195556,56
6,2016,1,195560,161
6,2016,1,195564,121
6,2016,1,195568,184
6,2016,1,195910,1687
6,2016,1,195911,799
6,2016,1,195912,872
6,2016,1,195932,190
6,2016,1,195934,114
6,2016,1,195936,234
6,2016,1,195942,138
6,2016,1,195946,122
6,2016,1,195950,295
6,2016,1,195952,143
6,2016,1,195956,115
6,2016,1,195958,109
6,2016,1,195960,256
6,2016,1,195962,107
6,2016,1,195964,110
6,2016,1,195966,226
6,2016,1,196310,2478
6,2016,1,196311,2489
6,2016,1,196312,633
6,2016,1,196318,2
6,2016,1,196320,5
6,2016,1,196322,80
6,2016,1,196324,577
6,2016,1,196328,329
6,2016,1,196329,1938
6,2016,1,196330,1210
6,2016,1,196331,1879
6,2016,1,196332,76
6,2016,1,196334,313
6,2016,1,196336,120
6,2016,1,196338,221
6,2016,1,196340,579
6,2016,1,196344,246
6,2016,1,196346,196
6,2016,1,196348,777
6,2016,1,196350,139
6,2016,1,196352,131
6,2016,1,196354,132
6,2016,1,196358,154
6,2016,1,196362,212
6,2016,1,196364,205
6,2016,1,196368,391
6,2016,1,197110,1882
6,2016,1,197111,10634
6,2016,1,197113,7631
6,2016,1,197115,3705
6,2016,1,197205,8
6,2016,1,197210,52
6,2016,1,197215,54
6,2016,1,197216,3
6,2016,1,197220,23
6,2016,1,197225,14
6,2016,1,197230,9
6,2016,1,197235,12
6,2016,1,197240,35
6,2016,1,197245,25
6,2016,1,197250,10
6,2016,1,197255,7
6,2016,1,197260,5
6,2016,1,197265,27
6,2016,1,197270,24
6,2016,1,197280,14
6,2016,1,197285,3
6,2016,1,197290,16
6,2016,1,197292,15
6,2016,1,197295,10
6,2016,1,197297,6
6,2016,1,197298,16
6,2016,1,197404,8
6,2016,1,197405,5
6,2016,1,197406,5
6,2016,1,197407,2
6,2016,1,197408,106
6,2016,1,197409,2
6,2016,1,197410,2
6,2016,1,197411,5
6,2016,1,197412,1
6,2016,1,197416,2
6,2016,1,197418,1
6,2016,1,197419,36
6,2016,1,197420,49
6,2016,1,197421,34
6,2016,1,197422,7
6,2016,1,197423,1
6,2016,1,197426,1
6,2016,1,197428,1
6,2016,1,197431,77
6,2016,1,197451,72
6,2016,1,197452,40
6,2016,1,197453,53
6,2016,1,197463,19
6,2016,1,197464,24
6,2016,1,197475,105
6,2016,1,197476,177
6,2016,1,197477,25
6,2016,1,197494,4
6,2016,1,197495,2
6,2016,1,197496,3
6,2016,1,197497,3
6,2016,1,197498,10
6,2016,1,197510,5
6,2016,1,197511,8343
6,2016,1,197512,4072
6,2016,1,197513,6049
6,2016,1,197514,5600
6,2016,1,197515,3770
6,2016,1,197517,4684
6,2016,1,197519,3262
6,2016,1,197541,1412
6,2016,1,197701,71
6,2016,1,197702,39
6,2016,1,197703,18
6,2016,1,197704,40
6,2016,1,197705,26
6,2016,1,197706,37
6,2016,1,197711,1
6,2016,1,197712,1
6,2016,1,197717,4
6,2016,1,197722,1
6,2016,1,197724,6
6,2016,1,197725,4
6,2016,1,197729,12
6,2016,1,197730,19
6,2016,1,197731,3
6,2016,1,197732,6
6,2016,1,197733,3
6,2016,1,197735,2
6,2016,1,197737,8
6,2016,1,197739,2
6,2016,1,197740,10
6,2016,1,197741,4
6,2016,1,197744,6
6,2016,1,197745,16
6,2016,1,197746,17
6,2016,1,197748,7
6,2016,1,197749,1
6,2016,1,197750,10
6,2016,1,197751,7
6,2016,1,197752,2
6,2016,1,197753,1
6,2016,1,197754,9
6,2016,1,197755,4
6,2016,1,197756,3
6,2016,1,197801,109
6,2016,1,197802,5
6,2016,1,197803,6
6,2016,1,197804,2
6,2016,1,197805,1
6,2016,1,197807,3
6,2016,1,197808,2
6,2016,1,197809,2
6,2016,1,197810,2
6,2016,1,197811,2
6,2016,1,197812,35
6,2016,1,197813,6
6,2016,1,197814,14
6,2016,1,197815,23
6,2016,1,197816,2
6,2016,1,197817,1
6,2016,1,197818,9
6,2016,1,197819,10
6,2016,1,197820,5
6,2016,1,197821,2
6,2016,1,197822,5
6,2016,1,197823,26
6,2016,1,197824,18
6,2016,1,197825,3
6,2016,1,197826,2
6,2016,1,197827,5
6,2016,1,197828,10
6,2016,1,197829,3
6,2016,1,197830,4
6,2016,1,197832,1
6,2016,1,197833,33
6,2016,1,197834,10
6,2016,1,197835,14
6,2016,1,197836,5
6,2016,1,197837,6
6,2016,1,197839,8
6,2016,1,197841,1
6,2016,1,197842,32
6,2016,1,197843,12
6,2016,1,197844,1
6,2016,1,197845,1
6,2016,1,197846,38
6,2016,1,197847,5
6,2016,1,197848,11
6,2016,1,197849,6
6,2016,1,197851,43
6,2016,1,197852,2
6,2016,1,197854,3
6,2016,1,198743,332
6,2016,1,198775,1
6,2016,3,191110,380
6,2016,3,191118,131
6,2016,3,191132,37
6,2016,3,191134,56
6,2016,3,191136,32
6,2016,3,191138,80
6,2016,3,191140,37
6,2016,3,191144,12
6,2016,3,191145,28
6,2016,3,191146,58
6,2016,3,191148,44
6,2016,3,191152,35
6,2016,3,191154,21
6,2016,3,191156,75
6,2016,3,191160,7
6,2016,3,191164,30
6,2016,3,191166,113
6,2016,3,191168,52
6,2016,3,191170,90
6,2016,3,191510,549
6,2016,3,191532,23
6,2016,3,191534,31
6,2016,3,191536,15
6,2016,3,191540,19
6,2016,3,191542,21
6,2016,3,191546,20
6,2016,3,191548,50
6,2016,3,191552,29
6,2016,3,191556,53
6,2016,3,191560,55
6,2016,3,191564,59
6,2016,3,191568,39
6,2016,3,191910,349
6,2016,3,191916,146
6,2016,3,191926,53
6,2016,3,191932,61
6,2016,3,191934,74
6,2016,3,191936,44
6,2016,3,191940,252
6,2016,3,191942,102
6,2016,3,191946,60
6,2016,3,191948,62
6,2016,3,191950,65
6,2016,3,191952,288
6,2016,3,191956,140
6,2016,3,191957,1
6,2016,3,191958,37
6,2016,3,191960,78
6,2016,3,191962,315
6,2016,3,191964,55
6,2016,3,191966,60
6,2016,3,191968,342
6,2016,3,192310,408
6,2016,3,192336,99
6,2016,3,192340,12
6,2016,3,192342,22
6,2016,3,192346,29
6,2016,3,192348,11
6,2016,3,192352,40
6,2016,3,192356,18
6,2016,3,192710,754
6,2016,3,192732,65
6,2016,3,192736,112
6,2016,3,192740,32
6,2016,3,192742,45
6,2016,3,192744,84
6,2016,3,192748,51
6,2016,3,192750,25
6,2016,3,192754,18
6,2016,3,192758,26
6,2016,3,192760,61
6,2016,3,192762,85
6,2016,3,192766,32
6,2016,3,193110,190
6,2016,3,193111,250
6,2016,3,193112,142
6,2016,3,193136,56
6,2016,3,193140,57
6,2016,3,193142,45
6,2016,3,193148,135
6,2016,3,193150,35
6,2016,3,193154,68
6,2016,3,193156,25
6,2016,3,193160,36
6,2016,3,193162,32
6,2016,3,193166,67
6,2016,3,193510,125
6,2016,3,193511,313
6,2016,3,193516,110
6,2016,3,193518,124
6,2016,3,193520,13
6,2016,3,193521,10
6,2016,3,193522,49
6,2016,3,193523,263
6,2016,3,193524,248
6,2016,3,193528,59
6,2016,3,193532,59
6,2016,3,193536,15
6,2016,3,193540,53
6,2016,3,193544,30
6,2016,3,193548,27
6,2016,3,193552,19
6,2016,3,193556,41
6,2016,3,193560,11
6,2016,3,193564,15
6,2016,3,193570,213
6,2016,3,193910,276
6,2016,3,193911,198
6,2016,3,193912,234
6,2016,3,193916,68
6,2016,3,193920,67
6,2016,3,193924,256
6,2016,3,193932,22
6,2016,3,193934,11
6,2016,3,193936,64
6,2016,3,193940,50
6,2016,3,193942,9
6,2016,3,193944,173
6,2016,3,193948,23
6,2016,3,193950,78
6,2016,3,193952,38
6,2016,3,193954,150
6,2016,3,193956,67
6,2016,3,193958,15
6,2016,3,193962,46
6,2016,3,193964,36
6,2016,3,193966,43
6,2016,3,193968,52
6,2016,3,194310,246
6,2016,3,194319,1
6,2016,3,194332,31
6,2016,3,194336,32
6,2016,3,194340,35
6,2016,3,194344,52
6,2016,3,194346,22
6,2016,3,194348,22
6,2016,3,194352,41
6,2016,3,194710,249
6,2016,3,194718,78
6,2016,3,194736,38
6,2016,3,194742,36
6,2016,3,194746,21
6,2016,3,194750,83
6,2016,3,194752,21
6,2016,3,195110,234
6,2016,3,195111,387
6,2016,3,195112,301
6,2016,3,195113,189
6,2016,3,195116,74
6,2016,3,195120,56
6,2016,3,195126,129
6,2016,3,195136,35
6,2016,3,195140,68
6,2016,3,195144,246
6,2016,3,195146,59
6,2016,3,195148,42
6,2016,3,195152,208
6,2016,3,195154,250
6,2016,3,195156,59
6,2016,3,195158,42
6,2016,3,195160,56
6,2016,3,195164,48
6,2016,3,195510,93
6,2016,3,195511,145
6,2016,3,195512,127
6,2016,3,195513,116
6,2016,3,195516,59
6,2016,3,195522,131
6,2016,3,195532,14
6,2016,3,195536,14
6,2016,3,195542,27
6,2016,3,195546,23
6,2016,3,195548,21
6,2016,3,195552,15
6,2016,3,195556,7
6,2016,3,195560,21
6,2016,3,195564,17
6,2016,3,195568,38
6,2016,3,195910,194
6,2016,3,195911,56
6,2016,3,195912,67
6,2016,3,195932,45
6,2016,3,195934,28
6,2016,3,195936,65
6,2016,3,195942,41
6,2016,3,195946,30
6,2016,3,195950,55
6,2016,3,195952,44
6,2016,3,195956,36
6,2016,3,195958,35
6,2016,3,195960,71
6,2016,3,195962,30
6,2016,3,195964,44
6,2016,3,195966,46
6,2016,3,196310,297
6,2016,3,196311,382
6,2016,3,196312,95
6,2016,3,196322,16
6,2016,3,196324,99
6,2016,3,196328,78
6,2016,3,196329,202
6,2016,3,196330,175
6,2016,3,196331,178
6,2016,3,196332,12
6,2016,3,196334,53
6,2016,3,196336,24
6,2016,3,196338,58
6,2016,3,196340,91
6,2016,3,196344,44
6,2016,3,196346,33
6,2016,3,196348,151
6,2016,3,196350,29
6,2016,3,196352,23
6,2016,3,196354,16
6,2016,3,196358,36
6,2016,3,196362,38
6,2016,3,196364,58
6,2016,3,196368,72
6,2016,3,197110,84
6,2016,3,197111,1683
6,2016,3,197113,909
6,2016,3,197115,731
6,2016,3,197205,1
6,2016,3,197210,3
6,2016,3,197215,21
6,2016,3,197216,1
6,2016,3,197220,7
6,2016,3,197230,1
6,2016,3,197235,1
6,2016,3,197240,1
6,2016,3,197245,2
6,2016,3,197250,1
6,2016,3,197260,1
6,2016,3,197265,4
6,2016,3,197270,2
6,2016,3,197280,2
6,2016,3,197290,1
6,2016,3,197298,2
6,2016,3,197405,1
6,2016,3,197406,2
6,2016,3,197408,10
6,2016,3,197411,1
6,2016,3,197416,1
6,2016,3,197419,16
6,2016,3,197420,16
6,2016,3,197421,14
6,2016,3,197422,1
6,2016,3,197431,21
6,2016,3,197451,33
6,2016,3,197452,9
6,2016,3,197453,5
6,2016,3,197463,7
6,2016,3,197464,9
6,2016,3,197475,38
6,2016,3,197476,40
6,2016,3,197477,9
6,2016,3,197494,2
6,2016,3,197496,1
6,2016,3,197497,1
6,2016,3,197498,2
6,2016,3,197511,403
6,2016,3,197512,186
6,2016,3,197513,180
6,2016,3,197514,190
6,2016,3,197515,233
6,2016,3,197517,158
6,2016,3,197519,238
6,2016,3,197541,137
6,2016,3,197701,24
6,2016,3,197702,17
6,2016,3,197703,1
6,2016,3,197704,17
6,2016,3,197705,11
6,2016,3,197706,8
6,2016,3,197717,1
6,2016,3,197724,3
6,2016,3,197725,2
6,2016,3,197729,5
6,2016,3,197730,7
6,2016,3,197731,1
6,2016,3,197733,1
6,2016,3,197735,1
6,2016,3,197740,6
6,2016,3,197741,1
6,2016,3,197744,2
6,2016,3,197745,3
6,2016,3,197746,4
6,2016,3,197748,2
6,2016,3,197749,1
6,2016,3,197750,2
6,2016,3,197751,2
6,2016,3,197752,2
6,2016,3,197753,1
6,2016,3,197754,2
6,2016,3,197755,3
6,2016,3,197756,1
6,2016,3,197801,33
6,2016,3,197802,2
6,2016,3,197803,1
6,2016,3,197808,2
6,2016,3,197809,1
6,2016,3,197810,1
6,2016,3,197812,11
6,2016,3,197813,3
6,2016,3,197814,4
6,2016,3,197815,7
6,2016,3,197816,1
6,2016,3,197819,2
6,2016,3,197820,4
6,2016,3,197821,1
6,2016,3,197822,1
6,2016,3,197823,14
6,2016,3,197824,14
6,2016,3,197826,1
6,2016,3,197828,3
6,2016,3,197830,2
6,2016,3,197833,5
6,2016,3,197834,2
6,2016,3,197835,4
6,2016,3,197836,4
6,2016,3,197837,2
6,2016,3,197839,1
6,2016,3,197841,1
6,2016,3,197842,13
6,2016,3,197843,4
6,2016,3,197844,1
6,2016,3,197846,11
6,2016,3,197848,3
6,2016,3,197849,2
6,2016,3,197851,21
6,2016,3,197854,1
6,2016,3,198743,47
6,2016,4,191110,2646
6,2016,4,191118,649
6,2016,4,191132,144
6,2016,4,191134,170
6,2016,4,191136,122
6,2016,4,191138,318
6,2016,4,191140,220
6,2016,4,191144,37
6,2016,4,191145,124
6,2016,4,191146,155
6,2016,4,191148,194
6,2016,4,191152,91
6,2016,4,191154,101
6,2016,4,191156,190
6,2016,4,191160,37
6,2016,4,191164,105
6,2016,4,191166,737
6,2016,4,191168,139
6,2016,4,191170,706
6,2016,4,191510,7613
6,2016,4,191532,171
6,2016,4,191534,71
6,2016,4,191536,59
6,2016,4,191540,105
6,2016,4,191542,106
6,2016,4,191546,121
6,2016,4,191548,257
6,2016,4,191552,30
6,2016,4,191556,104
6,2016,4,191560,387
6,2016,4,191564,114
6,2016,4,191568,59
6,2016,4,191910,2342
6,2016,4,191916,658
6,2016,4,191926,212
6,2016,4,191932,159
6,2016,4,191934,181
6,2016,4,191936,105
6,2016,4,191940,1466
6,2016,4,191941,1
6,2016,4,191942,407
6,2016,4,191946,164
6,2016,4,191948,190
6,2016,4,191950,227
6,2016,4,191952,2093
6,2016,4,191956,385
6,2016,4,191958,167
6,2016,4,191960,182
6,2016,4,191962,1838
6,2016,4,191964,210
6,2016,4,191966,221
6,2016,4,191968,2307
6,2016,4,192310,4000
6,2016,4,192336,424
6,2016,4,192340,63
6,2016,4,192342,63
6,2016,4,192346,121
6,2016,4,192348,78
6,2016,4,192352,104
6,2016,4,192356,83
6,2016,4,192710,4253
6,2016,4,192732,202
6,2016,4,192736,389
6,2016,4,192740,79
6,2016,4,192742,65
6,2016,4,192744,494
6,2016,4,192748,120
6,2016,4,192750,57
6,2016,4,192754,71
6,2016,4,192758,84
6,2016,4,192760,69
6,2016,4,192762,223
6,2016,4,192766,68
6,2016,4,193110,2299
6,2016,4,193111,1393
6,2016,4,193112,1109
6,2016,4,193136,356
6,2016,4,193140,319
6,2016,4,193142,190
6,2016,4,193148,574
6,2016,4,193150,293
6,2016,4,193154,505
6,2016,4,193156,105
6,2016,4,193160,131
6,2016,4,193162,210
6,2016,4,193166,629
6,2016,4,193167,5
6,2016,4,193510,1175
6,2016,4,193511,4005
6,2016,4,193516,518
6,2016,4,193518,764
6,2016,4,193520,49
6,2016,4,193521,65
6,2016,4,193522,334
6,2016,4,193523,473
6,2016,4,193524,2450
6,2016,4,193528,561
6,2016,4,193532,390
6,2016,4,193536,61
6,2016,4,193540,297
6,2016,4,193544,110
6,2016,4,193548,100
6,2016,4,193552,155
6,2016,4,193556,174
6,2016,4,193560,48
6,2016,4,193564,72
6,2016,4,193570,1954
6,2016,4,193910,1792
6,2016,4,193911,1389
6,2016,4,193912,1329
6,2016,4,193916,244
6,2016,4,193920,351
6,2016,4,193924,1903
6,2016,4,193932,77
6,2016,4,193934,23
6,2016,4,193936,304
6,2016,4,193940,176
6,2016,4,193942,22
6,2016,4,193944,428
6,2016,4,193948,59
6,2016,4,193950,175
6,2016,4,193952,153
6,2016,4,193954,686
6,2016,4,193956,163
6,2016,4,193958,65
6,2016,4,193962,141
6,2016,4,193964,189
6,2016,4,193966,124
6,2016,4,193968,129
6,2016,4,194310,3486
6,2016,4,194319,7
6,2016,4,194332,162
6,2016,4,194336,135
6,2016,4,194340,239
6,2016,4,194344,341
6,2016,4,194346,147
6,2016,4,194348,205
6,2016,4,194352,259
6,2016,4,194710,2020
6,2016,4,194718,660
6,2016,4,194736,176
6,2016,4,194742,139
6,2016,4,194746,90
6,2016,4,194750,449
6,2016,4,194752,117
6,2016,4,195110,2567
6,2016,4,195111,3675
6,2016,4,195112,3886
6,2016,4,195113,1730
6,2016,4,195116,234
6,2016,4,195120,317
6,2016,4,195126,1339
6,2016,4,195132,6
6,2016,4,195136,157
6,2016,4,195140,203
6,2016,4,195144,877
6,2016,4,195146,343
6,2016,4,195148,112
6,2016,4,195152,622
6,2016,4,195154,1224
6,2016,4,195156,98
6,2016,4,195158,318
6,2016,4,195160,334
6,2016,4,195164,169
6,2016,4,195510,870
6,2016,4,195511,1281
6,2016,4,195512,1144
6,2016,4,195513,1419
6,2016,4,195516,431
6,2016,4,195522,1144
6,2016,4,195532,49
6,2016,4,195536,113
6,2016,4,195542,87
6,2016,4,195546,121
6,2016,4,195548,130
6,2016,4,195552,73
6,2016,4,195556,49
6,2016,4,195560,140
6,2016,4,195564,104
6,2016,4,195568,146
6,2016,4,195910,1493
6,2016,4,195911,743
6,2016,4,195912,805
6,2016,4,195932,145
6,2016,4,195934,86
6,2016,4,195936,169
6,2016,4,195942,97
6,2016,4,195946,92
6,2016,4,195950,240
6,2016,4,195952,99
6,2016,4,195956,79
6,2016,4,195958,74
6,2016,4,195960,185
6,2016,4,195962,77
6,2016,4,195964,66
6,2016,4,195966,180
6,2016,4,196310,2181
6,2016,4,196311,2107
6,2016,4,196312,538
6,2016,4,196318,2
6,2016,4,196320,5
6,2016,4,196322,64
6,2016,4,196324,478
6,2016,4,196328,251
6,2016,4,196329,1736
6,2016,4,196330,1035
6,2016,4,196331,1701
6,2016,4,196332,64
6,2016,4,196334,260
6,2016,4,196336,96
6,2016,4,196338,163
6,2016,4,196340,488
6,2016,4,196344,202
6,2016,4,196346,163
6,2016,4,196348,626
6,2016,4,196350,110
6,2016,4,196352,108
6,2016,4,196354,116
6,2016,4,196358,118
6,2016,4,196362,174
6,2016,4,196364,147
6,2016,4,196368,319
6,2016,4,197110,1798
6,2016,4,197111,8951
6,2016,4,197113,6722
6,2016,4,197115,2974
6,2016,4,197205,7
6,2016,4,197210,49
6,2016,4,197215,33
6,2016,4,197216,2
6,2016,4,197220,16
6,2016,4,197225,14
6,2016,4,197230,8
6,2016,4,197235,11
6,2016,4,197240,34
6,2016,4,197245,23
6,2016,4,197250,9
6,2016,4,197255,7
6,2016,4,197260,4
6,2016,4,197265,23
6,2016,4,197270,22
6,2016,4,197280,12
6,2016,4,197285,3
6,2016,4,197290,15
6,2016,4,197292,15
6,2016,4,197295,10
6,2016,4,197297,6
6,2016,4,197298,14
6,2016,4,197404,8
6,2016,4,197405,4
6,2016,4,197406,3
6,2016,4,197407,2
6,2016,4,197408,96
6,2016,4,197409,2
6,2016,4,197410,2
6,2016,4,197411,4
