d_month,d_year,d_row,d_organ,d_sum
12,2020,3,193523,1126
12,2020,3,193524,1737
12,2020,3,193528,792
12,2020,3,193532,442
12,2020,3,193536,156
12,2020,3,193540,198
12,2020,3,193544,178
12,2020,3,193548,151
12,2020,3,193552,198
12,2020,3,193556,101
12,2020,3,193560,32
12,2020,3,193564,95
12,2020,3,193570,2151
12,2020,3,1939,12965
12,2020,3,193910,3943
12,2020,3,193911,0
12,2020,3,193912,0
12,2020,3,193916,334
12,2020,3,193920,484
12,2020,3,193924,1326
12,2020,3,193932,60
12,2020,3,193934,137
12,2020,3,193936,302
12,2020,3,193940,129
12,2020,3,193942,24
12,2020,3,193944,341
12,2020,3,193948,55
12,2020,3,193950,284
12,2020,3,193952,89
12,2020,3,193954,579
12,2020,3,193956,148
12,2020,3,193958,53
12,2020,3,193962,97
12,2020,3,193964,252
12,2020,3,193966,114
12,2020,3,193968,172
12,2020,3,1943,8771
12,2020,3,194310,4220
12,2020,3,194319,202
12,2020,3,194332,333
12,2020,3,194336,243
12,2020,3,194340,348
12,2020,3,194344,483
12,2020,3,194346,227
12,2020,3,194348,144
12,2020,3,194352,641
12,2020,3,1947,5952
12,2020,3,194710,2155
12,2020,3,194718,602
12,2020,3,194736,179
12,2020,3,194742,164
12,2020,3,194746,143
12,2020,3,194750,590
12,2020,3,194752,121
12,2020,3,1951,8190
12,2020,3,195116,0
12,2020,3,195120,532
12,2020,3,195126,1003
12,2020,3,195132,311
12,2020,3,195136,158
12,2020,3,195140,268
12,2020,3,195144,335
12,2020,3,195145,605
12,2020,3,195146,285
12,2020,3,195148,136
12,2020,3,195152,551
12,2020,3,195154,858
12,2020,3,195155,331
12,2020,3,195156,151
12,2020,3,195158,464
12,2020,3,195160,345
12,2020,3,195164,240
12,2020,3,1955,9824
12,2020,3,195510,4534
12,2020,3,195511,0
12,2020,3,195512,0
12,2020,3,195513,0
12,2020,3,195516,764
12,2020,3,195522,1515
12,2020,3,195532,50
12,2020,3,195536,211
12,2020,3,195542,101
12,2020,3,195546,147
12,2020,3,195548,145
12,2020,3,195552,97
12,2020,3,195556,72
12,2020,3,195560,247
12,2020,3,195564,68
12,2020,3,195568,166
12,2020,3,1959,4545
12,2020,3,195910,0
12,2020,3,195911,0
12,2020,3,195912,1927
12,2020,3,195932,137
12,2020,3,195934,90
12,2020,3,195936,140
12,2020,3,195942,140
12,2020,3,195946,90
12,2020,3,195950,210
12,2020,3,195952,96
12,2020,3,195956,93
12,2020,3,195958,137
12,2020,3,195960,95
12,2020,3,195962,45
12,2020,3,195964,36
12,2020,3,195966,127
12,2020,3,1963,12397
12,2020,3,196310,4014
12,2020,3,196311,0
12,2020,3,196312,0
12,2020,3,196318,0
12,2020,3,196320,0
12,2020,3,196322,79
12,2020,3,196324,571
12,2020,3,196327,0
12,2020,3,196328,2648
12,2020,3,196329,0
12,2020,3,196330,0
12,2020,3,196331,0
12,2020,3,196332,71
12,2020,3,196334,340
12,2020,3,196336,112
12,2020,3,196338,156
12,2020,3,196340,277
12,2020,3,196344,103
12,2020,3,196346,199
12,2020,3,196348,383
12,2020,3,196350,50
12,2020,3,196352,50
12,2020,3,196354,47
12,2020,3,196358,61
12,2020,3,196362,167
12,2020,3,196364,248
12,2020,3,196368,257
12,2020,3,1970,571
12,2020,3,1971,19507
12,2020,3,197110,66
12,2020,3,197111,3006
12,2020,3,197113,4812
12,2020,3,197115,3135
12,2020,3,197121,1873
12,2020,3,1972,788
12,2020,3,1975,35623
12,2020,3,197500,0
12,2020,3,197511,5518
12,2020,3,197512,1649
12,2020,3,197513,1991
12,2020,3,197514,3904
12,2020,3,197515,1248
12,2020,3,197517,13671
12,2020,3,197519,1447
12,2020,3,197541,1099
12,2020,3,1979,7715
12,2020,3,197910,1235
12,2020,3,197911,2900
12,2020,3,197912,1216
12,2020,3,197913,1023
12,2020,3,1987,0
12,2020,4,19,504644
12,2020,4,1911,15283
12,2020,4,191110,5943
12,2020,4,191118,1079
12,2020,4,191132,321
12,2020,4,191134,428
12,2020,4,191136,206
12,2020,4,191138,538
12,2020,4,191140,369
12,2020,4,191144,69
12,2020,4,191145,185
12,2020,4,191146,335
12,2020,4,191148,360
12,2020,4,191152,172
12,2020,4,191154,178
12,2020,4,191156,464
12,2020,4,191160,144
12,2020,4,191164,210
12,2020,4,191166,1036
12,2020,4,191168,348
12,2020,4,191170,1101
12,2020,4,1915,13057
12,2020,4,191510,6397
12,2020,4,191532,414
12,2020,4,191534,78
12,2020,4,191536,72
12,2020,4,191540,131
12,2020,4,191542,164
12,2020,4,191546,224
12,2020,4,191548,451
12,2020,4,191552,60
12,2020,4,191556,222
12,2020,4,191560,471
12,2020,4,191564,221
12,2020,4,191568,90
12,2020,4,1919,60250
12,2020,4,191910,5604
12,2020,4,191916,1445
12,2020,4,191926,1055
12,2020,4,191932,661
12,2020,4,191934,1377
12,2020,4,191936,401
12,2020,4,191940,2512
12,2020,4,191942,2125
12,2020,4,191946,565
12,2020,4,191948,854
12,2020,4,191950,926
12,2020,4,191952,16842
12,2020,4,191956,1574
12,2020,4,191958,232
12,2020,4,191959,268
12,2020,4,191960,814
12,2020,4,191962,10196
12,2020,4,191964,1545
12,2020,4,191966,687
12,2020,4,191968,6748
12,2020,4,1923,10275
12,2020,4,192310,6779
12,2020,4,192336,527
12,2020,4,192340,256
12,2020,4,192342,195
12,2020,4,192346,304
12,2020,4,192348,83
12,2020,4,192352,231
12,2020,4,192356,368
12,2020,4,1927,16926
12,2020,4,192710,13241
12,2020,4,192732,131
12,2020,4,192736,548
12,2020,4,192740,158
12,2020,4,192742,113
12,2020,4,192744,220
12,2020,4,192748,94
12,2020,4,192750,78
12,2020,4,192754,67
12,2020,4,192758,116
12,2020,4,192760,161
12,2020,4,192762,360
12,2020,4,192766,103
12,2020,4,1931,27353
12,2020,4,193110,12384
12,2020,4,193111,0
12,2020,4,193112,0
12,2020,4,193136,1840
12,2020,4,193140,1500
12,2020,4,193142,736
12,2020,4,193148,1893
12,2020,4,193150,1689
12,2020,4,193154,1497
12,2020,4,193156,554
12,2020,4,193160,845
12,2020,4,193162,794
12,2020,4,193166,13241
12,2020,4,193167,0
12,2020,4,1935,41787
12,2020,4,193510,0
12,2020,4,193511,2
12,2020,4,193516,2064
12,2020,4,193518,4365
12,2020,4,193520,316
12,2020,4,193521,188
12,2020,4,193522,883
12,2020,4,193523,2526
12,2020,4,193524,4034
12,2020,4,193528,1379
12,2020,4,193532,901
12,2020,4,193536,331
12,2020,4,193540,597
12,2020,4,193544,512
12,2020,4,193548,464
12,2020,4,193552,383
12,2020,4,193556,139
12,2020,4,193560,129
12,2020,4,193564,331
12,2020,4,193570,3982
12,2020,4,1939,25119
12,2020,4,193910,11327
12,2020,4,193911,0
12,2020,4,193912,0
12,2020,4,193916,811
12,2020,4,193920,784
12,2020,4,193924,3353
12,2020,4,193932,183
12,2020,4,193934,217
12,2020,4,193936,749
12,2020,4,193940,298
12,2020,4,193942,47
12,2020,4,193944,847
12,2020,4,193948,108
12,2020,4,193950,444
12,2020,4,193952,173
12,2020,4,193954,1485
12,2020,4,193956,348
12,2020,4,193958,132
12,2020,4,193962,148
12,2020,4,193964,489
12,2020,4,193966,222
12,2020,4,193968,431
12,2020,4,1943,18562
12,2020,4,194310,13136
12,2020,4,194319,376
12,2020,4,194332,512
12,2020,4,194336,357
12,2020,4,194340,532
12,2020,4,194344,587
12,2020,4,194346,354
12,2020,4,194348,189
12,2020,4,194352,1038
12,2020,4,1947,13082
12,2020,4,194710,5550
12,2020,4,194718,1749
12,2020,4,194736,624
12,2020,4,194742,491
12,2020,4,194746,313
12,2020,4,194750,2163
12,2020,4,194752,482
12,2020,4,1951,28391
12,2020,4,195116,0
12,2020,4,195120,1375
12,2020,4,195126,2659
12,2020,4,195132,757
12,2020,4,195136,498
12,2020,4,195140,950
12,2020,4,195144,886
12,2020,4,195145,1732
12,2020,4,195146,1175
12,2020,4,195148,401
12,2020,4,195152,9360
12,2020,4,195154,2134
12,2020,4,195155,857
12,2020,4,195156,513
12,2020,4,195158,1778
12,2020,4,195160,1126
12,2020,4,195164,661
12,2020,4,1955,22278
12,2020,4,195510,10292
12,2020,4,195511,0
12,2020,4,195512,0
12,2020,4,195513,0
12,2020,4,195516,1647
12,2020,4,195522,5667
12,2020,4,195532,183
12,2020,4,195536,419
12,2020,4,195542,240
12,2020,4,195546,284
12,2020,4,195548,349
12,2020,4,195552,231
12,2020,4,195556,176
12,2020,4,195560,571
12,2020,4,195564,200
12,2020,4,195568,363
12,2020,4,1959,9439
12,2020,4,195910,0
12,2020,4,195911,0
12,2020,4,195912,4663
12,2020,4,195932,318
12,2020,4,195934,209
12,2020,4,195936,356
12,2020,4,195942,307
12,2020,4,195946,168
12,2020,4,195950,580
12,2020,4,195952,214
12,2020,4,195956,176
12,2020,4,195958,245
12,2020,4,195960,217
12,2020,4,195962,124
12,2020,4,195964,145
12,2020,4,195966,344
12,2020,4,1963,31857
12,2020,4,196310,12887
12,2020,4,196311,0
12,2020,4,196312,0
12,2020,4,196318,0
12,2020,4,196320,0
12,2020,4,196322,173
12,2020,4,196324,1324
12,2020,4,196327,0
12,2020,4,196328,7573
12,2020,4,196329,0
12,2020,4,196330,0
12,2020,4,196331,0
12,2020,4,196332,222
12,2020,4,196334,905
12,2020,4,196336,352
12,2020,4,196338,540
12,2020,4,196340,994
12,2020,4,196344,360
12,2020,4,196346,434
12,2020,4,196348,730
12,2020,4,196350,213
12,2020,4,196352,138
12,2020,4,196354,190
12,2020,4,196358,184
12,2020,4,196362,424
12,2020,4,196364,477
12,2020,4,196368,732
12,2020,4,1970,1324
12,2020,4,1971,40107
12,2020,4,197110,38
12,2020,4,197111,11801
12,2020,4,197113,8058
12,2020,4,197115,9715
12,2020,4,197121,4755
12,2020,4,1972,578
12,2020,4,1975,61577
12,2020,4,197500,3
12,2020,4,197511,8639
12,2020,4,197512,6547
12,2020,4,197513,5840
12,2020,4,197514,8325
12,2020,4,197515,3720
12,2020,4,197517,16790
12,2020,4,197519,4596
12,2020,4,197541,2707
12,2020,4,1979,21154
12,2020,4,197910,5542
12,2020,4,197911,6621
12,2020,4,197912,6048
12,2020,4,197913,1824
12,2020,4,1987,0
12,2020,5,19,77050
12,2020,5,1911,3848
12,2020,5,191110,2183
12,2020,5,191118,58
12,2020,5,191132,75
12,2020,5,191134,68
12,2020,5,191136,14
12,2020,5,191138,166
12,2020,5,191140,17
12,2020,5,191144,6
12,2020,5,191145,48
12,2020,5,191146,32
12,2020,5,191148,16
12,2020,5,191152,8
12,2020,5,191154,20
12,2020,5,191156,29
12,2020,5,191160,12
12,2020,5,191164,43
12,2020,5,191166,180
12,2020,5,191168,123
12,2020,5,191170,94
12,2020,5,1915,3435
12,2020,5,191510,1707
12,2020,5,191532,16
12,2020,5,191534,22
12,2020,5,191536,9
12,2020,5,191540,6
12,2020,5,191542,13
12,2020,5,191546,27
12,2020,5,191548,15
12,2020,5,191552,6
12,2020,5,191556,13
12,2020,5,191560,38
12,2020,5,191564,39
12,2020,5,191568,3
12,2020,5,1919,3438
12,2020,5,191910,367
12,2020,5,191916,62
12,2020,5,191926,23
12,2020,5,191932,39
12,2020,5,191934,63
12,2020,5,191936,17
12,2020,5,191940,132
12,2020,5,191942,89
12,2020,5,191946,22
12,2020,5,191948,12
12,2020,5,191950,50
12,2020,5,191952,685
12,2020,5,191956,14
12,2020,5,191958,25
12,2020,5,191959,5
12,2020,5,191960,77
12,2020,5,191962,396
12,2020,5,191964,21
12,2020,5,191966,20
12,2020,5,191968,494
12,2020,5,1923,3308
12,2020,5,192310,2128
12,2020,5,192336,254
12,2020,5,192340,11
12,2020,5,192342,13
12,2020,5,192346,263
12,2020,5,192348,82
12,2020,5,192352,17
12,2020,5,192356,13
12,2020,5,1927,2993
12,2020,5,192710,1791
12,2020,5,192732,6
12,2020,5,192736,142
12,2020,5,192740,8
12,2020,5,192742,28
12,2020,5,192744,57
12,2020,5,192748,30
12,2020,5,192750,3
12,2020,5,192754,30
12,2020,5,192758,7
12,2020,5,192760,17
12,2020,5,192762,27
12,2020,5,192766,10
12,2020,5,1931,4736
12,2020,5,193110,3284
12,2020,5,193111,0
12,2020,5,193112,0
12,2020,5,193136,83
12,2020,5,193140,83
12,2020,5,193142,223
12,2020,5,193148,124
12,2020,5,193150,24
12,2020,5,193154,29
12,2020,5,193156,5
12,2020,5,193160,62
12,2020,5,193162,240
12,2020,5,193166,1791
12,2020,5,193167,0
12,2020,5,1935,7546
12,2020,5,193510,0
12,2020,5,193511,0
12,2020,5,193516,107
12,2020,5,193518,128
12,2020,5,193520,41
12,2020,5,193521,72
12,2020,5,193522,97
12,2020,5,193523,106
12,2020,5,193524,405
12,2020,5,193528,191
12,2020,5,193532,225
12,2020,5,193536,5
12,2020,5,193540,189
12,2020,5,193544,13
12,2020,5,193548,9
12,2020,5,193552,11
12,2020,5,193556,14
12,2020,5,193560,3
12,2020,5,193564,144
12,2020,5,193570,1490
12,2020,5,1939,3577
12,2020,5,193910,759
12,2020,5,193911,0
12,2020,5,193912,0
12,2020,5,193916,74
12,2020,5,193920,17
12,2020,5,193924,247
12,2020,5,193932,11
12,2020,5,193934,10
12,2020,5,193936,13
12,2020,5,193940,11
12,2020,5,193942,49
12,2020,5,193944,74
12,2020,5,193948,34
12,2020,5,193950,28
12,2020,5,193952,10
12,2020,5,193954,130
12,2020,5,193956,20
12,2020,5,193958,10
12,2020,5,193962,117
12,2020,5,193964,34
12,2020,5,193966,8
12,2020,5,193968,6
12,2020,5,1943,4283
12,2020,5,194310,3407
12,2020,5,194319,28
12,2020,5,194332,30
12,2020,5,194336,6
12,2020,5,194340,31
12,2020,5,194344,93
12,2020,5,194346,12
12,2020,5,194348,99
12,2020,5,194352,32
12,2020,5,1947,1406
12,2020,5,194710,426
12,2020,5,194718,65
12,2020,5,194736,71
12,2020,5,194742,20
12,2020,5,194746,11
12,2020,5,194750,341
12,2020,5,194752,25
12,2020,5,1951,2472
12,2020,5,195116,0
12,2020,5,195120,76
12,2020,5,195126,458
12,2020,5,195132,201
12,2020,5,195136,24
12,2020,5,195140,18
12,2020,5,195144,127
12,2020,5,195145,53
12,2020,5,195146,746
12,2020,5,195148,138
12,2020,5,195152,99
12,2020,5,195154,51
12,2020,5,195155,20
12,2020,5,195156,26
12,2020,5,195158,64
12,2020,5,195160,34
12,2020,5,195164,26
12,2020,5,1955,2678
12,2020,5,195510,1405
12,2020,5,195511,0
12,2020,5,195512,0
12,2020,5,195513,0
12,2020,5,195516,134
12,2020,5,195522,558
12,2020,5,195532,0
12,2020,5,195536,5
12,2020,5,195542,10
12,2020,5,195546,4
12,2020,5,195548,16
12,2020,5,195552,2
12,2020,5,195556,4
12,2020,5,195560,18
12,2020,5,195564,8
12,2020,5,195568,4
12,2020,5,1959,1310
12,2020,5,195910,0
12,2020,5,195911,0
12,2020,5,195912,686
12,2020,5,195932,20
12,2020,5,195934,7
12,2020,5,195936,13
12,2020,5,195942,24
12,2020,5,195946,21
12,2020,5,195950,30
12,2020,5,195952,24
12,2020,5,195956,52
12,2020,5,195958,14
12,2020,5,195960,5
12,2020,5,195962,14
12,2020,5,195964,5
12,2020,5,195966,21
12,2020,5,1963,3345
12,2020,5,196310,754
12,2020,5,196311,0
12,2020,5,196312,0
12,2020,5,196318,0
12,2020,5,196320,0
12,2020,5,196322,27
12,2020,5,196324,141
12,2020,5,196327,0
12,2020,5,196328,754
12,2020,5,196329,0
12,2020,5,196330,0
12,2020,5,196331,0
12,2020,5,196332,6
12,2020,5,196334,32
12,2020,5,196336,25
12,2020,5,196338,18
12,2020,5,196340,67
12,2020,5,196344,110
12,2020,5,196346,26
12,2020,5,196348,277
12,2020,5,196350,5
12,2020,5,196352,4
12,2020,5,196354,6
12,2020,5,196358,91
12,2020,5,196362,14
12,2020,5,196364,233
12,2020,5,196368,29
12,2020,5,1970,141
12,2020,5,1971,10819
12,2020,5,197110,39
12,2020,5,197111,2453
12,2020,5,197113,3290
12,2020,5,197115,1120
12,2020,5,197121,1530
12,2020,5,1972,282
12,2020,5,1975,5515
12,2020,5,197500,19
12,2020,5,197511,1051
12,2020,5,197512,308
12,2020,5,197513,581
12,2020,5,197514,908
12,2020,5,197515,294
12,2020,5,197517,893
12,2020,5,197519,140
12,2020,5,197541,120
12,2020,5,1979,1740
12,2020,5,197910,450
12,2020,5,197911,480
12,2020,5,197912,359
12,2020,5,197913,125
12,2020,5,1987,0
